timestamp,engine,reason,count
2026-09-21T11:44:57.100748,gemini,liquidity filter,46
2026-09-21T11:44:57.100761,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:44:57.100765,gemini,market data unavailable for KMI (bid/ask spread missing),50
2026-09-21T11:44:57.100769,gemini,market data unavailable for META (bid/ask spread missing),12
2026-09-21T11:44:57.100773,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-21T11:44:57.100777,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:44:57.100929,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T11:44:57.100932,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T11:44:57.100935,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T11:44:57.100938,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T11:44:57.100941,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T11:44:57.100944,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T11:44:57.100947,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T11:44:57.100950,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T11:44:57.100953,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T11:44:57.100956,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T11:44:57.100960,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T11:44:57.100963,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T11:44:57.100966,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T11:44:57.100969,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T11:44:57.100972,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T11:44:57.100975,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T11:44:57.100979,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T11:44:57.100982,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T11:44:57.100985,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T11:44:57.100988,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T11:44:57.100991,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T11:44:57.100994,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T11:44:57.100998,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T11:44:57.101001,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T11:44:57.101005,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T11:44:57.101008,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T11:44:57.101011,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T11:44:57.101014,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T11:44:57.101019,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T11:44:57.101022,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T11:44:57.101025,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T11:44:57.101028,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T11:44:57.101031,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T11:44:57.101034,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T11:44:57.101037,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T11:44:57.101040,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T11:44:57.101064,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T11:44:57.101067,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T11:44:57.101071,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T11:44:57.101074,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T11:44:57.101077,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T11:44:57.101080,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T11:44:57.101083,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T11:44:57.101086,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T11:44:57.101089,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T11:44:57.101092,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T11:44:57.101095,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T11:44:57.101099,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T11:44:57.101102,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T11:44:57.101105,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T11:44:57.101108,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T11:44:57.101111,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T11:44:57.101114,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T11:44:57.101117,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T11:44:57.101120,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T11:44:57.101123,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T11:44:57.101126,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T11:44:57.101129,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T11:44:57.101132,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T11:44:57.101135,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T11:44:57.101138,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T11:44:57.101141,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T11:44:57.101144,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T11:44:57.101147,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T11:44:57.101150,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T11:44:57.101153,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T11:44:57.101156,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T11:44:57.101159,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T11:44:57.101162,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T11:44:57.101165,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T11:44:57.101168,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T11:44:57.101171,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T11:44:57.101174,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T11:44:57.101177,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T11:44:57.101180,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T11:44:57.101183,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T11:44:57.101186,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T11:44:57.101189,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T11:44:57.101192,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T11:44:57.101195,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T11:44:57.101198,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T11:44:57.101201,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T11:44:57.101204,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T11:44:57.101207,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T11:44:57.101210,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T11:44:57.101213,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T11:44:57.101216,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T11:44:57.101219,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T11:44:57.101222,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T11:44:57.101225,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T11:44:57.101228,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T11:44:57.101231,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T11:44:57.101234,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T11:44:57.101237,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T11:44:57.101240,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T11:44:57.101243,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T11:44:57.101246,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T11:44:57.101249,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T11:44:57.101252,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T11:44:57.101255,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T11:44:57.101258,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T11:44:57.101261,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T11:44:57.101264,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T11:44:57.101267,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T11:44:57.101270,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T11:44:57.101273,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T11:44:57.101276,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T11:44:57.101279,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T11:44:57.101282,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T11:44:57.101285,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T11:44:57.101288,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T11:44:57.101291,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T11:44:57.101294,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T11:44:57.101297,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T11:44:57.101300,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T11:44:57.101303,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T11:44:57.101306,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T11:44:57.101309,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T11:44:57.101312,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T11:44:57.101315,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T11:44:57.101318,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T11:44:57.101321,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T11:44:57.101324,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T11:44:57.101327,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T11:44:57.101330,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T11:44:57.101333,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T11:44:57.101336,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T11:44:57.101345,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T11:44:57.101349,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T11:44:57.101352,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T11:44:57.101355,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T11:44:57.101358,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T11:44:57.101361,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T11:44:57.101370,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T11:44:57.101374,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T11:44:57.101377,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T11:44:57.101380,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T11:44:57.101383,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T11:44:57.101386,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T11:44:57.101389,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T11:44:57.101392,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T11:44:57.101395,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T11:44:57.101398,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T11:44:57.101413,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T11:44:57.101423,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T11:44:57.101427,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T11:44:57.101432,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T11:44:57.101437,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T11:44:57.101448,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T11:44:57.101452,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T11:44:57.101455,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T11:44:57.101458,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T11:44:57.101461,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T11:44:57.101464,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T11:44:57.101467,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T11:44:57.101470,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T11:44:57.101473,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T11:44:57.101476,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T11:44:57.101479,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T11:44:57.101482,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T11:44:57.101485,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T11:44:57.101488,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T11:44:57.101491,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T11:44:57.101494,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T11:44:57.101497,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T11:44:57.101501,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T11:44:57.101508,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T11:44:57.101514,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T11:44:57.101529,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T11:44:57.101533,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T11:44:57.101536,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T11:44:57.101539,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T11:44:57.101542,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T11:44:57.101545,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T11:44:57.101548,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T11:44:57.101551,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T11:44:57.101554,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T11:44:57.101557,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T11:44:57.101560,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T11:44:57.101563,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T11:44:57.101566,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T11:44:57.101569,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T11:44:57.101573,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T11:44:57.101581,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T11:44:57.101586,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T11:44:57.101591,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T11:44:57.101596,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T11:44:57.101600,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T11:44:57.101603,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T11:44:57.101606,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T11:44:57.101609,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T11:44:57.101612,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T11:44:57.101615,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T11:44:57.101618,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T11:44:57.101621,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T11:44:57.101624,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T11:44:57.101627,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T11:44:57.101630,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T11:44:57.101633,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T11:44:57.101636,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T11:44:57.101639,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T11:44:57.101642,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T11:44:57.101645,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T11:44:57.101648,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T11:44:57.101651,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T11:44:57.101655,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T11:44:57.101658,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T11:44:57.101661,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T11:44:57.101664,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T11:44:57.101667,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T11:44:57.101670,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T11:44:57.101673,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T11:44:57.101676,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T11:44:57.101679,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T11:44:57.101682,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T11:44:57.101685,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T11:44:57.101688,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T11:44:57.101691,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T11:44:57.101700,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T11:44:57.101703,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T11:44:57.101707,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T11:44:57.101710,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T11:44:57.101713,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T11:44:57.101716,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T11:44:57.101719,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T11:44:57.101723,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T11:44:57.101726,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T11:44:57.101729,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T11:44:57.101732,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T11:44:57.101735,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T11:44:57.101738,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T11:44:57.101741,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T11:44:57.101744,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T11:44:57.101747,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T11:44:57.101750,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T11:44:57.101753,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T11:44:57.101756,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T11:44:57.101759,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T11:44:57.101762,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T11:44:57.101765,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T11:44:57.101768,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T11:44:57.101771,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T11:44:57.101774,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T11:44:57.101777,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T11:44:57.101781,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T11:44:57.101784,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T11:44:57.101787,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
