timestamp,engine,reason,count
2026-09-21T14:18:50.713550,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T14:18:50.713677,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T14:18:50.713681,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T14:18:50.713685,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T14:18:50.713689,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T14:18:50.713695,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T14:18:50.713699,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T14:18:50.713703,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T14:18:50.713707,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T14:18:50.713711,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T14:18:50.713715,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T14:18:50.713719,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T14:18:50.713722,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T14:18:50.713726,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T14:18:50.713730,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T14:18:50.713734,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T14:18:50.713738,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T14:18:50.713742,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T14:18:50.713745,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T14:18:50.713749,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T14:18:50.713753,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T14:18:50.713757,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T14:18:50.713761,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T14:18:50.713764,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T14:18:50.713768,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T14:18:50.713771,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T14:18:50.713775,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T14:18:50.713779,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T14:18:50.713782,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T14:18:50.713786,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T14:18:50.713790,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T14:18:50.713795,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T14:18:50.713798,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T14:18:50.713802,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T14:18:50.713806,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T14:18:50.713810,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T14:18:50.713814,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T14:18:50.713818,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T14:18:50.713821,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T14:18:50.713825,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T14:18:50.713829,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T14:18:50.713833,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T14:18:50.713837,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T14:18:50.713841,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T14:18:50.713845,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T14:18:50.713849,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T14:18:50.713853,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T14:18:50.713856,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T14:18:50.713860,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T14:18:50.713864,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T14:18:50.713868,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T14:18:50.713872,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T14:18:50.713876,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T14:18:50.713880,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T14:18:50.713884,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T14:18:50.713888,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T14:18:50.713892,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T14:18:50.713899,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T14:18:50.713903,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T14:18:50.713907,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T14:18:50.713910,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T14:18:50.713914,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T14:18:50.713918,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T14:18:50.713922,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T14:18:50.713925,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T14:18:50.713929,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T14:18:50.713933,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T14:18:50.713936,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T14:18:50.713940,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T14:18:50.713944,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T14:18:50.713948,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T14:18:50.713983,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T14:18:50.713989,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T14:18:50.713992,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T14:18:50.713996,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T14:18:50.714000,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T14:18:50.714004,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T14:18:50.714008,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T14:18:50.714011,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T14:18:50.714015,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T14:18:50.714019,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T14:18:50.714023,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T14:18:50.714026,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T14:18:50.714030,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T14:18:50.714034,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T14:18:50.714038,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T14:18:50.714041,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T14:18:50.714045,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T14:18:50.714049,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T14:18:50.714052,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T14:18:50.714056,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T14:18:50.714060,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T14:18:50.714064,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T14:18:50.714067,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T14:18:50.714071,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T14:18:50.714075,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T14:18:50.714079,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T14:18:50.714082,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T14:18:50.714086,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T14:18:50.714090,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T14:18:50.714094,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T14:18:50.714098,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T14:18:50.714101,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T14:18:50.714105,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T14:18:50.714109,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T14:18:50.714113,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T14:18:50.714116,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T14:18:50.714120,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T14:18:50.714124,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T14:18:50.714127,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T14:18:50.714131,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T14:18:50.714135,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T14:18:50.714139,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T14:18:50.714143,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T14:18:50.714146,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T14:18:50.714150,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T14:18:50.714154,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T14:18:50.714158,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T14:18:50.714161,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T14:18:50.714165,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T14:18:50.714169,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T14:18:50.714173,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T14:18:50.714177,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T14:18:50.714181,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T14:18:50.714184,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T14:18:50.714188,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T14:18:50.714192,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T14:18:50.714196,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T14:18:50.714199,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T14:18:50.714203,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T14:18:50.714207,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T14:18:50.714210,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T14:18:50.714214,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T14:18:50.714218,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T14:18:50.714222,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T14:18:50.714225,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T14:18:50.714229,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T14:18:50.714233,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T14:18:50.714237,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T14:18:50.714240,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T14:18:50.714244,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T14:18:50.714248,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T14:18:50.714251,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T14:18:50.714255,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T14:18:50.714259,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T14:18:50.714262,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T14:18:50.714266,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T14:18:50.714270,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T14:18:50.714274,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T14:18:50.714278,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T14:18:50.714283,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T14:18:50.714287,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T14:18:50.714292,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T14:18:50.714296,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T14:18:50.714300,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T14:18:50.714304,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T14:18:50.714307,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T14:18:50.714311,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T14:18:50.714315,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T14:18:50.714319,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T14:18:50.714322,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T14:18:50.714337,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T14:18:50.714341,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T14:18:50.714345,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T14:18:50.714348,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T14:18:50.714352,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T14:18:50.714356,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T14:18:50.714360,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T14:18:50.714364,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T14:18:50.714367,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T14:18:50.714371,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T14:18:50.714375,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T14:18:50.714379,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T14:18:50.714382,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T14:18:50.714386,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T14:18:50.714390,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T14:18:50.714393,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T14:18:50.714397,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T14:18:50.714401,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T14:18:50.714405,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T14:18:50.714408,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T14:18:50.714412,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T14:18:50.714416,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T14:18:50.714419,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T14:18:50.714423,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T14:18:50.714427,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T14:18:50.714431,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T14:18:50.714434,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T14:18:50.714438,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T14:18:50.714442,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T14:18:50.714445,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T14:18:50.714449,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T14:18:50.714453,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T14:18:50.714457,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T14:18:50.714460,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T14:18:50.714464,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T14:18:50.714468,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T14:18:50.714471,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T14:18:50.714475,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T14:18:50.714479,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T14:18:50.714483,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T14:18:50.714486,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T14:18:50.714490,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T14:18:50.714494,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T14:18:50.714497,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T14:18:50.714501,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T14:18:50.714505,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T14:18:50.714509,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T14:18:50.714512,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T14:18:50.714516,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T14:18:50.714520,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T14:18:50.714523,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T14:18:50.714527,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T14:18:50.714531,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T14:18:50.714534,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T14:18:50.714538,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T14:18:50.714542,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T14:18:50.714546,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T14:18:50.714549,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T14:18:50.714553,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T14:18:50.714557,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T14:18:50.714561,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T14:18:50.714580,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T14:18:50.714584,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T14:18:50.714588,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T14:18:50.714591,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T14:18:50.714595,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T14:18:50.714599,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T14:18:50.714603,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T14:18:50.714606,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T14:18:50.714610,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T14:18:50.714614,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T14:18:50.714618,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T14:18:50.714621,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T14:18:50.714625,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T14:18:50.714629,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T14:18:50.714632,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T14:18:50.714636,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T14:18:50.714640,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T14:18:50.714644,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T14:18:50.714648,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T14:18:50.714652,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T14:18:50.714655,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T14:18:50.714659,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T14:18:50.714663,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T14:18:50.714666,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T14:18:50.714670,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T14:18:50.714674,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T14:18:50.714678,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T14:18:50.714681,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T14:18:50.714685,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T14:18:50.714689,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T14:18:50.714706,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T14:18:50.714711,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T14:18:50.714714,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T14:18:50.714718,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T14:18:50.714722,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T14:18:50.714726,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T14:18:50.714729,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T14:18:50.714733,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T14:18:50.714737,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T14:18:50.714740,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T14:18:50.714744,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T14:18:50.714748,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T14:18:50.714752,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T14:18:50.714755,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T14:18:50.714759,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T14:18:50.714763,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T14:18:50.714767,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T14:18:50.714770,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T14:18:50.714774,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T14:18:50.714778,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T14:18:50.714782,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T14:18:50.714785,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T14:18:50.714789,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T14:18:50.714793,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T14:18:50.714796,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T14:18:50.714800,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T14:18:50.714804,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T14:18:50.714808,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T14:18:50.714811,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
