timestamp,engine,reason,count
2026-08-24T17:42:29.152403,gemini,liquidity filter,82
2026-08-24T17:42:29.152411,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T17:42:29.152415,gemini,market data unavailable for TSCO (bid/ask spread missing),57
2026-08-24T17:42:29.152418,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T17:42:29.152508,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T17:42:29.152510,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T17:42:29.152513,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T17:42:29.152515,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T17:42:29.152517,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T17:42:29.152520,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T17:42:29.152522,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T17:42:29.152525,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T17:42:29.152527,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T17:42:29.152529,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T17:42:29.152532,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T17:42:29.152534,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T17:42:29.152537,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T17:42:29.152539,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T17:42:29.152542,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T17:42:29.152544,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T17:42:29.152546,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T17:42:29.152549,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T17:42:29.152551,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T17:42:29.152553,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T17:42:29.152556,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T17:42:29.152558,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T17:42:29.152561,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T17:42:29.152563,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T17:42:29.152565,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T17:42:29.152568,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T17:42:29.152571,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T17:42:29.152573,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T17:42:29.152575,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T17:42:29.152578,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T17:42:29.152580,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T17:42:29.152583,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T17:42:29.152585,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T17:42:29.152588,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T17:42:29.152590,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T17:42:29.152593,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T17:42:29.152596,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T17:42:29.152598,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T17:42:29.152601,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T17:42:29.152603,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T17:42:29.152605,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T17:42:29.152608,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T17:42:29.152610,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T17:42:29.152613,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T17:42:29.152619,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T17:42:29.152623,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T17:42:29.152625,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T17:42:29.152628,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T17:42:29.152632,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T17:42:29.152635,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T17:42:29.152637,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T17:42:29.152639,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T17:42:29.152642,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T17:42:29.152644,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T17:42:29.152647,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T17:42:29.152649,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T17:42:29.152652,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T17:42:29.152668,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T17:42:29.152671,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T17:42:29.152674,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T17:42:29.152676,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T17:42:29.152678,gemini,stale quote for GDDY (258.13254s old; limit 180s),1
2026-08-24T17:42:29.152681,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T17:42:29.152683,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T17:42:29.152686,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T17:42:29.152688,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T17:42:29.152691,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T17:42:29.152694,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T17:42:29.152696,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T17:42:29.152698,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T17:42:29.152701,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T17:42:29.152703,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T17:42:29.152706,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T17:42:29.152708,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T17:42:29.152711,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T17:42:29.152713,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T17:42:29.152716,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T17:42:29.152718,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T17:42:29.152720,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T17:42:29.152723,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T17:42:29.152725,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T17:42:29.152728,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T17:42:29.152730,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T17:42:29.152733,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T17:42:29.152735,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T17:42:29.152738,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T17:42:29.152740,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T17:42:29.152742,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T17:42:29.152745,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T17:42:29.152747,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T17:42:29.152750,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T17:42:29.152752,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T17:42:29.152755,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T17:42:29.152757,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T17:42:29.152760,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T17:42:29.152762,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T17:42:29.152764,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T17:42:29.152767,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T17:42:29.152769,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T17:42:29.152772,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T17:42:29.152774,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T17:42:29.152777,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T17:42:29.152779,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T17:42:29.152781,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T17:42:29.152784,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T17:42:29.152786,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T17:42:29.152789,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T17:42:29.152791,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T17:42:29.152794,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T17:42:29.152796,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T17:42:29.152799,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-24T17:42:29.152801,gemini,stale quote for TRGP (213.564028s old; limit 180s),1
2026-08-24T17:42:29.152804,gemini,stale quote for TRGP (224.39869s old; limit 180s),1
2026-08-24T17:42:29.152806,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T17:42:29.152808,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T17:42:29.152811,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T17:42:29.152813,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T17:42:29.152816,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T17:42:29.152818,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T17:42:29.152820,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T17:42:29.152823,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T17:42:29.152825,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T17:42:29.152828,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T17:42:29.152830,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T17:42:29.152833,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T17:42:29.152835,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T17:42:29.152838,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T17:42:29.152840,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T17:42:29.152843,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T17:42:29.152845,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T17:42:29.152847,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T17:42:29.152850,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T17:42:29.152852,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T17:42:29.152855,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T17:42:29.152857,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T17:42:29.152860,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T17:42:29.152862,gemini,stale quote for TRGP (235.065993s old; limit 180s),1
2026-08-24T17:42:29.152865,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T17:42:29.152867,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T17:42:29.152869,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T17:42:29.152872,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T17:42:29.152874,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T17:42:29.152877,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T17:42:29.152879,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T17:42:29.152882,gemini,stale quote for TRGP (282.707791s old; limit 180s),1
2026-08-24T17:42:29.152884,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T17:42:29.152886,gemini,stale quote for TRGP (330.945799s old; limit 180s),1
2026-08-24T17:42:29.152889,gemini,stale quote for TRGP (337.083718s old; limit 180s),1
2026-08-24T17:42:29.152896,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-24T17:42:29.152899,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T17:42:29.152901,gemini,stale quote for TRGP (361.038387s old; limit 180s),1
2026-08-24T17:42:29.152904,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T17:42:29.152906,gemini,stale quote for TRGP (406.875901s old; limit 180s),1
2026-08-24T17:42:29.152908,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T17:42:29.152911,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T17:42:29.152913,gemini,stale quote for TRGP (524.842461s old; limit 180s),1
2026-08-24T17:42:29.152916,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T17:42:29.152918,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T17:42:29.152921,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T17:42:29.152923,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T17:42:29.152926,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T17:42:29.152928,gemini,stale quote for VRTX (248.89353s old; limit 180s),1
2026-08-24T17:42:29.152931,technical_fallback,liquidity filter,44
2026-08-24T17:42:29.152933,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-24T17:42:29.152936,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),9
2026-08-24T17:42:29.152938,technical_fallback,stale candle for MSI (651.2m old; limit 30.0m),1
2026-08-24T17:42:29.152941,technical_fallback,stale candle for STT (666.9m old; limit 30.0m),1
2026-08-24T17:42:29.152944,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T17:42:29.152946,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T17:42:29.152949,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T17:42:29.152951,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T17:42:29.152974,technical_fallback,stale candle for T (651.2m old; limit 30.0m),1
2026-08-24T17:42:29.152978,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T17:42:29.152981,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T17:42:29.152984,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T17:42:29.152986,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T17:42:29.152989,technical_fallback,stale candle for TRGP (666.9m old; limit 30.0m),1
2026-08-24T17:42:29.152991,technical_fallback,stale candle for TRGP (680.9m old; limit 30.0m),1
2026-08-24T17:42:29.152994,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T17:42:29.152997,technical_fallback,stale candle for TRMB (651.1m old; limit 30.0m),1
2026-08-24T17:42:29.152999,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T17:42:29.153002,technical_fallback,stale candle for TSCO (651.1m old; limit 30.0m),1
2026-08-24T17:42:29.153004,technical_fallback,stale candle for TYL (651.1m old; limit 30.0m),1
2026-08-24T17:42:29.153007,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T17:42:29.153010,technical_fallback,stale candle for UNP (651.1m old; limit 30.0m),1
2026-08-24T17:42:29.153012,technical_fallback,stale candle for VRSK (754.9m old; limit 30.0m),1
2026-08-24T17:42:29.153015,technical_fallback,stale quote for MSI (230446.416822s old; limit 180s),1
2026-08-24T17:42:29.153017,technical_fallback,stale quote for MSI (230552.597307s old; limit 180s),1
2026-08-24T17:42:29.153020,technical_fallback,stale quote for MSI (230675.644426s old; limit 180s),1
2026-08-24T17:42:29.153023,technical_fallback,stale quote for MSI (232171.302294s old; limit 180s),1
2026-08-24T17:42:29.153025,technical_fallback,stale quote for MSI (234398.666919s old; limit 180s),1
2026-08-24T17:42:29.153028,technical_fallback,stale quote for MSI (234760.056556s old; limit 180s),1
2026-08-24T17:42:29.153031,technical_fallback,stale quote for MSI (234877.344346s old; limit 180s),1
2026-08-24T17:42:29.153033,technical_fallback,stale quote for MSI (235594.96379s old; limit 180s),1
2026-08-24T17:42:29.153036,technical_fallback,stale quote for MSI (235721.312235s old; limit 180s),1
2026-08-24T17:42:29.153038,technical_fallback,stale quote for SOLV (230453.780616s old; limit 180s),1
2026-08-24T17:42:29.153041,technical_fallback,stale quote for SOLV (230579.03544s old; limit 180s),1
2026-08-24T17:42:29.153043,technical_fallback,stale quote for SOLV (230701.982943s old; limit 180s),1
2026-08-24T17:42:29.153046,technical_fallback,stale quote for SOLV (232198.90504s old; limit 180s),1
2026-08-24T17:42:29.153048,technical_fallback,stale quote for STT (230459.857412s old; limit 180s),1
2026-08-24T17:42:29.153051,technical_fallback,stale quote for STT (230583.335064s old; limit 180s),1
2026-08-24T17:42:29.153054,technical_fallback,stale quote for SW (230446.426113s old; limit 180s),1
2026-08-24T17:42:29.153056,technical_fallback,stale quote for SW (230569.175995s old; limit 180s),1
2026-08-24T17:42:29.153059,technical_fallback,stale quote for SWK (230471.806976s old; limit 180s),1
2026-08-24T17:42:29.153061,technical_fallback,stale quote for SWKS (230442.741283s old; limit 180s),1
2026-08-24T17:42:29.153064,technical_fallback,stale quote for SWKS (230564.800863s old; limit 180s),1
2026-08-24T17:42:29.153066,technical_fallback,stale quote for SWKS (230687.754787s old; limit 180s),1
2026-08-24T17:42:29.153069,technical_fallback,stale quote for SWKS (232184.611088s old; limit 180s),1
2026-08-24T17:42:29.153071,technical_fallback,stale quote for SWKS (234412.508957s old; limit 180s),1
2026-08-24T17:42:29.153074,technical_fallback,stale quote for SWKS (234774.219605s old; limit 180s),1
2026-08-24T17:42:29.153077,technical_fallback,stale quote for SWKS (234892.231046s old; limit 180s),1
2026-08-24T17:42:29.153079,technical_fallback,stale quote for SWKS (235609.435935s old; limit 180s),1
2026-08-24T17:42:29.153082,technical_fallback,stale quote for SWKS (235735.108305s old; limit 180s),1
2026-08-24T17:42:29.153084,technical_fallback,stale quote for T (230544.63033s old; limit 180s),1
2026-08-24T17:42:29.153087,technical_fallback,stale quote for T (230688.634203s old; limit 180s),1
2026-08-24T17:42:29.153090,technical_fallback,stale quote for T (232185.704398s old; limit 180s),1
2026-08-24T17:42:29.153092,technical_fallback,stale quote for T (234413.900945s old; limit 180s),1
2026-08-24T17:42:29.153095,technical_fallback,stale quote for T (234775.634421s old; limit 180s),1
2026-08-24T17:42:29.153097,technical_fallback,stale quote for T (234893.107881s old; limit 180s),1
2026-08-24T17:42:29.153100,technical_fallback,stale quote for T (235610.537278s old; limit 180s),1
2026-08-24T17:42:29.153102,technical_fallback,stale quote for T (235736.116912s old; limit 180s),1
2026-08-24T17:42:29.153105,technical_fallback,stale quote for TAP (230.653307s old; limit 180s),1
2026-08-24T17:42:29.153108,technical_fallback,stale quote for TECH (230546.727146s old; limit 180s),1
2026-08-24T17:42:29.153111,technical_fallback,stale quote for TECH (234416.805585s old; limit 180s),1
2026-08-24T17:42:29.153114,technical_fallback,stale quote for TGT (230547.325312s old; limit 180s),1
2026-08-24T17:42:29.153116,technical_fallback,stale quote for TGT (230690.924758s old; limit 180s),1
2026-08-24T17:42:29.153119,technical_fallback,stale quote for TGT (232187.920879s old; limit 180s),1
2026-08-24T17:42:29.153121,technical_fallback,stale quote for TGT (234415.967464s old; limit 180s),1
2026-08-24T17:42:29.153124,technical_fallback,stale quote for TGT (234777.664353s old; limit 180s),1
2026-08-24T17:42:29.153127,technical_fallback,stale quote for TGT (234895.369083s old; limit 180s),1
2026-08-24T17:42:29.153129,technical_fallback,stale quote for TGT (235612.691881s old; limit 180s),1
2026-08-24T17:42:29.153132,technical_fallback,stale quote for TGT (235738.321168s old; limit 180s),1
2026-08-24T17:42:29.153139,technical_fallback,stale quote for TRGP (230668.592042s old; limit 180s),1
2026-08-24T17:42:29.153142,technical_fallback,stale quote for TRGP (232186.237179s old; limit 180s),1
2026-08-24T17:42:29.153145,technical_fallback,stale quote for TRGP (234413.797177s old; limit 180s),1
2026-08-24T17:42:29.153148,technical_fallback,stale quote for TRGP (234775.520558s old; limit 180s),1
2026-08-24T17:42:29.153150,technical_fallback,stale quote for TRGP (234893.916422s old; limit 180s),1
2026-08-24T17:42:29.153153,technical_fallback,stale quote for TRGP (235610.994857s old; limit 180s),1
2026-08-24T17:42:29.153155,technical_fallback,stale quote for TRGP (235736.690433s old; limit 180s),1
2026-08-24T17:42:29.153158,technical_fallback,stale quote for TRGP (241.200007s old; limit 180s),1
2026-08-24T17:42:29.153161,technical_fallback,stale quote for TRMB (230668.923367s old; limit 180s),1
2026-08-24T17:42:29.153163,technical_fallback,stale quote for TRMB (232187.109098s old; limit 180s),1
2026-08-24T17:42:29.153166,technical_fallback,stale quote for TRMB (234415.46436s old; limit 180s),1
2026-08-24T17:42:29.153168,technical_fallback,stale quote for TRMB (234777.223011s old; limit 180s),1
2026-08-24T17:42:29.153171,technical_fallback,stale quote for TRMB (234894.454252s old; limit 180s),1
2026-08-24T17:42:29.153174,technical_fallback,stale quote for TRMB (235611.983394s old; limit 180s),1
2026-08-24T17:42:29.153176,technical_fallback,stale quote for TRMB (235737.537126s old; limit 180s),1
2026-08-24T17:42:29.153179,technical_fallback,stale quote for TRMB (351.011807s old; limit 180s),1
2026-08-24T17:42:29.153181,technical_fallback,stale quote for TSCO (230667.393201s old; limit 180s),1
2026-08-24T17:42:29.153184,technical_fallback,stale quote for TSCO (232185.488123s old; limit 180s),1
2026-08-24T17:42:29.153187,technical_fallback,stale quote for TSCO (234414.075141s old; limit 180s),1
2026-08-24T17:42:29.153189,technical_fallback,stale quote for TSCO (234775.861908s old; limit 180s),1
2026-08-24T17:42:29.153192,technical_fallback,stale quote for TSCO (234892.754296s old; limit 180s),1
2026-08-24T17:42:29.153194,technical_fallback,stale quote for TSCO (235610.395389s old; limit 180s),1
2026-08-24T17:42:29.153197,technical_fallback,stale quote for TSCO (235735.980431s old; limit 180s),1
2026-08-24T17:42:29.153199,technical_fallback,stale quote for TYL (267.982787s old; limit 180s),1
2026-08-24T17:42:29.153202,technical_fallback,stale quote for UNP (234781.268272s old; limit 180s),1
2026-08-24T17:42:29.153205,technical_fallback,stale quote for UNP (234897.832916s old; limit 180s),1
