timestamp,engine,reason,count
2026-08-25T00:50:40.994034,gemini,liquidity filter,79
2026-08-25T00:50:40.994043,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T00:50:40.994049,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T00:50:40.994054,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T00:50:40.994264,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T00:50:40.994268,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T00:50:40.994271,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T00:50:40.994275,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T00:50:40.994279,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T00:50:40.994283,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T00:50:40.994286,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T00:50:40.994322,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T00:50:40.994332,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T00:50:40.994340,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T00:50:40.994348,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T00:50:40.994354,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T00:50:40.994357,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T00:50:40.994361,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T00:50:40.994365,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T00:50:40.994369,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T00:50:40.994373,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T00:50:40.994377,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T00:50:40.994380,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T00:50:40.994384,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T00:50:40.994388,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T00:50:40.994391,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T00:50:40.994395,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T00:50:40.994399,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T00:50:40.994403,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T00:50:40.994406,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T00:50:40.994410,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T00:50:40.994413,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T00:50:40.994417,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T00:50:40.994421,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T00:50:40.994425,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T00:50:40.994428,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T00:50:40.994432,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T00:50:40.994459,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T00:50:40.994464,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T00:50:40.994468,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T00:50:40.994472,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T00:50:40.994476,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T00:50:40.994479,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T00:50:40.994483,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T00:50:40.994487,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T00:50:40.994490,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T00:50:40.994494,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T00:50:40.994498,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T00:50:40.994502,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T00:50:40.994505,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T00:50:40.994509,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T00:50:40.994513,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T00:50:40.994516,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T00:50:40.994520,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T00:50:40.994524,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T00:50:40.994527,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T00:50:40.994531,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T00:50:40.994535,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T00:50:40.994538,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T00:50:40.994542,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T00:50:40.994546,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T00:50:40.994549,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T00:50:40.994553,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T00:50:40.994557,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T00:50:40.994561,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T00:50:40.994564,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T00:50:40.994568,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T00:50:40.994572,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T00:50:40.994575,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T00:50:40.994579,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T00:50:40.994583,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T00:50:40.994586,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T00:50:40.994590,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T00:50:40.994594,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T00:50:40.994597,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T00:50:40.994601,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T00:50:40.994605,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T00:50:40.994608,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T00:50:40.994612,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T00:50:40.994616,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T00:50:40.994619,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T00:50:40.994623,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T00:50:40.994627,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T00:50:40.994630,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T00:50:40.994634,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T00:50:40.994637,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T00:50:40.994641,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T00:50:40.994645,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T00:50:40.994648,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T00:50:40.994652,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T00:50:40.994656,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T00:50:40.994659,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T00:50:40.994663,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T00:50:40.994667,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T00:50:40.994670,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T00:50:40.994674,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T00:50:40.994678,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T00:50:40.994681,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T00:50:40.994685,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T00:50:40.994688,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T00:50:40.994692,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T00:50:40.994696,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T00:50:40.994699,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T00:50:40.994703,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T00:50:40.994707,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T00:50:40.994711,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T00:50:40.994714,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T00:50:40.994718,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T00:50:40.994721,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T00:50:40.994725,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T00:50:40.994729,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T00:50:40.994732,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T00:50:40.994736,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T00:50:40.994740,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T00:50:40.994744,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T00:50:40.994747,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T00:50:40.994751,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T00:50:40.994755,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T00:50:40.994758,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T00:50:40.994762,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T00:50:40.994766,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T00:50:40.994769,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T00:50:40.994773,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T00:50:40.994777,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T00:50:40.994780,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T00:50:40.994784,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T00:50:40.994788,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T00:50:40.994791,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T00:50:40.994795,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T00:50:40.994808,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T00:50:40.994812,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T00:50:40.994816,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T00:50:40.994820,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T00:50:40.994824,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T00:50:40.994827,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T00:50:40.994831,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T00:50:40.994835,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T00:50:40.994838,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T00:50:40.994842,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T00:50:40.994846,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T00:50:40.994849,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T00:50:40.994853,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T00:50:40.994857,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T00:50:40.994860,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T00:50:40.994864,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T00:50:40.994868,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T00:50:40.994871,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T00:50:40.994875,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T00:50:40.994879,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T00:50:40.994882,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T00:50:40.994886,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T00:50:40.994889,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T00:50:40.994893,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T00:50:40.994897,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T00:50:40.994901,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T00:50:40.994904,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T00:50:40.994908,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T00:50:40.994912,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T00:50:40.994915,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T00:50:40.994919,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T00:50:40.994923,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T00:50:40.994926,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T00:50:40.994930,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T00:50:40.994934,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T00:50:40.994937,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T00:50:40.994941,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T00:50:40.994944,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T00:50:40.994948,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T00:50:40.994952,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T00:50:40.994955,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T00:50:40.994959,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T00:50:40.994963,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T00:50:40.994966,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-25T00:50:40.994970,technical_fallback,liquidity filter,75
2026-08-25T00:50:40.994973,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-25T00:50:40.994977,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-25T00:50:40.994981,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T00:50:40.994985,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-25T00:50:40.994989,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),14
2026-08-25T00:50:40.994993,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-25T00:50:40.994997,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-25T00:50:40.995001,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-25T00:50:40.995005,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-25T00:50:40.995009,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-25T00:50:40.995013,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-25T00:50:40.995017,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-25T00:50:40.995020,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-25T00:50:40.995024,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-25T00:50:40.995028,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-25T00:50:40.995032,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
2026-08-25T00:50:40.995036,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-25T00:50:40.995040,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-25T00:50:40.995043,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-25T00:50:40.995047,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-25T00:50:40.995051,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-25T00:50:40.995055,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-25T00:50:40.995059,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-25T00:50:40.995063,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-25T00:50:40.995066,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-25T00:50:40.995070,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
2026-08-25T00:50:40.995074,technical_fallback,stale quote for TGT (7017.95048s old; limit 180s),1
2026-08-25T00:50:40.995078,technical_fallback,stale quote for TGT (9151.473322s old; limit 180s),1
2026-08-25T00:50:40.995082,technical_fallback,stale quote for TRMB (10142.1193s old; limit 180s),1
2026-08-25T00:50:40.995085,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-25T00:50:40.995089,technical_fallback,stale quote for TRMB (6422.750484s old; limit 180s),1
2026-08-25T00:50:40.995093,technical_fallback,stale quote for TRMB (7025.179526s old; limit 180s),1
2026-08-25T00:50:40.995097,technical_fallback,stale quote for TRMB (9158.245017s old; limit 180s),1
2026-08-25T00:50:40.995101,technical_fallback,stale quote for TSCO (10133.944304s old; limit 180s),1
2026-08-25T00:50:40.995105,technical_fallback,stale quote for TSCO (6414.562593s old; limit 180s),1
2026-08-25T00:50:40.995109,technical_fallback,stale quote for TSCO (7017.031199s old; limit 180s),1
2026-08-25T00:50:40.995112,technical_fallback,stale quote for TSCO (7241.681627s old; limit 180s),1
2026-08-25T00:50:40.995116,technical_fallback,stale quote for TSCO (9150.334485s old; limit 180s),1
2026-08-25T00:50:40.995120,technical_fallback,stale quote for TYL (10148.655508s old; limit 180s),1
2026-08-25T00:50:40.995124,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-25T00:50:40.995128,technical_fallback,stale quote for TYL (271.8249s old; limit 180s),1
2026-08-25T00:50:40.995131,technical_fallback,stale quote for TYL (360.713319s old; limit 180s),1
2026-08-25T00:50:40.995144,technical_fallback,stale quote for TYL (476.040882s old; limit 180s),1
2026-08-25T00:50:40.995148,technical_fallback,stale quote for TYL (6429.210156s old; limit 180s),1
2026-08-25T00:50:40.995152,technical_fallback,stale quote for TYL (7031.84261s old; limit 180s),1
2026-08-25T00:50:40.995156,technical_fallback,stale quote for TYL (9165.848454s old; limit 180s),1
2026-08-25T00:50:40.995160,technical_fallback,stale quote for ULTA (10145.765475s old; limit 180s),1
2026-08-25T00:50:40.995164,technical_fallback,stale quote for ULTA (6426.414521s old; limit 180s),1
2026-08-25T00:50:40.995168,technical_fallback,stale quote for ULTA (7028.809557s old; limit 180s),1
2026-08-25T00:50:40.995171,technical_fallback,stale quote for ULTA (9161.645997s old; limit 180s),1
2026-08-25T00:50:40.995175,technical_fallback,stale quote for UNP (10160.221887s old; limit 180s),1
2026-08-25T00:50:40.995179,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-25T00:50:40.995183,technical_fallback,stale quote for UNP (200.595285s old; limit 180s),1
2026-08-25T00:50:40.995187,technical_fallback,stale quote for UNP (264.590493s old; limit 180s),1
2026-08-25T00:50:40.995191,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-25T00:50:40.995195,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-25T00:50:40.995198,technical_fallback,stale quote for UNP (6440.740077s old; limit 180s),1
2026-08-25T00:50:40.995202,technical_fallback,stale quote for UNP (7043.425699s old; limit 180s),1
2026-08-25T00:50:40.995206,technical_fallback,stale quote for UNP (9177.666047s old; limit 180s),1
2026-08-25T00:50:40.995210,technical_fallback,stale quote for VRSK (1036.197305s old; limit 180s),1
2026-08-25T00:50:40.995214,technical_fallback,stale quote for VRSK (1281.305474s old; limit 180s),1
2026-08-25T00:50:40.995217,technical_fallback,stale quote for VRSK (1753.687691s old; limit 180s),1
2026-08-25T00:50:40.995221,technical_fallback,stale quote for VRSK (234.915821s old; limit 180s),1
2026-08-25T00:50:40.995225,technical_fallback,stale quote for VRSK (365.384548s old; limit 180s),1
2026-08-25T00:50:40.995229,technical_fallback,stale quote for VRSK (562.953468s old; limit 180s),1
2026-08-25T00:50:40.995233,technical_fallback,stale quote for VRSK (920.726117s old; limit 180s),1
2026-08-25T00:50:40.995237,technical_fallback,stale quote for VRTX (187.27903s old; limit 180s),1
2026-08-25T00:50:40.995240,technical_fallback,stale quote for VRTX (235.073842s old; limit 180s),1
2026-08-25T00:50:40.995244,technical_fallback,stale quote for VRTX (254.270369s old; limit 180s),1
2026-08-25T00:50:40.995248,technical_fallback,stale quote for VRTX (278.009491s old; limit 180s),1
2026-08-25T00:50:40.995252,technical_fallback,stale quote for VRTX (384.701139s old; limit 180s),1
