timestamp,engine,reason,count
2026-09-21T14:54:55.528212,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T14:54:55.528230,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T14:54:55.528394,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T14:54:55.528397,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T14:54:55.528401,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T14:54:55.528404,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T14:54:55.528408,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T14:54:55.528411,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T14:54:55.528415,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T14:54:55.528419,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T14:54:55.528422,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T14:54:55.528426,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T14:54:55.528430,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T14:54:55.528433,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T14:54:55.528437,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T14:54:55.528440,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T14:54:55.528444,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T14:54:55.528448,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T14:54:55.528451,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T14:54:55.528455,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T14:54:55.528458,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T14:54:55.528462,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T14:54:55.528466,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T14:54:55.528470,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T14:54:55.528473,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T14:54:55.528477,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T14:54:55.528480,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T14:54:55.528484,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T14:54:55.528488,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T14:54:55.528491,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T14:54:55.528495,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T14:54:55.528498,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T14:54:55.528502,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T14:54:55.528506,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T14:54:55.528510,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T14:54:55.528516,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T14:54:55.528520,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T14:54:55.528524,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T14:54:55.528527,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T14:54:55.528531,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T14:54:55.528535,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T14:54:55.528539,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T14:54:55.528542,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T14:54:55.528546,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T14:54:55.528550,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T14:54:55.528553,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T14:54:55.528557,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T14:54:55.528561,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T14:54:55.528564,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T14:54:55.528569,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T14:54:55.528572,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T14:54:55.528576,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T14:54:55.528609,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T14:54:55.528614,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T14:54:55.528618,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T14:54:55.528621,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T14:54:55.528625,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T14:54:55.528629,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T14:54:55.528633,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T14:54:55.528637,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T14:54:55.528640,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T14:54:55.528644,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T14:54:55.528648,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T14:54:55.528652,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T14:54:55.528655,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T14:54:55.528659,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T14:54:55.528663,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T14:54:55.528666,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T14:54:55.528670,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T14:54:55.528674,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T14:54:55.528677,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T14:54:55.528681,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T14:54:55.528685,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T14:54:55.528688,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T14:54:55.528692,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T14:54:55.528696,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T14:54:55.528700,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T14:54:55.528703,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T14:54:55.528707,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T14:54:55.528711,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T14:54:55.528715,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T14:54:55.528718,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T14:54:55.528722,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T14:54:55.528726,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T14:54:55.528729,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T14:54:55.528733,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T14:54:55.528737,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T14:54:55.528740,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T14:54:55.528744,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T14:54:55.528748,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T14:54:55.528751,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T14:54:55.528755,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T14:54:55.528759,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T14:54:55.528763,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T14:54:55.528766,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T14:54:55.528770,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T14:54:55.528774,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T14:54:55.528777,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T14:54:55.528781,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T14:54:55.528785,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T14:54:55.528788,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T14:54:55.528792,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T14:54:55.528796,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T14:54:55.528833,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T14:54:55.528842,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T14:54:55.528851,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T14:54:55.528857,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T14:54:55.528861,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T14:54:55.528865,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T14:54:55.528868,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T14:54:55.528872,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T14:54:55.528876,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T14:54:55.528879,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T14:54:55.528883,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T14:54:55.528887,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T14:54:55.528890,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T14:54:55.528894,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T14:54:55.528898,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T14:54:55.528902,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T14:54:55.528905,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T14:54:55.528909,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T14:54:55.528913,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T14:54:55.528916,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T14:54:55.528920,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T14:54:55.528924,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T14:54:55.528927,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T14:54:55.528931,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T14:54:55.528935,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T14:54:55.528939,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T14:54:55.528943,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T14:54:55.528946,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T14:54:55.528950,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T14:54:55.528954,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T14:54:55.528958,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T14:54:55.528961,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T14:54:55.528965,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T14:54:55.528969,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T14:54:55.528972,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T14:54:55.528976,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T14:54:55.528980,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T14:54:55.528983,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T14:54:55.528987,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T14:54:55.529005,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T14:54:55.529009,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T14:54:55.529013,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T14:54:55.529016,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T14:54:55.529020,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T14:54:55.529024,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T14:54:55.529027,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T14:54:55.529031,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T14:54:55.529035,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T14:54:55.529039,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T14:54:55.529042,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T14:54:55.529046,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T14:54:55.529050,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T14:54:55.529053,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T14:54:55.529057,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T14:54:55.529061,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T14:54:55.529064,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T14:54:55.529068,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T14:54:55.529072,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T14:54:55.529075,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T14:54:55.529079,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T14:54:55.529083,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T14:54:55.529086,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T14:54:55.529090,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T14:54:55.529094,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T14:54:55.529097,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T14:54:55.529101,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T14:54:55.529105,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T14:54:55.529108,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T14:54:55.529112,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T14:54:55.529116,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T14:54:55.529119,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T14:54:55.529123,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T14:54:55.529127,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T14:54:55.529130,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T14:54:55.529134,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T14:54:55.529138,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T14:54:55.529141,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T14:54:55.529145,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T14:54:55.529149,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T14:54:55.529152,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T14:54:55.529156,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T14:54:55.529160,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T14:54:55.529163,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T14:54:55.529167,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T14:54:55.529171,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T14:54:55.529174,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T14:54:55.529178,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T14:54:55.529182,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T14:54:55.529185,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T14:54:55.529189,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T14:54:55.529192,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T14:54:55.529196,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T14:54:55.529200,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T14:54:55.529204,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T14:54:55.529207,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T14:54:55.529211,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T14:54:55.529215,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T14:54:55.529218,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T14:54:55.529222,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T14:54:55.529226,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T14:54:55.529229,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T14:54:55.529233,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T14:54:55.529237,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T14:54:55.529241,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T14:54:55.529244,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T14:54:55.529248,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T14:54:55.529252,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T14:54:55.529255,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T14:54:55.529259,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T14:54:55.529263,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T14:54:55.529266,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T14:54:55.529270,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T14:54:55.529274,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T14:54:55.529277,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T14:54:55.529281,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T14:54:55.529285,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T14:54:55.529289,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T14:54:55.529292,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T14:54:55.529296,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T14:54:55.529300,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T14:54:55.529303,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T14:54:55.529307,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T14:54:55.529311,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T14:54:55.529315,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T14:54:55.529318,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T14:54:55.529322,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T14:54:55.529325,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T14:54:55.529329,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T14:54:55.529333,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T14:54:55.529337,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T14:54:55.529349,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T14:54:55.529353,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T14:54:55.529357,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T14:54:55.529361,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T14:54:55.529364,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T14:54:55.529368,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T14:54:55.529372,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T14:54:55.529375,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T14:54:55.529379,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T14:54:55.529383,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T14:54:55.529386,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T14:54:55.529390,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T14:54:55.529394,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T14:54:55.529397,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T14:54:55.529401,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T14:54:55.529405,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T14:54:55.529409,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T14:54:55.529412,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T14:54:55.529416,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T14:54:55.529420,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T14:54:55.529423,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T14:54:55.529427,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T14:54:55.529431,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T14:54:55.529434,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T14:54:55.529438,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T14:54:55.529442,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T14:54:55.529445,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
