timestamp,engine,reason,count
2026-08-26T10:40:35.619237,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T10:40:35.619469,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T10:40:35.619472,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T10:40:35.619476,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T10:40:35.619480,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T10:40:35.619485,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T10:40:35.619488,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T10:40:35.619492,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T10:40:35.619496,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T10:40:35.619499,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T10:40:35.619503,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T10:40:35.619507,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T10:40:35.619511,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T10:40:35.619515,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T10:40:35.619518,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T10:40:35.619522,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T10:40:35.619526,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T10:40:35.619530,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T10:40:35.619534,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T10:40:35.619538,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T10:40:35.619541,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T10:40:35.619545,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T10:40:35.619549,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T10:40:35.619553,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T10:40:35.619557,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T10:40:35.619561,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T10:40:35.619565,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T10:40:35.619568,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T10:40:35.619572,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T10:40:35.619577,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T10:40:35.619580,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T10:40:35.619584,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T10:40:35.619588,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T10:40:35.619592,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T10:40:35.619595,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T10:40:35.619599,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T10:40:35.619603,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T10:40:35.619606,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T10:40:35.619613,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T10:40:35.619617,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T10:40:35.619621,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T10:40:35.619625,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T10:40:35.619628,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T10:40:35.619632,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T10:40:35.619636,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T10:40:35.619672,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T10:40:35.619676,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T10:40:35.619680,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T10:40:35.619684,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T10:40:35.619688,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T10:40:35.619691,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T10:40:35.619695,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T10:40:35.619699,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T10:40:35.619702,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T10:40:35.619706,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T10:40:35.619710,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T10:40:35.619714,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T10:40:35.619717,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T10:40:35.619721,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T10:40:35.619725,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T10:40:35.619728,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T10:40:35.619732,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T10:40:35.619736,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T10:40:35.619740,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T10:40:35.619743,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T10:40:35.619747,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T10:40:35.619751,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T10:40:35.619754,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T10:40:35.619758,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T10:40:35.619762,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T10:40:35.619766,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T10:40:35.619769,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T10:40:35.619773,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T10:40:35.619777,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T10:40:35.619781,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T10:40:35.619784,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T10:40:35.619788,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T10:40:35.619792,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T10:40:35.619796,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T10:40:35.619799,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T10:40:35.619803,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T10:40:35.619807,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T10:40:35.619810,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T10:40:35.619814,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T10:40:35.619818,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T10:40:35.619822,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T10:40:35.619826,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T10:40:35.619830,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T10:40:35.619833,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T10:40:35.619837,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T10:40:35.619841,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T10:40:35.619845,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T10:40:35.619848,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T10:40:35.619852,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T10:40:35.619856,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T10:40:35.619859,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T10:40:35.619863,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T10:40:35.619867,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T10:40:35.619871,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T10:40:35.619874,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T10:40:35.619878,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T10:40:35.619882,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T10:40:35.619885,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T10:40:35.619889,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T10:40:35.619893,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T10:40:35.619896,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T10:40:35.619900,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T10:40:35.619904,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T10:40:35.619908,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T10:40:35.619912,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T10:40:35.619916,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T10:40:35.619920,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T10:40:35.619923,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T10:40:35.619927,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T10:40:35.619931,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T10:40:35.619935,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T10:40:35.619938,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T10:40:35.619942,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T10:40:35.619946,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T10:40:35.619949,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T10:40:35.619953,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T10:40:35.619957,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T10:40:35.619961,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T10:40:35.619965,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T10:40:35.619968,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T10:40:35.619972,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T10:40:35.619976,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T10:40:35.619980,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T10:40:35.619983,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T10:40:35.619987,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T10:40:35.619991,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T10:40:35.619995,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T10:40:35.619998,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T10:40:35.620002,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T10:40:35.620006,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T10:40:35.620009,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T10:40:35.620013,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T10:40:35.620017,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T10:40:35.620031,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T10:40:35.620034,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T10:40:35.620038,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T10:40:35.620042,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T10:40:35.620046,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T10:40:35.620050,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T10:40:35.620053,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T10:40:35.620057,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T10:40:35.620061,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T10:40:35.620065,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T10:40:35.620068,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T10:40:35.620072,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T10:40:35.620076,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
2026-08-26T10:40:35.620079,gemini,stale quote for CPB (52732.579727s old; limit 180s),1
2026-08-26T10:40:35.620083,gemini,stale quote for CPB (52842.322222s old; limit 180s),1
2026-08-26T10:40:35.620086,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T10:40:35.620090,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T10:40:35.620094,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T10:40:35.620098,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T10:40:35.620102,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T10:40:35.620105,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T10:40:35.620109,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T10:40:35.620113,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T10:40:35.620116,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T10:40:35.620120,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T10:40:35.620124,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T10:40:35.620128,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T10:40:35.620131,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T10:40:35.620135,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T10:40:35.620139,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T10:40:35.620143,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T10:40:35.620147,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T10:40:35.620150,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T10:40:35.620154,gemini,stale quote for CPRT (52596.379381s old; limit 180s),1
2026-08-26T10:40:35.620158,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T10:40:35.620162,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T10:40:35.620165,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T10:40:35.620169,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T10:40:35.620173,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T10:40:35.620176,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T10:40:35.620180,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T10:40:35.620184,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T10:40:35.620187,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T10:40:35.620191,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T10:40:35.620195,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T10:40:35.620198,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T10:40:35.620202,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T10:40:35.620206,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T10:40:35.620209,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T10:40:35.620213,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T10:40:35.620217,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T10:40:35.620221,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T10:40:35.620224,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T10:40:35.620228,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T10:40:35.620232,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T10:40:35.620235,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T10:40:35.620239,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T10:40:35.620243,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T10:40:35.620247,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T10:40:35.620250,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T10:40:35.620254,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T10:40:35.620258,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T10:40:35.620262,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T10:40:35.620265,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T10:40:35.620269,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T10:40:35.620273,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T10:40:35.620276,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T10:40:35.620280,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T10:40:35.620284,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T10:40:35.620287,gemini,stale quote for CVX (51633.10353s old; limit 180s),1
2026-08-26T10:40:35.620291,gemini,stale quote for CVX (51749.956357s old; limit 180s),1
2026-08-26T10:40:35.620295,gemini,stale quote for CVX (51876.847794s old; limit 180s),1
2026-08-26T10:40:35.620298,gemini,stale quote for CVX (51908.369865s old; limit 180s),1
2026-08-26T10:40:35.620302,gemini,stale quote for CVX (51996.371382s old; limit 180s),1
2026-08-26T10:40:35.620306,gemini,stale quote for CVX (52240.746863s old; limit 180s),1
2026-08-26T10:40:35.620310,gemini,stale quote for CVX (52357.899552s old; limit 180s),1
2026-08-26T10:40:35.620313,gemini,stale quote for CVX (52475.166359s old; limit 180s),1
2026-08-26T10:40:35.620317,gemini,stale quote for CVX (52596.278563s old; limit 180s),1
2026-08-26T10:40:35.620321,gemini,stale quote for CVX (52726.504031s old; limit 180s),1
2026-08-26T10:40:35.620325,gemini,stale quote for CVX (52836.382531s old; limit 180s),1
2026-08-26T10:40:35.620328,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T10:40:35.620332,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T10:40:35.620336,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T10:40:35.620340,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T10:40:35.620343,gemini,stale quote for DLTR (44196.675368s old; limit 180s),1
2026-08-26T10:40:35.620347,gemini,stale quote for DLTR (44315.618612s old; limit 180s),1
2026-08-26T10:40:35.620351,gemini,stale quote for DLTR (44797.044468s old; limit 180s),1
2026-08-26T10:40:35.620366,gemini,stale quote for DLTR (44921.265391s old; limit 180s),1
2026-08-26T10:40:35.620370,gemini,stale quote for DLTR (45045.354377s old; limit 180s),1
2026-08-26T10:40:35.620373,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T10:40:35.620377,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T10:40:35.620381,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T10:40:35.620395,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T10:40:35.620399,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T10:40:35.620403,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T10:40:35.620407,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T10:40:35.620410,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T10:40:35.620414,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T10:40:35.620418,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T10:40:35.620421,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T10:40:35.620425,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T10:40:35.620429,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T10:40:35.620433,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T10:40:35.620436,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T10:40:35.620440,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T10:40:35.620444,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T10:40:35.620448,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T10:40:35.620451,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T10:40:35.620455,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T10:40:35.620459,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T10:40:35.620462,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T10:40:35.620466,gemini,stale quote for DLTR (51751.693385s old; limit 180s),1
2026-08-26T10:40:35.620470,gemini,stale quote for DLTR (51878.518917s old; limit 180s),1
2026-08-26T10:40:35.620473,gemini,stale quote for DLTR (51910.130623s old; limit 180s),1
2026-08-26T10:40:35.620477,gemini,stale quote for DRI (44478.220019s old; limit 180s),1
2026-08-26T10:40:35.620481,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T10:40:35.620485,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T10:40:35.620489,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T10:40:35.620492,gemini,stale quote for DRI (52395.323658s old; limit 180s),1
2026-08-26T10:40:35.620496,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T10:40:35.620500,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T10:40:35.620503,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T10:40:35.620507,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T10:40:35.620511,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T10:40:35.620514,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
