timestamp,engine,reason,count
2026-09-02T09:04:36.200584,gemini,liquidity filter,34
2026-09-02T09:04:36.200604,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T09:04:36.200866,gemini,stale quote for AMT (13001.368507s old; limit 180s),1
2026-09-02T09:04:36.200870,gemini,stale quote for AMT (13127.418287s old; limit 180s),1
2026-09-02T09:04:36.200874,gemini,stale quote for AMT (13250.668447s old; limit 180s),1
2026-09-02T09:04:36.200878,gemini,stale quote for AMT (13362.908202s old; limit 180s),1
2026-09-02T09:04:36.200881,gemini,stale quote for AMT (14210.204679s old; limit 180s),1
2026-09-02T09:04:36.200885,gemini,stale quote for AMT (6377.438081s old; limit 180s),1
2026-09-02T09:04:36.200889,gemini,stale quote for AMT (7251.699418s old; limit 180s),1
2026-09-02T09:04:36.200893,gemini,stale quote for AMT (7486.654857s old; limit 180s),1
2026-09-02T09:04:36.200897,gemini,stale quote for AMT (8096.896028s old; limit 180s),1
2026-09-02T09:04:36.200900,gemini,stale quote for AMT (8202.091789s old; limit 180s),1
2026-09-02T09:04:36.200904,gemini,stale quote for AMT (8817.499506s old; limit 180s),1
2026-09-02T09:04:36.200907,gemini,stale quote for AMT (8932.514218s old; limit 180s),1
2026-09-02T09:04:36.200911,gemini,stale quote for AMT (9403.024942s old; limit 180s),1
2026-09-02T09:04:36.200915,gemini,stale quote for AMT (9655.736451s old; limit 180s),1
2026-09-02T09:04:36.200918,gemini,stale quote for APA (11803.501029s old; limit 180s),1
2026-09-02T09:04:36.200922,gemini,stale quote for APA (14074.053009s old; limit 180s),1
2026-09-02T09:04:36.200926,gemini,stale quote for APA (5747.890306s old; limit 180s),1
2026-09-02T09:04:36.200933,gemini,stale quote for APA (7969.85224s old; limit 180s),1
2026-09-02T09:04:36.200937,gemini,stale quote for APA (9877.200579s old; limit 180s),1
2026-09-02T09:04:36.200941,gemini,stale quote for ARE (241.516594s old; limit 180s),1
2026-09-02T09:04:36.200944,gemini,stale quote for CAH (10360.354602s old; limit 180s),1
2026-09-02T09:04:36.200948,gemini,stale quote for CAH (11449.886513s old; limit 180s),1
2026-09-02T09:04:36.200952,gemini,stale quote for CAH (12159.851346s old; limit 180s),1
2026-09-02T09:04:36.200989,gemini,stale quote for CAH (14078.670344s old; limit 180s),1
2026-09-02T09:04:36.200994,gemini,stale quote for CAH (513.041457s old; limit 180s),1
2026-09-02T09:04:36.200998,gemini,stale quote for CAH (7855.851797s old; limit 180s),1
2026-09-02T09:04:36.201001,gemini,stale quote for CAH (7974.649295s old; limit 180s),1
2026-09-02T09:04:36.201005,gemini,stale quote for CAH (8452.800261s old; limit 180s),1
2026-09-02T09:04:36.201009,gemini,stale quote for CAH (850.369458s old; limit 180s),1
2026-09-02T09:04:36.201012,gemini,stale quote for CBOE (10359.605114s old; limit 180s),1
2026-09-02T09:04:36.201016,gemini,stale quote for CBOE (12298.389809s old; limit 180s),1
2026-09-02T09:04:36.201020,gemini,stale quote for CBOE (12645.083742s old; limit 180s),1
2026-09-02T09:04:36.201024,gemini,stale quote for CBOE (13358.386064s old; limit 180s),1
2026-09-02T09:04:36.201027,gemini,stale quote for CBOE (14205.938893s old; limit 180s),1
2026-09-02T09:04:36.201031,gemini,stale quote for CBOE (7118.085195s old; limit 180s),1
2026-09-02T09:04:36.201034,gemini,stale quote for CBOE (7855.316713s old; limit 180s),1
2026-09-02T09:04:36.201038,gemini,stale quote for CBOE (7973.744272s old; limit 180s),1
2026-09-02T09:04:36.201042,gemini,stale quote for CBOE (8451.838871s old; limit 180s),1
2026-09-02T09:04:36.201045,gemini,stale quote for CBOE (8571.660178s old; limit 180s),1
2026-09-02T09:04:36.201049,gemini,stale quote for CBOE (8927.866591s old; limit 180s),1
2026-09-02T09:04:36.201053,gemini,stale quote for CPRT (43238.946652s old; limit 180s),1
2026-09-02T09:04:36.201057,gemini,stale quote for CPRT (43478.6312s old; limit 180s),1
2026-09-02T09:04:36.201060,gemini,stale quote for CPRT (46854.661553s old; limit 180s),1
2026-09-02T09:04:36.201064,gemini,stale quote for CRM (43486.656773s old; limit 180s),1
2026-09-02T09:04:36.201068,gemini,stale quote for CVX (11551.10024s old; limit 180s),1
2026-09-02T09:04:36.201071,gemini,stale quote for DE (43591.627209s old; limit 180s),1
2026-09-02T09:04:36.201075,gemini,stale quote for DE (43716.939799s old; limit 180s),1
2026-09-02T09:04:36.201079,gemini,stale quote for DE (43840.008305s old; limit 180s),1
2026-09-02T09:04:36.201082,gemini,stale quote for DE (43958.069012s old; limit 180s),1
2026-09-02T09:04:36.201086,gemini,stale quote for DE (44079.380141s old; limit 180s),1
2026-09-02T09:04:36.201090,gemini,stale quote for DE (44199.510672s old; limit 180s),1
2026-09-02T09:04:36.201093,gemini,stale quote for DE (44325.399717s old; limit 180s),1
2026-09-02T09:04:36.201097,gemini,stale quote for DE (44555.088457s old; limit 180s),1
2026-09-02T09:04:36.201101,gemini,stale quote for DE (44675.891031s old; limit 180s),1
2026-09-02T09:04:36.201104,gemini,stale quote for DE (44799.975196s old; limit 180s),1
2026-09-02T09:04:36.201108,gemini,stale quote for DE (44912.922399s old; limit 180s),1
2026-09-02T09:04:36.201112,gemini,stale quote for DE (45042.861156s old; limit 180s),1
2026-09-02T09:04:36.201116,gemini,stale quote for DE (45161.085132s old; limit 180s),1
2026-09-02T09:04:36.201120,gemini,stale quote for DE (45296.986113s old; limit 180s),1
2026-09-02T09:04:36.201124,gemini,stale quote for DE (45412.095535s old; limit 180s),1
2026-09-02T09:04:36.201127,gemini,stale quote for DE (45521.654275s old; limit 180s),1
2026-09-02T09:04:36.201131,gemini,stale quote for DE (45638.697342s old; limit 180s),1
2026-09-02T09:04:36.201135,gemini,stale quote for DE (45760.007962s old; limit 180s),1
2026-09-02T09:04:36.201139,gemini,stale quote for DE (45880.119552s old; limit 180s),1
2026-09-02T09:04:36.201143,gemini,stale quote for DE (46012.432092s old; limit 180s),1
2026-09-02T09:04:36.201147,gemini,stale quote for DE (46122.988409s old; limit 180s),1
2026-09-02T09:04:36.201150,gemini,stale quote for DE (46238.135631s old; limit 180s),1
2026-09-02T09:04:36.201154,gemini,stale quote for DE (46353.788881s old; limit 180s),1
2026-09-02T09:04:36.201158,gemini,stale quote for DE (46474.032199s old; limit 180s),1
2026-09-02T09:04:36.201161,gemini,stale quote for DE (46594.255771s old; limit 180s),1
2026-09-02T09:04:36.201165,gemini,stale quote for DE (46717.915258s old; limit 180s),1
2026-09-02T09:04:36.201168,gemini,stale quote for DE (47076.950678s old; limit 180s),1
2026-09-02T09:04:36.201172,gemini,stale quote for DE (9279.662563s old; limit 180s),1
2026-09-02T09:04:36.201176,gemini,stale quote for DELL (11095.375312s old; limit 180s),1
2026-09-02T09:04:36.201180,gemini,stale quote for DELL (12650.867926s old; limit 180s),1
2026-09-02T09:04:36.201183,gemini,stale quote for DELL (9169.741166s old; limit 180s),1
2026-09-02T09:04:36.201187,gemini,stale quote for DG (43598.388906s old; limit 180s),1
2026-09-02T09:04:36.201191,gemini,stale quote for DG (43723.66314s old; limit 180s),1
2026-09-02T09:04:36.201194,gemini,stale quote for DG (45766.80371s old; limit 180s),1
2026-09-02T09:04:36.201198,gemini,stale quote for DG (47083.775883s old; limit 180s),1
2026-09-02T09:04:36.201202,gemini,stale quote for DG (5495.209354s old; limit 180s),1
2026-09-02T09:04:36.201205,gemini,stale quote for DG (5755.901892s old; limit 180s),1
2026-09-02T09:04:36.201209,gemini,stale quote for DG (6373.569111s old; limit 180s),1
2026-09-02T09:04:36.201213,gemini,stale quote for DG (6528.123141s old; limit 180s),1
2026-09-02T09:04:36.201216,gemini,stale quote for DG (9287.194377s old; limit 180s),1
2026-09-02T09:04:36.201220,gemini,stale quote for ELV (43842.466367s old; limit 180s),1
2026-09-02T09:04:36.201224,gemini,stale quote for ELV (43962.668425s old; limit 180s),1
2026-09-02T09:04:36.201227,gemini,stale quote for ELV (44083.839871s old; limit 180s),1
2026-09-02T09:04:36.201231,gemini,stale quote for ELV (44203.909341s old; limit 180s),1
2026-09-02T09:04:36.201235,gemini,stale quote for ELV (44329.849445s old; limit 180s),1
2026-09-02T09:04:36.201239,gemini,stale quote for ELV (44559.650823s old; limit 180s),1
2026-09-02T09:04:36.201242,gemini,stale quote for ELV (44680.594286s old; limit 180s),1
2026-09-02T09:04:36.201246,gemini,stale quote for ELV (44804.931748s old; limit 180s),1
2026-09-02T09:04:36.201249,gemini,stale quote for ELV (44917.503342s old; limit 180s),1
2026-09-02T09:04:36.201253,gemini,stale quote for ELV (45047.565667s old; limit 180s),1
2026-09-02T09:04:36.201257,gemini,stale quote for ELV (45165.99699s old; limit 180s),1
2026-09-02T09:04:36.201260,gemini,stale quote for ELV (45301.003072s old; limit 180s),1
2026-09-02T09:04:36.201264,gemini,stale quote for ELV (45416.449629s old; limit 180s),1
2026-09-02T09:04:36.201268,gemini,stale quote for ELV (45525.697732s old; limit 180s),1
2026-09-02T09:04:36.201271,gemini,stale quote for ELV (45643.298658s old; limit 180s),1
2026-09-02T09:04:36.201275,gemini,stale quote for ELV (45764.275658s old; limit 180s),1
2026-09-02T09:04:36.201279,gemini,stale quote for ELV (45884.538697s old; limit 180s),1
2026-09-02T09:04:36.201283,gemini,stale quote for ELV (46016.844031s old; limit 180s),1
2026-09-02T09:04:36.201286,gemini,stale quote for ELV (46127.306667s old; limit 180s),1
2026-09-02T09:04:36.201290,gemini,stale quote for ELV (46242.737543s old; limit 180s),1
2026-09-02T09:04:36.201294,gemini,stale quote for ELV (46358.322889s old; limit 180s),1
2026-09-02T09:04:36.201297,gemini,stale quote for ELV (46478.553612s old; limit 180s),1
2026-09-02T09:04:36.201301,gemini,stale quote for ELV (46598.660043s old; limit 180s),1
2026-09-02T09:04:36.201305,gemini,stale quote for ELV (46722.499161s old; limit 180s),1
2026-09-02T09:04:36.201308,gemini,stale quote for KHC (43239.038134s old; limit 180s),1
2026-09-02T09:04:36.201312,gemini,stale quote for KHC (43350.252255s old; limit 180s),1
2026-09-02T09:04:36.201316,gemini,stale quote for KHC (43478.523463s old; limit 180s),1
2026-09-02T09:04:36.201319,gemini,stale quote for KHC (43590.87928s old; limit 180s),1
2026-09-02T09:04:36.201323,gemini,stale quote for KHC (43713.236727s old; limit 180s),1
2026-09-02T09:04:36.201327,gemini,stale quote for KHC (43836.309348s old; limit 180s),1
2026-09-02T09:04:36.201330,gemini,stale quote for KHC (43954.35554s old; limit 180s),1
2026-09-02T09:04:36.201346,gemini,stale quote for KHC (44075.681319s old; limit 180s),1
2026-09-02T09:04:36.201350,gemini,stale quote for KHC (44195.417722s old; limit 180s),1
2026-09-02T09:04:36.201354,gemini,stale quote for KHC (44321.46325s old; limit 180s),1
2026-09-02T09:04:36.201357,gemini,stale quote for KHC (44551.337475s old; limit 180s),1
2026-09-02T09:04:36.201361,gemini,stale quote for KHC (44672.214896s old; limit 180s),1
2026-09-02T09:04:36.201365,gemini,stale quote for KHC (44796.073467s old; limit 180s),1
2026-09-02T09:04:36.201368,gemini,stale quote for KHC (44909.208542s old; limit 180s),1
2026-09-02T09:04:36.201372,gemini,stale quote for KHC (45039.215128s old; limit 180s),1
2026-09-02T09:04:36.201376,gemini,stale quote for KHC (45157.219527s old; limit 180s),1
2026-09-02T09:04:36.201379,gemini,stale quote for KHC (45293.074259s old; limit 180s),1
2026-09-02T09:04:36.201383,gemini,stale quote for KHC (45407.884496s old; limit 180s),1
2026-09-02T09:04:36.201387,gemini,stale quote for KHC (45517.750511s old; limit 180s),1
2026-09-02T09:04:36.201390,gemini,stale quote for KHC (45634.984482s old; limit 180s),1
2026-09-02T09:04:36.201394,gemini,stale quote for KHC (45756.223134s old; limit 180s),1
2026-09-02T09:04:36.201398,gemini,stale quote for KHC (45876.039417s old; limit 180s),1
2026-09-02T09:04:36.201401,gemini,stale quote for KHC (46008.352143s old; limit 180s),1
2026-09-02T09:04:36.201405,gemini,stale quote for KHC (46118.712743s old; limit 180s),1
2026-09-02T09:04:36.201409,gemini,stale quote for KHC (46234.431466s old; limit 180s),1
2026-09-02T09:04:36.201412,gemini,stale quote for KHC (46349.963678s old; limit 180s),1
2026-09-02T09:04:36.201431,gemini,stale quote for KHC (46470.368661s old; limit 180s),1
2026-09-02T09:04:36.201435,gemini,stale quote for KHC (46590.532995s old; limit 180s),1
2026-09-02T09:04:36.201439,gemini,stale quote for KHC (46714.183447s old; limit 180s),1
2026-09-02T09:04:36.201443,gemini,stale quote for KHC (46854.723347s old; limit 180s),1
2026-09-02T09:04:36.201446,gemini,stale quote for KHC (47076.389417s old; limit 180s),1
2026-09-02T09:04:36.201450,gemini,stale quote for TRGP (13973.152384s old; limit 180s),1
2026-09-02T09:04:36.201454,gemini,stale quote for TYL (13958.356088s old; limit 180s),1
2026-09-02T09:04:36.201457,gemini,stale quote for ULTA (13953.256842s old; limit 180s),1
2026-09-02T09:04:36.201461,technical_fallback,liquidity filter,59
2026-09-02T09:04:36.201465,technical_fallback,market data unavailable for BMY (bid/ask spread missing),8
2026-09-02T09:04:36.201469,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-02T09:04:36.201473,technical_fallback,stale quote for ALB (10015.957281s old; limit 180s),1
2026-09-02T09:04:36.201477,technical_fallback,stale quote for ALB (10260.385997s old; limit 180s),1
2026-09-02T09:04:36.201481,technical_fallback,stale quote for ALB (10612.598604s old; limit 180s),1
2026-09-02T09:04:36.201485,technical_fallback,stale quote for ALB (10977.206406s old; limit 180s),1
2026-09-02T09:04:36.201489,technical_fallback,stale quote for ALB (11099.576118s old; limit 180s),1
2026-09-02T09:04:36.201493,technical_fallback,stale quote for ALB (12060.190837s old; limit 180s),1
2026-09-02T09:04:36.201497,technical_fallback,stale quote for ALB (12779.866122s old; limit 180s),1
2026-09-02T09:04:36.201501,technical_fallback,stale quote for ALB (13502.558324s old; limit 180s),1
2026-09-02T09:04:36.201505,technical_fallback,stale quote for ALB (13739.77673s old; limit 180s),1
2026-09-02T09:04:36.201509,technical_fallback,stale quote for ALB (13858.528273s old; limit 180s),1
2026-09-02T09:04:36.201513,technical_fallback,stale quote for ALB (14336.863651s old; limit 180s),1
2026-09-02T09:04:36.201517,technical_fallback,stale quote for ALB (431.528252s old; limit 180s),1
2026-09-02T09:04:36.201521,technical_fallback,stale quote for ALB (6661.782388s old; limit 180s),1
2026-09-02T09:04:36.201525,technical_fallback,stale quote for ALB (6763.251209s old; limit 180s),1
2026-09-02T09:04:36.201530,technical_fallback,stale quote for ALB (6899.589684s old; limit 180s),1
2026-09-02T09:04:36.201533,technical_fallback,stale quote for ALB (7025.492802s old; limit 180s),1
2026-09-02T09:04:36.201537,technical_fallback,stale quote for ALB (7384.695387s old; limit 180s),1
2026-09-02T09:04:36.201541,technical_fallback,stale quote for ALB (7615.742184s old; limit 180s),1
2026-09-02T09:04:36.201545,technical_fallback,stale quote for ALB (7737.230814s old; limit 180s),1
2026-09-02T09:04:36.201549,technical_fallback,stale quote for ALB (8335.870944s old; limit 180s),1
2026-09-02T09:04:36.201553,technical_fallback,stale quote for ALB (8701.452539s old; limit 180s),1
2026-09-02T09:04:36.201557,technical_fallback,stale quote for ALB (9064.060303s old; limit 180s),1
2026-09-02T09:04:36.201561,technical_fallback,stale quote for ALB (9535.151929s old; limit 180s),1
2026-09-02T09:04:36.201565,technical_fallback,stale quote for AMGN (10013.073636s old; limit 180s),1
2026-09-02T09:04:36.201569,technical_fallback,stale quote for AMGN (10257.910863s old; limit 180s),1
2026-09-02T09:04:36.201573,technical_fallback,stale quote for AMGN (10973.404736s old; limit 180s),1
2026-09-02T09:04:36.201577,technical_fallback,stale quote for AMGN (11095.689592s old; limit 180s),1
2026-09-02T09:04:36.201580,technical_fallback,stale quote for AMGN (12057.847189s old; limit 180s),1
2026-09-02T09:04:36.201584,technical_fallback,stale quote for AMGN (12777.845265s old; limit 180s),1
2026-09-02T09:04:36.201588,technical_fallback,stale quote for AMGN (13499.645813s old; limit 180s),1
2026-09-02T09:04:36.201592,technical_fallback,stale quote for AMGN (13737.790888s old; limit 180s),1
2026-09-02T09:04:36.201596,technical_fallback,stale quote for AMGN (13855.019122s old; limit 180s),1
2026-09-02T09:04:36.201600,technical_fallback,stale quote for AMGN (14334.396276s old; limit 180s),1
2026-09-02T09:04:36.201604,technical_fallback,stale quote for AMGN (6658.85604s old; limit 180s),1
2026-09-02T09:04:36.201608,technical_fallback,stale quote for AMGN (6760.291704s old; limit 180s),1
2026-09-02T09:04:36.201612,technical_fallback,stale quote for AMGN (7023.086108s old; limit 180s),1
2026-09-02T09:04:36.201616,technical_fallback,stale quote for AMGN (7381.037492s old; limit 180s),1
2026-09-02T09:04:36.201620,technical_fallback,stale quote for AMGN (7612.001915s old; limit 180s),1
2026-09-02T09:04:36.201624,technical_fallback,stale quote for AMGN (7733.506673s old; limit 180s),1
2026-09-02T09:04:36.201628,technical_fallback,stale quote for AMGN (8332.311106s old; limit 180s),1
2026-09-02T09:04:36.201631,technical_fallback,stale quote for AMGN (8699.407872s old; limit 180s),1
2026-09-02T09:04:36.201635,technical_fallback,stale quote for AMGN (9531.448133s old; limit 180s),1
2026-09-02T09:04:36.201639,technical_fallback,stale quote for AMT (10026.100657s old; limit 180s),1
2026-09-02T09:04:36.201643,technical_fallback,stale quote for AMT (10270.674095s old; limit 180s),1
2026-09-02T09:04:36.201647,technical_fallback,stale quote for AMT (10987.468564s old; limit 180s),1
2026-09-02T09:04:36.201651,technical_fallback,stale quote for AMT (11109.613479s old; limit 180s),1
2026-09-02T09:04:36.201654,technical_fallback,stale quote for AMT (12070.528306s old; limit 180s),1
2026-09-02T09:04:36.201659,technical_fallback,stale quote for AMT (12790.287236s old; limit 180s),1
2026-09-02T09:04:36.201663,technical_fallback,stale quote for AMT (13512.676542s old; limit 180s),1
2026-09-02T09:04:36.201667,technical_fallback,stale quote for AMT (13750.229774s old; limit 180s),1
2026-09-02T09:04:36.201670,technical_fallback,stale quote for AMT (13868.459899s old; limit 180s),1
2026-09-02T09:04:36.201674,technical_fallback,stale quote for AMT (14347.140542s old; limit 180s),1
2026-09-02T09:04:36.201678,technical_fallback,stale quote for AMT (260.57614s old; limit 180s),1
2026-09-02T09:04:36.201682,technical_fallback,stale quote for AMT (6671.834497s old; limit 180s),1
2026-09-02T09:04:36.201686,technical_fallback,stale quote for AMT (6773.288415s old; limit 180s),1
2026-09-02T09:04:36.201701,technical_fallback,stale quote for AMT (7035.7964s old; limit 180s),1
2026-09-02T09:04:36.201705,technical_fallback,stale quote for AMT (7395.151442s old; limit 180s),1
2026-09-02T09:04:36.201709,technical_fallback,stale quote for AMT (7625.559663s old; limit 180s),1
2026-09-02T09:04:36.201713,technical_fallback,stale quote for AMT (7747.074936s old; limit 180s),1
2026-09-02T09:04:36.201717,technical_fallback,stale quote for AMT (8345.794842s old; limit 180s),1
2026-09-02T09:04:36.201721,technical_fallback,stale quote for AMT (8711.876775s old; limit 180s),1
2026-09-02T09:04:36.201725,technical_fallback,stale quote for AMT (9545.012845s old; limit 180s),1
2026-09-02T09:04:36.201728,technical_fallback,stale quote for APA (10018.108611s old; limit 180s),1
2026-09-02T09:04:36.201732,technical_fallback,stale quote for APA (10262.82464s old; limit 180s),1
2026-09-02T09:04:36.201736,technical_fallback,stale quote for APA (10979.302489s old; limit 180s),1
2026-09-02T09:04:36.201740,technical_fallback,stale quote for APA (11101.370846s old; limit 180s),1
2026-09-02T09:04:36.201744,technical_fallback,stale quote for APA (12062.680678s old; limit 180s),1
2026-09-02T09:04:36.201748,technical_fallback,stale quote for APA (12782.573622s old; limit 180s),1
2026-09-02T09:04:36.201751,technical_fallback,stale quote for APA (13504.715604s old; limit 180s),1
2026-09-02T09:04:36.201755,technical_fallback,stale quote for APA (13742.520585s old; limit 180s),1
2026-09-02T09:04:36.201759,technical_fallback,stale quote for APA (13860.289947s old; limit 180s),1
2026-09-02T09:04:36.201763,technical_fallback,stale quote for APA (14339.273037s old; limit 180s),1
2026-09-02T09:04:36.201767,technical_fallback,stale quote for APA (6663.704526s old; limit 180s),1
2026-09-02T09:04:36.201771,technical_fallback,stale quote for APA (6765.197036s old; limit 180s),1
2026-09-02T09:04:36.201775,technical_fallback,stale quote for APA (7027.948854s old; limit 180s),1
2026-09-02T09:04:36.201778,technical_fallback,stale quote for APA (7365.556612s old; limit 180s),1
2026-09-02T09:04:36.201782,technical_fallback,stale quote for APA (7617.270488s old; limit 180s),1
2026-09-02T09:04:36.201786,technical_fallback,stale quote for APA (7738.776547s old; limit 180s),1
2026-09-02T09:04:36.201790,technical_fallback,stale quote for APA (8337.552197s old; limit 180s),1
2026-09-02T09:04:36.201794,technical_fallback,stale quote for APA (8704.149952s old; limit 180s),1
2026-09-02T09:04:36.201797,technical_fallback,stale quote for APA (9536.74055s old; limit 180s),1
2026-09-02T09:04:36.201801,technical_fallback,stale quote for APD (10956.795835s old; limit 180s),1
2026-09-02T09:04:36.201805,technical_fallback,stale quote for APD (11101.714631s old; limit 180s),1
2026-09-02T09:04:36.201809,technical_fallback,stale quote for APD (181.636887s old; limit 180s),1
2026-09-02T09:04:36.201813,technical_fallback,stale quote for APD (6665.02125s old; limit 180s),1
2026-09-02T09:04:36.201817,technical_fallback,stale quote for APD (7366.075065s old; limit 180s),1
2026-09-02T09:04:36.201820,technical_fallback,stale quote for APD (7617.797402s old; limit 180s),1
2026-09-02T09:04:36.201824,technical_fallback,stale quote for APH (10015.675501s old; limit 180s),1
