timestamp,engine,reason,count
2026-09-01T09:26:28.010945,gemini,liquidity filter,71
2026-09-01T09:26:28.010961,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-01T09:26:28.010967,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T09:26:28.010971,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T09:26:28.011185,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T09:26:28.011189,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T09:26:28.011192,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T09:26:28.011196,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T09:26:28.011200,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T09:26:28.011204,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T09:26:28.011207,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T09:26:28.011211,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T09:26:28.011215,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T09:26:28.011219,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T09:26:28.011222,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T09:26:28.011226,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T09:26:28.011230,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T09:26:28.011234,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T09:26:28.011237,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T09:26:28.011241,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T09:26:28.011245,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T09:26:28.011249,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T09:26:28.011252,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T09:26:28.011256,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T09:26:28.011260,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T09:26:28.011263,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T09:26:28.011267,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T09:26:28.011271,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T09:26:28.011274,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T09:26:28.011278,gemini,stale quote for BLK (5802.924495s old; limit 180s),1
2026-09-01T09:26:28.011290,gemini,stale quote for BLK (6059.369797s old; limit 180s),1
2026-09-01T09:26:28.011294,gemini,stale quote for BLK (6170.939912s old; limit 180s),1
2026-09-01T09:26:28.011298,gemini,stale quote for BLK (6645.691481s old; limit 180s),1
2026-09-01T09:26:28.011302,gemini,stale quote for BLK (7484.158248s old; limit 180s),1
2026-09-01T09:26:28.011305,gemini,stale quote for BLK (7602.699412s old; limit 180s),1
2026-09-01T09:26:28.011309,gemini,stale quote for BLK (7855.706247s old; limit 180s),1
2026-09-01T09:26:28.011313,gemini,stale quote for BLK (7963.816627s old; limit 180s),1
2026-09-01T09:26:28.011343,gemini,stale quote for BLK (8088.309919s old; limit 180s),1
2026-09-01T09:26:28.011348,gemini,stale quote for BLK (8199.95502s old; limit 180s),1
2026-09-01T09:26:28.011351,gemini,stale quote for BLK (8319.739862s old; limit 180s),1
2026-09-01T09:26:28.011355,gemini,stale quote for BLK (8584.417733s old; limit 180s),1
2026-09-01T09:26:28.011359,gemini,stale quote for BLK (8806.73177s old; limit 180s),1
2026-09-01T09:26:28.011363,gemini,stale quote for BLK (9056.285937s old; limit 180s),1
2026-09-01T09:26:28.011367,gemini,stale quote for BLK (9168.234293s old; limit 180s),1
2026-09-01T09:26:28.011370,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T09:26:28.011374,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T09:26:28.011378,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T09:26:28.011381,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T09:26:28.011385,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T09:26:28.011389,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T09:26:28.011392,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T09:26:28.011396,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T09:26:28.011400,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T09:26:28.011403,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T09:26:28.011407,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T09:26:28.011411,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T09:26:28.011414,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T09:26:28.011418,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T09:26:28.011422,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T09:26:28.011426,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T09:26:28.011429,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T09:26:28.011433,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T09:26:28.011437,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T09:26:28.011440,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T09:26:28.011444,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T09:26:28.011448,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T09:26:28.011452,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T09:26:28.011455,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T09:26:28.011459,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T09:26:28.011463,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T09:26:28.011466,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T09:26:28.011470,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T09:26:28.011474,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T09:26:28.011477,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T09:26:28.011481,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T09:26:28.011485,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T09:26:28.011488,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T09:26:28.011492,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T09:26:28.011496,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T09:26:28.011500,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T09:26:28.011503,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T09:26:28.011507,gemini,stale quote for COIN (5502.442997s old; limit 180s),1
2026-09-01T09:26:28.011511,gemini,stale quote for COIN (5796.206431s old; limit 180s),1
2026-09-01T09:26:28.011514,gemini,stale quote for COIN (5915.164394s old; limit 180s),1
2026-09-01T09:26:28.011518,gemini,stale quote for COIN (6049.787139s old; limit 180s),1
2026-09-01T09:26:28.011522,gemini,stale quote for COIN (6160.757977s old; limit 180s),1
2026-09-01T09:26:28.011525,gemini,stale quote for COIN (6290.580943s old; limit 180s),1
2026-09-01T09:26:28.011529,gemini,stale quote for COIN (6635.939896s old; limit 180s),1
2026-09-01T09:26:28.011533,gemini,stale quote for COIN (6750.772357s old; limit 180s),1
2026-09-01T09:26:28.011536,gemini,stale quote for COIN (6870.778484s old; limit 180s),1
2026-09-01T09:26:28.011540,gemini,stale quote for COIN (7112.962718s old; limit 180s),1
2026-09-01T09:26:28.011544,gemini,stale quote for COIN (7245.814035s old; limit 180s),1
2026-09-01T09:26:28.011548,gemini,stale quote for COIN (7350.389377s old; limit 180s),1
2026-09-01T09:26:28.011551,gemini,stale quote for COIN (7479.645492s old; limit 180s),1
2026-09-01T09:26:28.011555,gemini,stale quote for COIN (7592.77536s old; limit 180s),1
2026-09-01T09:26:28.011559,gemini,stale quote for COIN (7711.830379s old; limit 180s),1
2026-09-01T09:26:28.011562,gemini,stale quote for COIN (7845.521038s old; limit 180s),1
2026-09-01T09:26:28.011566,gemini,stale quote for COIN (7953.583347s old; limit 180s),1
2026-09-01T09:26:28.011570,gemini,stale quote for COIN (8078.084396s old; limit 180s),1
2026-09-01T09:26:28.011573,gemini,stale quote for COIN (8190.146657s old; limit 180s),1
2026-09-01T09:26:28.011577,gemini,stale quote for COIN (8309.898495s old; limit 180s),1
2026-09-01T09:26:28.011581,gemini,stale quote for COIN (8574.208151s old; limit 180s),1
2026-09-01T09:26:28.011584,gemini,stale quote for COIN (8670.314511s old; limit 180s),1
2026-09-01T09:26:28.011588,gemini,stale quote for COIN (8796.439779s old; limit 180s),1
2026-09-01T09:26:28.011592,gemini,stale quote for COIN (9045.744664s old; limit 180s),1
2026-09-01T09:26:28.011596,gemini,stale quote for COIN (9158.544965s old; limit 180s),1
2026-09-01T09:26:28.011599,gemini,stale quote for COIN (9276.357831s old; limit 180s),1
2026-09-01T09:26:28.011603,gemini,stale quote for COIN (9389.529616s old; limit 180s),1
2026-09-01T09:26:28.011607,gemini,stale quote for COIN (9517.208434s old; limit 180s),1
2026-09-01T09:26:28.011610,gemini,stale quote for COIN (9639.483504s old; limit 180s),1
2026-09-01T09:26:28.011614,gemini,stale quote for COIN (9749.839945s old; limit 180s),1
2026-09-01T09:26:28.011618,gemini,stale quote for COIN (9869.636645s old; limit 180s),1
2026-09-01T09:26:28.011621,gemini,stale quote for CRWD (10013.247404s old; limit 180s),1
2026-09-01T09:26:28.011625,gemini,stale quote for CRWD (10243.124511s old; limit 180s),1
2026-09-01T09:26:28.011629,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T09:26:28.011633,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T09:26:28.011636,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T09:26:28.011640,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T09:26:28.011644,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T09:26:28.011648,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T09:26:28.011652,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T09:26:28.011656,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T09:26:28.011659,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T09:26:28.011663,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T09:26:28.011667,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T09:26:28.011670,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T09:26:28.011674,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T09:26:28.011678,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T09:26:28.011681,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T09:26:28.011695,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T09:26:28.011699,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T09:26:28.011703,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T09:26:28.011707,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T09:26:28.011711,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T09:26:28.011715,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T09:26:28.011718,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T09:26:28.011722,gemini,stale quote for CRWD (5500.953896s old; limit 180s),1
2026-09-01T09:26:28.011726,gemini,stale quote for CRWD (5798.0012s old; limit 180s),1
2026-09-01T09:26:28.011729,gemini,stale quote for CRWD (6051.607027s old; limit 180s),1
2026-09-01T09:26:28.011733,gemini,stale quote for CRWD (6752.24754s old; limit 180s),1
2026-09-01T09:26:28.011737,gemini,stale quote for CRWD (6872.257988s old; limit 180s),1
2026-09-01T09:26:28.011741,gemini,stale quote for CRWD (7114.609263s old; limit 180s),1
2026-09-01T09:26:28.011744,gemini,stale quote for CRWD (7246.709382s old; limit 180s),1
2026-09-01T09:26:28.011748,gemini,stale quote for CRWD (7351.857667s old; limit 180s),1
2026-09-01T09:26:28.011752,gemini,stale quote for CRWD (7713.414374s old; limit 180s),1
2026-09-01T09:26:28.011755,gemini,stale quote for CRWD (7847.646253s old; limit 180s),1
2026-09-01T09:26:28.011759,gemini,stale quote for CRWD (7955.296895s old; limit 180s),1
2026-09-01T09:26:28.011763,gemini,stale quote for CRWD (8575.411127s old; limit 180s),1
2026-09-01T09:26:28.011766,gemini,stale quote for CRWD (8671.90251s old; limit 180s),1
2026-09-01T09:26:28.011770,gemini,stale quote for CRWD (8798.179235s old; limit 180s),1
2026-09-01T09:26:28.011774,gemini,stale quote for CRWD (9047.577219s old; limit 180s),1
2026-09-01T09:26:28.011777,gemini,stale quote for CRWD (9160.291968s old; limit 180s),1
2026-09-01T09:26:28.011781,gemini,stale quote for CRWD (9277.723737s old; limit 180s),1
2026-09-01T09:26:28.011785,gemini,stale quote for CRWD (9391.113578s old; limit 180s),1
2026-09-01T09:26:28.011809,gemini,stale quote for CRWD (9518.494203s old; limit 180s),1
2026-09-01T09:26:28.011814,gemini,stale quote for CRWD (9641.116665s old; limit 180s),1
2026-09-01T09:26:28.011818,gemini,stale quote for DE (5916.047856s old; limit 180s),1
2026-09-01T09:26:28.011821,gemini,stale quote for DE (6522.900271s old; limit 180s),1
2026-09-01T09:26:28.011825,gemini,stale quote for DG (6519.877295s old; limit 180s),1
2026-09-01T09:26:28.011829,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T09:26:28.011832,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T09:26:28.011836,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T09:26:28.011840,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T09:26:28.011844,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T09:26:28.011847,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T09:26:28.011851,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T09:26:28.011855,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T09:26:28.011858,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T09:26:28.011862,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T09:26:28.011866,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T09:26:28.011869,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T09:26:28.011873,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T09:26:28.011877,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T09:26:28.011881,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T09:26:28.011884,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T09:26:28.011888,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T09:26:28.011892,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T09:26:28.011896,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T09:26:28.011900,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T09:26:28.011904,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T09:26:28.011907,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T09:26:28.011911,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T09:26:28.011915,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T09:26:28.011918,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T09:26:28.011922,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T09:26:28.011926,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T09:26:28.011929,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T09:26:28.011933,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T09:26:28.011937,gemini,stale quote for NOW (6285.016039s old; limit 180s),1
2026-09-01T09:26:28.011940,gemini,stale quote for TSLA (6463.583152s old; limit 180s),1
2026-09-01T09:26:28.011944,technical_fallback,liquidity filter,36
2026-09-01T09:26:28.011948,technical_fallback,market data unavailable for BMY (bid/ask spread missing),6
2026-09-01T09:26:28.011952,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T09:26:28.011956,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T09:26:28.011960,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T09:26:28.011964,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T09:26:28.011968,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T09:26:28.011972,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T09:26:28.011976,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T09:26:28.011980,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T09:26:28.011984,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T09:26:28.011988,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T09:26:28.011991,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T09:26:28.011995,technical_fallback,stale quote for AMT (45306.547164s old; limit 180s),1
2026-09-01T09:26:28.011999,technical_fallback,stale quote for AMT (46154.476876s old; limit 180s),1
2026-09-01T09:26:28.012003,technical_fallback,stale quote for AMT (47594.4251s old; limit 180s),1
2026-09-01T09:26:28.012008,technical_fallback,stale quote for AMT (47714.388064s old; limit 180s),1
2026-09-01T09:26:28.012011,technical_fallback,stale quote for AMT (47950.358624s old; limit 180s),1
2026-09-01T09:26:28.012015,technical_fallback,stale quote for APD (45296.087169s old; limit 180s),1
2026-09-01T09:26:28.012019,technical_fallback,stale quote for APD (46143.460875s old; limit 180s),1
2026-09-01T09:26:28.012023,technical_fallback,stale quote for APD (47583.642808s old; limit 180s),1
2026-09-01T09:26:28.012027,technical_fallback,stale quote for APD (47703.209278s old; limit 180s),1
2026-09-01T09:26:28.012031,technical_fallback,stale quote for APD (47939.33684s old; limit 180s),1
2026-09-01T09:26:28.012035,technical_fallback,stale quote for ARES (10496.844816s old; limit 180s),1
2026-09-01T09:26:28.012039,technical_fallback,stale quote for ARES (11099.498304s old; limit 180s),1
2026-09-01T09:26:28.012043,technical_fallback,stale quote for ARES (11339.402469s old; limit 180s),1
2026-09-01T09:26:28.012047,technical_fallback,stale quote for ARES (11940.10727s old; limit 180s),1
2026-09-01T09:26:28.012050,technical_fallback,stale quote for ARES (12902.734257s old; limit 180s),1
2026-09-01T09:26:28.012068,technical_fallback,stale quote for ARES (13617.612443s old; limit 180s),1
2026-09-01T09:26:28.012072,technical_fallback,stale quote for ARES (14105.001451s old; limit 180s),1
2026-09-01T09:26:28.012076,technical_fallback,stale quote for ARES (14217.882532s old; limit 180s),1
2026-09-01T09:26:28.012080,technical_fallback,stale quote for ARES (14335.6651s old; limit 180s),1
2026-09-01T09:26:28.012084,technical_fallback,stale quote for ARES (6419.361635s old; limit 180s),1
2026-09-01T09:26:28.012088,technical_fallback,stale quote for ARES (7022.260147s old; limit 180s),1
2026-09-01T09:26:28.012092,technical_fallback,stale quote for ARES (8463.19708s old; limit 180s),1
2026-09-01T09:26:28.012096,technical_fallback,stale quote for AWK (10508.825079s old; limit 180s),1
2026-09-01T09:26:28.012100,technical_fallback,stale quote for AWK (11111.147749s old; limit 180s),1
2026-09-01T09:26:28.012104,technical_fallback,stale quote for AWK (11350.584965s old; limit 180s),1
2026-09-01T09:26:28.012108,technical_fallback,stale quote for AWK (11951.394717s old; limit 180s),1
2026-09-01T09:26:28.012111,technical_fallback,stale quote for AWK (12914.486448s old; limit 180s),1
2026-09-01T09:26:28.012115,technical_fallback,stale quote for AWK (13629.076013s old; limit 180s),1
2026-09-01T09:26:28.012119,technical_fallback,stale quote for AWK (14116.209717s old; limit 180s),1
2026-09-01T09:26:28.012123,technical_fallback,stale quote for AWK (14229.424695s old; limit 180s),1
2026-09-01T09:26:28.012127,technical_fallback,stale quote for AWK (14347.658103s old; limit 180s),1
2026-09-01T09:26:28.012131,technical_fallback,stale quote for AWK (6431.137594s old; limit 180s),1
2026-09-01T09:26:28.012135,technical_fallback,stale quote for AWK (7034.152895s old; limit 180s),1
2026-09-01T09:26:28.012138,technical_fallback,stale quote for AWK (8474.506469s old; limit 180s),1
2026-09-01T09:26:28.012142,technical_fallback,stale quote for BALL (10506.31973s old; limit 180s),1
2026-09-01T09:26:28.012146,technical_fallback,stale quote for BALL (11108.967901s old; limit 180s),1
2026-09-01T09:26:28.012150,technical_fallback,stale quote for BALL (11348.474297s old; limit 180s),1
2026-09-01T09:26:28.012154,technical_fallback,stale quote for BALL (11949.231601s old; limit 180s),1
2026-09-01T09:26:28.012158,technical_fallback,stale quote for BALL (12912.101273s old; limit 180s),1
2026-09-01T09:26:28.012161,technical_fallback,stale quote for BALL (13626.812796s old; limit 180s),1
2026-09-01T09:26:28.012165,technical_fallback,stale quote for BALL (14114.089649s old; limit 180s),1
2026-09-01T09:26:28.012169,technical_fallback,stale quote for BALL (14227.144273s old; limit 180s),1
2026-09-01T09:26:28.012173,technical_fallback,stale quote for BALL (14345.163806s old; limit 180s),1
2026-09-01T09:26:28.012177,technical_fallback,stale quote for BALL (45302.120991s old; limit 180s),1
