timestamp,engine,reason,count
2026-09-17T15:02:56.588620,gemini,liquidity filter,121
2026-09-17T15:02:56.588629,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T15:02:56.588632,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T15:02:56.588636,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T15:02:56.588686,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T15:02:56.588689,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T15:02:56.588691,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T15:02:56.588694,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T15:02:56.588696,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T15:02:56.588698,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T15:02:56.588701,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T15:02:56.588703,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T15:02:56.588715,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T15:02:56.588718,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T15:02:56.588721,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T15:02:56.588723,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T15:02:56.588726,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T15:02:56.588728,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T15:02:56.588731,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T15:02:56.588734,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T15:02:56.588736,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T15:02:56.588739,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T15:02:56.588741,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T15:02:56.588744,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T15:02:56.588746,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T15:02:56.588749,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T15:02:56.588751,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T15:02:56.588753,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T15:02:56.588756,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T15:02:56.588758,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T15:02:56.588761,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T15:02:56.588763,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T15:02:56.588766,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T15:02:56.588768,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T15:02:56.588771,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T15:02:56.588773,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T15:02:56.588776,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T15:02:56.588778,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T15:02:56.588780,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T15:02:56.588783,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T15:02:56.588786,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T15:02:56.588788,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T15:02:56.588790,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T15:02:56.588793,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T15:02:56.588796,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T15:02:56.588798,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T15:02:56.588801,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T15:02:56.588804,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T15:02:56.588806,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T15:02:56.588809,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T15:02:56.588811,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T15:02:56.588814,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T15:02:56.588816,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T15:02:56.588819,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T15:02:56.588821,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T15:02:56.588824,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T15:02:56.588826,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T15:02:56.588829,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T15:02:56.588831,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T15:02:56.588834,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T15:02:56.588836,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T15:02:56.588839,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T15:02:56.588841,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T15:02:56.588844,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T15:02:56.588848,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T15:02:56.588851,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T15:02:56.588854,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T15:02:56.588856,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T15:02:56.588858,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T15:02:56.588861,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T15:02:56.588863,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T15:02:56.588866,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T15:02:56.588868,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T15:02:56.588871,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T15:02:56.588889,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T15:02:56.588892,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T15:02:56.588895,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T15:02:56.588897,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T15:02:56.588900,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T15:02:56.588902,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T15:02:56.588905,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T15:02:56.588907,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T15:02:56.588910,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T15:02:56.588912,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T15:02:56.588914,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T15:02:56.588917,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T15:02:56.588919,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T15:02:56.588922,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T15:02:56.588924,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T15:02:56.588927,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T15:02:56.588929,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T15:02:56.588932,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T15:02:56.588934,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T15:02:56.588937,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T15:02:56.588939,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T15:02:56.588941,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T15:02:56.588944,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T15:02:56.588946,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T15:02:56.588949,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T15:02:56.588951,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T15:02:56.588954,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T15:02:56.588956,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T15:02:56.588959,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T15:02:56.588961,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T15:02:56.588963,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T15:02:56.588966,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T15:02:56.588968,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T15:02:56.588971,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T15:02:56.588973,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T15:02:56.588975,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T15:02:56.588978,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T15:02:56.588980,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T15:02:56.588983,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T15:02:56.588985,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T15:02:56.588988,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T15:02:56.588990,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T15:02:56.588992,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T15:02:56.588995,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T15:02:56.588997,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T15:02:56.588999,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T15:02:56.589002,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T15:02:56.589004,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T15:02:56.589007,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T15:02:56.589009,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T15:02:56.589011,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T15:02:56.589014,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T15:02:56.589016,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T15:02:56.589019,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T15:02:56.589021,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T15:02:56.589023,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T15:02:56.589026,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T15:02:56.589028,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T15:02:56.589031,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T15:02:56.589033,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T15:02:56.589035,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T15:02:56.589038,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T15:02:56.589040,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T15:02:56.589042,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T15:02:56.589045,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T15:02:56.589047,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T15:02:56.589050,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T15:02:56.589052,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T15:02:56.589055,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T15:02:56.589057,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T15:02:56.589059,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T15:02:56.589062,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T15:02:56.589064,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T15:02:56.589067,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T15:02:56.589069,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T15:02:56.589071,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T15:02:56.589074,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T15:02:56.589076,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T15:02:56.589079,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T15:02:56.589081,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T15:02:56.589084,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T15:02:56.589086,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T15:02:56.589089,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T15:02:56.589091,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T15:02:56.589093,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T15:02:56.589096,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T15:02:56.589098,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T15:02:56.589101,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T15:02:56.589103,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T15:02:56.589105,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T15:02:56.589108,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T15:02:56.589110,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T15:02:56.589113,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T15:02:56.589120,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T15:02:56.589123,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T15:02:56.589125,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T15:02:56.589128,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T15:02:56.589130,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T15:02:56.589133,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T15:02:56.589135,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T15:02:56.589138,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T15:02:56.589140,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T15:02:56.589142,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T15:02:56.589145,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T15:02:56.589147,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T15:02:56.589150,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T15:02:56.589152,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T15:02:56.589155,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T15:02:56.589157,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T15:02:56.589159,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T15:02:56.589162,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T15:02:56.589164,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T15:02:56.589167,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T15:02:56.589169,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T15:02:56.589171,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T15:02:56.589174,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T15:02:56.589176,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T15:02:56.589178,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T15:02:56.589181,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T15:02:56.589183,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T15:02:56.589186,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T15:02:56.589188,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T15:02:56.589190,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T15:02:56.589193,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T15:02:56.589195,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T15:02:56.589198,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T15:02:56.589200,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T15:02:56.589202,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T15:02:56.589205,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T15:02:56.589207,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T15:02:56.589210,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T15:02:56.589212,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T15:02:56.589215,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T15:02:56.589217,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T15:02:56.589219,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T15:02:56.589222,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T15:02:56.589224,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T15:02:56.589226,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T15:02:56.589229,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T15:02:56.589231,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T15:02:56.589234,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T15:02:56.589236,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T15:02:56.589239,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T15:02:56.589241,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T15:02:56.589243,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T15:02:56.589246,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T15:02:56.589248,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T15:02:56.589251,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T15:02:56.589253,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T15:02:56.589255,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T15:02:56.589258,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T15:02:56.589260,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T15:02:56.589263,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T15:02:56.589265,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T15:02:56.589267,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T15:02:56.589270,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T15:02:56.589272,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T15:02:56.589275,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T15:02:56.589277,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T15:02:56.589279,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T15:02:56.589282,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T15:02:56.589284,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T15:02:56.589287,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T15:02:56.589289,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T15:02:56.589292,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T15:02:56.589294,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T15:02:56.589296,technical_fallback,liquidity filter,38
2026-09-17T15:02:56.589299,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T15:02:56.589301,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T15:02:56.589304,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T15:02:56.589307,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T15:02:56.589309,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T15:02:56.589312,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T15:02:56.589315,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T15:02:56.589318,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T15:02:56.589320,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T15:02:56.589323,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T15:02:56.589326,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T15:02:56.589328,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T15:02:56.589331,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T15:02:56.589333,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T15:02:56.589336,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T15:02:56.589339,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T15:02:56.589345,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T15:02:56.589349,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T15:02:56.589351,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T15:02:56.589354,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T15:02:56.589356,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T15:02:56.589359,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T15:02:56.589362,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T15:02:56.589364,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T15:02:56.589367,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T15:02:56.589370,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T15:02:56.589372,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T15:02:56.589375,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T15:02:56.589377,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T15:02:56.589380,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T15:02:56.589382,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T15:02:56.589385,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T15:02:56.589387,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T15:02:56.589390,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T15:02:56.589393,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T15:02:56.589395,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T15:02:56.589398,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T15:02:56.589401,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T15:02:56.589403,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T15:02:56.589406,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T15:02:56.589408,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T15:02:56.589411,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T15:02:56.589413,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
