timestamp,engine,reason,count
2026-08-20T15:53:00.236918,gemini,liquidity filter,64
2026-08-20T15:53:00.236928,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T15:53:00.236933,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T15:53:00.236938,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-20T15:53:00.236943,gemini,market data unavailable for T (bid/ask spread missing),5
2026-08-20T15:53:00.236947,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T15:53:00.237026,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T15:53:00.237030,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T15:53:00.237034,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T15:53:00.237038,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T15:53:00.237042,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T15:53:00.237045,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T15:53:00.237049,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T15:53:00.237053,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T15:53:00.237057,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T15:53:00.237061,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T15:53:00.237065,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T15:53:00.237069,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T15:53:00.237073,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T15:53:00.237077,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T15:53:00.237081,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T15:53:00.237085,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T15:53:00.237089,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T15:53:00.237093,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T15:53:00.237097,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T15:53:00.237100,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T15:53:00.237104,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T15:53:00.237108,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T15:53:00.237112,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T15:53:00.237116,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T15:53:00.237120,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T15:53:00.237124,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T15:53:00.237128,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T15:53:00.237132,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T15:53:00.237136,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T15:53:00.237139,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T15:53:00.237143,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T15:53:00.237147,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T15:53:00.237151,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T15:53:00.237155,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T15:53:00.237159,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T15:53:00.237163,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T15:53:00.237167,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T15:53:00.237171,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T15:53:00.237175,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T15:53:00.237179,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T15:53:00.237183,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T15:53:00.237186,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T15:53:00.237190,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T15:53:00.237194,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T15:53:00.237198,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T15:53:00.237202,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T15:53:00.237206,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T15:53:00.237210,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T15:53:00.237214,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T15:53:00.237218,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T15:53:00.237221,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T15:53:00.237226,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T15:53:00.237230,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T15:53:00.237233,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T15:53:00.237237,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T15:53:00.237241,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T15:53:00.237245,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T15:53:00.237249,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T15:53:00.237253,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T15:53:00.237257,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T15:53:00.237261,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T15:53:00.237265,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T15:53:00.237269,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T15:53:00.237273,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T15:53:00.237277,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T15:53:00.237280,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T15:53:00.237284,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T15:53:00.237310,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T15:53:00.237315,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T15:53:00.237319,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T15:53:00.237323,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T15:53:00.237327,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T15:53:00.237331,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T15:53:00.237335,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T15:53:00.237339,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T15:53:00.237343,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T15:53:00.237347,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T15:53:00.237351,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T15:53:00.237355,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T15:53:00.237359,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T15:53:00.237362,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T15:53:00.237366,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T15:53:00.237370,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T15:53:00.237374,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T15:53:00.237378,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T15:53:00.237382,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T15:53:00.237386,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T15:53:00.237390,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T15:53:00.237394,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T15:53:00.237398,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T15:53:00.237402,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T15:53:00.237405,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T15:53:00.237413,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T15:53:00.237417,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T15:53:00.237421,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T15:53:00.237425,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T15:53:00.237429,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T15:53:00.237432,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T15:53:00.237436,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T15:53:00.237440,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T15:53:00.237444,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T15:53:00.237448,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T15:53:00.237452,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T15:53:00.237456,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T15:53:00.237460,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T15:53:00.237464,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T15:53:00.237468,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T15:53:00.237471,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T15:53:00.237475,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T15:53:00.237479,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T15:53:00.237483,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T15:53:00.237487,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T15:53:00.237491,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T15:53:00.237494,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T15:53:00.237498,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T15:53:00.237502,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T15:53:00.237506,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T15:53:00.237510,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T15:53:00.237514,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T15:53:00.237518,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T15:53:00.237522,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T15:53:00.237526,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T15:53:00.237530,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T15:53:00.237534,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T15:53:00.237538,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T15:53:00.237542,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T15:53:00.237546,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T15:53:00.237550,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T15:53:00.237554,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T15:53:00.237558,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T15:53:00.237561,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T15:53:00.237565,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T15:53:00.237569,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T15:53:00.237573,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T15:53:00.237577,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T15:53:00.237581,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T15:53:00.237585,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T15:53:00.237589,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T15:53:00.237593,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T15:53:00.237597,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T15:53:00.237601,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T15:53:00.237605,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T15:53:00.237609,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T15:53:00.237612,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T15:53:00.237617,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T15:53:00.237621,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T15:53:00.237625,gemini,stale quote for RVTY (384.893517s old; limit 180s),1
2026-08-20T15:53:00.237629,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T15:53:00.237633,gemini,stale quote for SOLV (767.863728s old; limit 180s),1
2026-08-20T15:53:00.237637,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T15:53:00.237641,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T15:53:00.237645,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T15:53:00.237649,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T15:53:00.237653,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T15:53:00.237657,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T15:53:00.237661,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T15:53:00.237664,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T15:53:00.237668,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T15:53:00.237672,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T15:53:00.237676,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T15:53:00.237690,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T15:53:00.237695,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T15:53:00.237699,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T15:53:00.237703,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T15:53:00.237707,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T15:53:00.237711,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T15:53:00.237715,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T15:53:00.237718,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T15:53:00.237722,technical_fallback,liquidity filter,72
2026-08-20T15:53:00.237726,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T15:53:00.237730,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T15:53:00.237735,technical_fallback,market data unavailable for SLB (bid/ask spread missing),12
2026-08-20T15:53:00.237739,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),11
2026-08-20T15:53:00.237743,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-20T15:53:00.237747,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),12
2026-08-20T15:53:00.237752,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T15:53:00.237756,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T15:53:00.237761,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T15:53:00.237765,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T15:53:00.237769,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T15:53:00.237773,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
2026-08-20T15:53:00.237777,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T15:53:00.237781,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
2026-08-20T15:53:00.237786,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T15:53:00.237790,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
2026-08-20T15:53:00.237794,technical_fallback,stale quote for ADM (60896.959564s old; limit 180s),1
2026-08-20T15:53:00.237798,technical_fallback,stale quote for ADM (62714.244803s old; limit 180s),1
2026-08-20T15:53:00.237802,technical_fallback,stale quote for ADM (62816.678073s old; limit 180s),1
2026-08-20T15:53:00.237806,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T15:53:00.237810,technical_fallback,stale quote for APD (57063.380922s old; limit 180s),1
2026-08-20T15:53:00.237814,technical_fallback,stale quote for APO (56701.058883s old; limit 180s),1
2026-08-20T15:53:00.237818,technical_fallback,stale quote for APO (57068.183694s old; limit 180s),1
2026-08-20T15:53:00.237838,technical_fallback,stale quote for AXON (56679.94946s old; limit 180s),1
2026-08-20T15:53:00.237843,technical_fallback,stale quote for AXON (57065.613139s old; limit 180s),1
2026-08-20T15:53:00.237847,technical_fallback,stale quote for CVNA (59934.16898s old; limit 180s),1
2026-08-20T15:53:00.237851,technical_fallback,stale quote for CVNA (60177.548013s old; limit 180s),1
2026-08-20T15:53:00.237855,technical_fallback,stale quote for CVX (59934.152727s old; limit 180s),1
2026-08-20T15:53:00.237859,technical_fallback,stale quote for CVX (60177.452642s old; limit 180s),1
2026-08-20T15:53:00.237864,technical_fallback,stale quote for DASH (59934.146986s old; limit 180s),1
2026-08-20T15:53:00.237868,technical_fallback,stale quote for DASH (60177.4714s old; limit 180s),1
2026-08-20T15:53:00.237872,technical_fallback,stale quote for DIS (59943.525365s old; limit 180s),1
2026-08-20T15:53:00.237876,technical_fallback,stale quote for DIS (60186.921797s old; limit 180s),1
2026-08-20T15:53:00.237880,technical_fallback,stale quote for DRI (59946.957693s old; limit 180s),1
2026-08-20T15:53:00.237885,technical_fallback,stale quote for DRI (60190.349481s old; limit 180s),1
2026-08-20T15:53:00.237889,technical_fallback,stale quote for EQIX (59937.443827s old; limit 180s),1
2026-08-20T15:53:00.237893,technical_fallback,stale quote for EQIX (60180.709896s old; limit 180s),1
2026-08-20T15:53:00.237897,technical_fallback,stale quote for EQT (59933.01447s old; limit 180s),1
2026-08-20T15:53:00.237901,technical_fallback,stale quote for EQT (60176.381651s old; limit 180s),1
2026-08-20T15:53:00.237905,technical_fallback,stale quote for GEHC (181.135046s old; limit 180s),1
2026-08-20T15:53:00.237909,technical_fallback,stale quote for GEHC (185.844784s old; limit 180s),1
2026-08-20T15:53:00.237914,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T15:53:00.237918,technical_fallback,stale quote for GEHC (57642.639748s old; limit 180s),1
2026-08-20T15:53:00.237922,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T15:53:00.237926,technical_fallback,stale quote for ICE (57642.442818s old; limit 180s),1
2026-08-20T15:53:00.237930,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T15:53:00.237934,technical_fallback,stale quote for INTU (57644.051981s old; limit 180s),1
2026-08-20T15:53:00.237939,technical_fallback,stale quote for KKR (57651.764451s old; limit 180s),1
2026-08-20T15:53:00.237943,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T15:53:00.237947,technical_fallback,stale quote for MRK (56697.567448s old; limit 180s),1
2026-08-20T15:53:00.237951,technical_fallback,stale quote for MRK (57064.848439s old; limit 180s),1
2026-08-20T15:53:00.237955,technical_fallback,stale quote for MRK (57652.86963s old; limit 180s),1
2026-08-20T15:53:00.237959,technical_fallback,stale quote for MRK (60891.750742s old; limit 180s),1
2026-08-20T15:53:00.237963,technical_fallback,stale quote for MRK (62710.482579s old; limit 180s),1
2026-08-20T15:53:00.237967,technical_fallback,stale quote for MRK (62811.531902s old; limit 180s),1
2026-08-20T15:53:00.237971,technical_fallback,stale quote for MSI (186.842619s old; limit 180s),1
2026-08-20T15:53:00.237975,technical_fallback,stale quote for MSI (219.608967s old; limit 180s),1
2026-08-20T15:53:00.237980,technical_fallback,stale quote for MSI (324.630032s old; limit 180s),1
2026-08-20T15:53:00.237984,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T15:53:00.237988,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T15:53:00.237993,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T15:53:00.237997,technical_fallback,stale quote for MSI (56674.712248s old; limit 180s),1
2026-08-20T15:53:00.238002,technical_fallback,stale quote for MSI (57042.363359s old; limit 180s),1
2026-08-20T15:53:00.238006,technical_fallback,stale quote for MSI (57646.87245s old; limit 180s),1
2026-08-20T15:53:00.238010,technical_fallback,stale quote for MSI (59914.320302s old; limit 180s),1
2026-08-20T15:53:00.238014,technical_fallback,stale quote for MSI (60158.03003s old; limit 180s),1
2026-08-20T15:53:00.238018,technical_fallback,stale quote for MSI (60869.403663s old; limit 180s),1
2026-08-20T15:53:00.238022,technical_fallback,stale quote for MSI (62686.757734s old; limit 180s),1
2026-08-20T15:53:00.238027,technical_fallback,stale quote for MSI (62789.428889s old; limit 180s),1
2026-08-20T15:53:00.238031,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T15:53:00.238035,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T15:53:00.238040,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T15:53:00.238044,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T15:53:00.238061,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T15:53:00.238066,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T15:53:00.238070,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T15:53:00.238074,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T15:53:00.238078,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T15:53:00.238082,technical_fallback,stale quote for NWS (216.30632s old; limit 180s),1
2026-08-20T15:53:00.238087,technical_fallback,stale quote for NWS (238.923208s old; limit 180s),1
2026-08-20T15:53:00.238091,technical_fallback,stale quote for NWS (242.068834s old; limit 180s),1
2026-08-20T15:53:00.238095,technical_fallback,stale quote for NWS (309.494092s old; limit 180s),1
2026-08-20T15:53:00.238099,technical_fallback,stale quote for NWS (496.023214s old; limit 180s),1
2026-08-20T15:53:00.238103,technical_fallback,stale quote for NWS (57652.156921s old; limit 180s),1
2026-08-20T15:53:00.238107,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T15:53:00.238112,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T15:53:00.238116,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T15:53:00.238120,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T15:53:00.238124,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T15:53:00.238128,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T15:53:00.238132,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T15:53:00.238136,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T15:53:00.238140,technical_fallback,stale quote for RMD (279.497637s old; limit 180s),1
2026-08-20T15:53:00.238144,technical_fallback,stale quote for SOLV (1249.140672s old; limit 180s),1
2026-08-20T15:53:00.238149,technical_fallback,stale quote for UNP (185.8952s old; limit 180s),1
2026-08-20T15:53:00.238153,technical_fallback,stale quote for VLTO (659.586731s old; limit 180s),1
2026-08-20T15:53:00.238157,technical_fallback,stale quote for VRTX (196.907193s old; limit 180s),1
2026-08-20T15:53:00.238161,technical_fallback,stale quote for VRTX (60891.995038s old; limit 180s),1
2026-08-20T15:53:00.238165,technical_fallback,stale quote for VRTX (62709.963579s old; limit 180s),1
2026-08-20T15:53:00.238169,technical_fallback,stale quote for VRTX (62811.760832s old; limit 180s),1
2026-08-20T15:53:00.238173,technical_fallback,stale quote for WAT (266.861315s old; limit 180s),1
2026-08-20T15:53:00.238177,technical_fallback,stale quote for WAT (60897.368264s old; limit 180s),1
2026-08-20T15:53:00.238182,technical_fallback,stale quote for WAT (62714.291286s old; limit 180s),1
2026-08-20T15:53:00.238186,technical_fallback,stale quote for WAT (62817.065209s old; limit 180s),1
