timestamp,engine,reason,count
2026-09-18T14:44:33.608412,gemini,liquidity filter,50
2026-09-18T14:44:33.608428,gemini,market data unavailable for META (bid/ask spread missing),4
2026-09-18T14:44:33.608433,gemini,market data unavailable for MU (bid/ask spread missing),5
2026-09-18T14:44:33.608438,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T14:44:33.608740,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T14:44:33.608744,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T14:44:33.608747,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T14:44:33.608751,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T14:44:33.608755,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T14:44:33.608759,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T14:44:33.608763,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T14:44:33.608766,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T14:44:33.608770,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T14:44:33.608774,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T14:44:33.608778,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T14:44:33.608783,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T14:44:33.608810,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T14:44:33.608815,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T14:44:33.608819,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T14:44:33.608822,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T14:44:33.608826,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T14:44:33.608830,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T14:44:33.608834,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T14:44:33.608837,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T14:44:33.608841,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T14:44:33.608845,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T14:44:33.608849,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T14:44:33.608853,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T14:44:33.608856,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T14:44:33.608860,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T14:44:33.608864,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T14:44:33.608868,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T14:44:33.608871,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T14:44:33.608875,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T14:44:33.608879,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T14:44:33.608883,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T14:44:33.608887,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T14:44:33.608891,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T14:44:33.608894,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T14:44:33.608898,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T14:44:33.608902,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T14:44:33.608906,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T14:44:33.608909,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T14:44:33.608913,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T14:44:33.608917,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T14:44:33.608921,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T14:44:33.608925,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T14:44:33.608928,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T14:44:33.608932,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T14:44:33.608936,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T14:44:33.608940,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T14:44:33.608943,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T14:44:33.608947,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T14:44:33.608951,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T14:44:33.608954,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T14:44:33.608958,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T14:44:33.608962,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T14:44:33.608966,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T14:44:33.608969,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T14:44:33.608973,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T14:44:33.608977,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T14:44:33.608981,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T14:44:33.608985,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T14:44:33.608988,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T14:44:33.608992,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T14:44:33.608996,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T14:44:33.608999,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T14:44:33.609003,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T14:44:33.609007,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T14:44:33.609011,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T14:44:33.609014,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T14:44:33.609018,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T14:44:33.609022,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T14:44:33.609026,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T14:44:33.609029,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T14:44:33.609033,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T14:44:33.609037,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T14:44:33.609041,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T14:44:33.609044,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T14:44:33.609068,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T14:44:33.609072,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T14:44:33.609075,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T14:44:33.609079,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T14:44:33.609083,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T14:44:33.609087,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T14:44:33.609090,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T14:44:33.609094,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T14:44:33.609098,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T14:44:33.609102,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T14:44:33.609105,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T14:44:33.609109,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T14:44:33.609113,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T14:44:33.609117,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T14:44:33.609121,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T14:44:33.609125,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T14:44:33.609128,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T14:44:33.609132,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T14:44:33.609136,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T14:44:33.609140,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T14:44:33.609143,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T14:44:33.609147,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T14:44:33.609151,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T14:44:33.609155,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T14:44:33.609158,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T14:44:33.609162,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T14:44:33.609166,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T14:44:33.609170,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T14:44:33.609173,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T14:44:33.609177,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T14:44:33.609188,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T14:44:33.609192,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T14:44:33.609196,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T14:44:33.609200,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T14:44:33.609204,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T14:44:33.609208,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T14:44:33.609211,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T14:44:33.609215,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T14:44:33.609219,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T14:44:33.609223,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T14:44:33.609226,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T14:44:33.609230,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T14:44:33.609234,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T14:44:33.609238,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T14:44:33.609242,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T14:44:33.609246,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T14:44:33.609249,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T14:44:33.609253,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T14:44:33.609257,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T14:44:33.609261,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T14:44:33.609265,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T14:44:33.609268,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T14:44:33.609272,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T14:44:33.609276,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T14:44:33.609280,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T14:44:33.609283,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T14:44:33.609287,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T14:44:33.609291,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T14:44:33.609295,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T14:44:33.609299,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T14:44:33.609302,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T14:44:33.609306,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T14:44:33.609310,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T14:44:33.609314,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T14:44:33.609318,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T14:44:33.609321,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T14:44:33.609325,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T14:44:33.609329,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T14:44:33.609333,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T14:44:33.609337,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T14:44:33.609340,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T14:44:33.609344,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T14:44:33.609348,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T14:44:33.609352,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T14:44:33.609355,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T14:44:33.609359,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T14:44:33.609363,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T14:44:33.609366,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T14:44:33.609370,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T14:44:33.609374,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T14:44:33.609378,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T14:44:33.609382,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T14:44:33.609385,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T14:44:33.609389,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T14:44:33.609393,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T14:44:33.609397,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T14:44:33.609401,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T14:44:33.609405,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T14:44:33.609408,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T14:44:33.609412,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T14:44:33.609416,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T14:44:33.609420,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T14:44:33.609424,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T14:44:33.609427,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T14:44:33.609431,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T14:44:33.609435,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T14:44:33.609439,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T14:44:33.609443,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T14:44:33.609446,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T14:44:33.609450,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T14:44:33.609454,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T14:44:33.609458,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T14:44:33.609462,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T14:44:33.609466,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T14:44:33.609469,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T14:44:33.609473,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T14:44:33.609477,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T14:44:33.609481,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T14:44:33.609485,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T14:44:33.609489,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T14:44:33.609492,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T14:44:33.609496,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T14:44:33.609500,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T14:44:33.609504,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T14:44:33.609508,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T14:44:33.609511,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T14:44:33.609515,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T14:44:33.609519,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-18T14:44:33.609523,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T14:44:33.609527,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T14:44:33.609530,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T14:44:33.609534,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T14:44:33.609538,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T14:44:33.609547,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T14:44:33.609551,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T14:44:33.609555,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T14:44:33.609559,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T14:44:33.609563,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T14:44:33.609567,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T14:44:33.609570,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T14:44:33.609574,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-18T14:44:33.609578,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T14:44:33.609582,technical_fallback,liquidity filter,14
2026-09-18T14:44:33.609586,technical_fallback,market data unavailable for META (bid/ask spread missing),7
2026-09-18T14:44:33.609590,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-18T14:44:33.609594,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
2026-09-18T14:44:33.609598,technical_fallback,stale quote for HPQ (50444.547927s old; limit 180s),1
2026-09-18T14:44:33.609603,technical_fallback,stale quote for IBM (48055.166052s old; limit 180s),1
2026-09-18T14:44:33.609607,technical_fallback,stale quote for IBM (48175.935842s old; limit 180s),1
2026-09-18T14:44:33.609611,technical_fallback,stale quote for IBM (49136.489527s old; limit 180s),1
2026-09-18T14:44:33.609615,technical_fallback,stale quote for IBM (49740.565827s old; limit 180s),1
2026-09-18T14:44:33.609619,technical_fallback,stale quote for IBM (50444.947169s old; limit 180s),1
2026-09-18T14:44:33.609623,technical_fallback,stale quote for IBM (50692.276573s old; limit 180s),1
2026-09-18T14:44:33.609627,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T14:44:33.609631,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T14:44:33.609635,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T14:44:33.609639,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T14:44:33.609643,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T14:44:33.609648,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T14:44:33.609652,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T14:44:33.609656,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T14:44:33.609660,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T14:44:33.609664,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
