timestamp,engine,reason,count
2026-09-09T13:28:33.440731,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T13:28:33.440907,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T13:28:33.440911,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T13:28:33.440915,gemini,stale quote for MOS (12280.831153s old; limit 180s),1
2026-09-09T13:28:33.440919,gemini,stale quote for MOS (12392.811091s old; limit 180s),1
2026-09-09T13:28:33.440922,gemini,stale quote for MOS (12520.379828s old; limit 180s),1
2026-09-09T13:28:33.440926,gemini,stale quote for MOS (12654.421483s old; limit 180s),1
2026-09-09T13:28:33.440930,gemini,stale quote for MOS (12756.265211s old; limit 180s),1
2026-09-09T13:28:33.440933,gemini,stale quote for MOS (12873.858835s old; limit 180s),1
2026-09-09T13:28:33.440937,gemini,stale quote for MOS (12995.993996s old; limit 180s),1
2026-09-09T13:28:33.440941,gemini,stale quote for MOS (13114.815187s old; limit 180s),1
2026-09-09T13:28:33.440945,gemini,stale quote for MOS (13244.661218s old; limit 180s),1
2026-09-09T13:28:33.440949,gemini,stale quote for MOS (13362.354146s old; limit 180s),1
2026-09-09T13:28:33.440952,gemini,stale quote for MOS (13472.637432s old; limit 180s),1
2026-09-09T13:28:33.440956,gemini,stale quote for MOS (13722.261935s old; limit 180s),1
2026-09-09T13:28:33.440960,gemini,stale quote for MOS (13838.4648s old; limit 180s),1
2026-09-09T13:28:33.440964,gemini,stale quote for MOS (14200.322726s old; limit 180s),1
2026-09-09T13:28:33.440967,gemini,stale quote for MS (43361.50966s old; limit 180s),1
2026-09-09T13:28:33.440971,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T13:28:33.440975,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T13:28:33.440978,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T13:28:33.440982,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T13:28:33.440986,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T13:28:33.440990,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T13:28:33.440994,gemini,stale quote for MU (10676.962942s old; limit 180s),1
2026-09-09T13:28:33.440998,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T13:28:33.441001,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T13:28:33.441005,gemini,stale quote for MU (13082.477591s old; limit 180s),1
2026-09-09T13:28:33.441009,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T13:28:33.441012,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T13:28:33.441016,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T13:28:33.441020,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T13:28:33.441023,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T13:28:33.441027,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T13:28:33.441030,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T13:28:33.441035,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T13:28:33.441038,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T13:28:33.441042,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T13:28:33.441046,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T13:28:33.441050,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T13:28:33.441053,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T13:28:33.441057,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T13:28:33.441061,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T13:28:33.441064,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T13:28:33.441068,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T13:28:33.441075,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T13:28:33.441078,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T13:28:33.441082,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T13:28:33.441086,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T13:28:33.441089,gemini,stale quote for PSX (43361.189279s old; limit 180s),1
2026-09-09T13:28:33.441093,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
2026-09-09T13:28:33.441157,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T13:28:33.441171,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T13:28:33.441180,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T13:28:33.441189,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T13:28:33.441194,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T13:28:33.441198,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T13:28:33.441201,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T13:28:33.441205,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T13:28:33.441209,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T13:28:33.441212,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T13:28:33.441216,gemini,stale quote for QCOM (43614.283188s old; limit 180s),1
2026-09-09T13:28:33.441220,gemini,stale quote for QCOM (44077.630732s old; limit 180s),1
2026-09-09T13:28:33.441224,gemini,stale quote for QCOM (44197.988119s old; limit 180s),1
2026-09-09T13:28:33.441227,gemini,stale quote for QCOM (44445.771132s old; limit 180s),1
2026-09-09T13:28:33.441231,gemini,stale quote for QCOM (44562.417619s old; limit 180s),1
2026-09-09T13:28:33.441235,gemini,stale quote for QCOM (44678.778695s old; limit 180s),1
2026-09-09T13:28:33.441239,gemini,stale quote for QCOM (44924.167016s old; limit 180s),1
2026-09-09T13:28:33.441242,gemini,stale quote for QCOM (45055.430925s old; limit 180s),1
2026-09-09T13:28:33.441246,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T13:28:33.441250,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T13:28:33.441253,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T13:28:33.441257,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T13:28:33.441261,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
2026-09-09T13:28:33.441264,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T13:28:33.441268,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T13:28:33.441272,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T13:28:33.441276,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T13:28:33.441279,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T13:28:33.441283,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T13:28:33.441287,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T13:28:33.441291,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T13:28:33.441295,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T13:28:33.441298,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T13:28:33.441302,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T13:28:33.441306,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T13:28:33.441310,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T13:28:33.441313,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T13:28:33.441317,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T13:28:33.441321,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T13:28:33.441325,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T13:28:33.441328,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T13:28:33.441332,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T13:28:33.441336,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T13:28:33.441340,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T13:28:33.441343,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T13:28:33.441347,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T13:28:33.441351,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T13:28:33.441355,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T13:28:33.441358,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T13:28:33.441362,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T13:28:33.441366,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T13:28:33.441369,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T13:28:33.441373,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T13:28:33.441377,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T13:28:33.441381,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T13:28:33.441384,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T13:28:33.441388,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T13:28:33.441392,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T13:28:33.441395,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T13:28:33.441399,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T13:28:33.441403,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T13:28:33.441406,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T13:28:33.441410,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T13:28:33.441414,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T13:28:33.441417,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T13:28:33.441421,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T13:28:33.441425,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T13:28:33.441428,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T13:28:33.441432,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T13:28:33.441436,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T13:28:33.441440,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T13:28:33.441443,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T13:28:33.441447,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T13:28:33.441451,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T13:28:33.441454,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T13:28:33.441458,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T13:28:33.441462,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T13:28:33.441466,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T13:28:33.441469,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T13:28:33.441473,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T13:28:33.441477,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T13:28:33.441481,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T13:28:33.441484,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T13:28:33.441488,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T13:28:33.441492,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T13:28:33.441495,gemini,stale quote for RSG (45872.59831s old; limit 180s),1
2026-09-09T13:28:33.441499,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T13:28:33.441503,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T13:28:33.441506,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T13:28:33.441510,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T13:28:33.441514,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T13:28:33.441518,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T13:28:33.441539,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T13:28:33.441544,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T13:28:33.441547,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T13:28:33.441551,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T13:28:33.441555,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T13:28:33.441559,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T13:28:33.441562,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T13:28:33.441566,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T13:28:33.441570,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T13:28:33.441574,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T13:28:33.441577,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T13:28:33.441581,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T13:28:33.441585,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T13:28:33.441588,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T13:28:33.441592,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T13:28:33.441596,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T13:28:33.441599,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T13:28:33.441603,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T13:28:33.441607,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T13:28:33.441611,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T13:28:33.441614,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T13:28:33.441618,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T13:28:33.441622,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T13:28:33.441626,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T13:28:33.441630,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T13:28:33.441634,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T13:28:33.441637,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T13:28:33.441641,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T13:28:33.441645,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T13:28:33.441648,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T13:28:33.441652,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T13:28:33.441656,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T13:28:33.441660,gemini,stale quote for SLB (43595.929912s old; limit 180s),1
2026-09-09T13:28:33.441663,gemini,stale quote for SLB (44075.396515s old; limit 180s),1
2026-09-09T13:28:33.441667,gemini,stale quote for SLB (44195.565065s old; limit 180s),1
2026-09-09T13:28:33.441671,gemini,stale quote for SLB (44443.357659s old; limit 180s),1
2026-09-09T13:28:33.441674,gemini,stale quote for SLB (44560.249446s old; limit 180s),1
2026-09-09T13:28:33.441678,gemini,stale quote for SLB (44676.61299s old; limit 180s),1
2026-09-09T13:28:33.441682,gemini,stale quote for SLB (44921.935039s old; limit 180s),1
2026-09-09T13:28:33.441686,gemini,stale quote for SLB (45053.220091s old; limit 180s),1
2026-09-09T13:28:33.441689,gemini,stale quote for SLB (45397.239499s old; limit 180s),1
2026-09-09T13:28:33.441693,gemini,stale quote for SLB (45872.281438s old; limit 180s),1
2026-09-09T13:28:33.441697,gemini,stale quote for SLB (46121.063473s old; limit 180s),1
2026-09-09T13:28:33.441701,gemini,stale quote for SLB (46359.239392s old; limit 180s),1
2026-09-09T13:28:33.441704,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T13:28:33.441708,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T13:28:33.441712,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T13:28:33.441715,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T13:28:33.441719,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T13:28:33.441723,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T13:28:33.441726,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T13:28:33.441730,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T13:28:33.441734,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T13:28:33.441737,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T13:28:33.441741,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T13:28:33.441745,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T13:28:33.441749,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T13:28:33.441753,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T13:28:33.441756,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T13:28:33.441760,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T13:28:33.441763,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T13:28:33.441767,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T13:28:33.441771,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T13:28:33.441775,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T13:28:33.441778,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T13:28:33.441782,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T13:28:33.441786,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T13:28:33.441790,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T13:28:33.441793,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T13:28:33.441797,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T13:28:33.441801,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T13:28:33.441805,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T13:28:33.441808,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T13:28:33.441812,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T13:28:33.441816,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T13:28:33.441819,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T13:28:33.441823,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T13:28:33.441827,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T13:28:33.441831,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T13:28:33.441834,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T13:28:33.441838,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T13:28:33.441842,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T13:28:33.441846,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T13:28:33.441849,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T13:28:33.441853,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T13:28:33.441857,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T13:28:33.441861,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T13:28:33.441865,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T13:28:33.441868,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T13:28:33.441872,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T13:28:33.441876,gemini,stale quote for SMCI (44441.364291s old; limit 180s),1
2026-09-09T13:28:33.441879,gemini,stale quote for SMCI (44558.489691s old; limit 180s),1
2026-09-09T13:28:33.441894,gemini,stale quote for SMCI (44674.834671s old; limit 180s),1
2026-09-09T13:28:33.441898,gemini,stale quote for SMCI (44920.10433s old; limit 180s),1
2026-09-09T13:28:33.441902,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
2026-09-09T13:28:33.441905,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T13:28:33.441909,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T13:28:33.441913,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T13:28:33.441916,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T13:28:33.441920,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T13:28:33.441924,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T13:28:33.441928,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T13:28:33.441931,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T13:28:33.441935,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T13:28:33.441939,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T13:28:33.441943,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T13:28:33.441947,gemini,stale quote for STX (45397.525971s old; limit 180s),1
2026-09-09T13:28:33.441950,gemini,stale quote for STX (45525.424727s old; limit 180s),1
2026-09-09T13:28:33.441954,gemini,stale quote for STX (45632.882263s old; limit 180s),1
2026-09-09T13:28:33.441958,gemini,stale quote for STX (45996.523228s old; limit 180s),1
2026-09-09T13:28:33.441962,gemini,stale quote for STX (46358.648086s old; limit 180s),1
2026-09-09T13:28:33.441965,gemini,stale quote for STX (47439.914198s old; limit 180s),1
2026-09-09T13:28:33.441969,gemini,stale quote for STX (47802.629645s old; limit 180s),1
2026-09-09T13:28:33.441973,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T13:28:33.441976,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T13:28:33.441980,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T13:28:33.441984,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T13:28:33.441988,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T13:28:33.441991,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T13:28:33.441995,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T13:28:33.441999,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T13:28:33.442002,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T13:28:33.442006,gemini,stale quote for STX (56213.226694s old; limit 180s),1
