timestamp,engine,reason,count
2026-08-26T09:43:01.191597,gemini,liquidity filter,15
2026-08-26T09:43:01.191610,gemini,market data unavailable for BMY (bid/ask spread missing),4
2026-08-26T09:43:01.191615,gemini,market data unavailable for MRNA (bid/ask spread missing),26
2026-08-26T09:43:01.191621,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T09:43:01.191799,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T09:43:01.191804,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T09:43:01.191808,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T09:43:01.191811,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T09:43:01.191815,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T09:43:01.191819,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T09:43:01.191822,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T09:43:01.191826,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T09:43:01.191830,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T09:43:01.191833,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T09:43:01.191837,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T09:43:01.191840,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T09:43:01.191844,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T09:43:01.191848,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T09:43:01.191852,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T09:43:01.191855,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T09:43:01.191859,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T09:43:01.191862,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T09:43:01.191866,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T09:43:01.191870,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T09:43:01.191873,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T09:43:01.191877,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T09:43:01.191881,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T09:43:01.191885,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T09:43:01.191888,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T09:43:01.191892,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T09:43:01.191896,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T09:43:01.191900,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T09:43:01.191903,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T09:43:01.191907,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T09:43:01.191911,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T09:43:01.191915,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T09:43:01.191918,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T09:43:01.191922,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T09:43:01.191926,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T09:43:01.191929,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T09:43:01.191933,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T09:43:01.191937,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T09:43:01.191943,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T09:43:01.191947,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T09:43:01.191951,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T09:43:01.191982,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T09:43:01.191988,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T09:43:01.191992,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T09:43:01.191995,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T09:43:01.191999,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T09:43:01.192003,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T09:43:01.192006,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T09:43:01.192010,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T09:43:01.192014,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T09:43:01.192017,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T09:43:01.192021,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T09:43:01.192025,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T09:43:01.192028,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T09:43:01.192032,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T09:43:01.192036,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T09:43:01.192039,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T09:43:01.192043,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T09:43:01.192047,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T09:43:01.192051,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T09:43:01.192054,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T09:43:01.192058,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T09:43:01.192061,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T09:43:01.192065,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T09:43:01.192069,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T09:43:01.192072,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T09:43:01.192076,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T09:43:01.192080,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T09:43:01.192083,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T09:43:01.192087,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T09:43:01.192091,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T09:43:01.192094,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T09:43:01.192124,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T09:43:01.192129,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T09:43:01.192133,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T09:43:01.192137,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T09:43:01.192141,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T09:43:01.192144,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T09:43:01.192148,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T09:43:01.192152,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T09:43:01.192155,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T09:43:01.192159,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T09:43:01.192163,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T09:43:01.192166,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T09:43:01.192170,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T09:43:01.192174,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T09:43:01.192177,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T09:43:01.192181,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T09:43:01.192184,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T09:43:01.192188,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T09:43:01.192192,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T09:43:01.192195,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T09:43:01.192199,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T09:43:01.192203,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T09:43:01.192206,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T09:43:01.192210,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T09:43:01.192214,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T09:43:01.192217,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T09:43:01.192221,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T09:43:01.192225,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T09:43:01.192228,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T09:43:01.192232,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T09:43:01.192235,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T09:43:01.192239,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T09:43:01.192243,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T09:43:01.192246,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T09:43:01.192250,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T09:43:01.192254,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T09:43:01.192257,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T09:43:01.192261,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T09:43:01.192265,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T09:43:01.192268,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T09:43:01.192272,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T09:43:01.192275,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T09:43:01.192279,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T09:43:01.192283,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T09:43:01.192287,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T09:43:01.192292,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T09:43:01.192297,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T09:43:01.192301,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T09:43:01.192304,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T09:43:01.192308,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T09:43:01.192312,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T09:43:01.192315,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T09:43:01.192319,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T09:43:01.192323,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T09:43:01.192326,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T09:43:01.192330,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T09:43:01.192334,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T09:43:01.192337,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T09:43:01.192341,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T09:43:01.192345,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T09:43:01.192348,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T09:43:01.192352,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T09:43:01.192368,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T09:43:01.192373,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T09:43:01.192376,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T09:43:01.192380,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T09:43:01.192384,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T09:43:01.192387,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T09:43:01.192391,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T09:43:01.192395,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T09:43:01.192398,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T09:43:01.192402,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T09:43:01.192406,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T09:43:01.192409,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T09:43:01.192413,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T09:43:01.192417,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T09:43:01.192420,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T09:43:01.192424,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T09:43:01.192427,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T09:43:01.192431,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T09:43:01.192435,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T09:43:01.192438,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T09:43:01.192442,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T09:43:01.192446,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T09:43:01.192449,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T09:43:01.192453,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T09:43:01.192456,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T09:43:01.192460,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T09:43:01.192464,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T09:43:01.192468,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T09:43:01.192471,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T09:43:01.192475,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T09:43:01.192478,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T09:43:01.192482,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T09:43:01.192486,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T09:43:01.192489,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T09:43:01.192493,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T09:43:01.192497,gemini,stale quote for DLTR (44196.675368s old; limit 180s),1
2026-08-26T09:43:01.192500,gemini,stale quote for DLTR (44315.618612s old; limit 180s),1
2026-08-26T09:43:01.192504,gemini,stale quote for DLTR (44797.044468s old; limit 180s),1
2026-08-26T09:43:01.192508,gemini,stale quote for DLTR (44921.265391s old; limit 180s),1
2026-08-26T09:43:01.192511,gemini,stale quote for DLTR (45045.354377s old; limit 180s),1
2026-08-26T09:43:01.192515,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T09:43:01.192519,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T09:43:01.192522,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T09:43:01.192526,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T09:43:01.192529,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T09:43:01.192533,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T09:43:01.192537,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T09:43:01.192540,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T09:43:01.192544,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T09:43:01.192548,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T09:43:01.192551,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T09:43:01.192555,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T09:43:01.192559,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T09:43:01.192562,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T09:43:01.192566,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T09:43:01.192570,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T09:43:01.192573,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T09:43:01.192577,gemini,stale quote for DRI (44478.220019s old; limit 180s),1
2026-08-26T09:43:01.192581,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T09:43:01.192584,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T09:43:01.192588,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T09:43:01.192591,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T09:43:01.192595,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T09:43:01.192599,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T09:43:01.192602,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T09:43:01.192606,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T09:43:01.192610,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T09:43:01.192613,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T09:43:01.192617,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T09:43:01.192621,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T09:43:01.192624,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T09:43:01.192628,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T09:43:01.192632,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T09:43:01.192635,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T09:43:01.192639,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T09:43:01.192642,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T09:43:01.192646,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T09:43:01.192650,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T09:43:01.192654,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T09:43:01.192657,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T09:43:01.192661,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T09:43:01.192665,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T09:43:01.192668,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T09:43:01.192672,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T09:43:01.192675,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T09:43:01.192679,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T09:43:01.192683,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T09:43:01.192687,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T09:43:01.192690,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T09:43:01.192694,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T09:43:01.192697,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T09:43:01.192701,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T09:43:01.192714,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T09:43:01.192718,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T09:43:01.192722,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T09:43:01.192725,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T09:43:01.192729,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T09:43:01.192733,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T09:43:01.192736,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T09:43:01.192740,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T09:43:01.192744,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T09:43:01.192747,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T09:43:01.192751,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T09:43:01.192755,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T09:43:01.192758,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T09:43:01.192762,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T09:43:01.192765,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T09:43:01.192769,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T09:43:01.192773,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T09:43:01.192776,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T09:43:01.192780,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T09:43:01.192784,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T09:43:01.192787,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T09:43:01.192791,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T09:43:01.192795,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T09:43:01.192798,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T09:43:01.192802,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T09:43:01.192805,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T09:43:01.192809,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T09:43:01.192813,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T09:43:01.192816,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
