timestamp,engine,reason,count
2026-08-20T13:56:44.194902,gemini,liquidity filter,17
2026-08-20T13:56:44.194910,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T13:56:44.194991,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T13:56:44.194994,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T13:56:44.194997,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T13:56:44.195000,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T13:56:44.195003,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T13:56:44.195006,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T13:56:44.195009,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T13:56:44.195012,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T13:56:44.195015,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T13:56:44.195017,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T13:56:44.195020,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T13:56:44.195023,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T13:56:44.195026,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T13:56:44.195029,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T13:56:44.195032,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T13:56:44.195035,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T13:56:44.195038,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T13:56:44.195041,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T13:56:44.195044,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T13:56:44.195047,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T13:56:44.195050,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T13:56:44.195053,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T13:56:44.195056,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T13:56:44.195059,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T13:56:44.195062,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T13:56:44.195065,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T13:56:44.195068,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T13:56:44.195071,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T13:56:44.195074,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T13:56:44.195077,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T13:56:44.195080,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T13:56:44.195083,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T13:56:44.195085,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T13:56:44.195088,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T13:56:44.195091,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T13:56:44.195094,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T13:56:44.195097,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T13:56:44.195100,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T13:56:44.195103,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T13:56:44.195106,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T13:56:44.195109,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T13:56:44.195112,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T13:56:44.195116,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T13:56:44.195119,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T13:56:44.195122,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T13:56:44.195125,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T13:56:44.195128,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T13:56:44.195131,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T13:56:44.195134,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T13:56:44.195137,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T13:56:44.195140,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T13:56:44.195143,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T13:56:44.195146,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T13:56:44.195148,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T13:56:44.195151,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T13:56:44.195154,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T13:56:44.195158,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T13:56:44.195160,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T13:56:44.195163,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T13:56:44.195166,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T13:56:44.195187,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T13:56:44.195193,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T13:56:44.195198,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T13:56:44.195203,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T13:56:44.195208,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T13:56:44.195242,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T13:56:44.195246,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T13:56:44.195249,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T13:56:44.195252,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T13:56:44.195255,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T13:56:44.195258,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T13:56:44.195261,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T13:56:44.195264,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T13:56:44.195267,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T13:56:44.195270,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T13:56:44.195273,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T13:56:44.195276,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T13:56:44.195279,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T13:56:44.195282,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T13:56:44.195285,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T13:56:44.195288,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T13:56:44.195290,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T13:56:44.195293,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T13:56:44.195296,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T13:56:44.195299,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T13:56:44.195302,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T13:56:44.195305,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T13:56:44.195308,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T13:56:44.195311,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T13:56:44.195314,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T13:56:44.195317,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T13:56:44.195320,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T13:56:44.195323,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T13:56:44.195326,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T13:56:44.195329,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T13:56:44.195332,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T13:56:44.195334,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T13:56:44.195337,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T13:56:44.195340,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T13:56:44.195343,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T13:56:44.195346,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T13:56:44.195349,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T13:56:44.195352,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T13:56:44.195355,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T13:56:44.195358,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T13:56:44.195361,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T13:56:44.195364,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T13:56:44.195366,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T13:56:44.195369,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T13:56:44.195372,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T13:56:44.195375,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T13:56:44.195378,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T13:56:44.195381,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T13:56:44.195384,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T13:56:44.195387,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T13:56:44.195390,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T13:56:44.195393,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T13:56:44.195396,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T13:56:44.195399,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T13:56:44.195401,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T13:56:44.195404,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T13:56:44.195407,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T13:56:44.195410,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T13:56:44.195413,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T13:56:44.195416,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T13:56:44.195419,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T13:56:44.195422,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T13:56:44.195424,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T13:56:44.195427,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T13:56:44.195430,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T13:56:44.195433,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T13:56:44.195436,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T13:56:44.195439,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T13:56:44.195442,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T13:56:44.195445,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T13:56:44.195448,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T13:56:44.195451,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T13:56:44.195453,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T13:56:44.195456,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T13:56:44.195459,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T13:56:44.195462,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T13:56:44.195465,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T13:56:44.195468,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T13:56:44.195471,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T13:56:44.195474,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T13:56:44.195477,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T13:56:44.195480,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T13:56:44.195483,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T13:56:44.195486,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T13:56:44.195489,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T13:56:44.195492,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T13:56:44.195495,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T13:56:44.195497,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T13:56:44.195500,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T13:56:44.195503,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T13:56:44.195506,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T13:56:44.195509,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T13:56:44.195512,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T13:56:44.195521,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T13:56:44.195524,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T13:56:44.195527,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T13:56:44.195530,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T13:56:44.195532,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T13:56:44.195535,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T13:56:44.195538,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T13:56:44.195541,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T13:56:44.195544,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T13:56:44.195547,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T13:56:44.195550,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T13:56:44.195553,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T13:56:44.195556,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T13:56:44.195559,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T13:56:44.195562,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T13:56:44.195565,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T13:56:44.195568,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T13:56:44.195571,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T13:56:44.195574,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T13:56:44.195577,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T13:56:44.195579,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T13:56:44.195582,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T13:56:44.195585,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T13:56:44.195588,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T13:56:44.195591,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T13:56:44.195594,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T13:56:44.195597,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T13:56:44.195600,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T13:56:44.195603,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T13:56:44.195606,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T13:56:44.195609,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T13:56:44.195612,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T13:56:44.195614,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T13:56:44.195617,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T13:56:44.195620,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T13:56:44.195623,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T13:56:44.195626,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T13:56:44.195629,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T13:56:44.195632,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T13:56:44.195635,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T13:56:44.195638,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T13:56:44.195641,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T13:56:44.195644,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T13:56:44.195647,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T13:56:44.195649,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T13:56:44.195652,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T13:56:44.195655,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T13:56:44.195658,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T13:56:44.195661,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T13:56:44.195664,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T13:56:44.195667,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T13:56:44.195670,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T13:56:44.195673,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T13:56:44.195676,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T13:56:44.195679,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T13:56:44.195681,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T13:56:44.195684,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T13:56:44.195687,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T13:56:44.195690,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T13:56:44.195693,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T13:56:44.195696,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T13:56:44.195699,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T13:56:44.195702,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T13:56:44.195705,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T13:56:44.195708,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T13:56:44.195711,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T13:56:44.195714,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T13:56:44.195717,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T13:56:44.195720,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T13:56:44.195723,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T13:56:44.195726,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T13:56:44.195729,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T13:56:44.195731,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T13:56:44.195734,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T13:56:44.195737,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T13:56:44.195740,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T13:56:44.195743,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T13:56:44.195746,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T13:56:44.195749,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T13:56:44.195752,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T13:56:44.195755,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T13:56:44.195758,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T13:56:44.195761,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T13:56:44.195764,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T13:56:44.195766,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T13:56:44.195769,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T13:56:44.195772,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T13:56:44.195775,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T13:56:44.195778,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T13:56:44.195781,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T13:56:44.195784,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T13:56:44.195787,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T13:56:44.195795,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T13:56:44.195798,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T13:56:44.195801,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T13:56:44.195804,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T13:56:44.195807,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T13:56:44.195810,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T13:56:44.195813,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T13:56:44.195816,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T13:56:44.195819,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T13:56:44.195822,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T13:56:44.195825,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T13:56:44.195828,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T13:56:44.195831,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T13:56:44.195834,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T13:56:44.195836,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T13:56:44.195839,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T13:56:44.195842,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T13:56:44.195845,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T13:56:44.195848,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T13:56:44.195851,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T13:56:44.195854,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T13:56:44.195857,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T13:56:44.195860,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T13:56:44.195863,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T13:56:44.195866,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T13:56:44.195869,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T13:56:44.195872,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T13:56:44.195875,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T13:56:44.195878,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
