timestamp,engine,reason,count
2026-09-21T14:14:39.468371,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T14:14:39.468575,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T14:14:39.468579,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T14:14:39.468582,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T14:14:39.468586,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T14:14:39.468590,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T14:14:39.468594,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T14:14:39.468597,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T14:14:39.468601,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T14:14:39.468605,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T14:14:39.468609,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T14:14:39.468613,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T14:14:39.468617,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T14:14:39.468621,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T14:14:39.468625,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T14:14:39.468628,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T14:14:39.468632,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T14:14:39.468636,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T14:14:39.468640,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T14:14:39.468644,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T14:14:39.468647,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T14:14:39.468651,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T14:14:39.468655,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T14:14:39.468659,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T14:14:39.468663,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T14:14:39.468667,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T14:14:39.468671,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T14:14:39.468675,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T14:14:39.468678,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T14:14:39.468682,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T14:14:39.468686,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T14:14:39.468690,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T14:14:39.468694,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T14:14:39.468698,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T14:14:39.468702,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T14:14:39.468706,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T14:14:39.468710,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T14:14:39.468714,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T14:14:39.468718,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T14:14:39.468725,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T14:14:39.468729,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T14:14:39.468733,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T14:14:39.468737,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T14:14:39.468741,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T14:14:39.468745,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T14:14:39.468748,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T14:14:39.468753,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T14:14:39.468756,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T14:14:39.468760,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T14:14:39.468764,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T14:14:39.468767,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T14:14:39.468772,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T14:14:39.468807,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T14:14:39.468812,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T14:14:39.468816,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T14:14:39.468820,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T14:14:39.468823,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T14:14:39.468827,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T14:14:39.468831,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T14:14:39.468835,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T14:14:39.468839,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T14:14:39.468843,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T14:14:39.468846,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T14:14:39.468850,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T14:14:39.468854,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T14:14:39.468858,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T14:14:39.468862,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T14:14:39.468865,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T14:14:39.468869,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T14:14:39.468873,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T14:14:39.468877,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T14:14:39.468880,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T14:14:39.468884,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T14:14:39.468888,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T14:14:39.468892,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T14:14:39.468896,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T14:14:39.468900,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T14:14:39.468903,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T14:14:39.468907,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T14:14:39.468911,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T14:14:39.468915,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T14:14:39.468919,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T14:14:39.468922,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T14:14:39.468926,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T14:14:39.468930,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T14:14:39.468934,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T14:14:39.468938,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T14:14:39.468942,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T14:14:39.468945,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T14:14:39.468949,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T14:14:39.468953,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T14:14:39.468957,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T14:14:39.468961,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T14:14:39.468965,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T14:14:39.468969,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T14:14:39.468973,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T14:14:39.468977,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T14:14:39.468980,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T14:14:39.468984,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T14:14:39.468988,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T14:14:39.468992,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T14:14:39.468995,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T14:14:39.468999,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T14:14:39.469003,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T14:14:39.469007,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T14:14:39.469010,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T14:14:39.469014,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T14:14:39.469018,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T14:14:39.469022,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T14:14:39.469025,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T14:14:39.469029,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T14:14:39.469033,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T14:14:39.469037,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T14:14:39.469041,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T14:14:39.469044,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T14:14:39.469048,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T14:14:39.469052,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T14:14:39.469056,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T14:14:39.469072,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T14:14:39.469076,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T14:14:39.469080,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T14:14:39.469084,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T14:14:39.469088,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T14:14:39.469092,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T14:14:39.469096,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T14:14:39.469099,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T14:14:39.469103,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T14:14:39.469107,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T14:14:39.469111,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T14:14:39.469115,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T14:14:39.469119,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T14:14:39.469122,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T14:14:39.469126,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T14:14:39.469130,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T14:14:39.469134,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T14:14:39.469138,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T14:14:39.469141,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T14:14:39.469145,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T14:14:39.469149,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T14:14:39.469153,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T14:14:39.469156,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T14:14:39.469160,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T14:14:39.469176,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T14:14:39.469180,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T14:14:39.469184,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T14:14:39.469188,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T14:14:39.469192,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T14:14:39.469196,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T14:14:39.469199,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T14:14:39.469203,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T14:14:39.469207,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T14:14:39.469211,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T14:14:39.469214,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T14:14:39.469218,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T14:14:39.469222,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T14:14:39.469225,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T14:14:39.469229,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T14:14:39.469233,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T14:14:39.469237,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T14:14:39.469241,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T14:14:39.469244,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T14:14:39.469248,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T14:14:39.469252,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T14:14:39.469256,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T14:14:39.469260,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T14:14:39.469263,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T14:14:39.469267,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T14:14:39.469271,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T14:14:39.469275,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T14:14:39.469279,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T14:14:39.469282,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T14:14:39.469286,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T14:14:39.469290,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T14:14:39.469294,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T14:14:39.469298,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T14:14:39.469301,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T14:14:39.469305,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T14:14:39.469309,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T14:14:39.469313,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T14:14:39.469316,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T14:14:39.469320,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T14:14:39.469324,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T14:14:39.469328,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T14:14:39.469332,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T14:14:39.469335,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T14:14:39.469339,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T14:14:39.469343,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T14:14:39.469347,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T14:14:39.469350,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T14:14:39.469354,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T14:14:39.469358,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T14:14:39.469362,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T14:14:39.469365,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T14:14:39.469369,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T14:14:39.469373,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T14:14:39.469377,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T14:14:39.469380,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T14:14:39.469384,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T14:14:39.469388,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T14:14:39.469392,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T14:14:39.469395,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T14:14:39.469399,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T14:14:39.469403,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T14:14:39.469407,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T14:14:39.469410,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T14:14:39.469414,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T14:14:39.469418,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T14:14:39.469422,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T14:14:39.469426,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T14:14:39.469429,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T14:14:39.469433,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T14:14:39.469437,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T14:14:39.469441,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T14:14:39.469445,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T14:14:39.469448,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T14:14:39.469452,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T14:14:39.469456,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T14:14:39.469460,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T14:14:39.469463,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T14:14:39.469467,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T14:14:39.469471,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T14:14:39.469475,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T14:14:39.469479,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T14:14:39.469483,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T14:14:39.469487,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T14:14:39.469491,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T14:14:39.469494,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T14:14:39.469498,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T14:14:39.469502,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T14:14:39.469506,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T14:14:39.469509,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T14:14:39.469513,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T14:14:39.469517,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T14:14:39.469530,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T14:14:39.469534,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T14:14:39.469538,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T14:14:39.469542,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T14:14:39.469546,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T14:14:39.469549,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T14:14:39.469553,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T14:14:39.469557,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T14:14:39.469561,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T14:14:39.469565,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T14:14:39.469568,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T14:14:39.469572,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T14:14:39.469576,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T14:14:39.469580,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T14:14:39.469584,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T14:14:39.469587,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T14:14:39.469591,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T14:14:39.469595,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T14:14:39.469599,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T14:14:39.469603,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T14:14:39.469606,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T14:14:39.469610,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T14:14:39.469614,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T14:14:39.469618,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T14:14:39.469621,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T14:14:39.469625,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T14:14:39.469629,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T14:14:39.469633,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T14:14:39.469636,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
