timestamp,engine,reason,count
2026-09-21T13:30:46.773578,gemini,liquidity filter,7
2026-09-21T13:30:46.773594,gemini,market data unavailable for HOOD (bid/ask spread missing),4
2026-09-21T13:30:46.773598,gemini,market data unavailable for KMI (bid/ask spread missing),7
2026-09-21T13:30:46.773601,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T13:30:46.773603,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T13:30:46.773742,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T13:30:46.773745,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T13:30:46.773747,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T13:30:46.773749,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T13:30:46.773751,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T13:30:46.773754,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T13:30:46.773756,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T13:30:46.773758,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T13:30:46.773760,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T13:30:46.773763,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T13:30:46.773765,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T13:30:46.773768,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T13:30:46.773770,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T13:30:46.773772,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T13:30:46.773775,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T13:30:46.773778,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T13:30:46.773781,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T13:30:46.773783,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T13:30:46.773785,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T13:30:46.773787,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T13:30:46.773789,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T13:30:46.773792,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T13:30:46.773794,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T13:30:46.773796,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T13:30:46.773798,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T13:30:46.773830,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T13:30:46.773833,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T13:30:46.773835,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T13:30:46.773837,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T13:30:46.773839,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T13:30:46.773842,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T13:30:46.773844,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T13:30:46.773846,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T13:30:46.773848,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T13:30:46.773850,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T13:30:46.773853,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T13:30:46.773855,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T13:30:46.773857,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T13:30:46.773859,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T13:30:46.773861,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T13:30:46.773864,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T13:30:46.773866,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T13:30:46.773868,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T13:30:46.773870,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T13:30:46.773873,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T13:30:46.773875,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T13:30:46.773877,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T13:30:46.773879,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T13:30:46.773881,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T13:30:46.773884,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T13:30:46.773886,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T13:30:46.773888,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T13:30:46.773890,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T13:30:46.773892,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T13:30:46.773895,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T13:30:46.773897,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T13:30:46.773899,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T13:30:46.773901,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T13:30:46.773903,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T13:30:46.773906,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T13:30:46.773908,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T13:30:46.773910,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T13:30:46.773912,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T13:30:46.773914,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T13:30:46.773917,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T13:30:46.773919,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T13:30:46.773921,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T13:30:46.773923,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T13:30:46.773925,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T13:30:46.773928,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T13:30:46.773930,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T13:30:46.773932,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T13:30:46.773934,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T13:30:46.773937,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T13:30:46.773939,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T13:30:46.773941,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T13:30:46.773943,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T13:30:46.773945,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T13:30:46.773948,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T13:30:46.773950,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T13:30:46.773952,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T13:30:46.773954,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T13:30:46.773956,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T13:30:46.773959,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T13:30:46.773961,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T13:30:46.773963,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T13:30:46.773965,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T13:30:46.773967,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T13:30:46.773970,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T13:30:46.773972,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T13:30:46.773974,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T13:30:46.773976,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T13:30:46.773978,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T13:30:46.773981,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T13:30:46.773983,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T13:30:46.773985,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T13:30:46.773987,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T13:30:46.773989,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T13:30:46.773992,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T13:30:46.773994,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T13:30:46.773996,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T13:30:46.773998,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T13:30:46.774001,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T13:30:46.774003,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T13:30:46.774005,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T13:30:46.774007,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T13:30:46.774009,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T13:30:46.774012,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T13:30:46.774014,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T13:30:46.774016,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T13:30:46.774018,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T13:30:46.774020,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T13:30:46.774023,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T13:30:46.774025,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T13:30:46.774027,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T13:30:46.774036,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T13:30:46.774038,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T13:30:46.774040,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T13:30:46.774043,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T13:30:46.774045,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T13:30:46.774047,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T13:30:46.774049,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T13:30:46.774052,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T13:30:46.774054,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T13:30:46.774056,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T13:30:46.774058,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T13:30:46.774060,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T13:30:46.774063,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T13:30:46.774065,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T13:30:46.774067,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T13:30:46.774069,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T13:30:46.774071,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T13:30:46.774074,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T13:30:46.774076,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T13:30:46.774078,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T13:30:46.774080,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T13:30:46.774082,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T13:30:46.774085,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T13:30:46.774087,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T13:30:46.774089,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T13:30:46.774091,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T13:30:46.774093,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T13:30:46.774096,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T13:30:46.774098,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T13:30:46.774100,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T13:30:46.774102,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T13:30:46.774104,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T13:30:46.774107,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T13:30:46.774109,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T13:30:46.774111,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T13:30:46.774113,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T13:30:46.774115,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T13:30:46.774118,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T13:30:46.774120,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T13:30:46.774122,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T13:30:46.774124,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T13:30:46.774126,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T13:30:46.774129,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T13:30:46.774131,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T13:30:46.774133,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T13:30:46.774135,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T13:30:46.774137,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T13:30:46.774139,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T13:30:46.774142,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T13:30:46.774144,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T13:30:46.774146,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T13:30:46.774148,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T13:30:46.774150,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T13:30:46.774153,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T13:30:46.774155,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T13:30:46.774157,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T13:30:46.774159,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T13:30:46.774161,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T13:30:46.774163,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T13:30:46.774166,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T13:30:46.774168,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T13:30:46.774170,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T13:30:46.774172,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T13:30:46.774174,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T13:30:46.774177,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T13:30:46.774179,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T13:30:46.774181,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T13:30:46.774183,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T13:30:46.774186,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T13:30:46.774188,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T13:30:46.774190,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T13:30:46.774192,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T13:30:46.774194,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T13:30:46.774196,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T13:30:46.774199,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T13:30:46.774201,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T13:30:46.774203,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T13:30:46.774205,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T13:30:46.774208,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T13:30:46.774210,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T13:30:46.774212,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T13:30:46.774214,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T13:30:46.774216,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T13:30:46.774219,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T13:30:46.774221,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T13:30:46.774223,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T13:30:46.774225,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T13:30:46.774227,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T13:30:46.774229,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T13:30:46.774232,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T13:30:46.774234,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T13:30:46.774242,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T13:30:46.774244,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T13:30:46.774247,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T13:30:46.774249,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T13:30:46.774251,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T13:30:46.774253,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T13:30:46.774255,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T13:30:46.774258,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T13:30:46.774260,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T13:30:46.774262,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T13:30:46.774264,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T13:30:46.774266,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T13:30:46.774269,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T13:30:46.774271,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T13:30:46.774273,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T13:30:46.774275,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T13:30:46.774277,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T13:30:46.774280,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T13:30:46.774282,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T13:30:46.774284,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T13:30:46.774286,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T13:30:46.774288,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T13:30:46.774290,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T13:30:46.774293,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T13:30:46.774295,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T13:30:46.774297,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T13:30:46.774299,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T13:30:46.774302,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T13:30:46.774304,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
