timestamp,engine,reason,count
2026-09-21T17:24:50.646297,gemini,liquidity filter,87
2026-09-21T17:24:50.646314,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T17:24:50.646318,gemini,market data unavailable for AMD (bid/ask spread missing),1
2026-09-21T17:24:50.646321,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T17:24:50.646411,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T17:24:50.646414,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T17:24:50.646416,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T17:24:50.646418,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T17:24:50.646420,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T17:24:50.646422,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T17:24:50.646424,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T17:24:50.646427,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T17:24:50.646429,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T17:24:50.646431,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T17:24:50.646433,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T17:24:50.646435,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T17:24:50.646437,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T17:24:50.646439,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T17:24:50.646441,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T17:24:50.646444,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T17:24:50.646446,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T17:24:50.646448,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T17:24:50.646450,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T17:24:50.646452,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T17:24:50.646454,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T17:24:50.646456,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T17:24:50.646459,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T17:24:50.646461,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T17:24:50.646463,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T17:24:50.646465,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T17:24:50.646467,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T17:24:50.646469,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T17:24:50.646472,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T17:24:50.646474,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T17:24:50.646476,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T17:24:50.646479,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T17:24:50.646481,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T17:24:50.646484,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T17:24:50.646486,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T17:24:50.646489,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T17:24:50.646491,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T17:24:50.646493,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T17:24:50.646495,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T17:24:50.646497,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T17:24:50.646499,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T17:24:50.646501,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T17:24:50.646503,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T17:24:50.646506,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T17:24:50.646508,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T17:24:50.646510,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T17:24:50.646512,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T17:24:50.646514,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T17:24:50.646516,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T17:24:50.646519,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T17:24:50.646521,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T17:24:50.646551,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T17:24:50.646553,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T17:24:50.646555,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T17:24:50.646558,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T17:24:50.646560,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T17:24:50.646562,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T17:24:50.646564,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T17:24:50.646566,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T17:24:50.646568,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T17:24:50.646570,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T17:24:50.646572,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T17:24:50.646575,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T17:24:50.646577,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T17:24:50.646579,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T17:24:50.646581,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T17:24:50.646583,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T17:24:50.646585,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T17:24:50.646587,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T17:24:50.646589,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T17:24:50.646591,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T17:24:50.646594,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T17:24:50.646596,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T17:24:50.646598,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T17:24:50.646600,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T17:24:50.646602,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T17:24:50.646604,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T17:24:50.646606,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T17:24:50.646608,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T17:24:50.646610,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T17:24:50.646613,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T17:24:50.646615,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T17:24:50.646617,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T17:24:50.646619,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T17:24:50.646621,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T17:24:50.646623,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T17:24:50.646625,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T17:24:50.646627,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T17:24:50.646629,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T17:24:50.646632,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T17:24:50.646634,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T17:24:50.646636,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T17:24:50.646638,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T17:24:50.646640,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T17:24:50.646642,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T17:24:50.646644,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T17:24:50.646646,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T17:24:50.646648,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T17:24:50.646650,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T17:24:50.646653,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T17:24:50.646655,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T17:24:50.646657,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T17:24:50.646659,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T17:24:50.646661,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T17:24:50.646663,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T17:24:50.646665,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T17:24:50.646667,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T17:24:50.646669,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T17:24:50.646672,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T17:24:50.646674,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T17:24:50.646676,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T17:24:50.646678,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T17:24:50.646680,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T17:24:50.646682,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T17:24:50.646684,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T17:24:50.646686,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T17:24:50.646689,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T17:24:50.646691,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T17:24:50.646693,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T17:24:50.646695,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T17:24:50.646697,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T17:24:50.646699,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T17:24:50.646701,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T17:24:50.646703,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T17:24:50.646705,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T17:24:50.646707,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T17:24:50.646710,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T17:24:50.646712,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T17:24:50.646714,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T17:24:50.646716,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T17:24:50.646718,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T17:24:50.646720,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T17:24:50.646722,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T17:24:50.646724,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T17:24:50.646727,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T17:24:50.646729,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T17:24:50.646731,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T17:24:50.646733,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T17:24:50.646735,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T17:24:50.646737,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T17:24:50.646739,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T17:24:50.646761,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T17:24:50.646764,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T17:24:50.646766,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T17:24:50.646768,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T17:24:50.646770,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T17:24:50.646772,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T17:24:50.646774,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T17:24:50.646777,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T17:24:50.646779,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T17:24:50.646781,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T17:24:50.646783,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T17:24:50.646785,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T17:24:50.646787,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T17:24:50.646789,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T17:24:50.646791,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T17:24:50.646794,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T17:24:50.646796,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T17:24:50.646798,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T17:24:50.646800,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T17:24:50.646802,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T17:24:50.646804,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T17:24:50.646806,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T17:24:50.646808,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T17:24:50.646810,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T17:24:50.646812,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T17:24:50.646815,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T17:24:50.646817,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T17:24:50.646819,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T17:24:50.646821,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T17:24:50.646823,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T17:24:50.646825,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T17:24:50.646827,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T17:24:50.646829,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T17:24:50.646831,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T17:24:50.646834,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T17:24:50.646836,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T17:24:50.646838,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T17:24:50.646840,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T17:24:50.646842,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T17:24:50.646844,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T17:24:50.646846,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T17:24:50.646848,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T17:24:50.646851,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T17:24:50.646853,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T17:24:50.646855,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T17:24:50.646857,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T17:24:50.646859,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T17:24:50.646861,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T17:24:50.646863,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T17:24:50.646865,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T17:24:50.646867,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T17:24:50.646870,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T17:24:50.646872,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T17:24:50.646874,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T17:24:50.646876,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T17:24:50.646878,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T17:24:50.646880,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T17:24:50.646882,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T17:24:50.646884,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T17:24:50.646886,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T17:24:50.646889,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T17:24:50.646891,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T17:24:50.646893,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T17:24:50.646895,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T17:24:50.646897,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T17:24:50.646899,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T17:24:50.646901,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T17:24:50.646903,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T17:24:50.646906,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T17:24:50.646908,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T17:24:50.646910,gemini,stale quote for COIN (234.157768s old; limit 180s),1
2026-09-21T17:24:50.646912,gemini,stale quote for COIN (348.419379s old; limit 180s),1
2026-09-21T17:24:50.646914,gemini,stale quote for COIN (481.938343s old; limit 180s),1
2026-09-21T17:24:50.646916,gemini,stale quote for COIN (588.011959s old; limit 180s),1
2026-09-21T17:24:50.646918,gemini,stale quote for COIN (946.24982s old; limit 180s),1
2026-09-21T17:24:50.646920,gemini,stale quote for META (2819.766216s old; limit 180s),1
2026-09-21T17:24:50.646922,gemini,stale quote for SWKS (234279.54003s old; limit 180s),1
2026-09-21T17:24:50.646925,technical_fallback,liquidity filter,76
2026-09-21T17:24:50.646927,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-21T17:24:50.646929,technical_fallback,market data unavailable for AMD (bid/ask spread missing),6
2026-09-21T17:24:50.646931,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-21T17:24:50.646934,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-21T17:24:50.646937,technical_fallback,stale candle for ANET (656.7m old; limit 30.0m),1
2026-09-21T17:24:50.646939,technical_fallback,stale candle for ARE (656.7m old; limit 30.0m),1
2026-09-21T17:24:50.646942,technical_fallback,stale candle for ARE (670.9m old; limit 30.0m),1
2026-09-21T17:24:50.646944,technical_fallback,stale candle for BBY (656.7m old; limit 30.0m),1
2026-09-21T17:24:50.646947,technical_fallback,stale candle for COIN (4869.3m old; limit 30.0m),1
2026-09-21T17:24:50.646949,technical_fallback,stale candle for COIN (589.0m old; limit 30.0m),1
2026-09-21T17:24:50.646951,technical_fallback,stale candle for COIN (594.9m old; limit 30.0m),1
2026-09-21T17:24:50.646953,technical_fallback,stale candle for COIN (611.0m old; limit 30.0m),1
2026-09-21T17:24:50.646962,technical_fallback,stale candle for COIN (617.0m old; limit 30.0m),1
2026-09-21T17:24:50.646964,technical_fallback,stale candle for COIN (624.8m old; limit 30.0m),1
2026-09-21T17:24:50.646966,technical_fallback,stale candle for COIN (632.9m old; limit 30.0m),1
2026-09-21T17:24:50.646968,technical_fallback,stale candle for COIN (634.9m old; limit 30.0m),1
2026-09-21T17:24:50.646971,technical_fallback,stale candle for COIN (640.8m old; limit 30.0m),1
2026-09-21T17:24:50.646973,technical_fallback,stale candle for COIN (642.7m old; limit 30.0m),1
2026-09-21T17:24:50.646975,technical_fallback,stale candle for COIN (650.7m old; limit 30.0m),1
2026-09-21T17:24:50.646977,technical_fallback,stale candle for COIN (653.0m old; limit 30.0m),1
2026-09-21T17:24:50.646979,technical_fallback,stale candle for COIN (654.9m old; limit 30.0m),1
2026-09-21T17:24:50.646982,technical_fallback,stale candle for CRWD (589.0m old; limit 30.0m),1
2026-09-21T17:24:50.646984,technical_fallback,stale candle for CRWD (594.9m old; limit 30.0m),1
2026-09-21T17:24:50.646986,technical_fallback,stale candle for CRWD (611.0m old; limit 30.0m),1
2026-09-21T17:24:50.646988,technical_fallback,stale candle for CRWD (617.0m old; limit 30.0m),1
2026-09-21T17:24:50.646990,technical_fallback,stale candle for CRWD (624.8m old; limit 30.0m),1
2026-09-21T17:24:50.646993,technical_fallback,stale candle for CRWD (632.9m old; limit 30.0m),1
2026-09-21T17:24:50.646995,technical_fallback,stale candle for CRWD (634.9m old; limit 30.0m),1
2026-09-21T17:24:50.646997,technical_fallback,stale candle for CRWD (640.8m old; limit 30.0m),1
2026-09-21T17:24:50.646999,technical_fallback,stale candle for CRWD (642.7m old; limit 30.0m),1
2026-09-21T17:24:50.647001,technical_fallback,stale candle for CRWD (650.7m old; limit 30.0m),1
2026-09-21T17:24:50.647003,technical_fallback,stale candle for CRWD (653.0m old; limit 30.0m),1
2026-09-21T17:24:50.647006,technical_fallback,stale candle for CRWD (654.9m old; limit 30.0m),1
2026-09-21T17:24:50.647008,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T17:24:50.647010,technical_fallback,stale quote for ARE (304.737324s old; limit 180s),1
2026-09-21T17:24:50.647012,technical_fallback,stale quote for ARE (338.34052s old; limit 180s),1
2026-09-21T17:24:50.647014,technical_fallback,stale quote for BIIB (215.938022s old; limit 180s),1
2026-09-21T17:24:50.647017,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
