timestamp,engine,reason,count
2026-08-20T00:19:44.017651,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T00:19:44.017854,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T00:19:44.017857,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T00:19:44.017861,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T00:19:44.017865,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T00:19:44.017869,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T00:19:44.017872,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T00:19:44.017876,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T00:19:44.017880,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T00:19:44.017883,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T00:19:44.017887,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T00:19:44.017891,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T00:19:44.017894,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T00:19:44.017898,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T00:19:44.017902,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T00:19:44.017905,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T00:19:44.017909,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T00:19:44.017913,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T00:19:44.017916,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T00:19:44.017920,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T00:19:44.017924,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T00:19:44.017928,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T00:19:44.017931,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T00:19:44.017935,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T00:19:44.017939,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T00:19:44.017943,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T00:19:44.017946,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T00:19:44.017950,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T00:19:44.017954,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T00:19:44.017957,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T00:19:44.017961,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T00:19:44.017965,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T00:19:44.017969,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T00:19:44.017972,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T00:19:44.017976,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T00:19:44.017980,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T00:19:44.017983,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T00:19:44.017987,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T00:19:44.017991,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T00:19:44.017995,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T00:19:44.017998,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T00:19:44.018024,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T00:19:44.018029,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T00:19:44.018033,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T00:19:44.018036,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T00:19:44.018040,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T00:19:44.018044,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T00:19:44.018048,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T00:19:44.018051,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T00:19:44.018055,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T00:19:44.018059,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T00:19:44.018062,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T00:19:44.018066,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T00:19:44.018070,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T00:19:44.018073,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T00:19:44.018077,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T00:19:44.018081,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T00:19:44.018084,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T00:19:44.018088,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T00:19:44.018092,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T00:19:44.018095,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T00:19:44.018099,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T00:19:44.018103,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T00:19:44.018106,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T00:19:44.018110,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T00:19:44.018114,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T00:19:44.018118,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T00:19:44.018121,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T00:19:44.018125,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T00:19:44.018129,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T00:19:44.018133,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T00:19:44.018137,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T00:19:44.018140,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T00:19:44.018144,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T00:19:44.018148,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T00:19:44.018152,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T00:19:44.018155,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T00:19:44.018159,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T00:19:44.018163,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T00:19:44.018167,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T00:19:44.018170,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T00:19:44.018174,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T00:19:44.018178,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T00:19:44.018182,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T00:19:44.018186,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T00:19:44.018190,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T00:19:44.018194,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T00:19:44.018198,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T00:19:44.018202,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T00:19:44.018205,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T00:19:44.018209,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T00:19:44.018213,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T00:19:44.018217,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T00:19:44.018221,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T00:19:44.018225,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T00:19:44.018229,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T00:19:44.018233,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T00:19:44.018237,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T00:19:44.018241,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T00:19:44.018244,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T00:19:44.018248,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T00:19:44.018252,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T00:19:44.018256,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T00:19:44.018260,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T00:19:44.018264,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T00:19:44.018268,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T00:19:44.018272,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T00:19:44.018276,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T00:19:44.018280,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T00:19:44.018283,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T00:19:44.018287,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T00:19:44.018291,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T00:19:44.018295,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T00:19:44.018299,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T00:19:44.018303,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T00:19:44.018306,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T00:19:44.018310,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T00:19:44.018314,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T00:19:44.018319,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T00:19:44.018323,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T00:19:44.018327,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T00:19:44.018330,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T00:19:44.018334,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T00:19:44.018338,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T00:19:44.018342,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T00:19:44.018346,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T00:19:44.018350,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T00:19:44.018364,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T00:19:44.018368,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T00:19:44.018372,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T00:19:44.018376,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T00:19:44.018380,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T00:19:44.018384,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T00:19:44.018388,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T00:19:44.018392,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T00:19:44.018396,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T00:19:44.018400,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T00:19:44.018404,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T00:19:44.018407,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T00:19:44.018411,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T00:19:44.018415,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T00:19:44.018419,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T00:19:44.018423,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T00:19:44.018426,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T00:19:44.018430,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T00:19:44.018434,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T00:19:44.018438,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T00:19:44.018442,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T00:19:44.018446,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T00:19:44.018450,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T00:19:44.018454,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T00:19:44.018458,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T00:19:44.018461,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T00:19:44.018465,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T00:19:44.018469,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T00:19:44.018473,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T00:19:44.018477,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T00:19:44.018481,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T00:19:44.018484,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T00:19:44.018488,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T00:19:44.018492,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T00:19:44.018496,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T00:19:44.018500,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T00:19:44.018504,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T00:19:44.018508,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T00:19:44.018511,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T00:19:44.018531,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
