timestamp,engine,reason,count
2026-09-21T16:21:00.717740,gemini,liquidity filter,41
2026-09-21T16:21:00.717759,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T16:21:00.717765,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T16:21:00.718032,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T16:21:00.718035,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T16:21:00.718039,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T16:21:00.718043,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T16:21:00.718046,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T16:21:00.718052,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T16:21:00.718056,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T16:21:00.718059,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T16:21:00.718063,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T16:21:00.718066,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T16:21:00.718070,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T16:21:00.718074,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T16:21:00.718077,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T16:21:00.718081,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T16:21:00.718085,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T16:21:00.718088,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T16:21:00.718092,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T16:21:00.718096,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T16:21:00.718099,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T16:21:00.718103,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T16:21:00.718107,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T16:21:00.718111,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T16:21:00.718115,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T16:21:00.718149,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T16:21:00.718154,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T16:21:00.718158,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T16:21:00.718162,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T16:21:00.718166,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T16:21:00.718169,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T16:21:00.718173,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T16:21:00.718177,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T16:21:00.718181,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T16:21:00.718184,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T16:21:00.718188,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T16:21:00.718192,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T16:21:00.718196,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T16:21:00.718199,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T16:21:00.718203,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T16:21:00.718207,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T16:21:00.718210,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T16:21:00.718214,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T16:21:00.718218,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T16:21:00.718222,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T16:21:00.718225,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T16:21:00.718229,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T16:21:00.718233,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T16:21:00.718236,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T16:21:00.718240,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T16:21:00.718244,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T16:21:00.718248,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T16:21:00.718251,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T16:21:00.718255,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T16:21:00.718259,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T16:21:00.718263,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T16:21:00.718266,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T16:21:00.718270,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T16:21:00.718274,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T16:21:00.718277,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T16:21:00.718281,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T16:21:00.718285,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T16:21:00.718288,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T16:21:00.718292,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T16:21:00.718296,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T16:21:00.718300,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T16:21:00.718303,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T16:21:00.718307,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T16:21:00.718311,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T16:21:00.718314,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T16:21:00.718318,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T16:21:00.718322,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T16:21:00.718325,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T16:21:00.718329,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T16:21:00.718333,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T16:21:00.718337,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T16:21:00.718340,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T16:21:00.718344,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T16:21:00.718348,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T16:21:00.718351,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T16:21:00.718355,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T16:21:00.718359,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T16:21:00.718362,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T16:21:00.718366,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T16:21:00.718370,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T16:21:00.718373,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T16:21:00.718377,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T16:21:00.718381,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T16:21:00.718385,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T16:21:00.718388,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T16:21:00.718392,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T16:21:00.718396,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T16:21:00.718399,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T16:21:00.718403,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T16:21:00.718407,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T16:21:00.718410,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T16:21:00.718414,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T16:21:00.718418,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T16:21:00.718422,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T16:21:00.718425,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T16:21:00.718429,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T16:21:00.718433,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T16:21:00.718437,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T16:21:00.718440,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T16:21:00.718444,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T16:21:00.718448,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T16:21:00.718451,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T16:21:00.718455,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T16:21:00.718459,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T16:21:00.718462,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T16:21:00.718466,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T16:21:00.718470,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T16:21:00.718473,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T16:21:00.718477,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T16:21:00.718481,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T16:21:00.718495,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T16:21:00.718499,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T16:21:00.718503,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T16:21:00.718506,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T16:21:00.718510,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T16:21:00.718514,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T16:21:00.718518,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T16:21:00.718521,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T16:21:00.718525,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T16:21:00.718529,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T16:21:00.718532,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T16:21:00.718536,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T16:21:00.718540,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T16:21:00.718543,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T16:21:00.718547,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T16:21:00.718551,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T16:21:00.718554,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T16:21:00.718558,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T16:21:00.718562,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T16:21:00.718565,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T16:21:00.718569,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T16:21:00.718573,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T16:21:00.718576,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T16:21:00.718580,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T16:21:00.718584,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T16:21:00.718588,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T16:21:00.718591,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T16:21:00.718595,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T16:21:00.718599,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T16:21:00.718602,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T16:21:00.718606,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T16:21:00.718610,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T16:21:00.718613,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T16:21:00.718617,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T16:21:00.718621,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T16:21:00.718625,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T16:21:00.718628,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T16:21:00.718632,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T16:21:00.718636,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T16:21:00.718639,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T16:21:00.718643,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T16:21:00.718647,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T16:21:00.718650,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T16:21:00.718654,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T16:21:00.718658,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T16:21:00.718661,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T16:21:00.718665,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T16:21:00.718669,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T16:21:00.718672,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T16:21:00.718676,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T16:21:00.718697,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T16:21:00.718701,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T16:21:00.718705,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T16:21:00.718708,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T16:21:00.718712,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T16:21:00.718716,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T16:21:00.718719,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T16:21:00.718723,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T16:21:00.718727,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T16:21:00.718731,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T16:21:00.718734,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T16:21:00.718738,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T16:21:00.718742,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T16:21:00.718746,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T16:21:00.718749,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T16:21:00.718753,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T16:21:00.718757,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T16:21:00.718761,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T16:21:00.718764,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T16:21:00.718768,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T16:21:00.718772,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T16:21:00.718775,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T16:21:00.718779,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T16:21:00.718783,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T16:21:00.718786,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T16:21:00.718790,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T16:21:00.718794,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T16:21:00.718798,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T16:21:00.718801,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T16:21:00.718805,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T16:21:00.718809,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T16:21:00.718812,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T16:21:00.718816,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T16:21:00.718820,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T16:21:00.718824,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T16:21:00.718827,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T16:21:00.718831,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T16:21:00.718835,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T16:21:00.718838,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T16:21:00.718842,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T16:21:00.718846,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T16:21:00.718863,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T16:21:00.718867,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T16:21:00.718871,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T16:21:00.718875,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T16:21:00.718878,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T16:21:00.718882,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T16:21:00.718886,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T16:21:00.718889,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T16:21:00.718893,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T16:21:00.718897,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T16:21:00.718901,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T16:21:00.718904,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T16:21:00.718908,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T16:21:00.718912,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T16:21:00.718915,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T16:21:00.718919,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T16:21:00.718923,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T16:21:00.718927,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T16:21:00.718930,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T16:21:00.718934,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T16:21:00.718938,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T16:21:00.718941,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T16:21:00.718945,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T16:21:00.718949,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T16:21:00.718952,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T16:21:00.718956,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T16:21:00.718960,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
