timestamp,engine,reason,count
2026-09-09T14:32:40.676237,gemini,liquidity filter,19
2026-09-09T14:32:40.676256,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:32:40.676263,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:32:40.676268,gemini,market data unavailable for SLB (bid/ask spread missing),15
2026-09-09T14:32:40.676272,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-09-09T14:32:40.676276,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:32:40.676364,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T14:32:40.676367,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T14:32:40.676371,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T14:32:40.676375,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T14:32:40.676379,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T14:32:40.676382,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T14:32:40.676386,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T14:32:40.676390,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T14:32:40.676394,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T14:32:40.676397,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T14:32:40.676401,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
2026-09-09T14:32:40.676405,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T14:32:40.676409,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T14:32:40.676413,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T14:32:40.676416,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T14:32:40.676420,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T14:32:40.676424,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T14:32:40.676428,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T14:32:40.676431,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T14:32:40.676435,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T14:32:40.676439,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T14:32:40.676443,gemini,stale quote for QCOM (44077.630732s old; limit 180s),1
2026-09-09T14:32:40.676446,gemini,stale quote for QCOM (44197.988119s old; limit 180s),1
2026-09-09T14:32:40.676450,gemini,stale quote for QCOM (44445.771132s old; limit 180s),1
2026-09-09T14:32:40.676454,gemini,stale quote for QCOM (44562.417619s old; limit 180s),1
2026-09-09T14:32:40.676458,gemini,stale quote for QCOM (44678.778695s old; limit 180s),1
2026-09-09T14:32:40.676462,gemini,stale quote for QCOM (44924.167016s old; limit 180s),1
2026-09-09T14:32:40.676465,gemini,stale quote for QCOM (45055.430925s old; limit 180s),1
2026-09-09T14:32:40.676469,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T14:32:40.676473,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T14:32:40.676477,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T14:32:40.676480,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T14:32:40.676484,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
2026-09-09T14:32:40.676488,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T14:32:40.676492,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T14:32:40.676495,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T14:32:40.676499,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T14:32:40.676503,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T14:32:40.676507,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T14:32:40.676511,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T14:32:40.676515,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T14:32:40.676518,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T14:32:40.676522,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T14:32:40.676526,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T14:32:40.676529,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T14:32:40.676533,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T14:32:40.676537,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T14:32:40.676541,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T14:32:40.676545,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T14:32:40.676549,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T14:32:40.676553,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T14:32:40.676557,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T14:32:40.676561,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T14:32:40.676564,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T14:32:40.676568,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T14:32:40.676572,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T14:32:40.676576,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T14:32:40.676579,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T14:32:40.676583,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T14:32:40.676592,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T14:32:40.676596,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T14:32:40.676600,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T14:32:40.676603,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T14:32:40.676607,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T14:32:40.676641,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T14:32:40.676646,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T14:32:40.676650,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T14:32:40.676654,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T14:32:40.676657,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T14:32:40.676661,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T14:32:40.676665,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T14:32:40.676669,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T14:32:40.676673,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T14:32:40.676676,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T14:32:40.676680,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T14:32:40.676684,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T14:32:40.676688,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T14:32:40.676691,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T14:32:40.676695,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T14:32:40.676699,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T14:32:40.676702,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T14:32:40.676706,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T14:32:40.676710,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T14:32:40.676714,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T14:32:40.676717,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T14:32:40.676721,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T14:32:40.676725,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T14:32:40.676729,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T14:32:40.676733,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T14:32:40.676736,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T14:32:40.676740,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T14:32:40.676744,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T14:32:40.676748,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T14:32:40.676751,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T14:32:40.676755,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T14:32:40.676759,gemini,stale quote for RSG (45872.59831s old; limit 180s),1
2026-09-09T14:32:40.676762,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T14:32:40.676766,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T14:32:40.676770,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T14:32:40.676774,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T14:32:40.676778,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T14:32:40.676781,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T14:32:40.676785,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T14:32:40.676789,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T14:32:40.676793,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T14:32:40.676797,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T14:32:40.676800,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T14:32:40.676804,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T14:32:40.676808,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T14:32:40.676812,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T14:32:40.676815,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T14:32:40.676819,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T14:32:40.676823,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T14:32:40.676827,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T14:32:40.676830,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T14:32:40.676834,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T14:32:40.676838,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T14:32:40.676842,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T14:32:40.676845,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T14:32:40.676849,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T14:32:40.676853,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T14:32:40.676856,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T14:32:40.676860,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T14:32:40.676864,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T14:32:40.676868,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T14:32:40.676871,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T14:32:40.676875,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T14:32:40.676879,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T14:32:40.676883,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T14:32:40.676886,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T14:32:40.676890,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T14:32:40.676894,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T14:32:40.676898,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T14:32:40.676901,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T14:32:40.676905,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T14:32:40.676909,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T14:32:40.676913,gemini,stale quote for SLB (44075.396515s old; limit 180s),1
2026-09-09T14:32:40.676916,gemini,stale quote for SLB (44195.565065s old; limit 180s),1
2026-09-09T14:32:40.676920,gemini,stale quote for SLB (44443.357659s old; limit 180s),1
2026-09-09T14:32:40.676924,gemini,stale quote for SLB (44560.249446s old; limit 180s),1
2026-09-09T14:32:40.676928,gemini,stale quote for SLB (44676.61299s old; limit 180s),1
2026-09-09T14:32:40.676932,gemini,stale quote for SLB (44921.935039s old; limit 180s),1
2026-09-09T14:32:40.676936,gemini,stale quote for SLB (45053.220091s old; limit 180s),1
2026-09-09T14:32:40.676940,gemini,stale quote for SLB (45397.239499s old; limit 180s),1
2026-09-09T14:32:40.676943,gemini,stale quote for SLB (45872.281438s old; limit 180s),1
2026-09-09T14:32:40.676947,gemini,stale quote for SLB (46121.063473s old; limit 180s),1
2026-09-09T14:32:40.676951,gemini,stale quote for SLB (46359.239392s old; limit 180s),1
2026-09-09T14:32:40.676955,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T14:32:40.676958,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T14:32:40.676962,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T14:32:40.676966,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T14:32:40.676970,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T14:32:40.676973,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T14:32:40.676977,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T14:32:40.676981,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T14:32:40.676985,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T14:32:40.676999,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T14:32:40.677002,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T14:32:40.677006,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T14:32:40.677010,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T14:32:40.677014,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T14:32:40.677017,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T14:32:40.677021,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T14:32:40.677025,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T14:32:40.677029,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T14:32:40.677032,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T14:32:40.677036,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T14:32:40.677040,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T14:32:40.677044,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T14:32:40.677047,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T14:32:40.677051,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T14:32:40.677055,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T14:32:40.677058,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T14:32:40.677062,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T14:32:40.677066,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T14:32:40.677070,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T14:32:40.677074,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T14:32:40.677077,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T14:32:40.677092,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T14:32:40.677096,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T14:32:40.677100,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T14:32:40.677103,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T14:32:40.677107,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T14:32:40.677111,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T14:32:40.677114,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T14:32:40.677118,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T14:32:40.677122,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T14:32:40.677126,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T14:32:40.677129,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T14:32:40.677133,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T14:32:40.677137,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T14:32:40.677141,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T14:32:40.677145,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T14:32:40.677148,gemini,stale quote for SMCI (44441.364291s old; limit 180s),1
2026-09-09T14:32:40.677152,gemini,stale quote for SMCI (44558.489691s old; limit 180s),1
2026-09-09T14:32:40.677156,gemini,stale quote for SMCI (44674.834671s old; limit 180s),1
2026-09-09T14:32:40.677160,gemini,stale quote for SMCI (44920.10433s old; limit 180s),1
2026-09-09T14:32:40.677163,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
2026-09-09T14:32:40.677167,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T14:32:40.677171,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T14:32:40.677175,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T14:32:40.677178,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T14:32:40.677182,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T14:32:40.677186,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T14:32:40.677190,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T14:32:40.677193,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T14:32:40.677197,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T14:32:40.677201,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T14:32:40.677205,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T14:32:40.677208,gemini,stale quote for STX (251.160336s old; limit 180s),1
2026-09-09T14:32:40.677212,gemini,stale quote for STX (45397.525971s old; limit 180s),1
2026-09-09T14:32:40.677216,gemini,stale quote for STX (45525.424727s old; limit 180s),1
2026-09-09T14:32:40.677220,gemini,stale quote for STX (45632.882263s old; limit 180s),1
2026-09-09T14:32:40.677223,gemini,stale quote for STX (45996.523228s old; limit 180s),1
2026-09-09T14:32:40.677227,gemini,stale quote for STX (46358.648086s old; limit 180s),1
2026-09-09T14:32:40.677231,gemini,stale quote for STX (47439.914198s old; limit 180s),1
2026-09-09T14:32:40.677235,gemini,stale quote for STX (47802.629645s old; limit 180s),1
2026-09-09T14:32:40.677238,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T14:32:40.677242,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T14:32:40.677246,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T14:32:40.677249,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T14:32:40.677253,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T14:32:40.677257,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T14:32:40.677261,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T14:32:40.677264,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T14:32:40.677268,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T14:32:40.677272,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T14:32:40.677276,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T14:32:40.677280,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T14:32:40.677283,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T14:32:40.677287,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T14:32:40.677291,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T14:32:40.677294,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T14:32:40.677298,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T14:32:40.677302,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T14:32:40.677306,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T14:32:40.677310,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T14:32:40.677313,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T14:32:40.677317,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T14:32:40.677321,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T14:32:40.677325,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T14:32:40.677328,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T14:32:40.677332,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T14:32:40.677336,technical_fallback,liquidity filter,18
2026-09-09T14:32:40.677339,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T14:32:40.677343,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T14:32:40.677348,technical_fallback,market data unavailable for SLB (bid/ask spread missing),6
2026-09-09T14:32:40.677352,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),6
2026-09-09T14:32:40.677367,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T14:32:40.677372,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T14:32:40.677376,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T14:32:40.677379,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T14:32:40.677383,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T14:32:40.677387,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T14:32:40.677391,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T14:32:40.677395,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T14:32:40.677399,technical_fallback,stale quote for PSKY (43978.663917s old; limit 180s),1
2026-09-09T14:32:40.677403,technical_fallback,stale quote for PSKY (44340.69665s old; limit 180s),1
2026-09-09T14:32:40.677408,technical_fallback,stale quote for PSKY (44826.092158s old; limit 180s),1
2026-09-09T14:32:40.677412,technical_fallback,stale quote for PSKY (46500.008958s old; limit 180s),1
2026-09-09T14:32:40.677415,technical_fallback,stale quote for PSKY (46735.015626s old; limit 180s),1
2026-09-09T14:32:40.677419,technical_fallback,stale quote for PSKY (47584.674932s old; limit 180s),1
2026-09-09T14:32:40.677424,technical_fallback,stale quote for PSKY (48176.972987s old; limit 180s),1
2026-09-09T14:32:40.677427,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T14:32:40.677431,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T14:32:40.677435,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T14:32:40.677439,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T14:32:40.677443,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T14:32:40.677447,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T14:32:40.677451,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T14:32:40.677455,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T14:32:40.677459,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T14:32:40.677464,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T14:32:40.677468,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
