timestamp,engine,reason,count
2026-08-20T16:26:36.197900,gemini,liquidity filter,87
2026-08-20T16:26:36.197908,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T16:26:36.197912,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T16:26:36.197916,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-20T16:26:36.197919,gemini,market data unavailable for T (bid/ask spread missing),6
2026-08-20T16:26:36.197923,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T16:26:36.197983,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T16:26:36.197986,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T16:26:36.197989,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T16:26:36.197992,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T16:26:36.197995,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T16:26:36.197998,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T16:26:36.198001,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T16:26:36.198004,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T16:26:36.198007,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T16:26:36.198010,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T16:26:36.198013,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T16:26:36.198016,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T16:26:36.198019,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T16:26:36.198022,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T16:26:36.198025,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T16:26:36.198028,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T16:26:36.198031,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T16:26:36.198034,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T16:26:36.198037,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T16:26:36.198040,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T16:26:36.198043,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T16:26:36.198046,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T16:26:36.198049,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T16:26:36.198051,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T16:26:36.198054,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T16:26:36.198057,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T16:26:36.198060,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T16:26:36.198064,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T16:26:36.198067,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T16:26:36.198070,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T16:26:36.198073,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T16:26:36.198076,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T16:26:36.198078,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T16:26:36.198081,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T16:26:36.198084,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T16:26:36.198087,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T16:26:36.198090,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T16:26:36.198093,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T16:26:36.198096,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T16:26:36.198099,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T16:26:36.198102,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T16:26:36.198106,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T16:26:36.198109,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T16:26:36.198112,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T16:26:36.198115,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T16:26:36.198118,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T16:26:36.198121,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T16:26:36.198125,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T16:26:36.198128,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T16:26:36.198131,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T16:26:36.198134,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T16:26:36.198138,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T16:26:36.198141,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T16:26:36.198143,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T16:26:36.198146,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T16:26:36.198149,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T16:26:36.198152,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T16:26:36.198155,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T16:26:36.198158,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T16:26:36.198161,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T16:26:36.198164,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T16:26:36.198168,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T16:26:36.198171,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T16:26:36.198174,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T16:26:36.198177,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T16:26:36.198180,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T16:26:36.198182,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T16:26:36.198201,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T16:26:36.198204,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T16:26:36.198208,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T16:26:36.198211,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T16:26:36.198213,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T16:26:36.198216,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T16:26:36.198219,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T16:26:36.198222,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T16:26:36.198225,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T16:26:36.198228,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T16:26:36.198231,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T16:26:36.198234,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T16:26:36.198237,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T16:26:36.198240,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T16:26:36.198243,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T16:26:36.198246,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T16:26:36.198249,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T16:26:36.198252,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T16:26:36.198255,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T16:26:36.198258,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T16:26:36.198261,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T16:26:36.198264,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T16:26:36.198266,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T16:26:36.198269,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T16:26:36.198272,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T16:26:36.198275,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T16:26:36.198278,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T16:26:36.198281,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T16:26:36.198284,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T16:26:36.198287,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T16:26:36.198290,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T16:26:36.198293,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T16:26:36.198296,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T16:26:36.198299,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T16:26:36.198301,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T16:26:36.198304,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T16:26:36.198307,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T16:26:36.198310,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T16:26:36.198313,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T16:26:36.198316,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T16:26:36.198319,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T16:26:36.198322,gemini,stale quote for NDSN (203.750184s old; limit 180s),1
2026-08-20T16:26:36.198325,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T16:26:36.198328,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T16:26:36.198331,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T16:26:36.198334,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T16:26:36.198337,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T16:26:36.198339,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T16:26:36.198342,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T16:26:36.198345,gemini,stale quote for RVTY (214.238016s old; limit 180s),1
2026-08-20T16:26:36.198348,gemini,stale quote for RVTY (225.070166s old; limit 180s),1
2026-08-20T16:26:36.198351,gemini,stale quote for RVTY (384.893517s old; limit 180s),1
2026-08-20T16:26:36.198354,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T16:26:36.198357,gemini,stale quote for SOLV (518.890151s old; limit 180s),1
2026-08-20T16:26:36.198360,gemini,stale quote for SOLV (767.863728s old; limit 180s),1
2026-08-20T16:26:36.198363,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T16:26:36.198366,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T16:26:36.198369,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T16:26:36.198371,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T16:26:36.198374,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T16:26:36.198377,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T16:26:36.198380,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T16:26:36.198383,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T16:26:36.198386,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T16:26:36.198389,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T16:26:36.198392,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T16:26:36.198395,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T16:26:36.198398,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T16:26:36.198401,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T16:26:36.198404,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T16:26:36.198406,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T16:26:36.198409,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T16:26:36.198412,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T16:26:36.198415,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T16:26:36.198418,technical_fallback,liquidity filter,81
2026-08-20T16:26:36.198421,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T16:26:36.198424,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T16:26:36.198427,technical_fallback,market data unavailable for SLB (bid/ask spread missing),12
2026-08-20T16:26:36.198431,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),12
2026-08-20T16:26:36.198434,technical_fallback,market data unavailable for T (bid/ask spread missing),11
2026-08-20T16:26:36.198438,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),12
2026-08-20T16:26:36.198441,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T16:26:36.198444,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T16:26:36.198448,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T16:26:36.198451,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T16:26:36.198454,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T16:26:36.198457,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
2026-08-20T16:26:36.198460,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T16:26:36.198464,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
2026-08-20T16:26:36.198467,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T16:26:36.198476,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
2026-08-20T16:26:36.198479,technical_fallback,stale quote for ADM (60896.959564s old; limit 180s),1
2026-08-20T16:26:36.198482,technical_fallback,stale quote for ADM (62714.244803s old; limit 180s),1
2026-08-20T16:26:36.198485,technical_fallback,stale quote for ADM (62816.678073s old; limit 180s),1
2026-08-20T16:26:36.198489,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T16:26:36.198492,technical_fallback,stale quote for APD (57063.380922s old; limit 180s),1
2026-08-20T16:26:36.198495,technical_fallback,stale quote for APO (56701.058883s old; limit 180s),1
2026-08-20T16:26:36.198498,technical_fallback,stale quote for APO (57068.183694s old; limit 180s),1
2026-08-20T16:26:36.198501,technical_fallback,stale quote for AXON (56679.94946s old; limit 180s),1
2026-08-20T16:26:36.198504,technical_fallback,stale quote for AXON (57065.613139s old; limit 180s),1
2026-08-20T16:26:36.198508,technical_fallback,stale quote for CVNA (59934.16898s old; limit 180s),1
2026-08-20T16:26:36.198511,technical_fallback,stale quote for CVNA (60177.548013s old; limit 180s),1
2026-08-20T16:26:36.198514,technical_fallback,stale quote for CVX (59934.152727s old; limit 180s),1
2026-08-20T16:26:36.198517,technical_fallback,stale quote for CVX (60177.452642s old; limit 180s),1
2026-08-20T16:26:36.198520,technical_fallback,stale quote for DASH (59934.146986s old; limit 180s),1
2026-08-20T16:26:36.198523,technical_fallback,stale quote for DASH (60177.4714s old; limit 180s),1
2026-08-20T16:26:36.198526,technical_fallback,stale quote for DIS (59943.525365s old; limit 180s),1
2026-08-20T16:26:36.198530,technical_fallback,stale quote for DIS (60186.921797s old; limit 180s),1
2026-08-20T16:26:36.198533,technical_fallback,stale quote for DRI (59946.957693s old; limit 180s),1
2026-08-20T16:26:36.198536,technical_fallback,stale quote for DRI (60190.349481s old; limit 180s),1
2026-08-20T16:26:36.198539,technical_fallback,stale quote for EQIX (59937.443827s old; limit 180s),1
2026-08-20T16:26:36.198542,technical_fallback,stale quote for EQIX (60180.709896s old; limit 180s),1
2026-08-20T16:26:36.198545,technical_fallback,stale quote for EQT (59933.01447s old; limit 180s),1
2026-08-20T16:26:36.198549,technical_fallback,stale quote for EQT (60176.381651s old; limit 180s),1
2026-08-20T16:26:36.198552,technical_fallback,stale quote for GEHC (181.135046s old; limit 180s),1
2026-08-20T16:26:36.198555,technical_fallback,stale quote for GEHC (185.844784s old; limit 180s),1
2026-08-20T16:26:36.198558,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T16:26:36.198561,technical_fallback,stale quote for GEHC (57642.639748s old; limit 180s),1
2026-08-20T16:26:36.198565,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T16:26:36.198568,technical_fallback,stale quote for ICE (57642.442818s old; limit 180s),1
2026-08-20T16:26:36.198571,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T16:26:36.198574,technical_fallback,stale quote for INTU (57644.051981s old; limit 180s),1
2026-08-20T16:26:36.198577,technical_fallback,stale quote for KKR (57651.764451s old; limit 180s),1
2026-08-20T16:26:36.198580,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T16:26:36.198583,technical_fallback,stale quote for MRK (56697.567448s old; limit 180s),1
2026-08-20T16:26:36.198586,technical_fallback,stale quote for MRK (57064.848439s old; limit 180s),1
2026-08-20T16:26:36.198589,technical_fallback,stale quote for MRK (57652.86963s old; limit 180s),1
2026-08-20T16:26:36.198592,technical_fallback,stale quote for MRK (60891.750742s old; limit 180s),1
2026-08-20T16:26:36.198595,technical_fallback,stale quote for MRK (62710.482579s old; limit 180s),1
2026-08-20T16:26:36.198598,technical_fallback,stale quote for MRK (62811.531902s old; limit 180s),1
2026-08-20T16:26:36.198602,technical_fallback,stale quote for MSI (186.842619s old; limit 180s),1
2026-08-20T16:26:36.198605,technical_fallback,stale quote for MSI (193.609644s old; limit 180s),1
2026-08-20T16:26:36.198608,technical_fallback,stale quote for MSI (219.608967s old; limit 180s),1
2026-08-20T16:26:36.198611,technical_fallback,stale quote for MSI (324.630032s old; limit 180s),1
2026-08-20T16:26:36.198614,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T16:26:36.198618,technical_fallback,stale quote for MSI (56674.712248s old; limit 180s),1
2026-08-20T16:26:36.198621,technical_fallback,stale quote for MSI (57042.363359s old; limit 180s),1
2026-08-20T16:26:36.198624,technical_fallback,stale quote for MSI (57646.87245s old; limit 180s),1
2026-08-20T16:26:36.198627,technical_fallback,stale quote for MSI (59914.320302s old; limit 180s),1
2026-08-20T16:26:36.198630,technical_fallback,stale quote for MSI (60158.03003s old; limit 180s),1
2026-08-20T16:26:36.198633,technical_fallback,stale quote for MSI (60869.403663s old; limit 180s),1
2026-08-20T16:26:36.198651,technical_fallback,stale quote for MSI (62686.757734s old; limit 180s),1
2026-08-20T16:26:36.198655,technical_fallback,stale quote for MSI (62789.428889s old; limit 180s),1
2026-08-20T16:26:36.198658,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T16:26:36.198662,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T16:26:36.198665,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T16:26:36.198668,technical_fallback,stale quote for NWS (216.30632s old; limit 180s),1
2026-08-20T16:26:36.198671,technical_fallback,stale quote for NWS (238.923208s old; limit 180s),1
2026-08-20T16:26:36.198674,technical_fallback,stale quote for NWS (242.068834s old; limit 180s),1
2026-08-20T16:26:36.198677,technical_fallback,stale quote for NWS (309.494092s old; limit 180s),1
2026-08-20T16:26:36.198681,technical_fallback,stale quote for NWS (496.023214s old; limit 180s),1
2026-08-20T16:26:36.198684,technical_fallback,stale quote for NWS (57652.156921s old; limit 180s),1
2026-08-20T16:26:36.198687,technical_fallback,stale quote for NWS (682.946565s old; limit 180s),1
2026-08-20T16:26:36.198690,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T16:26:36.198693,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T16:26:36.198696,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T16:26:36.198699,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T16:26:36.198702,technical_fallback,stale quote for REGN (884.08739s old; limit 180s),1
2026-08-20T16:26:36.198705,technical_fallback,stale quote for RMD (279.497637s old; limit 180s),1
2026-08-20T16:26:36.198709,technical_fallback,stale quote for RMD (513.053003s old; limit 180s),1
2026-08-20T16:26:36.198712,technical_fallback,stale quote for SOLV (1249.140672s old; limit 180s),1
2026-08-20T16:26:36.198715,technical_fallback,stale quote for UNP (185.8952s old; limit 180s),1
2026-08-20T16:26:36.198718,technical_fallback,stale quote for VLTO (659.586731s old; limit 180s),1
2026-08-20T16:26:36.198721,technical_fallback,stale quote for VRTX (196.907193s old; limit 180s),1
2026-08-20T16:26:36.198724,technical_fallback,stale quote for VRTX (60891.995038s old; limit 180s),1
2026-08-20T16:26:36.198727,technical_fallback,stale quote for VRTX (62709.963579s old; limit 180s),1
2026-08-20T16:26:36.198730,technical_fallback,stale quote for VRTX (62811.760832s old; limit 180s),1
2026-08-20T16:26:36.198734,technical_fallback,stale quote for WAT (266.861315s old; limit 180s),1
2026-08-20T16:26:36.198737,technical_fallback,stale quote for WAT (60897.368264s old; limit 180s),1
2026-08-20T16:26:36.198740,technical_fallback,stale quote for WAT (62714.291286s old; limit 180s),1
2026-08-20T16:26:36.198743,technical_fallback,stale quote for WAT (62817.065209s old; limit 180s),1
2026-08-20T16:26:36.198746,technical_fallback,stale quote for WDAY (60893.818872s old; limit 180s),1
2026-08-20T16:26:36.198754,technical_fallback,stale quote for WDAY (62711.315116s old; limit 180s),1
2026-08-20T16:26:36.198758,technical_fallback,stale quote for WDAY (62813.533162s old; limit 180s),1
2026-08-20T16:26:36.198761,technical_fallback,stale quote for XOM (60895.492491s old; limit 180s),1
2026-08-20T16:26:36.198764,technical_fallback,stale quote for XOM (62713.681365s old; limit 180s),1
2026-08-20T16:26:36.198767,technical_fallback,stale quote for XOM (62815.227771s old; limit 180s),1
