timestamp,engine,reason,count
2026-09-10T14:25:03.527936,gemini,liquidity filter,9
2026-09-10T14:25:03.527950,gemini,market data unavailable for AAPL (bid/ask spread missing),7
2026-09-10T14:25:03.527953,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T14:25:03.527957,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T14:25:03.527960,gemini,market data unavailable for WFC (bid/ask spread missing),9
2026-09-10T14:25:03.527963,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:25:03.528066,gemini,stale quote for STT (60079.972778s old; limit 180s),1
2026-09-10T14:25:03.528069,gemini,stale quote for STT (62337.02166s old; limit 180s),1
2026-09-10T14:25:03.528071,gemini,stale quote for STX (46366.209239s old; limit 180s),1
2026-09-10T14:25:03.528074,gemini,stale quote for STX (46851.54552s old; limit 180s),1
2026-09-10T14:25:03.528076,gemini,stale quote for STX (46991.427522s old; limit 180s),1
2026-09-10T14:25:03.528078,gemini,stale quote for STX (47085.95514s old; limit 180s),1
2026-09-10T14:25:03.528081,gemini,stale quote for STX (48168.181919s old; limit 180s),1
2026-09-10T14:25:03.528083,gemini,stale quote for STX (48401.590733s old; limit 180s),1
2026-09-10T14:25:03.528086,gemini,stale quote for STX (48532.991703s old; limit 180s),1
2026-09-10T14:25:03.528088,gemini,stale quote for STX (48643.619754s old; limit 180s),1
2026-09-10T14:25:03.528091,gemini,stale quote for STX (48760.873945s old; limit 180s),1
2026-09-10T14:25:03.528093,gemini,stale quote for STX (48894.528699s old; limit 180s),1
2026-09-10T14:25:03.528096,gemini,stale quote for STX (49001.263169s old; limit 180s),1
2026-09-10T14:25:03.528098,gemini,stale quote for STX (49954.608644s old; limit 180s),1
2026-09-10T14:25:03.528100,gemini,stale quote for STX (50082.940513s old; limit 180s),1
2026-09-10T14:25:03.528103,gemini,stale quote for STX (50197.628609s old; limit 180s),1
2026-09-10T14:25:03.528105,gemini,stale quote for STX (50322.169482s old; limit 180s),1
2026-09-10T14:25:03.528108,gemini,stale quote for STX (50557.12402s old; limit 180s),1
2026-09-10T14:25:03.528110,gemini,stale quote for STX (50677.11172s old; limit 180s),1
2026-09-10T14:25:03.528112,gemini,stale quote for STX (50923.700069s old; limit 180s),1
2026-09-10T14:25:03.528115,gemini,stale quote for STX (51055.29042s old; limit 180s),1
2026-09-10T14:25:03.528117,gemini,stale quote for STX (51283.69733s old; limit 180s),1
2026-09-10T14:25:03.528120,gemini,stale quote for STX (51402.747861s old; limit 180s),1
2026-09-10T14:25:03.528122,gemini,stale quote for STX (51516.785248s old; limit 180s),1
2026-09-10T14:25:03.528125,gemini,stale quote for STX (53198.872745s old; limit 180s),1
2026-09-10T14:25:03.528127,gemini,stale quote for STX (53555.414393s old; limit 180s),1
2026-09-10T14:25:03.528130,gemini,stale quote for STX (53678.286024s old; limit 180s),1
2026-09-10T14:25:03.528133,gemini,stale quote for STX (53938.358447s old; limit 180s),1
2026-09-10T14:25:03.528135,gemini,stale quote for STX (54048.4697s old; limit 180s),1
2026-09-10T14:25:03.528137,gemini,stale quote for STX (54882.510119s old; limit 180s),1
2026-09-10T14:25:03.528140,gemini,stale quote for STX (55239.876579s old; limit 180s),1
2026-09-10T14:25:03.528142,gemini,stale quote for STX (55369.762992s old; limit 180s),1
2026-09-10T14:25:03.528145,gemini,stale quote for STX (55478.285474s old; limit 180s),1
2026-09-10T14:25:03.528147,gemini,stale quote for STX (55616.277846s old; limit 180s),1
2026-09-10T14:25:03.528150,gemini,stale quote for STX (55844.359527s old; limit 180s),1
2026-09-10T14:25:03.528153,gemini,stale quote for STX (55975.996879s old; limit 180s),1
2026-09-10T14:25:03.528155,gemini,stale quote for STX (56205.419684s old; limit 180s),1
2026-09-10T14:25:03.528158,gemini,stale quote for STX (57154.816138s old; limit 180s),1
2026-09-10T14:25:03.528160,gemini,stale quote for STX (57881.250061s old; limit 180s),1
2026-09-10T14:25:03.528163,gemini,stale quote for STX (58378.103302s old; limit 180s),1
2026-09-10T14:25:03.528165,gemini,stale quote for STX (59317.852636s old; limit 180s),1
2026-09-10T14:25:03.528167,gemini,stale quote for STX (59562.290373s old; limit 180s),1
2026-09-10T14:25:03.528170,gemini,stale quote for STX (59682.032608s old; limit 180s),1
2026-09-10T14:25:03.528174,gemini,stale quote for STX (59793.080147s old; limit 180s),1
2026-09-10T14:25:03.528177,gemini,stale quote for STX (59941.140919s old; limit 180s),1
2026-09-10T14:25:03.528179,gemini,stale quote for STX (60071.582198s old; limit 180s),1
2026-09-10T14:25:03.528182,gemini,stale quote for STX (60162.443007s old; limit 180s),1
2026-09-10T14:25:03.528184,gemini,stale quote for STX (60772.865632s old; limit 180s),1
2026-09-10T14:25:03.528186,gemini,stale quote for STX (60885.23055s old; limit 180s),1
2026-09-10T14:25:03.528189,gemini,stale quote for STX (61115.182142s old; limit 180s),1
2026-09-10T14:25:03.528211,gemini,stale quote for STX (61251.778752s old; limit 180s),1
2026-09-10T14:25:03.528214,gemini,stale quote for STX (62459.233306s old; limit 180s),1
2026-09-10T14:25:03.528216,gemini,stale quote for STX (62578.009488s old; limit 180s),1
2026-09-10T14:25:03.528219,gemini,stale quote for STX (62804.39963s old; limit 180s),1
2026-09-10T14:25:03.528221,gemini,stale quote for VLO (46362.514033s old; limit 180s),1
2026-09-10T14:25:03.528224,gemini,stale quote for VLO (46848.506022s old; limit 180s),1
2026-09-10T14:25:03.528226,gemini,stale quote for VLO (46987.438052s old; limit 180s),1
2026-09-10T14:25:03.528229,gemini,stale quote for VLO (47793.057244s old; limit 180s),1
2026-09-10T14:25:03.528231,gemini,stale quote for VLO (48528.836804s old; limit 180s),1
2026-09-10T14:25:03.528234,gemini,stale quote for VLO (48997.582672s old; limit 180s),1
2026-09-10T14:25:03.528236,gemini,stale quote for VLO (50673.390741s old; limit 180s),1
2026-09-10T14:25:03.528239,gemini,stale quote for VLO (51280.039588s old; limit 180s),1
2026-09-10T14:25:03.528241,gemini,stale quote for VLO (52836.784324s old; limit 180s),1
2026-09-10T14:25:03.528243,gemini,stale quote for VLO (53934.774216s old; limit 180s),1
2026-09-10T14:25:03.528246,gemini,stale quote for VLO (56789.107223s old; limit 180s),1
2026-09-10T14:25:03.528248,gemini,stale quote for VTRS (48039.191894s old; limit 180s),1
2026-09-10T14:25:03.528251,gemini,stale quote for VTRS (50079.602911s old; limit 180s),1
2026-09-10T14:25:03.528253,gemini,stale quote for VTRS (51399.621359s old; limit 180s),1
2026-09-10T14:25:03.528255,gemini,stale quote for VTRS (53552.104421s old; limit 180s),1
2026-09-10T14:25:03.528258,gemini,stale quote for VTRS (55366.702371s old; limit 180s),1
2026-09-10T14:25:03.528260,gemini,stale quote for VZ (47191.381513s old; limit 180s),1
2026-09-10T14:25:03.528263,gemini,stale quote for WFC (46362.433962s old; limit 180s),1
2026-09-10T14:25:03.528265,gemini,stale quote for WFC (46591.543138s old; limit 180s),1
2026-09-10T14:25:03.528267,gemini,stale quote for WFC (46717.270591s old; limit 180s),1
2026-09-10T14:25:03.528270,gemini,stale quote for WFC (47075.622885s old; limit 180s),1
2026-09-10T14:25:03.528272,gemini,stale quote for WFC (47191.724721s old; limit 180s),1
2026-09-10T14:25:03.528275,gemini,stale quote for WFC (47312.339899s old; limit 180s),1
2026-09-10T14:25:03.528277,gemini,stale quote for WFC (47793.115408s old; limit 180s),1
2026-09-10T14:25:03.528279,gemini,stale quote for WFC (47925.794362s old; limit 180s),1
2026-09-10T14:25:03.528282,gemini,stale quote for WFC (48038.933265s old; limit 180s),1
2026-09-10T14:25:03.528284,gemini,stale quote for WFC (48164.891826s old; limit 180s),1
2026-09-10T14:25:03.528287,gemini,stale quote for WFC (48279.623154s old; limit 180s),1
2026-09-10T14:25:03.528289,gemini,stale quote for WFC (48398.383342s old; limit 180s),1
2026-09-10T14:25:03.528292,gemini,stale quote for WFC (48528.887907s old; limit 180s),1
2026-09-10T14:25:03.528294,gemini,stale quote for WFC (48756.978574s old; limit 180s),1
2026-09-10T14:25:03.528296,gemini,stale quote for WFC (48891.192447s old; limit 180s),1
2026-09-10T14:25:03.528299,gemini,stale quote for WFC (48997.455175s old; limit 180s),1
2026-09-10T14:25:03.528301,gemini,stale quote for WFC (49477.312148s old; limit 180s),1
2026-09-10T14:25:03.528303,gemini,stale quote for WFC (49710.49377s old; limit 180s),1
2026-09-10T14:25:03.528306,gemini,stale quote for WFC (49835.318817s old; limit 180s),1
2026-09-10T14:25:03.528308,gemini,stale quote for WFC (49950.951768s old; limit 180s),1
2026-09-10T14:25:03.528311,gemini,stale quote for WFC (50079.292219s old; limit 180s),1
2026-09-10T14:25:03.528313,gemini,stale quote for WFC (50193.906336s old; limit 180s),1
2026-09-10T14:25:03.528315,gemini,stale quote for WFC (50318.318673s old; limit 180s),1
2026-09-10T14:25:03.528318,gemini,stale quote for WFC (50671.070972s old; limit 180s),1
2026-09-10T14:25:03.528320,gemini,stale quote for WFC (50797.358871s old; limit 180s),1
2026-09-10T14:25:03.528323,gemini,stale quote for WFC (50919.800264s old; limit 180s),1
2026-09-10T14:25:03.528325,gemini,stale quote for WFC (51051.06187s old; limit 180s),1
2026-09-10T14:25:03.528328,gemini,stale quote for WFC (51151.837931s old; limit 180s),1
2026-09-10T14:25:03.528330,gemini,stale quote for WFC (51279.854252s old; limit 180s),1
2026-09-10T14:25:03.528332,gemini,stale quote for WFC (51398.88056s old; limit 180s),1
2026-09-10T14:25:03.528335,gemini,stale quote for WFC (51513.377533s old; limit 180s),1
2026-09-10T14:25:03.528337,gemini,stale quote for WFC (51636.087288s old; limit 180s),1
2026-09-10T14:25:03.528340,gemini,stale quote for WFC (51879.746687s old; limit 180s),1
2026-09-10T14:25:03.528342,gemini,stale quote for WFC (52125.772629s old; limit 180s),1
2026-09-10T14:25:03.528345,gemini,stale quote for WFC (52241.074628s old; limit 180s),1
2026-09-10T14:25:03.528347,gemini,stale quote for WFC (52372.524247s old; limit 180s),1
2026-09-10T14:25:03.528349,gemini,stale quote for WFC (52471.900351s old; limit 180s),1
2026-09-10T14:25:03.528352,gemini,stale quote for WFC (52730.972892s old; limit 180s),1
2026-09-10T14:25:03.528354,gemini,stale quote for WFC (52836.921375s old; limit 180s),1
2026-09-10T14:25:03.528356,gemini,stale quote for WFC (53195.0397s old; limit 180s),1
2026-09-10T14:25:03.528359,gemini,stale quote for WFC (53318.164865s old; limit 180s),1
2026-09-10T14:25:03.528361,gemini,stale quote for WFC (53436.263263s old; limit 180s),1
2026-09-10T14:25:03.528364,gemini,stale quote for WFC (53551.760497s old; limit 180s),1
2026-09-10T14:25:03.528366,gemini,stale quote for WFC (53674.583361s old; limit 180s),1
2026-09-10T14:25:03.528368,gemini,stale quote for WFC (53934.447255s old; limit 180s),1
2026-09-10T14:25:03.528371,gemini,stale quote for WFC (54648.97142s old; limit 180s),1
2026-09-10T14:25:03.528373,gemini,stale quote for WFC (54754.472609s old; limit 180s),1
2026-09-10T14:25:03.528376,gemini,stale quote for WFC (54878.765908s old; limit 180s),1
2026-09-10T14:25:03.528378,gemini,stale quote for WFC (55236.215433s old; limit 180s),1
2026-09-10T14:25:03.528380,gemini,stale quote for WFC (55365.856105s old; limit 180s),1
2026-09-10T14:25:03.528383,gemini,stale quote for WFC (55474.589553s old; limit 180s),1
2026-09-10T14:25:03.528385,gemini,stale quote for WFC (55612.600843s old; limit 180s),1
2026-09-10T14:25:03.528388,gemini,stale quote for WFC (55717.134155s old; limit 180s),1
2026-09-10T14:25:03.528390,gemini,stale quote for WFC (55840.666722s old; limit 180s),1
2026-09-10T14:25:03.528392,gemini,stale quote for WFC (55972.15091s old; limit 180s),1
2026-09-10T14:25:03.528395,gemini,stale quote for WFC (56311.057415s old; limit 180s),1
2026-09-10T14:25:03.528397,gemini,stale quote for WFC (56560.680921s old; limit 180s),1
2026-09-10T14:25:03.528400,gemini,stale quote for WFC (56928.829535s old; limit 180s),1
2026-09-10T14:25:03.528402,gemini,stale quote for WFC (57039.465583s old; limit 180s),1
2026-09-10T14:25:03.528405,gemini,stale quote for WFC (57151.296078s old; limit 180s),1
2026-09-10T14:25:03.528407,gemini,stale quote for WFC (57394.077318s old; limit 180s),1
2026-09-10T14:25:03.528409,gemini,stale quote for WFC (57519.37394s old; limit 180s),1
2026-09-10T14:25:03.528412,gemini,stale quote for WFC (57877.46526s old; limit 180s),1
2026-09-10T14:25:03.528414,gemini,stale quote for WFC (58005.151827s old; limit 180s),1
2026-09-10T14:25:03.528417,gemini,stale quote for WFC (58130.312222s old; limit 180s),1
2026-09-10T14:25:03.528419,gemini,stale quote for WFC (58374.454418s old; limit 180s),1
2026-09-10T14:25:03.528421,gemini,stale quote for WFC (58714.093601s old; limit 180s),1
2026-09-10T14:25:03.528424,gemini,stale quote for WFC (58961.345205s old; limit 180s),1
2026-09-10T14:25:03.528426,gemini,stale quote for WFC (59087.923016s old; limit 180s),1
2026-09-10T14:25:03.528429,gemini,stale quote for WFC (59211.1303s old; limit 180s),1
2026-09-10T14:25:03.528431,gemini,stale quote for WFC (59472.171649s old; limit 180s),1
2026-09-10T14:25:03.528434,gemini,stale quote for WFC (59558.080285s old; limit 180s),1
2026-09-10T14:25:03.528441,gemini,stale quote for WFC (59678.046157s old; limit 180s),1
2026-09-10T14:25:03.528443,gemini,stale quote for WFC (59789.422467s old; limit 180s),1
2026-09-10T14:25:03.528446,gemini,stale quote for WFC (59937.219263s old; limit 180s),1
2026-09-10T14:25:03.528448,gemini,stale quote for WFC (60158.595075s old; limit 180s),1
2026-09-10T14:25:03.528451,gemini,stale quote for WFC (60769.346303s old; limit 180s),1
2026-09-10T14:25:03.528453,gemini,stale quote for WFC (60881.527535s old; limit 180s),1
2026-09-10T14:25:03.528456,gemini,stale quote for WFC (61111.437774s old; limit 180s),1
2026-09-10T14:25:03.528458,gemini,stale quote for WFC (61475.839288s old; limit 180s),1
2026-09-10T14:25:03.528461,gemini,stale quote for WFC (62084.168077s old; limit 180s),1
2026-09-10T14:25:03.528463,gemini,stale quote for WFC (62455.584245s old; limit 180s),1
2026-09-10T14:25:03.528466,gemini,stale quote for WFC (62574.160997s old; limit 180s),1
2026-09-10T14:25:03.528468,gemini,stale quote for WFC (62800.336848s old; limit 180s),1
2026-09-10T14:25:03.528471,gemini,stale quote for WFC (62917.84265s old; limit 180s),1
2026-09-10T14:25:03.528473,gemini,stale quote for WMB (47930.549156s old; limit 180s),1
2026-09-10T14:25:03.528476,gemini,stale quote for WMB (49839.827482s old; limit 180s),1
2026-09-10T14:25:03.528478,gemini,stale quote for WMB (51761.562076s old; limit 180s),1
2026-09-10T14:25:03.528480,gemini,stale quote for WMB (53798.98334s old; limit 180s),1
2026-09-10T14:25:03.528483,gemini,stale quote for WMB (54883.516043s old; limit 180s),1
2026-09-10T14:25:03.528485,gemini,stale quote for WMB (55617.198913s old; limit 180s),1
2026-09-10T14:25:03.528488,gemini,stale quote for WMB (62460.156473s old; limit 180s),1
2026-09-10T14:25:03.528490,gemini,stale quote for XOM (46726.30487s old; limit 180s),1
2026-09-10T14:25:03.528493,gemini,stale quote for XOM (47200.560299s old; limit 180s),1
2026-09-10T14:25:03.528495,gemini,stale quote for XOM (49486.686604s old; limit 180s),1
2026-09-10T14:25:03.528497,gemini,stale quote for XOM (50804.567283s old; limit 180s),1
2026-09-10T14:25:03.528500,gemini,stale quote for XOM (52249.943105s old; limit 180s),1
2026-09-10T14:25:03.528502,gemini,stale quote for XOM (54408.442428s old; limit 180s),1
2026-09-10T14:25:03.528505,gemini,stale quote for XOM (56569.086875s old; limit 180s),1
2026-09-10T14:25:03.528507,gemini,stale quote for XOM (58487.247045s old; limit 180s),1
2026-09-10T14:25:03.528510,gemini,stale quote for XOM (60412.698785s old; limit 180s),1
2026-09-10T14:25:03.528512,gemini,stale quote for XOM (62333.253792s old; limit 180s),1
2026-09-10T14:25:03.528515,technical_fallback,liquidity filter,29
2026-09-10T14:25:03.528517,technical_fallback,market data unavailable for VZ (bid/ask spread missing),3
2026-09-10T14:25:03.528520,technical_fallback,market data unavailable for WFC (bid/ask spread missing),10
2026-09-10T14:25:03.528523,technical_fallback,stale quote for ADM (46481.404752s old; limit 180s),1
2026-09-10T14:25:03.528526,technical_fallback,stale quote for ADM (47562.266197s old; limit 180s),1
2026-09-10T14:25:03.528528,technical_fallback,stale quote for ADM (47681.673208s old; limit 180s),1
2026-09-10T14:25:03.528531,technical_fallback,stale quote for ADM (49380.430445s old; limit 180s),1
2026-09-10T14:25:03.528534,technical_fallback,stale quote for ADM (49599.8405s old; limit 180s),1
2026-09-10T14:25:03.528537,technical_fallback,stale quote for ADM (52017.283792s old; limit 180s),1
2026-09-10T14:25:03.528539,technical_fallback,stale quote for ADM (52625.39459s old; limit 180s),1
2026-09-10T14:25:03.528542,technical_fallback,stale quote for ADM (56097.461113s old; limit 180s),1
2026-09-10T14:25:03.528545,technical_fallback,stale quote for ADM (56704.663838s old; limit 180s),1
2026-09-10T14:25:03.528547,technical_fallback,stale quote for ADM (57295.814798s old; limit 180s),1
2026-09-10T14:25:03.528550,technical_fallback,stale quote for ADM (58621.256954s old; limit 180s),1
2026-09-10T14:25:03.528552,technical_fallback,stale quote for ADM (58859.255108s old; limit 180s),1
2026-09-10T14:25:03.528555,technical_fallback,stale quote for ADM (60542.322829s old; limit 180s),1
2026-09-10T14:25:03.528558,technical_fallback,stale quote for ADM (60665.222023s old; limit 180s),1
2026-09-10T14:25:03.528560,technical_fallback,stale quote for ADM (61018.687023s old; limit 180s),1
2026-09-10T14:25:03.528563,technical_fallback,stale quote for ADM (61376.876789s old; limit 180s),1
2026-09-10T14:25:03.528565,technical_fallback,stale quote for ADM (61614.893844s old; limit 180s),1
2026-09-10T14:25:03.528568,technical_fallback,stale quote for ADM (61740.699016s old; limit 180s),1
2026-09-10T14:25:03.528571,technical_fallback,stale quote for ADM (61851.358393s old; limit 180s),1
2026-09-10T14:25:03.528573,technical_fallback,stale quote for ADM (62701.827844s old; limit 180s),1
2026-09-10T14:25:03.528576,technical_fallback,stale quote for AES (215.895137s old; limit 180s),1
2026-09-10T14:25:03.528578,technical_fallback,stale quote for AES (257.082404s old; limit 180s),1
2026-09-10T14:25:03.528581,technical_fallback,stale quote for AES (56101.559223s old; limit 180s),1
2026-09-10T14:25:03.528583,technical_fallback,stale quote for AES (56709.768177s old; limit 180s),1
2026-09-10T14:25:03.528586,technical_fallback,stale quote for AES (57300.396681s old; limit 180s),1
2026-09-10T14:25:03.528589,technical_fallback,stale quote for AES (58625.292455s old; limit 180s),1
2026-09-10T14:25:03.528591,technical_fallback,stale quote for AES (58863.329618s old; limit 180s),1
2026-09-10T14:25:03.528594,technical_fallback,stale quote for AES (60547.450075s old; limit 180s),1
2026-09-10T14:25:03.528597,technical_fallback,stale quote for AES (60670.104546s old; limit 180s),1
2026-09-10T14:25:03.528599,technical_fallback,stale quote for AES (61023.040182s old; limit 180s),1
2026-09-10T14:25:03.528602,technical_fallback,stale quote for AES (61380.746437s old; limit 180s),1
2026-09-10T14:25:03.528605,technical_fallback,stale quote for AES (61618.878652s old; limit 180s),1
2026-09-10T14:25:03.528607,technical_fallback,stale quote for AES (61744.815429s old; limit 180s),1
2026-09-10T14:25:03.528610,technical_fallback,stale quote for AES (61855.896509s old; limit 180s),1
2026-09-10T14:25:03.528612,technical_fallback,stale quote for AES (62706.875968s old; limit 180s),1
2026-09-10T14:25:03.528615,technical_fallback,stale quote for EL (56451.141817s old; limit 180s),1
2026-09-10T14:25:03.528618,technical_fallback,stale quote for STT (414.064322s old; limit 180s),1
2026-09-10T14:25:03.528620,technical_fallback,stale quote for STT (46490.648397s old; limit 180s),1
2026-09-10T14:25:03.528623,technical_fallback,stale quote for STT (47571.48904s old; limit 180s),1
2026-09-10T14:25:03.528625,technical_fallback,stale quote for STT (47691.035513s old; limit 180s),1
2026-09-10T14:25:03.528628,technical_fallback,stale quote for STT (49389.661945s old; limit 180s),1
2026-09-10T14:25:03.528631,technical_fallback,stale quote for STT (49609.043834s old; limit 180s),1
2026-09-10T14:25:03.528633,technical_fallback,stale quote for STT (52026.50153s old; limit 180s),1
2026-09-10T14:25:03.528636,technical_fallback,stale quote for STT (52634.710588s old; limit 180s),1
2026-09-10T14:25:03.528639,technical_fallback,stale quote for STT (53112.721547s old; limit 180s),1
2026-09-10T14:25:03.528641,technical_fallback,stale quote for STT (54225.807481s old; limit 180s),1
2026-09-10T14:25:03.528644,technical_fallback,stale quote for STT (54301.318329s old; limit 180s),1
2026-09-10T14:25:03.528646,technical_fallback,stale quote for STT (54528.72677s old; limit 180s),1
2026-09-10T14:25:03.528649,technical_fallback,stale quote for STT (55149.011651s old; limit 180s),1
2026-09-10T14:25:03.528652,technical_fallback,stale quote for STT (56106.303959s old; limit 180s),1
2026-09-10T14:25:03.528654,technical_fallback,stale quote for STT (56470.518011s old; limit 180s),1
2026-09-10T14:25:03.528657,technical_fallback,stale quote for STT (56713.985371s old; limit 180s),1
2026-09-10T14:25:03.528659,technical_fallback,stale quote for STT (57304.907717s old; limit 180s),1
2026-09-10T14:25:03.528666,technical_fallback,stale quote for STT (57790.65549s old; limit 180s),1
2026-09-10T14:25:03.528669,technical_fallback,stale quote for STT (58630.0657s old; limit 180s),1
2026-09-10T14:25:03.528671,technical_fallback,stale quote for STT (58868.102443s old; limit 180s),1
2026-09-10T14:25:03.528674,technical_fallback,stale quote for STT (60551.655815s old; limit 180s),1
2026-09-10T14:25:03.528677,technical_fallback,stale quote for STT (60674.476327s old; limit 180s),1
2026-09-10T14:25:03.528679,technical_fallback,stale quote for STT (61027.651624s old; limit 180s),1
2026-09-10T14:25:03.528682,technical_fallback,stale quote for STT (61385.423145s old; limit 180s),1
2026-09-10T14:25:03.528684,technical_fallback,stale quote for STT (61623.691963s old; limit 180s),1
2026-09-10T14:25:03.528687,technical_fallback,stale quote for STT (61749.572424s old; limit 180s),1
2026-09-10T14:25:03.528689,technical_fallback,stale quote for STT (61860.414682s old; limit 180s),1
2026-09-10T14:25:03.528692,technical_fallback,stale quote for STT (61991.73899s old; limit 180s),1
2026-09-10T14:25:03.528694,technical_fallback,stale quote for STT (62231.604095s old; limit 180s),1
2026-09-10T14:25:03.528697,technical_fallback,stale quote for STT (62711.153449s old; limit 180s),1
2026-09-10T14:25:03.528699,technical_fallback,stale quote for STT (63553.204498s old; limit 180s),1
2026-09-10T14:25:03.528702,technical_fallback,stale quote for STT (63669.941561s old; limit 180s),1
2026-09-10T14:25:03.528705,technical_fallback,stale quote for STX (46480.589684s old; limit 180s),1
2026-09-10T14:25:03.528707,technical_fallback,stale quote for STX (47561.467772s old; limit 180s),1
2026-09-10T14:25:03.528710,technical_fallback,stale quote for STX (47680.684529s old; limit 180s),1
2026-09-10T14:25:03.528712,technical_fallback,stale quote for STX (49379.601252s old; limit 180s),1
2026-09-10T14:25:03.528715,technical_fallback,stale quote for STX (49599.034575s old; limit 180s),1
2026-09-10T14:25:03.528717,technical_fallback,stale quote for STX (52016.442423s old; limit 180s),1
2026-09-10T14:25:03.528720,technical_fallback,stale quote for STX (52624.43513s old; limit 180s),1
2026-09-10T14:25:03.528722,technical_fallback,stale quote for STX (53104.297784s old; limit 180s),1
2026-09-10T14:25:03.528725,technical_fallback,stale quote for STX (54217.265257s old; limit 180s),1
2026-09-10T14:25:03.528727,technical_fallback,stale quote for STX (54292.650087s old; limit 180s),1
2026-09-10T14:25:03.528730,technical_fallback,stale quote for STX (54520.273497s old; limit 180s),1
2026-09-10T14:25:03.528733,technical_fallback,stale quote for STX (55140.470217s old; limit 180s),1
2026-09-10T14:25:03.528735,technical_fallback,stale quote for STX (56097.297148s old; limit 180s),1
2026-09-10T14:25:03.528738,technical_fallback,stale quote for STX (56462.075898s old; limit 180s),1
2026-09-10T14:25:03.528740,technical_fallback,stale quote for STX (56704.024688s old; limit 180s),1
2026-09-10T14:25:03.528743,technical_fallback,stale quote for STX (57295.426081s old; limit 180s),1
