timestamp,engine,reason,count
2026-09-18T15:52:54.196557,gemini,liquidity filter,72
2026-09-18T15:52:54.196576,gemini,market data unavailable for KMI (bid/ask spread missing),20
2026-09-18T15:52:54.196581,gemini,market data unavailable for META (bid/ask spread missing),5
2026-09-18T15:52:54.196587,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-18T15:52:54.196591,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T15:52:54.196835,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T15:52:54.196839,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T15:52:54.196843,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T15:52:54.196846,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T15:52:54.196850,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T15:52:54.196853,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T15:52:54.196858,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T15:52:54.196861,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T15:52:54.196865,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T15:52:54.196869,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T15:52:54.196877,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-18T15:52:54.196880,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T15:52:54.196884,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T15:52:54.196888,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T15:52:54.196891,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T15:52:54.196895,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T15:52:54.196899,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T15:52:54.196902,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T15:52:54.196906,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T15:52:54.196910,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T15:52:54.196913,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T15:52:54.196918,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T15:52:54.196960,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T15:52:54.196965,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T15:52:54.196968,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T15:52:54.196972,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T15:52:54.196976,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T15:52:54.196979,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T15:52:54.196983,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T15:52:54.196987,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T15:52:54.196990,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T15:52:54.196994,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T15:52:54.196998,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T15:52:54.197001,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T15:52:54.197005,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T15:52:54.197008,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T15:52:54.197012,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T15:52:54.197016,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T15:52:54.197019,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T15:52:54.197023,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T15:52:54.197026,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T15:52:54.197030,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T15:52:54.197034,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T15:52:54.197037,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T15:52:54.197041,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T15:52:54.197045,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T15:52:54.197048,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T15:52:54.197052,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T15:52:54.197056,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T15:52:54.197059,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T15:52:54.197063,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T15:52:54.197067,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T15:52:54.197070,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T15:52:54.197074,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T15:52:54.197077,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T15:52:54.197081,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T15:52:54.197085,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T15:52:54.197088,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T15:52:54.197092,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T15:52:54.197095,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T15:52:54.197099,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T15:52:54.197103,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T15:52:54.197106,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T15:52:54.197110,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T15:52:54.197113,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T15:52:54.197117,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T15:52:54.197121,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T15:52:54.197124,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T15:52:54.197128,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T15:52:54.197132,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T15:52:54.197135,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T15:52:54.197139,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T15:52:54.197142,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T15:52:54.197146,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T15:52:54.197150,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T15:52:54.197153,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T15:52:54.197157,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T15:52:54.197160,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T15:52:54.197164,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T15:52:54.197168,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T15:52:54.197171,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T15:52:54.197175,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T15:52:54.197178,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T15:52:54.197182,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T15:52:54.197186,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T15:52:54.197189,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T15:52:54.197193,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T15:52:54.197196,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T15:52:54.197200,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T15:52:54.197204,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T15:52:54.197207,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T15:52:54.197211,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T15:52:54.197215,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T15:52:54.197218,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T15:52:54.197222,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T15:52:54.197226,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T15:52:54.197229,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T15:52:54.197233,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T15:52:54.197236,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T15:52:54.197240,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T15:52:54.197244,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T15:52:54.197248,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T15:52:54.197251,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T15:52:54.197255,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T15:52:54.197258,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T15:52:54.197262,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T15:52:54.197266,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T15:52:54.197269,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T15:52:54.197273,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T15:52:54.197276,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T15:52:54.197280,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T15:52:54.197284,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T15:52:54.197287,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T15:52:54.197291,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T15:52:54.197295,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T15:52:54.197298,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T15:52:54.197312,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T15:52:54.197316,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T15:52:54.197320,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T15:52:54.197323,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T15:52:54.197327,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T15:52:54.197331,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T15:52:54.197334,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T15:52:54.197338,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T15:52:54.197342,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T15:52:54.197345,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T15:52:54.197349,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T15:52:54.197353,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T15:52:54.197357,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T15:52:54.197360,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T15:52:54.197364,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T15:52:54.197367,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T15:52:54.197371,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T15:52:54.197375,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T15:52:54.197378,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T15:52:54.197382,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T15:52:54.197386,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T15:52:54.197389,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T15:52:54.197393,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T15:52:54.197397,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T15:52:54.197400,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T15:52:54.197404,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T15:52:54.197408,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T15:52:54.197411,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T15:52:54.197415,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T15:52:54.197435,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T15:52:54.197439,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T15:52:54.197443,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T15:52:54.197447,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T15:52:54.197450,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T15:52:54.197454,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T15:52:54.197458,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T15:52:54.197461,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T15:52:54.197465,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T15:52:54.197468,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T15:52:54.197472,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T15:52:54.197476,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T15:52:54.197479,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-18T15:52:54.197483,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T15:52:54.197486,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T15:52:54.197490,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T15:52:54.197494,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T15:52:54.197497,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T15:52:54.197501,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T15:52:54.197505,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T15:52:54.197508,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T15:52:54.197512,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T15:52:54.197515,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T15:52:54.197519,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T15:52:54.197523,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-18T15:52:54.197526,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T15:52:54.197530,technical_fallback,liquidity filter,35
2026-09-18T15:52:54.197533,technical_fallback,market data unavailable for META (bid/ask spread missing),13
2026-09-18T15:52:54.197537,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-18T15:52:54.197542,technical_fallback,market data unavailable for MU (bid/ask spread missing),5
2026-09-18T15:52:54.197546,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
2026-09-18T15:52:54.197550,technical_fallback,stale quote for HPQ (50444.547927s old; limit 180s),1
2026-09-18T15:52:54.197554,technical_fallback,stale quote for IBM (49740.565827s old; limit 180s),1
2026-09-18T15:52:54.197558,technical_fallback,stale quote for IBM (50444.947169s old; limit 180s),1
2026-09-18T15:52:54.197562,technical_fallback,stale quote for IBM (50692.276573s old; limit 180s),1
2026-09-18T15:52:54.197566,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T15:52:54.197570,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T15:52:54.197574,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T15:52:54.197577,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T15:52:54.197581,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T15:52:54.197585,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T15:52:54.197589,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T15:52:54.197593,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T15:52:54.197597,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T15:52:54.197600,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T15:52:54.197604,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T15:52:54.197608,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-18T15:52:54.197612,technical_fallback,stale quote for IBM (62197.629947s old; limit 180s),1
2026-09-18T15:52:54.197616,technical_fallback,stale quote for INCY (62199.029176s old; limit 180s),1
2026-09-18T15:52:54.197620,technical_fallback,stale quote for JNJ (49741.570498s old; limit 180s),1
2026-09-18T15:52:54.197624,technical_fallback,stale quote for JNJ (50693.310915s old; limit 180s),1
2026-09-18T15:52:54.197628,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T15:52:54.197631,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T15:52:54.197635,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T15:52:54.197639,technical_fallback,stale quote for KR (49738.915203s old; limit 180s),1
2026-09-18T15:52:54.197643,technical_fallback,stale quote for KR (50668.271822s old; limit 180s),1
2026-09-18T15:52:54.197647,technical_fallback,stale quote for KR (52857.836014s old; limit 180s),1
2026-09-18T15:52:54.197650,technical_fallback,stale quote for KR (53091.361317s old; limit 180s),1
2026-09-18T15:52:54.197654,technical_fallback,stale quote for KR (53330.521756s old; limit 180s),1
2026-09-18T15:52:54.197658,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T15:52:54.197674,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T15:52:54.197679,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T15:52:54.197683,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T15:52:54.197686,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T15:52:54.197690,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T15:52:54.197694,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T15:52:54.197698,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-18T15:52:54.197702,technical_fallback,stale quote for KR (62214.930598s old; limit 180s),1
2026-09-18T15:52:54.197706,technical_fallback,stale quote for KR (62459.910477s old; limit 180s),1
2026-09-18T15:52:54.197709,technical_fallback,stale quote for MDT (49739.307913s old; limit 180s),1
2026-09-18T15:52:54.197713,technical_fallback,stale quote for MDT (52859.242328s old; limit 180s),1
2026-09-18T15:52:54.197717,technical_fallback,stale quote for MDT (53092.677515s old; limit 180s),1
2026-09-18T15:52:54.197721,technical_fallback,stale quote for MDT (53331.47613s old; limit 180s),1
2026-09-18T15:52:54.197725,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T15:52:54.197729,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T15:52:54.197732,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T15:52:54.197736,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T15:52:54.197740,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T15:52:54.197744,technical_fallback,stale quote for MDT (60417.905347s old; limit 180s),1
2026-09-18T15:52:54.197748,technical_fallback,stale quote for MDT (62460.234705s old; limit 180s),1
2026-09-18T15:52:54.197752,technical_fallback,stale quote for MET (49744.240765s old; limit 180s),1
2026-09-18T15:52:54.197755,technical_fallback,stale quote for MET (52863.038345s old; limit 180s),1
2026-09-18T15:52:54.197759,technical_fallback,stale quote for MET (53096.550115s old; limit 180s),1
2026-09-18T15:52:54.197763,technical_fallback,stale quote for MET (53335.56632s old; limit 180s),1
2026-09-18T15:52:54.197767,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T15:52:54.197771,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T15:52:54.197774,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T15:52:54.197778,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T15:52:54.197782,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T15:52:54.197786,technical_fallback,stale quote for MET (60422.775333s old; limit 180s),1
