timestamp,engine,reason,count
2026-09-11T16:31:26.503096,gemini,liquidity filter,152
2026-09-11T16:31:26.503112,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T16:31:26.503450,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T16:31:26.503454,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T16:31:26.503457,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T16:31:26.503462,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T16:31:26.503466,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T16:31:26.503471,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T16:31:26.503474,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T16:31:26.503480,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T16:31:26.503484,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T16:31:26.503488,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-11T16:31:26.503491,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-11T16:31:26.503495,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-11T16:31:26.503499,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-11T16:31:26.503530,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-11T16:31:26.503535,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-11T16:31:26.503539,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-11T16:31:26.503543,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-11T16:31:26.503547,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-11T16:31:26.503550,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-11T16:31:26.503554,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-11T16:31:26.503558,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T16:31:26.503562,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T16:31:26.503566,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T16:31:26.503569,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T16:31:26.503573,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T16:31:26.503577,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T16:31:26.503581,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T16:31:26.503584,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T16:31:26.503588,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T16:31:26.503592,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T16:31:26.503596,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T16:31:26.503599,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T16:31:26.503603,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T16:31:26.503607,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T16:31:26.503611,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T16:31:26.503614,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T16:31:26.503618,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T16:31:26.503622,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T16:31:26.503625,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T16:31:26.503629,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T16:31:26.503633,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T16:31:26.503637,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T16:31:26.503640,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T16:31:26.503644,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T16:31:26.503648,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T16:31:26.503652,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T16:31:26.503656,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T16:31:26.503659,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T16:31:26.503663,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T16:31:26.503667,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T16:31:26.503671,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T16:31:26.503674,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T16:31:26.503678,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T16:31:26.503682,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T16:31:26.503686,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T16:31:26.503689,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T16:31:26.503693,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T16:31:26.503697,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T16:31:26.503701,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T16:31:26.503705,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T16:31:26.503708,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T16:31:26.503712,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T16:31:26.503716,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T16:31:26.503720,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T16:31:26.503724,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T16:31:26.503727,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T16:31:26.503731,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T16:31:26.503735,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T16:31:26.503738,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T16:31:26.503742,gemini,stale quote for CF (54534.241756s old; limit 180s),1
2026-09-11T16:31:26.503746,gemini,stale quote for CF (54656.714185s old; limit 180s),1
2026-09-11T16:31:26.503749,gemini,stale quote for CF (54761.63608s old; limit 180s),1
2026-09-11T16:31:26.503753,gemini,stale quote for CF (54888.563887s old; limit 180s),1
2026-09-11T16:31:26.503757,gemini,stale quote for CF (55007.231432s old; limit 180s),1
2026-09-11T16:31:26.503761,gemini,stale quote for CF (55253.530018s old; limit 180s),1
2026-09-11T16:31:26.503764,gemini,stale quote for CF (55481.187351s old; limit 180s),1
2026-09-11T16:31:26.503768,gemini,stale quote for CF (55608.367766s old; limit 180s),1
2026-09-11T16:31:26.503772,gemini,stale quote for CF (55724.844746s old; limit 180s),1
2026-09-11T16:31:26.503775,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T16:31:26.503779,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T16:31:26.503783,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T16:31:26.503787,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T16:31:26.503790,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T16:31:26.503794,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T16:31:26.503798,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T16:31:26.503801,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T16:31:26.503805,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T16:31:26.503809,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T16:31:26.503813,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T16:31:26.503816,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T16:31:26.503820,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T16:31:26.503824,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T16:31:26.503828,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T16:31:26.503831,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T16:31:26.503835,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T16:31:26.503839,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T16:31:26.503843,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T16:31:26.503846,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T16:31:26.503850,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T16:31:26.503854,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T16:31:26.503858,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T16:31:26.503861,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T16:31:26.503865,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T16:31:26.503869,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T16:31:26.503873,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T16:31:26.503876,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T16:31:26.503891,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T16:31:26.503895,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T16:31:26.503899,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T16:31:26.503902,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T16:31:26.503906,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T16:31:26.503910,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T16:31:26.503914,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T16:31:26.503917,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T16:31:26.503921,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T16:31:26.503925,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T16:31:26.503929,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T16:31:26.503932,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T16:31:26.503936,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T16:31:26.503940,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T16:31:26.503944,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T16:31:26.503947,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T16:31:26.503951,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T16:31:26.503955,gemini,stale quote for CI (55011.20757s old; limit 180s),1
2026-09-11T16:31:26.503958,gemini,stale quote for CI (56091.075759s old; limit 180s),1
2026-09-11T16:31:26.503962,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T16:31:26.503966,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T16:31:26.503969,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T16:31:26.503973,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T16:31:26.503977,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T16:31:26.503981,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T16:31:26.503985,technical_fallback,liquidity filter,93
2026-09-11T16:31:26.503988,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-11T16:31:26.503992,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T16:31:26.503996,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T16:31:26.504001,technical_fallback,stale quote for AES (56575.74183s old; limit 180s),1
2026-09-11T16:31:26.504005,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T16:31:26.504009,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T16:31:26.504013,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
2026-09-11T16:31:26.504017,technical_fallback,stale quote for AES (62094.550768s old; limit 180s),1
2026-09-11T16:31:26.504021,technical_fallback,stale quote for AES (62334.773489s old; limit 180s),1
2026-09-11T16:31:26.504025,technical_fallback,stale quote for AES (62694.005424s old; limit 180s),1
2026-09-11T16:31:26.504029,technical_fallback,stale quote for AES (62811.363569s old; limit 180s),1
2026-09-11T16:31:26.504033,technical_fallback,stale quote for APA (58487.937986s old; limit 180s),1
2026-09-11T16:31:26.504037,technical_fallback,stale quote for APA (60058.610692s old; limit 180s),1
2026-09-11T16:31:26.504041,technical_fallback,stale quote for AWK (60063.603793s old; limit 180s),1
2026-09-11T16:31:26.504045,technical_fallback,stale quote for BBY (60036.673666s old; limit 180s),1
2026-09-11T16:31:26.504049,technical_fallback,stale quote for BG (60045.024759s old; limit 180s),1
2026-09-11T16:31:26.504053,technical_fallback,stale quote for BNY (56592.138987s old; limit 180s),1
2026-09-11T16:31:26.504057,technical_fallback,stale quote for BNY (58518.890701s old; limit 180s),1
2026-09-11T16:31:26.504060,technical_fallback,stale quote for BNY (60072.728455s old; limit 180s),1
2026-09-11T16:31:26.504064,technical_fallback,stale quote for BNY (61161.481084s old; limit 180s),1
2026-09-11T16:31:26.504068,technical_fallback,stale quote for CDW (209.494502s old; limit 180s),1
2026-09-11T16:31:26.504072,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-11T16:31:26.504076,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-11T16:31:26.504080,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-11T16:31:26.504084,technical_fallback,stale quote for CEG (56584.40145s old; limit 180s),1
2026-09-11T16:31:26.504088,technical_fallback,stale quote for CEG (60064.823456s old; limit 180s),1
2026-09-11T16:31:26.504092,technical_fallback,stale quote for CEG (61153.573308s old; limit 180s),1
2026-09-11T16:31:26.504096,technical_fallback,stale quote for CEG (62102.779342s old; limit 180s),1
2026-09-11T16:31:26.504100,technical_fallback,stale quote for CEG (62342.978716s old; limit 180s),1
2026-09-11T16:31:26.504104,technical_fallback,stale quote for CEG (62702.224183s old; limit 180s),1
2026-09-11T16:31:26.504108,technical_fallback,stale quote for CEG (62819.524808s old; limit 180s),1
2026-09-11T16:31:26.504111,technical_fallback,stale quote for CF (245.990644s old; limit 180s),1
2026-09-11T16:31:26.504118,technical_fallback,stale quote for CF (56587.105752s old; limit 180s),1
2026-09-11T16:31:26.504122,technical_fallback,stale quote for CF (61156.222337s old; limit 180s),1
2026-09-11T16:31:26.504126,technical_fallback,stale quote for CF (62105.517028s old; limit 180s),1
2026-09-11T16:31:26.504130,technical_fallback,stale quote for CF (62345.66539s old; limit 180s),1
2026-09-11T16:31:26.504134,technical_fallback,stale quote for CF (62704.930023s old; limit 180s),1
2026-09-11T16:31:26.504137,technical_fallback,stale quote for CF (62822.17785s old; limit 180s),1
2026-09-11T16:31:26.504141,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-11T16:31:26.504145,technical_fallback,stale quote for CPAY (283.264206s old; limit 180s),1
2026-09-11T16:31:26.504149,technical_fallback,stale quote for CPAY (400.086826s old; limit 180s),1
2026-09-11T16:31:26.504153,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-11T16:31:26.504157,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-11T16:31:26.504161,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
