timestamp,engine,reason,count
2026-09-17T16:28:39.803607,gemini,liquidity filter,134
2026-09-17T16:28:39.803618,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T16:28:39.803621,gemini,market data unavailable for HPE (bid/ask spread missing),9
2026-09-17T16:28:39.803624,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T16:28:39.803626,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T16:28:39.803708,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T16:28:39.803710,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T16:28:39.803712,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T16:28:39.803714,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T16:28:39.803716,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T16:28:39.803718,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T16:28:39.803720,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T16:28:39.803722,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T16:28:39.803724,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T16:28:39.803726,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T16:28:39.803728,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T16:28:39.803730,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T16:28:39.803732,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T16:28:39.803734,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T16:28:39.803736,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T16:28:39.803738,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T16:28:39.803740,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T16:28:39.803742,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T16:28:39.803744,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T16:28:39.803746,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T16:28:39.803748,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T16:28:39.803750,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T16:28:39.803752,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T16:28:39.803754,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T16:28:39.803757,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T16:28:39.803758,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T16:28:39.803761,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T16:28:39.803763,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T16:28:39.803765,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T16:28:39.803767,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T16:28:39.803769,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T16:28:39.803771,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T16:28:39.803773,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T16:28:39.803775,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T16:28:39.803777,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T16:28:39.803779,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T16:28:39.803783,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T16:28:39.803785,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T16:28:39.803787,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T16:28:39.803789,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T16:28:39.803791,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T16:28:39.803793,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T16:28:39.803795,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T16:28:39.803797,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T16:28:39.803799,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T16:28:39.803801,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T16:28:39.803803,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T16:28:39.803827,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T16:28:39.803829,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T16:28:39.803831,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T16:28:39.803833,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T16:28:39.803835,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T16:28:39.803837,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T16:28:39.803839,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T16:28:39.803841,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T16:28:39.803843,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T16:28:39.803845,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T16:28:39.803847,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T16:28:39.803849,gemini,stale quote for DDOG (205.256615s old; limit 180s),1
2026-09-17T16:28:39.803851,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T16:28:39.803853,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T16:28:39.803855,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T16:28:39.803857,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T16:28:39.803859,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T16:28:39.803861,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T16:28:39.803863,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T16:28:39.803865,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T16:28:39.803867,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T16:28:39.803869,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T16:28:39.803871,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T16:28:39.803873,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T16:28:39.803875,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T16:28:39.803877,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T16:28:39.803879,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T16:28:39.803881,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T16:28:39.803883,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T16:28:39.803885,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T16:28:39.803887,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T16:28:39.803889,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T16:28:39.803890,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T16:28:39.803892,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T16:28:39.803894,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T16:28:39.803896,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T16:28:39.803898,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T16:28:39.803900,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T16:28:39.803902,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T16:28:39.803904,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T16:28:39.803906,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T16:28:39.803908,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T16:28:39.803910,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T16:28:39.803912,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T16:28:39.803914,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T16:28:39.803916,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T16:28:39.803918,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T16:28:39.803920,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T16:28:39.803922,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T16:28:39.803924,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T16:28:39.803926,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T16:28:39.803928,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T16:28:39.803939,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T16:28:39.803941,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T16:28:39.803943,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T16:28:39.803945,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T16:28:39.803947,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T16:28:39.803949,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T16:28:39.803950,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T16:28:39.803952,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T16:28:39.803954,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T16:28:39.803956,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T16:28:39.803958,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T16:28:39.803960,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T16:28:39.803962,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T16:28:39.803964,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T16:28:39.803966,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T16:28:39.803968,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T16:28:39.803970,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T16:28:39.803972,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T16:28:39.803974,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-17T16:28:39.803976,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T16:28:39.803978,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T16:28:39.803980,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T16:28:39.803982,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T16:28:39.803984,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T16:28:39.803986,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T16:28:39.803988,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T16:28:39.803990,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T16:28:39.803992,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T16:28:39.803994,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T16:28:39.803996,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T16:28:39.803998,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T16:28:39.804000,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T16:28:39.804002,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T16:28:39.804004,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T16:28:39.804006,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T16:28:39.804008,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T16:28:39.804010,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T16:28:39.804012,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T16:28:39.804013,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T16:28:39.804015,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T16:28:39.804024,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T16:28:39.804026,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T16:28:39.804028,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T16:28:39.804030,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T16:28:39.804032,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T16:28:39.804034,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T16:28:39.804036,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T16:28:39.804038,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T16:28:39.804040,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T16:28:39.804042,technical_fallback,liquidity filter,77
2026-09-17T16:28:39.804044,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T16:28:39.804046,technical_fallback,market data unavailable for HPE (bid/ask spread missing),4
2026-09-17T16:28:39.804048,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-17T16:28:39.804050,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T16:28:39.804053,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T16:28:39.804055,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T16:28:39.804057,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T16:28:39.804059,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T16:28:39.804062,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T16:28:39.804064,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T16:28:39.804066,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T16:28:39.804069,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T16:28:39.804071,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T16:28:39.804073,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T16:28:39.804075,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T16:28:39.804077,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T16:28:39.804079,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T16:28:39.804081,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T16:28:39.804083,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T16:28:39.804086,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T16:28:39.804088,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T16:28:39.804090,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T16:28:39.804092,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T16:28:39.804094,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T16:28:39.804096,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T16:28:39.804098,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T16:28:39.804100,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T16:28:39.804102,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T16:28:39.804104,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T16:28:39.804106,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T16:28:39.804108,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T16:28:39.804111,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T16:28:39.804113,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T16:28:39.804115,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T16:28:39.804117,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T16:28:39.804119,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T16:28:39.804121,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T16:28:39.804123,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T16:28:39.804125,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T16:28:39.804127,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T16:28:39.804129,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T16:28:39.804131,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T16:28:39.804133,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T16:28:39.804136,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T16:28:39.804138,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T16:28:39.804140,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T16:28:39.804142,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T16:28:39.804144,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T16:28:39.804146,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T16:28:39.804148,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T16:28:39.804150,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T16:28:39.804152,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T16:28:39.804154,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T16:28:39.804156,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T16:28:39.804158,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T16:28:39.804160,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T16:28:39.804163,technical_fallback,stale quote for FTNT (180.995036s old; limit 180s),1
2026-09-17T16:28:39.804165,technical_fallback,stale quote for FTNT (228.950861s old; limit 180s),1
2026-09-17T16:28:39.804167,technical_fallback,stale quote for FTNT (262.189986s old; limit 180s),1
2026-09-17T16:28:39.804169,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T16:28:39.804171,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T16:28:39.804173,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T16:28:39.804175,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T16:28:39.804177,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T16:28:39.804179,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T16:28:39.804183,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T16:28:39.804185,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T16:28:39.804187,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T16:28:39.804189,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T16:28:39.804191,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T16:28:39.804193,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T16:28:39.804195,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T16:28:39.804197,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T16:28:39.804205,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T16:28:39.804207,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T16:28:39.804209,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T16:28:39.804211,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T16:28:39.804213,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T16:28:39.804215,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T16:28:39.804217,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T16:28:39.804220,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T16:28:39.804222,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
2026-09-17T16:28:39.804224,technical_fallback,stale quote for HCA (233.176565s old; limit 180s),1
