timestamp,engine,reason,count
2026-09-02T22:52:39.785892,gemini,liquidity filter,177
2026-09-02T22:52:39.785902,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-02T22:52:39.785907,gemini,market data unavailable for HAL (bid/ask spread missing),5
2026-09-02T22:52:39.785911,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-02T22:52:39.785914,gemini,market data unavailable for HPQ (bid/ask spread missing),3
2026-09-02T22:52:39.785918,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-02T22:52:39.786188,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-02T22:52:39.786192,gemini,stale quote for EL (219.975725s old; limit 180s),1
2026-09-02T22:52:39.786195,gemini,stale quote for EL (253.124197s old; limit 180s),1
2026-09-02T22:52:39.786198,gemini,stale quote for EL (274.591163s old; limit 180s),1
2026-09-02T22:52:39.786216,gemini,stale quote for EL (276.259729s old; limit 180s),1
2026-09-02T22:52:39.786220,gemini,stale quote for EL (280.214818s old; limit 180s),1
2026-09-02T22:52:39.786223,gemini,stale quote for EL (292.259913s old; limit 180s),1
2026-09-02T22:52:39.786226,gemini,stale quote for EL (331.792438s old; limit 180s),1
2026-09-02T22:52:39.786229,gemini,stale quote for EL (5924.773602s old; limit 180s),1
2026-09-02T22:52:39.786232,gemini,stale quote for EL (6053.405306s old; limit 180s),1
2026-09-02T22:52:39.786235,gemini,stale quote for EL (6177.563793s old; limit 180s),1
2026-09-02T22:52:39.786238,gemini,stale quote for EL (6538.068836s old; limit 180s),1
2026-09-02T22:52:39.786241,gemini,stale quote for EL (6650.52707s old; limit 180s),1
2026-09-02T22:52:39.786244,gemini,stale quote for EL (7012.77692s old; limit 180s),1
2026-09-02T22:52:39.786247,gemini,stale quote for EL (7170.832655s old; limit 180s),1
2026-09-02T22:52:39.786251,gemini,stale quote for EL (7611.462067s old; limit 180s),1
2026-09-02T22:52:39.786254,gemini,stale quote for EL (7737.692362s old; limit 180s),1
2026-09-02T22:52:39.786257,gemini,stale quote for EL (7852.547717s old; limit 180s),1
2026-09-02T22:52:39.786260,gemini,stale quote for EL (7974.162855s old; limit 180s),1
2026-09-02T22:52:39.786263,gemini,stale quote for EL (8452.430553s old; limit 180s),1
2026-09-02T22:52:39.786266,gemini,stale quote for EL (8579.677569s old; limit 180s),1
2026-09-02T22:52:39.786269,gemini,stale quote for EL (8686.125711s old; limit 180s),1
2026-09-02T22:52:39.786272,gemini,stale quote for EL (8806.803403s old; limit 180s),1
2026-09-02T22:52:39.786275,gemini,stale quote for EL (9096.199025s old; limit 180s),1
2026-09-02T22:52:39.786278,gemini,stale quote for EL (9166.693018s old; limit 180s),1
2026-09-02T22:52:39.786281,gemini,stale quote for EL (9290.031965s old; limit 180s),1
2026-09-02T22:52:39.786284,gemini,stale quote for EL (9531.235706s old; limit 180s),1
2026-09-02T22:52:39.786287,gemini,stale quote for EL (9655.939148s old; limit 180s),1
2026-09-02T22:52:39.786290,gemini,stale quote for EL (9771.387214s old; limit 180s),1
2026-09-02T22:52:39.786293,gemini,stale quote for EL (9883.52104s old; limit 180s),1
2026-09-02T22:52:39.786296,gemini,stale quote for ELV (10006.344265s old; limit 180s),1
2026-09-02T22:52:39.786299,gemini,stale quote for ELV (10118.707519s old; limit 180s),1
2026-09-02T22:52:39.786302,gemini,stale quote for ELV (10368.121067s old; limit 180s),1
2026-09-02T22:52:39.786305,gemini,stale quote for ELV (193.349623s old; limit 180s),1
2026-09-02T22:52:39.786308,gemini,stale quote for ELV (312.273363s old; limit 180s),1
2026-09-02T22:52:39.786311,gemini,stale quote for ELV (327.744807s old; limit 180s),1
2026-09-02T22:52:39.786314,gemini,stale quote for ELV (5919.260476s old; limit 180s),1
2026-09-02T22:52:39.786317,gemini,stale quote for ELV (6047.814873s old; limit 180s),1
2026-09-02T22:52:39.786320,gemini,stale quote for ELV (6172.15264s old; limit 180s),1
2026-09-02T22:52:39.786323,gemini,stale quote for ELV (6644.929464s old; limit 180s),1
2026-09-02T22:52:39.786326,gemini,stale quote for ELV (7007.240274s old; limit 180s),1
2026-09-02T22:52:39.786329,gemini,stale quote for ELV (7724.589011s old; limit 180s),1
2026-09-02T22:52:39.786332,gemini,stale quote for ELV (7968.790557s old; limit 180s),1
2026-09-02T22:52:39.786335,gemini,stale quote for ELV (8200.454639s old; limit 180s),1
2026-09-02T22:52:39.786338,gemini,stale quote for ELV (8446.810277s old; limit 180s),1
2026-09-02T22:52:39.786341,gemini,stale quote for ELV (8574.171347s old; limit 180s),1
2026-09-02T22:52:39.786344,gemini,stale quote for ELV (8680.578705s old; limit 180s),1
2026-09-02T22:52:39.786347,gemini,stale quote for ELV (8801.270226s old; limit 180s),1
2026-09-02T22:52:39.786350,gemini,stale quote for ELV (9090.580515s old; limit 180s),1
2026-09-02T22:52:39.786353,gemini,stale quote for ELV (9284.576006s old; limit 180s),1
2026-09-02T22:52:39.786356,gemini,stale quote for ELV (9525.817759s old; limit 180s),1
2026-09-02T22:52:39.786359,gemini,stale quote for ELV (9650.515035s old; limit 180s),1
2026-09-02T22:52:39.786362,gemini,stale quote for ELV (9765.895891s old; limit 180s),1
2026-09-02T22:52:39.786365,gemini,stale quote for ELV (9877.901762s old; limit 180s),1
2026-09-02T22:52:39.786368,gemini,stale quote for FDS (216.515603s old; limit 180s),1
2026-09-02T22:52:39.786371,gemini,stale quote for HAL (5554.4569s old; limit 180s),1
2026-09-02T22:52:39.786374,gemini,stale quote for HAL (6880.648222s old; limit 180s),1
2026-09-02T22:52:39.786377,gemini,stale quote for HAL (8924.395385s old; limit 180s),1
2026-09-02T22:52:39.786380,gemini,stale quote for HPQ (6875.796652s old; limit 180s),1
2026-09-02T22:52:39.786383,gemini,stale quote for HPQ (8924.900505s old; limit 180s),1
2026-09-02T22:52:39.786386,gemini,stale quote for JNJ (5557.412926s old; limit 180s),1
2026-09-02T22:52:39.786389,gemini,stale quote for JNJ (6879.70007s old; limit 180s),1
2026-09-02T22:52:39.786392,gemini,stale quote for KHC (5558.638433s old; limit 180s),1
2026-09-02T22:52:39.786395,technical_fallback,liquidity filter,91
2026-09-02T22:52:39.786398,technical_fallback,market data unavailable for DVN (bid/ask spread missing),4
2026-09-02T22:52:39.786402,technical_fallback,market data unavailable for EQT (bid/ask spread missing),13
2026-09-02T22:52:39.786405,technical_fallback,market data unavailable for HAL (bid/ask spread missing),1
2026-09-02T22:52:39.786408,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-02T22:52:39.786412,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-02T22:52:39.786415,technical_fallback,stale quote for AIZ (562.390526s old; limit 180s),1
2026-09-02T22:52:39.786418,technical_fallback,stale quote for AJG (5798.940507s old; limit 180s),1
2026-09-02T22:52:39.786421,technical_fallback,stale quote for AJG (6421.324537s old; limit 180s),1
2026-09-02T22:52:39.786425,technical_fallback,stale quote for ALB (5797.152708s old; limit 180s),1
2026-09-02T22:52:39.786428,technical_fallback,stale quote for ALB (6419.467687s old; limit 180s),1
2026-09-02T22:52:39.786431,technical_fallback,stale quote for AMGN (5791.753565s old; limit 180s),1
2026-09-02T22:52:39.786434,technical_fallback,stale quote for AMGN (6413.65112s old; limit 180s),1
2026-09-02T22:52:39.786438,technical_fallback,stale quote for APA (6393.595134s old; limit 180s),1
2026-09-02T22:52:39.786441,technical_fallback,stale quote for APD (6401.744764s old; limit 180s),1
2026-09-02T22:52:39.786444,technical_fallback,stale quote for BALL (6406.715254s old; limit 180s),1
2026-09-02T22:52:39.786447,technical_fallback,stale quote for BBY (5823.748123s old; limit 180s),1
2026-09-02T22:52:39.786450,technical_fallback,stale quote for BBY (6424.770166s old; limit 180s),1
2026-09-02T22:52:39.786454,technical_fallback,stale quote for BBY (6788.297827s old; limit 180s),1
2026-09-02T22:52:39.786457,technical_fallback,stale quote for BBY (7513.398781s old; limit 180s),1
2026-09-02T22:52:39.786460,technical_fallback,stale quote for BBY (8348.849127s old; limit 180s),1
2026-09-02T22:52:39.786464,technical_fallback,stale quote for CVNA (6775.494132s old; limit 180s),1
2026-09-02T22:52:39.786467,technical_fallback,stale quote for DELL (5813.155501s old; limit 180s),1
2026-09-02T22:52:39.786470,technical_fallback,stale quote for DELL (6414.209935s old; limit 180s),1
2026-09-02T22:52:39.786473,technical_fallback,stale quote for DELL (7502.55312s old; limit 180s),1
2026-09-02T22:52:39.786476,technical_fallback,stale quote for DELL (8338.980511s old; limit 180s),1
2026-09-02T22:52:39.786479,technical_fallback,stale quote for DGX (180.044864s old; limit 180s),1
2026-09-02T22:52:39.786482,technical_fallback,stale quote for DGX (268.869558s old; limit 180s),1
2026-09-02T22:52:39.786486,technical_fallback,stale quote for DGX (6783.973946s old; limit 180s),1
2026-09-02T22:52:39.786489,technical_fallback,stale quote for DGX (8344.930358s old; limit 180s),1
2026-09-02T22:52:39.786492,technical_fallback,stale quote for DIS (6786.84823s old; limit 180s),1
2026-09-02T22:52:39.786501,technical_fallback,stale quote for DIS (8347.277656s old; limit 180s),1
2026-09-02T22:52:39.786505,technical_fallback,stale quote for EL (233.403036s old; limit 180s),1
2026-09-02T22:52:39.786508,technical_fallback,stale quote for EL (411.469817s old; limit 180s),1
2026-09-02T22:52:39.786511,technical_fallback,stale quote for EL (6789.708136s old; limit 180s),1
2026-09-02T22:52:39.786514,technical_fallback,stale quote for EL (8350.558539s old; limit 180s),1
2026-09-02T22:52:39.786518,technical_fallback,stale quote for ELV (208.769174s old; limit 180s),1
2026-09-02T22:52:39.786521,technical_fallback,stale quote for ELV (246.763502s old; limit 180s),1
2026-09-02T22:52:39.786524,technical_fallback,stale quote for ELV (6784.341655s old; limit 180s),1
2026-09-02T22:52:39.786527,technical_fallback,stale quote for ELV (8345.034817s old; limit 180s),1
2026-09-02T22:52:39.786531,technical_fallback,stale quote for EPAM (256.316851s old; limit 180s),1
2026-09-02T22:52:39.786534,technical_fallback,stale quote for EPAM (376.961309s old; limit 180s),1
2026-09-02T22:52:39.786537,technical_fallback,stale quote for EPAM (403.384822s old; limit 180s),1
2026-09-02T22:52:39.786540,technical_fallback,stale quote for EQT (6781.012228s old; limit 180s),1
2026-09-02T22:52:39.786543,technical_fallback,stale quote for EQT (8341.335517s old; limit 180s),1
2026-09-02T22:52:39.786547,technical_fallback,stale quote for EXPD (6788.400701s old; limit 180s),1
2026-09-02T22:52:39.786550,technical_fallback,stale quote for EXPD (8348.632516s old; limit 180s),1
2026-09-02T22:52:39.786553,technical_fallback,stale quote for HAL (7481.240963s old; limit 180s),1
2026-09-02T22:52:39.786556,technical_fallback,stale quote for HPQ (7485.197377s old; limit 180s),1
2026-09-02T22:52:39.786559,technical_fallback,stale quote for HSIC (418.010079s old; limit 180s),1
2026-09-02T22:52:39.786563,technical_fallback,stale quote for NOW (5795.818219s old; limit 180s),1
