timestamp,engine,reason,count
2026-08-31T14:48:56.363412,gemini,liquidity filter,92
2026-08-31T14:48:56.363422,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T14:48:56.363427,gemini,market data unavailable for CRM (bid/ask spread missing),26
2026-08-31T14:48:56.363432,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-08-31T14:48:56.363437,gemini,market data unavailable for NOW (bid/ask spread missing),29
2026-08-31T14:48:56.363441,gemini,stale candle for ADSK (598.8m old; limit 30.0m),1
2026-08-31T14:48:56.364274,gemini,stale quote for GIS (232710.109542s old; limit 180s),1
2026-08-31T14:48:56.364277,gemini,stale quote for ICE (235232.505962s old; limit 180s),1
2026-08-31T14:48:56.364281,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T14:48:56.364285,gemini,stale quote for IT (235990.874784s old; limit 180s),1
2026-08-31T14:48:56.364288,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T14:48:56.364292,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T14:48:56.364296,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T14:48:56.364299,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T14:48:56.364303,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T14:48:56.364307,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T14:48:56.364310,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T14:48:56.364314,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T14:48:56.364318,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T14:48:56.364321,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T14:48:56.364325,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T14:48:56.364329,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T14:48:56.364332,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T14:48:56.364336,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T14:48:56.364340,gemini,stale quote for RVTY (230925.236017s old; limit 180s),1
2026-08-31T14:48:56.364343,gemini,stale quote for SCHW (230920.89827s old; limit 180s),1
2026-08-31T14:48:56.364347,gemini,stale quote for SJM (265.185462s old; limit 180s),1
2026-08-31T14:48:56.364351,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T14:48:56.364354,gemini,stale quote for SOLV (180.125149s old; limit 180s),1
2026-08-31T14:48:56.364358,gemini,stale quote for WELL (235603.599104s old; limit 180s),1
2026-08-31T14:48:56.364362,technical_fallback,liquidity filter,32
2026-08-31T14:48:56.364365,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-08-31T14:48:56.364369,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-31T14:48:56.364373,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),6
2026-08-31T14:48:56.364377,technical_fallback,market data unavailable for NOW (bid/ask spread missing),4
2026-08-31T14:48:56.364381,technical_fallback,stale candle for APD (601.1m old; limit 30.0m),1
2026-08-31T14:48:56.364385,technical_fallback,stale candle for APD (648.9m old; limit 30.0m),1
2026-08-31T14:48:56.364389,technical_fallback,stale candle for APO (601.1m old; limit 30.0m),1
2026-08-31T14:48:56.364393,technical_fallback,stale candle for ARES (601.1m old; limit 30.0m),1
2026-08-31T14:48:56.364397,technical_fallback,stale candle for BALL (648.9m old; limit 30.0m),1
2026-08-31T14:48:56.364401,technical_fallback,stale candle for BEN (648.9m old; limit 30.0m),1
2026-08-31T14:48:56.364405,technical_fallback,stale candle for CAH (648.9m old; limit 30.0m),1
2026-08-31T14:48:56.364408,technical_fallback,stale candle for CBOE (648.9m old; limit 30.0m),1
2026-08-31T14:48:56.364412,technical_fallback,stale candle for CDW (648.9m old; limit 30.0m),1
2026-08-31T14:48:56.364416,technical_fallback,stale candle for SLB (621.0m old; limit 30.0m),1
2026-08-31T14:48:56.364420,technical_fallback,stale candle for SMCI (621.0m old; limit 30.0m),1
2026-08-31T14:48:56.364423,technical_fallback,stale candle for SOLV (621.0m old; limit 30.0m),1
2026-08-31T14:48:56.364427,technical_fallback,stale candle for STT (621.0m old; limit 30.0m),1
2026-08-31T14:48:56.364431,technical_fallback,stale quote for A (234046.412549s old; limit 180s),1
2026-08-31T14:48:56.364435,technical_fallback,stale quote for BIIB (684.959805s old; limit 180s),1
2026-08-31T14:48:56.364439,technical_fallback,stale quote for BR (284.255898s old; limit 180s),1
2026-08-31T14:48:56.364442,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T14:48:56.364447,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T14:48:56.364451,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T14:48:56.364455,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T14:48:56.364459,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T14:48:56.364463,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T14:48:56.364466,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T14:48:56.364470,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T14:48:56.364474,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T14:48:56.364478,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T14:48:56.364482,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T14:48:56.364486,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T14:48:56.364490,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T14:48:56.364505,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T14:48:56.364509,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T14:48:56.364513,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T14:48:56.364517,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T14:48:56.364521,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T14:48:56.364525,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T14:48:56.364529,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T14:48:56.364533,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T14:48:56.364537,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T14:48:56.364541,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T14:48:56.364545,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T14:48:56.364548,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T14:48:56.364552,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T14:48:56.364556,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T14:48:56.364560,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T14:48:56.364564,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T14:48:56.364568,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T14:48:56.364572,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T14:48:56.364576,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T14:48:56.364579,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T14:48:56.364583,technical_fallback,stale quote for NDAQ (234048.331286s old; limit 180s),1
2026-08-31T14:48:56.364587,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T14:48:56.364591,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T14:48:56.364595,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T14:48:56.364599,technical_fallback,stale quote for SBAC (1124.239398s old; limit 180s),1
2026-08-31T14:48:56.364603,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T14:48:56.364607,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T14:48:56.364610,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
