timestamp,engine,reason,count
2026-08-24T17:23:11.714501,gemini,liquidity filter,72
2026-08-24T17:23:11.714511,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T17:23:11.714517,gemini,market data unavailable for TSCO (bid/ask spread missing),48
2026-08-24T17:23:11.714521,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T17:23:11.714627,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T17:23:11.714630,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T17:23:11.714634,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T17:23:11.714638,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T17:23:11.714641,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T17:23:11.714645,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T17:23:11.714648,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T17:23:11.714652,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T17:23:11.714656,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T17:23:11.714659,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T17:23:11.714663,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T17:23:11.714666,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T17:23:11.714670,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T17:23:11.714674,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T17:23:11.714677,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T17:23:11.714681,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T17:23:11.714684,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T17:23:11.714688,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T17:23:11.714692,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T17:23:11.714695,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T17:23:11.714699,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T17:23:11.714702,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T17:23:11.714706,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T17:23:11.714710,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T17:23:11.714713,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T17:23:11.714717,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T17:23:11.714720,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T17:23:11.714724,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T17:23:11.714727,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T17:23:11.714731,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T17:23:11.714734,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T17:23:11.714738,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T17:23:11.714742,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T17:23:11.714745,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T17:23:11.714749,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T17:23:11.714752,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T17:23:11.714756,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T17:23:11.714759,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T17:23:11.714763,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T17:23:11.714766,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T17:23:11.714770,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T17:23:11.714774,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T17:23:11.714777,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T17:23:11.714781,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T17:23:11.714785,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T17:23:11.714789,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T17:23:11.714792,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T17:23:11.714796,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T17:23:11.714799,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T17:23:11.714803,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T17:23:11.714806,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T17:23:11.714810,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T17:23:11.714814,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T17:23:11.714817,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T17:23:11.714821,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T17:23:11.714824,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T17:23:11.714832,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T17:23:11.714836,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T17:23:11.714839,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T17:23:11.714843,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T17:23:11.714847,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T17:23:11.714851,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T17:23:11.714854,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T17:23:11.714858,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T17:23:11.714861,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T17:23:11.714887,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T17:23:11.714891,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T17:23:11.714896,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T17:23:11.714899,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T17:23:11.714903,gemini,stale quote for GDDY (258.13254s old; limit 180s),1
2026-08-24T17:23:11.714907,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T17:23:11.714910,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T17:23:11.714914,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T17:23:11.714918,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T17:23:11.714922,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T17:23:11.714925,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T17:23:11.714929,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T17:23:11.714933,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T17:23:11.714936,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T17:23:11.714940,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T17:23:11.714944,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T17:23:11.714947,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T17:23:11.714951,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T17:23:11.714955,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T17:23:11.714958,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T17:23:11.714962,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T17:23:11.714966,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T17:23:11.714969,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T17:23:11.714973,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T17:23:11.714977,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T17:23:11.714980,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T17:23:11.714984,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T17:23:11.714988,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T17:23:11.714991,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T17:23:11.714995,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T17:23:11.714999,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T17:23:11.715003,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T17:23:11.715006,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T17:23:11.715010,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T17:23:11.715014,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T17:23:11.715017,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T17:23:11.715021,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T17:23:11.715025,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T17:23:11.715028,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T17:23:11.715032,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T17:23:11.715036,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T17:23:11.715039,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T17:23:11.715043,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T17:23:11.715047,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T17:23:11.715050,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T17:23:11.715054,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T17:23:11.715058,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T17:23:11.715061,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T17:23:11.715065,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T17:23:11.715068,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T17:23:11.715072,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T17:23:11.715076,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T17:23:11.715079,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T17:23:11.715083,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T17:23:11.715087,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T17:23:11.715090,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T17:23:11.715094,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T17:23:11.715097,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T17:23:11.715101,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T17:23:11.715105,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T17:23:11.715108,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T17:23:11.715112,gemini,stale quote for TRGP (213.564028s old; limit 180s),1
2026-08-24T17:23:11.715116,gemini,stale quote for TRGP (224.39869s old; limit 180s),1
2026-08-24T17:23:11.715119,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T17:23:11.715123,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T17:23:11.715127,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T17:23:11.715130,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T17:23:11.715134,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T17:23:11.715138,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T17:23:11.715141,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T17:23:11.715145,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T17:23:11.715149,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T17:23:11.715152,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T17:23:11.715156,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T17:23:11.715160,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T17:23:11.715163,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T17:23:11.715167,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T17:23:11.715171,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T17:23:11.715174,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T17:23:11.715178,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T17:23:11.715182,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T17:23:11.715185,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T17:23:11.715189,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T17:23:11.715193,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T17:23:11.715196,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T17:23:11.715200,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T17:23:11.715204,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T17:23:11.715208,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T17:23:11.715211,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T17:23:11.715215,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T17:23:11.715224,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T17:23:11.715238,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T17:23:11.715242,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T17:23:11.715246,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T17:23:11.715250,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T17:23:11.715254,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T17:23:11.715257,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T17:23:11.715278,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T17:23:11.715282,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T17:23:11.715286,gemini,stale quote for TRGP (282.707791s old; limit 180s),1
2026-08-24T17:23:11.715290,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T17:23:11.715293,gemini,stale quote for TRGP (330.945799s old; limit 180s),1
2026-08-24T17:23:11.715297,gemini,stale quote for TRGP (337.083718s old; limit 180s),1
2026-08-24T17:23:11.715300,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T17:23:11.715304,gemini,stale quote for TRGP (361.038387s old; limit 180s),1
2026-08-24T17:23:11.715308,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T17:23:11.715311,gemini,stale quote for TRGP (406.875901s old; limit 180s),1
2026-08-24T17:23:11.715315,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T17:23:11.715319,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T17:23:11.715322,gemini,stale quote for TRGP (524.842461s old; limit 180s),1
2026-08-24T17:23:11.715326,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T17:23:11.715329,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T17:23:11.715333,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T17:23:11.715337,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T17:23:11.715340,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T17:23:11.715344,gemini,stale quote for VRTX (248.89353s old; limit 180s),1
2026-08-24T17:23:11.715348,technical_fallback,liquidity filter,44
2026-08-24T17:23:11.715351,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-24T17:23:11.715355,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),9
2026-08-24T17:23:11.715359,technical_fallback,stale candle for MSI (651.2m old; limit 30.0m),1
2026-08-24T17:23:11.715363,technical_fallback,stale candle for STT (666.9m old; limit 30.0m),1
2026-08-24T17:23:11.715367,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T17:23:11.715371,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T17:23:11.715375,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T17:23:11.715378,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T17:23:11.715382,technical_fallback,stale candle for T (651.2m old; limit 30.0m),1
2026-08-24T17:23:11.715386,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T17:23:11.715389,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T17:23:11.715393,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T17:23:11.715397,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T17:23:11.715401,technical_fallback,stale candle for TRGP (666.9m old; limit 30.0m),1
2026-08-24T17:23:11.715405,technical_fallback,stale candle for TRGP (680.9m old; limit 30.0m),1
2026-08-24T17:23:11.715408,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T17:23:11.715412,technical_fallback,stale candle for TRMB (651.1m old; limit 30.0m),1
2026-08-24T17:23:11.715416,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T17:23:11.715420,technical_fallback,stale candle for TSCO (651.1m old; limit 30.0m),1
2026-08-24T17:23:11.715423,technical_fallback,stale candle for TYL (651.1m old; limit 30.0m),1
2026-08-24T17:23:11.715427,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T17:23:11.715431,technical_fallback,stale candle for UNP (651.1m old; limit 30.0m),1
2026-08-24T17:23:11.715434,technical_fallback,stale candle for VRSK (754.9m old; limit 30.0m),1
2026-08-24T17:23:11.715438,technical_fallback,stale quote for MSI (230197.37202s old; limit 180s),1
2026-08-24T17:23:11.715442,technical_fallback,stale quote for MSI (230446.416822s old; limit 180s),1
2026-08-24T17:23:11.715446,technical_fallback,stale quote for MSI (230552.597307s old; limit 180s),1
2026-08-24T17:23:11.715450,technical_fallback,stale quote for MSI (230675.644426s old; limit 180s),1
2026-08-24T17:23:11.715454,technical_fallback,stale quote for MSI (232171.302294s old; limit 180s),1
2026-08-24T17:23:11.715457,technical_fallback,stale quote for MSI (234398.666919s old; limit 180s),1
2026-08-24T17:23:11.715461,technical_fallback,stale quote for MSI (234760.056556s old; limit 180s),1
2026-08-24T17:23:11.715465,technical_fallback,stale quote for MSI (234877.344346s old; limit 180s),1
2026-08-24T17:23:11.715469,technical_fallback,stale quote for MSI (235594.96379s old; limit 180s),1
2026-08-24T17:23:11.715473,technical_fallback,stale quote for MSI (235721.312235s old; limit 180s),1
2026-08-24T17:23:11.715477,technical_fallback,stale quote for SOLV (230225.562493s old; limit 180s),1
2026-08-24T17:23:11.715481,technical_fallback,stale quote for SOLV (230453.780616s old; limit 180s),1
2026-08-24T17:23:11.715484,technical_fallback,stale quote for SOLV (230579.03544s old; limit 180s),1
2026-08-24T17:23:11.715488,technical_fallback,stale quote for SOLV (230701.982943s old; limit 180s),1
2026-08-24T17:23:11.715493,technical_fallback,stale quote for SOLV (232198.90504s old; limit 180s),1
2026-08-24T17:23:11.715496,technical_fallback,stale quote for STT (230459.857412s old; limit 180s),1
2026-08-24T17:23:11.715500,technical_fallback,stale quote for STT (230583.335064s old; limit 180s),1
2026-08-24T17:23:11.715504,technical_fallback,stale quote for SW (230446.426113s old; limit 180s),1
2026-08-24T17:23:11.715508,technical_fallback,stale quote for SW (230569.175995s old; limit 180s),1
2026-08-24T17:23:11.715512,technical_fallback,stale quote for SWK (230471.806976s old; limit 180s),1
2026-08-24T17:23:11.715516,technical_fallback,stale quote for SWKS (230211.0876s old; limit 180s),1
2026-08-24T17:23:11.715520,technical_fallback,stale quote for SWKS (230442.741283s old; limit 180s),1
2026-08-24T17:23:11.715523,technical_fallback,stale quote for SWKS (230564.800863s old; limit 180s),1
2026-08-24T17:23:11.715527,technical_fallback,stale quote for SWKS (230687.754787s old; limit 180s),1
2026-08-24T17:23:11.715531,technical_fallback,stale quote for SWKS (232184.611088s old; limit 180s),1
2026-08-24T17:23:11.715535,technical_fallback,stale quote for SWKS (234412.508957s old; limit 180s),1
2026-08-24T17:23:11.715539,technical_fallback,stale quote for SWKS (234774.219605s old; limit 180s),1
2026-08-24T17:23:11.715543,technical_fallback,stale quote for SWKS (234892.231046s old; limit 180s),1
2026-08-24T17:23:11.715547,technical_fallback,stale quote for SWKS (235609.435935s old; limit 180s),1
2026-08-24T17:23:11.715551,technical_fallback,stale quote for SWKS (235735.108305s old; limit 180s),1
2026-08-24T17:23:11.715555,technical_fallback,stale quote for T (230212.852148s old; limit 180s),1
2026-08-24T17:23:11.715558,technical_fallback,stale quote for T (230544.63033s old; limit 180s),1
2026-08-24T17:23:11.715562,technical_fallback,stale quote for T (230688.634203s old; limit 180s),1
2026-08-24T17:23:11.715566,technical_fallback,stale quote for T (232185.704398s old; limit 180s),1
2026-08-24T17:23:11.715570,technical_fallback,stale quote for T (234413.900945s old; limit 180s),1
2026-08-24T17:23:11.715574,technical_fallback,stale quote for T (234775.634421s old; limit 180s),1
2026-08-24T17:23:11.715577,technical_fallback,stale quote for T (234893.107881s old; limit 180s),1
2026-08-24T17:23:11.715594,technical_fallback,stale quote for T (235610.537278s old; limit 180s),1
2026-08-24T17:23:11.715599,technical_fallback,stale quote for T (235736.116912s old; limit 180s),1
2026-08-24T17:23:11.715603,technical_fallback,stale quote for TAP (230.653307s old; limit 180s),1
2026-08-24T17:23:11.715607,technical_fallback,stale quote for TECH (230546.727146s old; limit 180s),1
2026-08-24T17:23:11.715610,technical_fallback,stale quote for TECH (234416.805585s old; limit 180s),1
2026-08-24T17:23:11.715614,technical_fallback,stale quote for TGT (230214.800601s old; limit 180s),1
2026-08-24T17:23:11.715618,technical_fallback,stale quote for TGT (230547.325312s old; limit 180s),1
2026-08-24T17:23:11.715622,technical_fallback,stale quote for TGT (230690.924758s old; limit 180s),1
2026-08-24T17:23:11.715626,technical_fallback,stale quote for TGT (232187.920879s old; limit 180s),1
2026-08-24T17:23:11.715630,technical_fallback,stale quote for TGT (234415.967464s old; limit 180s),1
2026-08-24T17:23:11.715634,technical_fallback,stale quote for TGT (234777.664353s old; limit 180s),1
2026-08-24T17:23:11.715638,technical_fallback,stale quote for TGT (234895.369083s old; limit 180s),1
2026-08-24T17:23:11.715641,technical_fallback,stale quote for TGT (235612.691881s old; limit 180s),1
2026-08-24T17:23:11.715645,technical_fallback,stale quote for TGT (235738.321168s old; limit 180s),1
2026-08-24T17:23:11.715649,technical_fallback,stale quote for TRGP (230212.486429s old; limit 180s),1
2026-08-24T17:23:11.715653,technical_fallback,stale quote for TRGP (230668.592042s old; limit 180s),1
2026-08-24T17:23:11.715657,technical_fallback,stale quote for TRGP (232186.237179s old; limit 180s),1
2026-08-24T17:23:11.715660,technical_fallback,stale quote for TRGP (234413.797177s old; limit 180s),1
2026-08-24T17:23:11.715664,technical_fallback,stale quote for TRGP (234775.520558s old; limit 180s),1
2026-08-24T17:23:11.715668,technical_fallback,stale quote for TRGP (234893.916422s old; limit 180s),1
2026-08-24T17:23:11.715672,technical_fallback,stale quote for TRGP (235610.994857s old; limit 180s),1
2026-08-24T17:23:11.715676,technical_fallback,stale quote for TRGP (235736.690433s old; limit 180s),1
2026-08-24T17:23:11.715680,technical_fallback,stale quote for TRGP (241.200007s old; limit 180s),1
2026-08-24T17:23:11.715684,technical_fallback,stale quote for TRMB (230214.425854s old; limit 180s),1
2026-08-24T17:23:11.715687,technical_fallback,stale quote for TRMB (230668.923367s old; limit 180s),1
