timestamp,engine,reason,count
2026-09-02T14:06:51.138277,gemini,liquidity filter,34
2026-09-02T14:06:51.138293,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-02T14:06:51.138300,gemini,market data unavailable for DVN (bid/ask spread missing),1
2026-09-02T14:06:51.138304,gemini,market data unavailable for HAL (bid/ask spread missing),4
2026-09-02T14:06:51.138308,gemini,market data unavailable for KHC (bid/ask spread missing),3
2026-09-02T14:06:51.138313,gemini,stale candle for DE (1055.9m old; limit 30.0m),1
2026-09-02T14:06:51.138431,gemini,stale quote for DE (48888.337172s old; limit 180s),1
2026-09-02T14:06:51.138435,gemini,stale quote for DE (48997.355665s old; limit 180s),1
2026-09-02T14:06:51.138439,gemini,stale quote for DE (49118.071854s old; limit 180s),1
2026-09-02T14:06:51.138443,gemini,stale quote for DE (49246.722946s old; limit 180s),1
2026-09-02T14:06:51.138446,gemini,stale quote for DE (49368.995076s old; limit 180s),1
2026-09-02T14:06:51.138450,gemini,stale quote for DE (49476.74427s old; limit 180s),1
2026-09-02T14:06:51.138454,gemini,stale quote for DE (49601.435289s old; limit 180s),1
2026-09-02T14:06:51.138457,gemini,stale quote for DE (49717.378077s old; limit 180s),1
2026-09-02T14:06:51.138461,gemini,stale quote for DE (49844.8793s old; limit 180s),1
2026-09-02T14:06:51.138465,gemini,stale quote for DE (49959.117136s old; limit 180s),1
2026-09-02T14:06:51.138468,gemini,stale quote for DE (50075.376837s old; limit 180s),1
2026-09-02T14:06:51.138472,gemini,stale quote for DE (50201.240309s old; limit 180s),1
2026-09-02T14:06:51.138475,gemini,stale quote for DE (50320.638003s old; limit 180s),1
2026-09-02T14:06:51.138479,gemini,stale quote for DE (50674.487016s old; limit 180s),1
2026-09-02T14:06:51.138483,gemini,stale quote for DE (50810.066321s old; limit 180s),1
2026-09-02T14:06:51.138487,gemini,stale quote for DE (51202.257907s old; limit 180s),1
2026-09-02T14:06:51.138491,gemini,stale quote for DE (51289.208698s old; limit 180s),1
2026-09-02T14:06:51.138494,gemini,stale quote for DE (51392.991481s old; limit 180s),1
2026-09-02T14:06:51.138498,gemini,stale quote for DE (51520.705322s old; limit 180s),1
2026-09-02T14:06:51.138501,gemini,stale quote for DE (51643.203542s old; limit 180s),1
2026-09-02T14:06:51.138505,gemini,stale quote for DE (51753.271457s old; limit 180s),1
2026-09-02T14:06:51.138509,gemini,stale quote for DE (51882.855757s old; limit 180s),1
2026-09-02T14:06:51.138513,gemini,stale quote for DE (51992.593995s old; limit 180s),1
2026-09-02T14:06:51.138517,gemini,stale quote for DE (52124.170688s old; limit 180s),1
2026-09-02T14:06:51.138520,gemini,stale quote for DE (52360.366163s old; limit 180s),1
2026-09-02T14:06:51.138524,gemini,stale quote for DE (52599.017234s old; limit 180s),1
2026-09-02T14:06:51.138528,gemini,stale quote for DE (52722.529739s old; limit 180s),1
2026-09-02T14:06:51.138532,gemini,stale quote for DE (52959.510019s old; limit 180s),1
2026-09-02T14:06:51.138535,gemini,stale quote for DE (53074.614123s old; limit 180s),1
2026-09-02T14:06:51.138539,gemini,stale quote for DE (53214.62776s old; limit 180s),1
2026-09-02T14:06:51.138543,gemini,stale quote for DE (53314.823457s old; limit 180s),1
2026-09-02T14:06:51.138546,gemini,stale quote for DE (53448.774767s old; limit 180s),1
2026-09-02T14:06:51.138550,gemini,stale quote for DE (53561.415408s old; limit 180s),1
2026-09-02T14:06:51.138554,gemini,stale quote for DE (53679.050828s old; limit 180s),1
2026-09-02T14:06:51.138557,gemini,stale quote for DE (53912.353334s old; limit 180s),1
2026-09-02T14:06:51.138561,gemini,stale quote for DE (54156.151115s old; limit 180s),1
2026-09-02T14:06:51.138564,gemini,stale quote for DE (54281.570584s old; limit 180s),1
2026-09-02T14:06:51.138568,gemini,stale quote for DE (54397.005409s old; limit 180s),1
2026-09-02T14:06:51.138572,gemini,stale quote for DE (54526.610023s old; limit 180s),1
2026-09-02T14:06:51.138576,gemini,stale quote for DE (54760.08326s old; limit 180s),1
2026-09-02T14:06:51.138580,gemini,stale quote for DE (54882.292683s old; limit 180s),1
2026-09-02T14:06:51.138583,gemini,stale quote for DE (55001.813002s old; limit 180s),1
2026-09-02T14:06:51.138587,gemini,stale quote for DE (55114.424194s old; limit 180s),1
2026-09-02T14:06:51.138591,gemini,stale quote for DE (55243.106736s old; limit 180s),1
2026-09-02T14:06:51.138594,gemini,stale quote for DE (55360.446779s old; limit 180s),1
2026-09-02T14:06:51.138598,gemini,stale quote for DE (55484.430254s old; limit 180s),1
2026-09-02T14:06:51.138602,gemini,stale quote for DE (55601.173289s old; limit 180s),1
2026-09-02T14:06:51.138605,gemini,stale quote for DE (55718.122006s old; limit 180s),1
2026-09-02T14:06:51.138609,gemini,stale quote for DE (55858.163137s old; limit 180s),1
2026-09-02T14:06:51.138613,gemini,stale quote for DE (55960.470438s old; limit 180s),1
2026-09-02T14:06:51.138620,gemini,stale quote for DE (56098.513086s old; limit 180s),1
2026-09-02T14:06:51.138624,gemini,stale quote for DE (56202.561733s old; limit 180s),1
2026-09-02T14:06:51.138628,gemini,stale quote for DE (56312.634066s old; limit 180s),1
2026-09-02T14:06:51.138631,gemini,stale quote for DE (56445.84248s old; limit 180s),1
2026-09-02T14:06:51.138635,gemini,stale quote for DE (56561.922115s old; limit 180s),1
2026-09-02T14:06:51.138639,gemini,stale quote for DE (56690.48444s old; limit 180s),1
2026-09-02T14:06:51.138670,gemini,stale quote for DE (56802.327364s old; limit 180s),1
2026-09-02T14:06:51.138676,gemini,stale quote for DE (56926.47766s old; limit 180s),1
2026-09-02T14:06:51.138680,gemini,stale quote for DE (57051.781542s old; limit 180s),1
2026-09-02T14:06:51.138684,gemini,stale quote for DE (57178.457478s old; limit 180s),1
2026-09-02T14:06:51.138687,gemini,stale quote for DE (57273.15163s old; limit 180s),1
2026-09-02T14:06:51.138691,gemini,stale quote for DE (57395.551999s old; limit 180s),1
2026-09-02T14:06:51.138695,gemini,stale quote for DE (57522.340525s old; limit 180s),1
2026-09-02T14:06:51.138698,gemini,stale quote for DE (57756.00354s old; limit 180s),1
2026-09-02T14:06:51.138702,gemini,stale quote for DE (58123.24318s old; limit 180s),1
2026-09-02T14:06:51.138706,gemini,stale quote for DE (58246.629587s old; limit 180s),1
2026-09-02T14:06:51.138709,gemini,stale quote for DE (58372.672338s old; limit 180s),1
2026-09-02T14:06:51.138738,gemini,stale quote for DE (58714.687507s old; limit 180s),1
2026-09-02T14:06:51.138743,gemini,stale quote for DE (58963.70227s old; limit 180s),1
2026-09-02T14:06:51.138747,gemini,stale quote for DE (59077.342758s old; limit 180s),1
2026-09-02T14:06:51.138750,gemini,stale quote for DE (59205.214579s old; limit 180s),1
2026-09-02T14:06:51.138754,gemini,stale quote for DE (59315.026073s old; limit 180s),1
2026-09-02T14:06:51.138758,gemini,stale quote for DE (59443.400151s old; limit 180s),1
2026-09-02T14:06:51.138762,gemini,stale quote for DE (59559.063039s old; limit 180s),1
2026-09-02T14:06:51.138765,gemini,stale quote for DE (59684.775276s old; limit 180s),1
2026-09-02T14:06:51.138769,gemini,stale quote for DE (59794.830636s old; limit 180s),1
2026-09-02T14:06:51.138773,gemini,stale quote for DE (59916.975641s old; limit 180s),1
2026-09-02T14:06:51.138776,gemini,stale quote for DE (60038.382852s old; limit 180s),1
2026-09-02T14:06:51.138780,gemini,stale quote for DE (60154.831949s old; limit 180s),1
2026-09-02T14:06:51.138784,gemini,stale quote for DE (60289.251441s old; limit 180s),1
2026-09-02T14:06:51.138787,gemini,stale quote for DE (60413.106467s old; limit 180s),1
2026-09-02T14:06:51.138791,gemini,stale quote for DE (60545.831376s old; limit 180s),1
2026-09-02T14:06:51.138795,gemini,stale quote for DE (60648.023226s old; limit 180s),1
2026-09-02T14:06:51.138798,gemini,stale quote for DE (60755.802214s old; limit 180s),1
2026-09-02T14:06:51.138802,gemini,stale quote for DE (60873.380762s old; limit 180s),1
2026-09-02T14:06:51.138806,gemini,stale quote for DE (61018.854086s old; limit 180s),1
2026-09-02T14:06:51.138810,gemini,stale quote for DE (61117.380278s old; limit 180s),1
2026-09-02T14:06:51.138813,gemini,stale quote for DE (61482.058227s old; limit 180s),1
2026-09-02T14:06:51.138818,gemini,stale quote for DE (61597.821712s old; limit 180s),1
2026-09-02T14:06:51.138823,gemini,stale quote for DE (61728.209359s old; limit 180s),1
2026-09-02T14:06:51.138827,gemini,stale quote for DE (61859.452721s old; limit 180s),1
2026-09-02T14:06:51.138830,gemini,stale quote for DE (61966.439713s old; limit 180s),1
2026-09-02T14:06:51.138834,gemini,stale quote for DE (62202.128927s old; limit 180s),1
2026-09-02T14:06:51.138838,gemini,stale quote for DE (62319.423891s old; limit 180s),1
2026-09-02T14:06:51.138841,gemini,stale quote for DE (62563.294125s old; limit 180s),1
2026-09-02T14:06:51.138845,gemini,stale quote for DE (62800.794769s old; limit 180s),1
2026-09-02T14:06:51.138848,gemini,stale quote for DG (49253.633185s old; limit 180s),1
2026-09-02T14:06:51.138852,gemini,stale quote for DG (50082.096736s old; limit 180s),1
2026-09-02T14:06:51.138856,gemini,stale quote for DG (50327.489434s old; limit 180s),1
2026-09-02T14:06:51.138860,gemini,stale quote for DG (50681.253424s old; limit 180s),1
2026-09-02T14:06:51.138863,gemini,stale quote for DG (50816.989221s old; limit 180s),1
2026-09-02T14:06:51.138867,gemini,stale quote for DG (52605.789285s old; limit 180s),1
2026-09-02T14:06:51.138870,gemini,stale quote for DG (54283.774367s old; limit 180s),1
2026-09-02T14:06:51.138874,gemini,stale quote for DG (54403.68858s old; limit 180s),1
2026-09-02T14:06:51.138878,gemini,stale quote for DG (56209.467883s old; limit 180s),1
2026-09-02T14:06:51.138881,gemini,stale quote for DG (58129.898119s old; limit 180s),1
2026-09-02T14:06:51.138885,gemini,stale quote for DG (59212.444661s old; limit 180s),1
2026-09-02T14:06:51.138889,gemini,stale quote for DG (60045.133117s old; limit 180s),1
2026-09-02T14:06:51.138892,gemini,stale quote for DG (60552.695429s old; limit 180s),1
2026-09-02T14:06:51.138896,gemini,stale quote for DG (60655.032549s old; limit 180s),1
2026-09-02T14:06:51.138900,gemini,stale quote for DG (61124.194215s old; limit 180s),1
2026-09-02T14:06:51.138903,gemini,stale quote for DG (61598.93372s old; limit 180s),1
2026-09-02T14:06:51.138907,gemini,stale quote for DG (61734.977672s old; limit 180s),1
2026-09-02T14:06:51.138911,gemini,stale quote for DVN (53560.788477s old; limit 180s),1
2026-09-02T14:06:51.138914,gemini,stale quote for ELV (195.369268s old; limit 180s),1
2026-09-02T14:06:51.138918,gemini,stale quote for ELV (47565.13197s old; limit 180s),1
2026-09-02T14:06:51.138921,gemini,stale quote for ELV (47690.326927s old; limit 180s),1
2026-09-02T14:06:51.138925,gemini,stale quote for ELV (47926.115994s old; limit 180s),1
2026-09-02T14:06:51.138929,gemini,stale quote for ELV (48048.76855s old; limit 180s),1
2026-09-02T14:06:51.138933,gemini,stale quote for ELV (48162.874972s old; limit 180s),1
2026-09-02T14:06:51.138936,gemini,stale quote for ELV (48277.361602s old; limit 180s),1
2026-09-02T14:06:51.138940,gemini,stale quote for ELV (48406.432421s old; limit 180s),1
2026-09-02T14:06:51.138944,gemini,stale quote for ELV (48519.579222s old; limit 180s),1
2026-09-02T14:06:51.138947,gemini,stale quote for ELV (48767.169291s old; limit 180s),1
2026-09-02T14:06:51.138951,gemini,stale quote for ELV (48892.816679s old; limit 180s),1
2026-09-02T14:06:51.138955,gemini,stale quote for ELV (49001.940717s old; limit 180s),1
2026-09-02T14:06:51.138958,gemini,stale quote for ELV (49122.619776s old; limit 180s),1
2026-09-02T14:06:51.138962,gemini,stale quote for ELV (49251.976838s old; limit 180s),1
2026-09-02T14:06:51.138966,gemini,stale quote for ELV (49373.795242s old; limit 180s),1
2026-09-02T14:06:51.138969,gemini,stale quote for ELV (49481.502666s old; limit 180s),1
2026-09-02T14:06:51.138973,gemini,stale quote for ELV (49606.396925s old; limit 180s),1
2026-09-02T14:06:51.138977,gemini,stale quote for ELV (49721.926888s old; limit 180s),1
2026-09-02T14:06:51.138980,gemini,stale quote for ELV (49849.807546s old; limit 180s),1
2026-09-02T14:06:51.138984,gemini,stale quote for ELV (49964.007537s old; limit 180s),1
2026-09-02T14:06:51.138988,gemini,stale quote for ELV (50079.9646s old; limit 180s),1
2026-09-02T14:06:51.138992,gemini,stale quote for ELV (50205.809453s old; limit 180s),1
2026-09-02T14:06:51.138995,gemini,stale quote for ELV (50324.79149s old; limit 180s),1
2026-09-02T14:06:51.138999,gemini,stale quote for ELV (51207.211979s old; limit 180s),1
2026-09-02T14:06:51.139003,gemini,stale quote for ELV (51293.59587s old; limit 180s),1
2026-09-02T14:06:51.139006,gemini,stale quote for ELV (51397.711062s old; limit 180s),1
2026-09-02T14:06:51.139010,gemini,stale quote for ELV (51525.602013s old; limit 180s),1
2026-09-02T14:06:51.139014,gemini,stale quote for ELV (51648.101153s old; limit 180s),1
2026-09-02T14:06:51.139017,gemini,stale quote for ELV (51757.87385s old; limit 180s),1
2026-09-02T14:06:51.139021,gemini,stale quote for ELV (51887.756897s old; limit 180s),1
2026-09-02T14:06:51.139025,gemini,stale quote for ELV (51997.13531s old; limit 180s),1
2026-09-02T14:06:51.139028,gemini,stale quote for ELV (52128.99765s old; limit 180s),1
2026-09-02T14:06:51.139032,gemini,stale quote for ELV (52365.115867s old; limit 180s),1
2026-09-02T14:06:51.139036,gemini,stale quote for ELV (52603.961044s old; limit 180s),1
2026-09-02T14:06:51.139039,gemini,stale quote for ELV (52727.328676s old; limit 180s),1
2026-09-02T14:06:51.139055,gemini,stale quote for ELV (52964.220533s old; limit 180s),1
2026-09-02T14:06:51.139060,gemini,stale quote for ELV (53079.344016s old; limit 180s),1
2026-09-02T14:06:51.139063,gemini,stale quote for ELV (53219.497233s old; limit 180s),1
2026-09-02T14:06:51.139067,gemini,stale quote for ELV (53319.616392s old; limit 180s),1
2026-09-02T14:06:51.139071,gemini,stale quote for ELV (53454.006199s old; limit 180s),1
2026-09-02T14:06:51.139075,gemini,stale quote for ELV (53566.288298s old; limit 180s),1
2026-09-02T14:06:51.139078,gemini,stale quote for ELV (53683.93724s old; limit 180s),1
2026-09-02T14:06:51.139082,gemini,stale quote for ELV (53917.049594s old; limit 180s),1
2026-09-02T14:06:51.139086,gemini,stale quote for ELV (54524.851976s old; limit 180s),1
2026-09-02T14:06:51.139089,gemini,stale quote for ELV (54765.053533s old; limit 180s),1
2026-09-02T14:06:51.139093,gemini,stale quote for ELV (54887.116639s old; limit 180s),1
2026-09-02T14:06:51.139097,gemini,stale quote for ELV (55006.71945s old; limit 180s),1
2026-09-02T14:06:51.139100,gemini,stale quote for ELV (55119.124909s old; limit 180s),1
2026-09-02T14:06:51.139104,gemini,stale quote for ELV (55248.042495s old; limit 180s),1
2026-09-02T14:06:51.139108,gemini,stale quote for ELV (55365.410655s old; limit 180s),1
2026-09-02T14:06:51.139111,gemini,stale quote for ELV (55489.37341s old; limit 180s),1
2026-09-02T14:06:51.139115,gemini,stale quote for ELV (55606.083564s old; limit 180s),1
2026-09-02T14:06:51.139119,gemini,stale quote for ELV (55722.938537s old; limit 180s),1
2026-09-02T14:06:51.139122,gemini,stale quote for ELV (55862.564632s old; limit 180s),1
2026-09-02T14:06:51.139126,gemini,stale quote for ELV (55965.353935s old; limit 180s),1
2026-09-02T14:06:51.139130,gemini,stale quote for ELV (56103.310656s old; limit 180s),1
2026-09-02T14:06:51.139133,gemini,stale quote for ELV (56207.8153s old; limit 180s),1
2026-09-02T14:06:51.139137,gemini,stale quote for ELV (56317.335165s old; limit 180s),1
2026-09-02T14:06:51.139141,gemini,stale quote for ELV (56451.087394s old; limit 180s),1
2026-09-02T14:06:51.139144,gemini,stale quote for ELV (56566.864229s old; limit 180s),1
2026-09-02T14:06:51.139148,gemini,stale quote for ELV (56694.827842s old; limit 180s),1
2026-09-02T14:06:51.139152,gemini,stale quote for ELV (56806.689145s old; limit 180s),1
2026-09-02T14:06:51.139155,gemini,stale quote for ELV (56931.327775s old; limit 180s),1
2026-09-02T14:06:51.139159,gemini,stale quote for ELV (57056.66545s old; limit 180s),1
2026-09-02T14:06:51.139163,gemini,stale quote for ELV (57183.424576s old; limit 180s),1
2026-09-02T14:06:51.139166,gemini,stale quote for ELV (57277.84902s old; limit 180s),1
2026-09-02T14:06:51.139170,gemini,stale quote for ELV (57400.342649s old; limit 180s),1
2026-09-02T14:06:51.139174,gemini,stale quote for ELV (57527.066683s old; limit 180s),1
2026-09-02T14:06:51.139177,gemini,stale quote for ELV (58245.283848s old; limit 180s),1
2026-09-02T14:06:51.139181,gemini,stale quote for ELV (58376.978524s old; limit 180s),1
2026-09-02T14:06:51.139185,gemini,stale quote for ELV (58719.281433s old; limit 180s),1
2026-09-02T14:06:51.139188,gemini,stale quote for ELV (58968.660383s old; limit 180s),1
2026-09-02T14:06:51.139192,gemini,stale quote for ELV (59081.928987s old; limit 180s),1
2026-09-02T14:06:51.139196,gemini,stale quote for ELV (59210.172456s old; limit 180s),1
2026-09-02T14:06:51.139199,gemini,stale quote for ELV (59319.762735s old; limit 180s),1
2026-09-02T14:06:51.139203,gemini,stale quote for ELV (59448.200415s old; limit 180s),1
2026-09-02T14:06:51.139207,gemini,stale quote for ELV (59563.662483s old; limit 180s),1
2026-09-02T14:06:51.139210,gemini,stale quote for ELV (59689.72105s old; limit 180s),1
2026-09-02T14:06:51.139214,gemini,stale quote for ELV (59799.539002s old; limit 180s),1
2026-09-02T14:06:51.139218,gemini,stale quote for ELV (59921.521531s old; limit 180s),1
2026-09-02T14:06:51.139221,gemini,stale quote for ELV (60042.960754s old; limit 180s),1
2026-09-02T14:06:51.139225,gemini,stale quote for ELV (60159.548567s old; limit 180s),1
2026-09-02T14:06:51.139229,gemini,stale quote for ELV (60293.619025s old; limit 180s),1
2026-09-02T14:06:51.139232,gemini,stale quote for ELV (60417.460077s old; limit 180s),1
2026-09-02T14:06:51.139236,gemini,stale quote for ELV (60550.218437s old; limit 180s),1
2026-09-02T14:06:51.139240,gemini,stale quote for ELV (60760.595324s old; limit 180s),1
2026-09-02T14:06:51.139243,gemini,stale quote for ELV (60878.095832s old; limit 180s),1
2026-09-02T14:06:51.139247,gemini,stale quote for ELV (61023.244632s old; limit 180s),1
2026-09-02T14:06:51.139251,gemini,stale quote for ELV (61846.915894s old; limit 180s),1
2026-09-02T14:06:51.139254,gemini,stale quote for ELV (61971.387038s old; limit 180s),1
2026-09-02T14:06:51.139258,gemini,stale quote for ELV (62207.027341s old; limit 180s),1
2026-09-02T14:06:51.139261,gemini,stale quote for ELV (62324.583698s old; limit 180s),1
2026-09-02T14:06:51.139265,gemini,stale quote for ELV (62568.211128s old; limit 180s),1
2026-09-02T14:06:51.139269,gemini,stale quote for ELV (62805.500405s old; limit 180s),1
2026-09-02T14:06:51.139272,gemini,stale quote for GILD (48640.688598s old; limit 180s),1
2026-09-02T14:06:51.139276,gemini,stale quote for GIS (48642.646596s old; limit 180s),1
2026-09-02T14:06:51.139280,gemini,stale quote for GIS (52471.678599s old; limit 180s),1
2026-09-02T14:06:51.139284,gemini,stale quote for GIS (52850.8675s old; limit 180s),1
2026-09-02T14:06:51.139287,gemini,stale quote for GPN (200.735178s old; limit 180s),1
2026-09-02T14:06:51.139291,gemini,stale quote for GPN (380.289205s old; limit 180s),1
2026-09-02T14:06:51.139294,gemini,stale quote for GWW (52496.7119s old; limit 180s),1
2026-09-02T14:06:51.139298,gemini,stale quote for GWW (58508.069435s old; limit 180s),1
2026-09-02T14:06:51.139302,gemini,stale quote for HAL (52842.354668s old; limit 180s),1
2026-09-02T14:06:51.139305,gemini,stale quote for HAL (58482.44668s old; limit 180s),1
2026-09-02T14:06:51.139309,gemini,stale quote for IFF (553.386295s old; limit 180s),1
2026-09-02T14:06:51.139313,gemini,stale quote for KHC (47451.160293s old; limit 180s),1
2026-09-02T14:06:51.139316,gemini,stale quote for KHC (47557.062537s old; limit 180s),1
2026-09-02T14:06:51.139320,gemini,stale quote for KHC (47681.458629s old; limit 180s),1
2026-09-02T14:06:51.139324,gemini,stale quote for KHC (47917.719426s old; limit 180s),1
2026-09-02T14:06:51.139327,gemini,stale quote for KHC (48040.660276s old; limit 180s),1
2026-09-02T14:06:51.139331,gemini,stale quote for KHC (48154.341319s old; limit 180s),1
2026-09-02T14:06:51.139335,gemini,stale quote for KHC (48269.006684s old; limit 180s),1
2026-09-02T14:06:51.139339,gemini,stale quote for KHC (48397.574755s old; limit 180s),1
2026-09-02T14:06:51.139342,gemini,stale quote for KHC (48511.222208s old; limit 180s),1
2026-09-02T14:06:51.139346,gemini,stale quote for KHC (48646.833931s old; limit 180s),1
2026-09-02T14:06:51.139350,gemini,stale quote for KHC (48759.169572s old; limit 180s),1
2026-09-02T14:06:51.139353,gemini,stale quote for KHC (48884.916684s old; limit 180s),1
2026-09-02T14:06:51.139357,gemini,stale quote for KHC (48993.604452s old; limit 180s),1
2026-09-02T14:06:51.139361,gemini,stale quote for KHC (49114.258217s old; limit 180s),1
2026-09-02T14:06:51.139364,gemini,stale quote for KHC (49242.832806s old; limit 180s),1
2026-09-02T14:06:51.139368,gemini,stale quote for KHC (49365.240486s old; limit 180s),1
2026-09-02T14:06:51.139372,gemini,stale quote for KHC (49473.042194s old; limit 180s),1
2026-09-02T14:06:51.139375,gemini,stale quote for KHC (49597.545203s old; limit 180s),1
2026-09-02T14:06:51.139379,gemini,stale quote for KHC (49713.507459s old; limit 180s),1
2026-09-02T14:06:51.139383,gemini,stale quote for KHC (49841.041855s old; limit 180s),1
2026-09-02T14:06:51.139386,gemini,stale quote for KHC (49955.261263s old; limit 180s),1
2026-09-02T14:06:51.139390,gemini,stale quote for KHC (50071.837092s old; limit 180s),1
2026-09-02T14:06:51.139394,gemini,stale quote for KHC (50197.491743s old; limit 180s),1
2026-09-02T14:06:51.139408,gemini,stale quote for KHC (50316.798531s old; limit 180s),1
2026-09-02T14:06:51.139412,gemini,stale quote for KHC (50439.474603s old; limit 180s),1
2026-09-02T14:06:51.139416,gemini,stale quote for KHC (50569.141455s old; limit 180s),1
2026-09-02T14:06:51.139419,gemini,stale quote for KHC (50673.181247s old; limit 180s),1
2026-09-02T14:06:51.139423,gemini,stale quote for KHC (50806.161872s old; limit 180s),1
2026-09-02T14:06:51.139427,gemini,stale quote for KHC (51198.364483s old; limit 180s),1
2026-09-02T14:06:51.139430,gemini,stale quote for KHC (51285.068794s old; limit 180s),1
2026-09-02T14:06:51.139434,gemini,stale quote for KHC (51389.32901s old; limit 180s),1
2026-09-02T14:06:51.139438,gemini,stale quote for KHC (51517.62956s old; limit 180s),1
2026-09-02T14:06:51.139442,gemini,stale quote for KHC (51639.35994s old; limit 180s),1
2026-09-02T14:06:51.139445,gemini,stale quote for KHC (51749.736019s old; limit 180s),1
2026-09-02T14:06:51.139449,gemini,stale quote for KHC (51879.004978s old; limit 180s),1
2026-09-02T14:06:51.139453,gemini,stale quote for KHC (51988.943457s old; limit 180s),1
2026-09-02T14:06:51.139456,gemini,stale quote for KHC (52120.396408s old; limit 180s),1
2026-09-02T14:06:51.139460,gemini,stale quote for KHC (52356.81512s old; limit 180s),1
2026-09-02T14:06:51.139464,gemini,stale quote for KHC (52473.852503s old; limit 180s),1
2026-09-02T14:06:51.139467,gemini,stale quote for KHC (52718.791049s old; limit 180s),1
2026-09-02T14:06:51.139471,gemini,stale quote for KHC (52849.227876s old; limit 180s),1
2026-09-02T14:06:51.139475,gemini,stale quote for KHC (52955.865285s old; limit 180s),1
2026-09-02T14:06:51.139478,gemini,stale quote for KHC (53070.856998s old; limit 180s),1
2026-09-02T14:06:51.139482,gemini,stale quote for KHC (53210.773736s old; limit 180s),1
2026-09-02T14:06:51.139486,gemini,stale quote for KHC (53311.091841s old; limit 180s),1
2026-09-02T14:06:51.139489,gemini,stale quote for KHC (53445.447662s old; limit 180s),1
2026-09-02T14:06:51.139493,gemini,stale quote for KHC (53675.202739s old; limit 180s),1
2026-09-02T14:06:51.139497,gemini,stale quote for KHC (53908.678921s old; limit 180s),1
2026-09-02T14:06:51.139500,gemini,stale quote for KHC (54046.692217s old; limit 180s),1
2026-09-02T14:06:51.139504,gemini,stale quote for KHC (54155.285936s old; limit 180s),1
2026-09-02T14:06:51.139508,gemini,stale quote for KHC (54277.86228s old; limit 180s),1
2026-09-02T14:06:51.139511,gemini,stale quote for KHC (54393.335252s old; limit 180s),1
