timestamp,engine,reason,count
2026-09-08T15:04:42.483606,gemini,market data unavailable for INTC (bid/ask spread missing),2
2026-09-08T15:04:42.483620,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-08T15:04:42.483625,gemini,stale candle for AMD (648.7m old; limit 30.0m),1
2026-09-08T15:04:42.483862,gemini,stale quote for EL (269082.732087s old; limit 180s),1
2026-09-08T15:04:42.483865,gemini,stale quote for EL (269203.181447s old; limit 180s),1
2026-09-08T15:04:42.483868,gemini,stale quote for EL (269334.985812s old; limit 180s),1
2026-09-08T15:04:42.483871,gemini,stale quote for EL (269442.009575s old; limit 180s),1
2026-09-08T15:04:42.483874,gemini,stale quote for EL (269685.562625s old; limit 180s),1
2026-09-08T15:04:42.483877,gemini,stale quote for EL (269920.082565s old; limit 180s),1
2026-09-08T15:04:42.483880,gemini,stale quote for EL (270536.202921s old; limit 180s),1
2026-09-08T15:04:42.483886,gemini,stale quote for EL (271120.107597s old; limit 180s),1
2026-09-08T15:04:42.483889,gemini,stale quote for EL (271482.580097s old; limit 180s),1
2026-09-08T15:04:42.483893,gemini,stale quote for EL (271727.597184s old; limit 180s),1
2026-09-08T15:04:42.483896,gemini,stale quote for EL (271848.192438s old; limit 180s),1
2026-09-08T15:04:42.483899,gemini,stale quote for EL (271967.576868s old; limit 180s),1
2026-09-08T15:04:42.483902,gemini,stale quote for EL (272443.644278s old; limit 180s),1
2026-09-08T15:04:42.483906,gemini,stale quote for EL (272750.634765s old; limit 180s),1
2026-09-08T15:04:42.483909,gemini,stale quote for EL (272803.913316s old; limit 180s),1
2026-09-08T15:04:42.483913,gemini,stale quote for EL (272925.492602s old; limit 180s),1
2026-09-08T15:04:42.483936,gemini,stale quote for EL (273082.63693s old; limit 180s),1
2026-09-08T15:04:42.483941,gemini,stale quote for EL (273169.283787s old; limit 180s),1
2026-09-08T15:04:42.483944,gemini,stale quote for EL (273283.448197s old; limit 180s),1
2026-09-08T15:04:42.483948,gemini,stale quote for EL (273408.770966s old; limit 180s),1
2026-09-08T15:04:42.483951,gemini,stale quote for EL (273519.505528s old; limit 180s),1
2026-09-08T15:04:42.483954,gemini,stale quote for ELV (269073.421665s old; limit 180s),1
2026-09-08T15:04:42.483958,gemini,stale quote for ELV (269325.343002s old; limit 180s),1
2026-09-08T15:04:42.483961,gemini,stale quote for ELV (269432.606615s old; limit 180s),1
2026-09-08T15:04:42.483964,gemini,stale quote for ELV (269557.734846s old; limit 180s),1
2026-09-08T15:04:42.483968,gemini,stale quote for ELV (269810.534189s old; limit 180s),1
2026-09-08T15:04:42.483971,gemini,stale quote for ELV (270274.681866s old; limit 180s),1
2026-09-08T15:04:42.483974,gemini,stale quote for ELV (270526.605938s old; limit 180s),1
2026-09-08T15:04:42.483977,gemini,stale quote for ELV (270651.701712s old; limit 180s),1
2026-09-08T15:04:42.483981,gemini,stale quote for ELV (270870.648943s old; limit 180s),1
2026-09-08T15:04:42.483984,gemini,stale quote for ELV (271005.398805s old; limit 180s),1
2026-09-08T15:04:42.483987,gemini,stale quote for ELV (271110.712752s old; limit 180s),1
2026-09-08T15:04:42.483991,gemini,stale quote for ELV (271270.361728s old; limit 180s),1
2026-09-08T15:04:42.483994,gemini,stale quote for ELV (271718.00312s old; limit 180s),1
2026-09-08T15:04:42.483997,gemini,stale quote for ELV (271838.781831s old; limit 180s),1
2026-09-08T15:04:42.484000,gemini,stale quote for ELV (272191.57172s old; limit 180s),1
2026-09-08T15:04:42.484004,gemini,stale quote for ELV (272559.663619s old; limit 180s),1
2026-09-08T15:04:42.484007,gemini,stale quote for ELV (272794.480407s old; limit 180s),1
2026-09-08T15:04:42.484010,gemini,stale quote for ELV (272915.884449s old; limit 180s),1
2026-09-08T15:04:42.484013,gemini,stale quote for ELV (273073.174062s old; limit 180s),1
2026-09-08T15:04:42.484017,gemini,stale quote for ELV (273159.622202s old; limit 180s),1
2026-09-08T15:04:42.484020,gemini,stale quote for ELV (273399.112234s old; limit 180s),1
2026-09-08T15:04:42.484023,gemini,stale quote for ELV (273510.104869s old; limit 180s),1
2026-09-08T15:04:42.484027,gemini,stale quote for EQT (269562.747541s old; limit 180s),1
2026-09-08T15:04:42.484030,gemini,stale quote for EQT (271477.48331s old; limit 180s),1
2026-09-08T15:04:42.484033,gemini,stale quote for EQT (273404.17012s old; limit 180s),1
2026-09-08T15:04:42.484036,gemini,stale quote for EXE (273076.890199s old; limit 180s),1
2026-09-08T15:04:42.484040,gemini,stale quote for GPN (312992.587408s old; limit 180s),1
2026-09-08T15:04:42.484043,gemini,stale quote for GPN (314916.807167s old; limit 180s),1
2026-09-08T15:04:42.484046,gemini,stale quote for GPN (315152.846671s old; limit 180s),1
2026-09-08T15:04:42.484050,gemini,stale quote for GWW (317451.236864s old; limit 180s),1
2026-09-08T15:04:42.484053,gemini,stale quote for GWW (319363.904536s old; limit 180s),1
2026-09-08T15:04:42.484056,gemini,stale quote for GWW (321285.646536s old; limit 180s),1
2026-09-08T15:04:42.484060,gemini,stale quote for HAL (303037.161108s old; limit 180s),1
2026-09-08T15:04:42.484063,gemini,stale quote for HAL (304119.694679s old; limit 180s),1
2026-09-08T15:04:42.484066,gemini,stale quote for HAL (304471.152178s old; limit 180s),1
2026-09-08T15:04:42.484070,gemini,stale quote for HAL (305200.105296s old; limit 180s),1
2026-09-08T15:04:42.484073,gemini,stale quote for HAL (305914.093824s old; limit 180s),1
2026-09-08T15:04:42.484076,gemini,stale quote for HAL (307592.303835s old; limit 180s),1
2026-09-08T15:04:42.484080,gemini,stale quote for HAL (307709.783132s old; limit 180s),1
2026-09-08T15:04:42.484083,gemini,stale quote for HAL (308193.160805s old; limit 180s),1
2026-09-08T15:04:42.484086,gemini,stale quote for HAL (308442.665914s old; limit 180s),1
2026-09-08T15:04:42.484090,gemini,stale quote for HAL (308672.732675s old; limit 180s),1
2026-09-08T15:04:42.484093,gemini,stale quote for HAL (308790.717852s old; limit 180s),1
2026-09-08T15:04:42.484096,gemini,stale quote for HAL (309398.814494s old; limit 180s),1
2026-09-08T15:04:42.484099,gemini,stale quote for HAL (309643.168061s old; limit 180s),1
2026-09-08T15:04:42.484103,gemini,stale quote for HAL (309882.669824s old; limit 180s),1
2026-09-08T15:04:42.484106,gemini,stale quote for HAL (310361.282886s old; limit 180s),1
2026-09-08T15:04:42.484109,gemini,stale quote for HAL (310591.108829s old; limit 180s),1
2026-09-08T15:04:42.484113,gemini,stale quote for HAL (310711.948958s old; limit 180s),1
2026-09-08T15:04:42.484116,gemini,stale quote for HAL (311199.303702s old; limit 180s),1
2026-09-08T15:04:42.484119,gemini,stale quote for HAL (311439.768136s old; limit 180s),1
2026-09-08T15:04:42.484122,gemini,stale quote for HAL (312034.231761s old; limit 180s),1
2026-09-08T15:04:42.484126,gemini,stale quote for HAL (312274.416382s old; limit 180s),1
2026-09-08T15:04:42.484129,gemini,stale quote for HAL (312510.703722s old; limit 180s),1
2026-09-08T15:04:42.484132,gemini,stale quote for HAL (312759.186444s old; limit 180s),1
2026-09-08T15:04:42.484136,gemini,stale quote for HAL (312990.472635s old; limit 180s),1
2026-09-08T15:04:42.484139,gemini,stale quote for HAL (313113.25016s old; limit 180s),1
2026-09-08T15:04:42.484142,gemini,stale quote for HAL (313242.804016s old; limit 180s),1
2026-09-08T15:04:42.484145,gemini,stale quote for HAL (313350.607713s old; limit 180s),1
2026-09-08T15:04:42.484149,gemini,stale quote for HAL (313487.523367s old; limit 180s),1
2026-09-08T15:04:42.484152,gemini,stale quote for HAL (313608.042503s old; limit 180s),1
2026-09-08T15:04:42.484155,gemini,stale quote for HAL (313712.13498s old; limit 180s),1
2026-09-08T15:04:42.484158,gemini,stale quote for HAL (313834.98531s old; limit 180s),1
2026-09-08T15:04:42.484162,gemini,stale quote for HAL (314191.508986s old; limit 180s),1
2026-09-08T15:04:42.484165,gemini,stale quote for HAL (314310.940376s old; limit 180s),1
2026-09-08T15:04:42.484168,gemini,stale quote for HAL (314555.926748s old; limit 180s),1
2026-09-08T15:04:42.484171,gemini,stale quote for HAL (314675.715799s old; limit 180s),1
2026-09-08T15:04:42.484175,gemini,stale quote for HAL (314790.396717s old; limit 180s),1
2026-09-08T15:04:42.484178,gemini,stale quote for HAL (314914.975134s old; limit 180s),1
2026-09-08T15:04:42.484181,gemini,stale quote for HAL (315150.741811s old; limit 180s),1
2026-09-08T15:04:42.484185,gemini,stale quote for HAL (315274.409982s old; limit 180s),1
2026-09-08T15:04:42.484188,gemini,stale quote for HAL (315392.664752s old; limit 180s),1
2026-09-08T15:04:42.484191,gemini,stale quote for HAL (315515.795221s old; limit 180s),1
2026-09-08T15:04:42.484195,gemini,stale quote for HAL (316001.692206s old; limit 180s),1
2026-09-08T15:04:42.484198,gemini,stale quote for HAL (316356.185599s old; limit 180s),1
2026-09-08T15:04:42.484201,gemini,stale quote for HAL (316597.968331s old; limit 180s),1
2026-09-08T15:04:42.484205,gemini,stale quote for HAL (316720.700472s old; limit 180s),1
2026-09-08T15:04:42.484208,gemini,stale quote for HAL (316849.714331s old; limit 180s),1
2026-09-08T15:04:42.484211,gemini,stale quote for HAL (317078.875545s old; limit 180s),1
2026-09-08T15:04:42.484214,gemini,stale quote for HAL (317202.702963s old; limit 180s),1
2026-09-08T15:04:42.484218,gemini,stale quote for HAL (317439.186386s old; limit 180s),1
2026-09-08T15:04:42.484221,gemini,stale quote for HAL (317552.066209s old; limit 180s),1
2026-09-08T15:04:42.484225,gemini,stale quote for HAL (317670.683782s old; limit 180s),1
2026-09-08T15:04:42.484228,gemini,stale quote for HAL (317789.953608s old; limit 180s),1
2026-09-08T15:04:42.484231,gemini,stale quote for HAL (318271.207679s old; limit 180s),1
2026-09-08T15:04:42.484234,gemini,stale quote for HAL (318656.002563s old; limit 180s),1
2026-09-08T15:04:42.484238,gemini,stale quote for HAL (319352.016669s old; limit 180s),1
2026-09-08T15:04:42.484248,gemini,stale quote for HAL (319597.640874s old; limit 180s),1
2026-09-08T15:04:42.484252,gemini,stale quote for HAL (319716.645054s old; limit 180s),1
2026-09-08T15:04:42.484255,gemini,stale quote for HAL (321518.56223s old; limit 180s),1
2026-09-08T15:04:42.484258,gemini,stale quote for HAL (321758.354025s old; limit 180s),1
2026-09-08T15:04:42.484262,gemini,stale quote for HAL (321874.229896s old; limit 180s),1
2026-09-08T15:04:42.484265,gemini,stale quote for HAL (322115.845556s old; limit 180s),1
2026-09-08T15:04:42.484268,gemini,stale quote for HIG (270761.599623s old; limit 180s),1
2026-09-08T15:04:42.484272,gemini,stale quote for HIG (302571.257401s old; limit 180s),1
2026-09-08T15:04:42.484275,gemini,stale quote for HIG (304481.963495s old; limit 180s),1
2026-09-08T15:04:42.484278,gemini,stale quote for HIG (308683.672124s old; limit 180s),1
2026-09-08T15:04:42.484282,gemini,stale quote for HIG (309282.741775s old; limit 180s),1
2026-09-08T15:04:42.484285,gemini,stale quote for HIG (310602.062786s old; limit 180s),1
2026-09-08T15:04:42.484288,gemini,stale quote for HIG (310722.859709s old; limit 180s),1
2026-09-08T15:04:42.484291,gemini,stale quote for HIG (311570.618925s old; limit 180s),1
2026-09-08T15:04:42.484295,gemini,stale quote for HIG (312521.613651s old; limit 180s),1
2026-09-08T15:04:42.484298,gemini,stale quote for HIG (312770.341245s old; limit 180s),1
2026-09-08T15:04:42.484301,gemini,stale quote for HIG (313498.969292s old; limit 180s),1
2026-09-08T15:04:42.484305,gemini,stale quote for HIG (315285.522281s old; limit 180s),1
2026-09-08T15:04:42.484308,gemini,stale quote for HIG (315403.62274s old; limit 180s),1
2026-09-08T15:04:42.484311,gemini,stale quote for HIG (316367.255896s old; limit 180s),1
2026-09-08T15:04:42.484314,gemini,stale quote for HIG (316862.049748s old; limit 180s),1
2026-09-08T15:04:42.484318,gemini,stale quote for HIG (317323.914379s old; limit 180s),1
2026-09-08T15:04:42.484321,gemini,stale quote for HIG (317563.041034s old; limit 180s),1
2026-09-08T15:04:42.484324,gemini,stale quote for HIG (319481.816999s old; limit 180s),1
2026-09-08T15:04:42.484328,gemini,stale quote for HIG (320681.367708s old; limit 180s),1
2026-09-08T15:04:42.484331,gemini,stale quote for HIG (320813.026148s old; limit 180s),1
2026-09-08T15:04:42.484334,gemini,stale quote for HIG (320923.129462s old; limit 180s),1
2026-09-08T15:04:42.484337,gemini,stale quote for HIG (321168.81332s old; limit 180s),1
2026-09-08T15:04:42.484340,gemini,stale quote for HIG (321284.392663s old; limit 180s),1
2026-09-08T15:04:42.484344,gemini,stale quote for HIG (321529.66543s old; limit 180s),1
2026-09-08T15:04:42.484347,gemini,stale quote for HIG (321769.029368s old; limit 180s),1
2026-09-08T15:04:42.484350,gemini,stale quote for HIG (321884.841532s old; limit 180s),1
2026-09-08T15:04:42.484354,gemini,stale quote for HIG (322126.805084s old; limit 180s),1
2026-09-08T15:04:42.484357,gemini,stale quote for HPQ (270751.615985s old; limit 180s),1
2026-09-08T15:04:42.484360,gemini,stale quote for HPQ (302562.613005s old; limit 180s),1
2026-09-08T15:04:42.484364,gemini,stale quote for HPQ (303037.736793s old; limit 180s),1
2026-09-08T15:04:42.484367,gemini,stale quote for HPQ (304950.424451s old; limit 180s),1
2026-09-08T15:04:42.484370,gemini,stale quote for HPQ (305200.864302s old; limit 180s),1
2026-09-08T15:04:42.484373,gemini,stale quote for HPQ (307233.839516s old; limit 180s),1
2026-09-08T15:04:42.484377,gemini,stale quote for HPQ (307592.938288s old; limit 180s),1
2026-09-08T15:04:42.484380,gemini,stale quote for HPQ (307710.401928s old; limit 180s),1
2026-09-08T15:04:42.484383,gemini,stale quote for HPQ (308193.729542s old; limit 180s),1
2026-09-08T15:04:42.484387,gemini,stale quote for HPQ (308673.303921s old; limit 180s),1
2026-09-08T15:04:42.484390,gemini,stale quote for HPQ (308791.324607s old; limit 180s),1
2026-09-08T15:04:42.484393,gemini,stale quote for HPQ (309272.364311s old; limit 180s),1
2026-09-08T15:04:42.484396,gemini,stale quote for HPQ (309399.562962s old; limit 180s),1
2026-09-08T15:04:42.484399,gemini,stale quote for HPQ (310362.111571s old; limit 180s),1
2026-09-08T15:04:42.484403,gemini,stale quote for HPQ (310954.236502s old; limit 180s),1
2026-09-08T15:04:42.484406,gemini,stale quote for HPQ (311200.111898s old; limit 180s),1
2026-09-08T15:04:42.484409,gemini,stale quote for HPQ (311440.618553s old; limit 180s),1
2026-09-08T15:04:42.484413,gemini,stale quote for HPQ (311560.009525s old; limit 180s),1
2026-09-08T15:04:42.484416,gemini,stale quote for HPQ (312034.802314s old; limit 180s),1
2026-09-08T15:04:42.484419,gemini,stale quote for HPQ (312275.001027s old; limit 180s),1
2026-09-08T15:04:42.484430,gemini,stale quote for HPQ (312760.297946s old; limit 180s),1
2026-09-08T15:04:42.484435,gemini,stale quote for HPQ (313114.014036s old; limit 180s),1
2026-09-08T15:04:42.484438,gemini,stale quote for HPQ (313488.356568s old; limit 180s),1
2026-09-08T15:04:42.484441,gemini,stale quote for HPQ (313608.7355s old; limit 180s),1
2026-09-08T15:04:42.484444,gemini,stale quote for HPQ (313712.722931s old; limit 180s),1
2026-09-08T15:04:42.484448,gemini,stale quote for HPQ (313953.075686s old; limit 180s),1
2026-09-08T15:04:42.484451,gemini,stale quote for HPQ (314192.156102s old; limit 180s),1
2026-09-08T15:04:42.484454,gemini,stale quote for HPQ (314311.657007s old; limit 180s),1
2026-09-08T15:04:42.484458,gemini,stale quote for HPQ (314556.621118s old; limit 180s),1
2026-09-08T15:04:42.484461,gemini,stale quote for HPQ (314676.398043s old; limit 180s),1
2026-09-08T15:04:42.484464,gemini,stale quote for HPQ (314790.982884s old; limit 180s),1
2026-09-08T15:04:42.484468,gemini,stale quote for HPQ (315516.450231s old; limit 180s),1
2026-09-08T15:04:42.484471,gemini,stale quote for HPQ (316002.512733s old; limit 180s),1
2026-09-08T15:04:42.484474,gemini,stale quote for HPQ (316356.815809s old; limit 180s),1
2026-09-08T15:04:42.484478,gemini,stale quote for HPQ (317079.685442s old; limit 180s),1
2026-09-08T15:04:42.484481,gemini,stale quote for HPQ (317439.954998s old; limit 180s),1
2026-09-08T15:04:42.484484,gemini,stale quote for HPQ (317671.258918s old; limit 180s),1
2026-09-08T15:04:42.484488,gemini,stale quote for HPQ (317790.5217s old; limit 180s),1
2026-09-08T15:04:42.484491,gemini,stale quote for HPQ (318163.548319s old; limit 180s),1
2026-09-08T15:04:42.484494,gemini,stale quote for HPQ (318271.791583s old; limit 180s),1
2026-09-08T15:04:42.484498,gemini,stale quote for HPQ (318656.216465s old; limit 180s),1
2026-09-08T15:04:42.484501,gemini,stale quote for HPQ (319133.930781s old; limit 180s),1
2026-09-08T15:04:42.484504,gemini,stale quote for HPQ (319471.547982s old; limit 180s),1
2026-09-08T15:04:42.484507,gemini,stale quote for HPQ (319717.336676s old; limit 180s),1
2026-09-08T15:04:42.484511,gemini,stale quote for HPQ (321274.160949s old; limit 180s),1
2026-09-08T15:04:42.484514,gemini,stale quote for ICE (297.947748s old; limit 180s),1
2026-09-08T15:04:42.484517,gemini,stale quote for ICE (314681.117821s old; limit 180s),1
2026-09-08T15:04:42.484521,gemini,stale quote for ICE (316602.868572s old; limit 180s),1
2026-09-08T15:04:42.484524,gemini,stale quote for ICE (318515.943543s old; limit 180s),1
2026-09-08T15:04:42.484527,gemini,stale quote for ICE (320324.182404s old; limit 180s),1
2026-09-08T15:04:42.484531,gemini,stale quote for ICE (320804.333877s old; limit 180s),1
2026-09-08T15:04:42.484534,gemini,stale quote for ICE (364.464186s old; limit 180s),1
2026-09-08T15:04:42.484537,gemini,stale quote for ICE (483.077763s old; limit 180s),1
2026-09-08T15:04:42.484541,gemini,stale quote for JBHT (366.844055s old; limit 180s),1
2026-09-08T15:04:42.484544,gemini,stale quote for KDP (308449.616112s old; limit 180s),1
2026-09-08T15:04:42.484547,gemini,stale quote for KDP (310117.567484s old; limit 180s),1
2026-09-08T15:04:42.484551,gemini,stale quote for KDP (310960.222122s old; limit 180s),1
2026-09-08T15:04:42.484554,gemini,stale quote for KDP (312879.98208s old; limit 180s),1
2026-09-08T15:04:42.484557,gemini,stale quote for KDP (313119.58727s old; limit 180s),1
2026-09-08T15:04:42.484567,gemini,stale quote for KDP (313958.988457s old; limit 180s),1
2026-09-08T15:04:42.484571,gemini,stale quote for KDP (314317.359015s old; limit 180s),1
2026-09-08T15:04:42.484574,gemini,stale quote for KDP (316242.038769s old; limit 180s),1
2026-09-08T15:04:42.484578,gemini,stale quote for KDP (317206.170938s old; limit 180s),1
2026-09-08T15:04:42.484581,gemini,stale quote for KDP (317319.541388s old; limit 180s),1
2026-09-08T15:04:42.484584,gemini,stale quote for KDP (317925.716318s old; limit 180s),1
2026-09-08T15:04:42.484588,gemini,stale quote for KDP (318169.927756s old; limit 180s),1
2026-09-08T15:04:42.484591,gemini,stale quote for KDP (318661.958327s old; limit 180s),1
2026-09-08T15:04:42.484594,gemini,stale quote for KDP (322122.626465s old; limit 180s),1
2026-09-08T15:04:42.484598,gemini,stale quote for MOS (306164.046593s old; limit 180s),1
2026-09-08T15:04:42.484601,gemini,stale quote for MOS (314083.321825s old; limit 180s),1
2026-09-08T15:04:42.484604,gemini,stale quote for MOS (320457.25866s old; limit 180s),1
2026-09-08T15:04:42.484607,gemini,stale quote for ORCL (3737.823151s old; limit 180s),1
2026-09-08T15:04:42.484611,gemini,stale quote for RSG (322470.770986s old; limit 180s),1
2026-09-08T15:04:42.484614,gemini,stale quote for TGT (320459.542567s old; limit 180s),1
2026-09-08T15:04:42.484617,technical_fallback,market data unavailable for MU (bid/ask spread missing),1
2026-09-08T15:04:42.484621,technical_fallback,stale candle for ICE (598.9m old; limit 30.0m),1
2026-09-08T15:04:42.484625,technical_fallback,stale candle for ICE (635.0m old; limit 30.0m),1
2026-09-08T15:04:42.484628,technical_fallback,stale candle for JNJ (598.9m old; limit 30.0m),1
2026-09-08T15:04:42.484632,technical_fallback,stale candle for JNJ (635.0m old; limit 30.0m),1
2026-09-08T15:04:42.484635,technical_fallback,stale candle for KDP (599.0m old; limit 30.0m),1
2026-09-08T15:04:42.484639,technical_fallback,stale candle for KDP (635.0m old; limit 30.0m),1
2026-09-08T15:04:42.484642,technical_fallback,stale candle for LITE (635.0m old; limit 30.0m),1
2026-09-08T15:04:42.484646,technical_fallback,stale quote for ARE (314450.66035s old; limit 180s),1
2026-09-08T15:04:42.484649,technical_fallback,stale quote for CRL (314459.780959s old; limit 180s),1
2026-09-08T15:04:42.484653,technical_fallback,stale quote for CRL (318773.567481s old; limit 180s),1
2026-09-08T15:04:42.484657,technical_fallback,stale quote for CRM (314442.737599s old; limit 180s),1
2026-09-08T15:04:42.484661,technical_fallback,stale quote for CRM (318756.434803s old; limit 180s),1
