timestamp,engine,reason,count
2026-08-28T12:30:42.083177,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T12:30:42.083194,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T12:30:42.083385,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T12:30:42.083389,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T12:30:42.083393,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T12:30:42.083397,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T12:30:42.083401,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T12:30:42.083405,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T12:30:42.083408,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T12:30:42.083412,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T12:30:42.083416,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T12:30:42.083420,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T12:30:42.083424,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T12:30:42.083428,gemini,stale quote for MRNA (56074.429291s old; limit 180s),1
2026-08-28T12:30:42.083432,gemini,stale quote for MRNA (56192.517921s old; limit 180s),1
2026-08-28T12:30:42.083436,gemini,stale quote for MRNA (56442.135423s old; limit 180s),1
2026-08-28T12:30:42.083440,gemini,stale quote for MRNA (57043.55183s old; limit 180s),1
2026-08-28T12:30:42.083444,gemini,stale quote for MRNA (57641.736369s old; limit 180s),1
2026-08-28T12:30:42.083447,gemini,stale quote for MRNA (57754.85148s old; limit 180s),1
2026-08-28T12:30:42.083451,gemini,stale quote for MRNA (57876.647514s old; limit 180s),1
2026-08-28T12:30:42.083455,gemini,stale quote for MRNA (58114.498526s old; limit 180s),1
2026-08-28T12:30:42.083459,gemini,stale quote for MRNA (58256.399329s old; limit 180s),1
2026-08-28T12:30:42.083462,gemini,stale quote for MRNA (58362.662979s old; limit 180s),1
2026-08-28T12:30:42.083466,gemini,stale quote for MRNA (58472.436035s old; limit 180s),1
2026-08-28T12:30:42.083470,gemini,stale quote for MRNA (58842.699184s old; limit 180s),1
2026-08-28T12:30:42.083474,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T12:30:42.083477,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T12:30:42.083481,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T12:30:42.083486,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T12:30:42.083489,gemini,stale quote for NDAQ (57751.522181s old; limit 180s),1
2026-08-28T12:30:42.083493,gemini,stale quote for NOW (1057.722539s old; limit 180s),1
2026-08-28T12:30:42.083497,gemini,stale quote for NOW (1302.095528s old; limit 180s),1
2026-08-28T12:30:42.083501,gemini,stale quote for NOW (219.662008s old; limit 180s),1
2026-08-28T12:30:42.083504,gemini,stale quote for NOW (329.668748s old; limit 180s),1
2026-08-28T12:30:42.083508,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T12:30:42.083512,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T12:30:42.083516,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T12:30:42.083520,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T12:30:42.083531,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T12:30:42.083535,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T12:30:42.083539,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T12:30:42.083543,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T12:30:42.083546,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T12:30:42.083550,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T12:30:42.083581,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T12:30:42.083585,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T12:30:42.083589,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T12:30:42.083593,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T12:30:42.083597,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T12:30:42.083601,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T12:30:42.083605,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T12:30:42.083608,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T12:30:42.083612,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T12:30:42.083616,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T12:30:42.083620,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T12:30:42.083624,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T12:30:42.083627,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T12:30:42.083631,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T12:30:42.083635,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T12:30:42.083639,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T12:30:42.083643,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T12:30:42.083647,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T12:30:42.083650,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T12:30:42.083654,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T12:30:42.083658,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T12:30:42.083662,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T12:30:42.083666,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T12:30:42.083669,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T12:30:42.083673,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T12:30:42.083677,gemini,stale quote for NOW (54632.806102s old; limit 180s),1
2026-08-28T12:30:42.083681,gemini,stale quote for NOW (54869.794739s old; limit 180s),1
2026-08-28T12:30:42.083684,gemini,stale quote for NOW (55002.040029s old; limit 180s),1
2026-08-28T12:30:42.083688,gemini,stale quote for NOW (55248.106084s old; limit 180s),1
2026-08-28T12:30:42.083692,gemini,stale quote for NOW (55474.458766s old; limit 180s),1
2026-08-28T12:30:42.083696,gemini,stale quote for NOW (55587.597815s old; limit 180s),1
2026-08-28T12:30:42.083699,gemini,stale quote for NOW (56070.972618s old; limit 180s),1
2026-08-28T12:30:42.083703,gemini,stale quote for NOW (56189.085659s old; limit 180s),1
2026-08-28T12:30:42.083707,gemini,stale quote for NOW (56438.605197s old; limit 180s),1
2026-08-28T12:30:42.083711,gemini,stale quote for NOW (56676.712259s old; limit 180s),1
2026-08-28T12:30:42.083714,gemini,stale quote for NOW (57039.900343s old; limit 180s),1
2026-08-28T12:30:42.083718,gemini,stale quote for NOW (57292.919998s old; limit 180s),1
2026-08-28T12:30:42.083722,gemini,stale quote for NOW (57402.30933s old; limit 180s),1
2026-08-28T12:30:42.083726,gemini,stale quote for NOW (57529.438562s old; limit 180s),1
2026-08-28T12:30:42.083729,gemini,stale quote for NOW (57866.723977s old; limit 180s),1
2026-08-28T12:30:42.083733,gemini,stale quote for NOW (57992.586881s old; limit 180s),1
2026-08-28T12:30:42.083737,gemini,stale quote for NOW (58111.142353s old; limit 180s),1
2026-08-28T12:30:42.083741,gemini,stale quote for NOW (699.871511s old; limit 180s),1
2026-08-28T12:30:42.083745,gemini,stale quote for NOW (939.438847s old; limit 180s),1
2026-08-28T12:30:42.083749,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T12:30:42.083752,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T12:30:42.083756,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T12:30:42.083760,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T12:30:42.083764,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T12:30:42.083767,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T12:30:42.083771,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T12:30:42.083775,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T12:30:42.083779,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T12:30:42.083782,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T12:30:42.083786,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T12:30:42.083790,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T12:30:42.083794,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T12:30:42.083797,gemini,stale quote for NSC (55008.899016s old; limit 180s),1
2026-08-28T12:30:42.083801,gemini,stale quote for NSC (55254.811072s old; limit 180s),1
2026-08-28T12:30:42.083814,gemini,stale quote for NSC (55481.159081s old; limit 180s),1
2026-08-28T12:30:42.083818,gemini,stale quote for NSC (55594.223793s old; limit 180s),1
2026-08-28T12:30:42.083822,gemini,stale quote for NSC (56445.283626s old; limit 180s),1
2026-08-28T12:30:42.083826,gemini,stale quote for NSC (56683.381836s old; limit 180s),1
2026-08-28T12:30:42.083829,gemini,stale quote for NSC (57299.805878s old; limit 180s),1
2026-08-28T12:30:42.083833,gemini,stale quote for NSC (57409.170643s old; limit 180s),1
2026-08-28T12:30:42.083837,gemini,stale quote for NSC (57536.295571s old; limit 180s),1
2026-08-28T12:30:42.083841,gemini,stale quote for NSC (57873.433649s old; limit 180s),1
2026-08-28T12:30:42.083845,gemini,stale quote for NSC (59085.635494s old; limit 180s),1
2026-08-28T12:30:42.083849,gemini,stale quote for NSC (59203.814515s old; limit 180s),1
2026-08-28T12:30:42.083852,gemini,stale quote for NSC (59448.325588s old; limit 180s),1
2026-08-28T12:30:42.083856,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T12:30:42.083860,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T12:30:42.083864,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T12:30:42.083868,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T12:30:42.083872,gemini,stale quote for OMC (55962.135774s old; limit 180s),1
2026-08-28T12:30:42.083875,gemini,stale quote for OMC (57998.473783s old; limit 180s),1
2026-08-28T12:30:42.083879,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T12:30:42.083883,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T12:30:42.083887,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T12:30:42.083891,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T12:30:42.083894,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T12:30:42.083898,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T12:30:42.083902,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T12:30:42.083906,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T12:30:42.083910,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T12:30:42.083914,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T12:30:42.083917,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T12:30:42.083921,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T12:30:42.083925,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T12:30:42.083929,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T12:30:42.083933,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T12:30:42.083936,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T12:30:42.083948,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T12:30:42.083952,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T12:30:42.083956,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T12:30:42.083960,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T12:30:42.083964,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T12:30:42.083968,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T12:30:42.083972,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T12:30:42.083975,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T12:30:42.083979,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T12:30:42.083983,gemini,stale quote for ORCL (51282.037898s old; limit 180s),1
2026-08-28T12:30:42.083987,gemini,stale quote for ORCL (51519.09463s old; limit 180s),1
2026-08-28T12:30:42.083991,gemini,stale quote for ORCL (51652.10572s old; limit 180s),1
2026-08-28T12:30:42.083995,gemini,stale quote for ORCL (51897.553601s old; limit 180s),1
2026-08-28T12:30:42.083998,gemini,stale quote for ORCL (52123.909961s old; limit 180s),1
2026-08-28T12:30:42.084002,gemini,stale quote for ORCL (52720.212973s old; limit 180s),1
2026-08-28T12:30:42.084006,gemini,stale quote for ORCL (52838.323019s old; limit 180s),1
2026-08-28T12:30:42.084010,gemini,stale quote for ORCL (52977.932917s old; limit 180s),1
2026-08-28T12:30:42.084014,gemini,stale quote for ORCL (53326.097287s old; limit 180s),1
2026-08-28T12:30:42.084018,gemini,stale quote for ORCL (53689.737702s old; limit 180s),1
2026-08-28T12:30:42.084021,gemini,stale quote for ORCL (54052.383998s old; limit 180s),1
2026-08-28T12:30:42.084025,gemini,stale quote for ORCL (54637.609353s old; limit 180s),1
2026-08-28T12:30:42.084029,gemini,stale quote for ORCL (54760.41966s old; limit 180s),1
2026-08-28T12:30:42.084033,gemini,stale quote for ORCL (55008.366963s old; limit 180s),1
2026-08-28T12:30:42.084037,gemini,stale quote for ORCL (55118.360561s old; limit 180s),1
2026-08-28T12:30:42.084041,gemini,stale quote for ORCL (55488.496702s old; limit 180s),1
2026-08-28T12:30:42.084045,gemini,stale quote for ORCL (56091.217179s old; limit 180s),1
2026-08-28T12:30:42.084048,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T12:30:42.084052,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T12:30:42.084056,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T12:30:42.084060,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T12:30:42.084064,gemini,stale quote for PCG (55954.180551s old; limit 180s),1
2026-08-28T12:30:42.084068,gemini,stale quote for PCG (57295.708658s old; limit 180s),1
2026-08-28T12:30:42.084071,gemini,stale quote for PCG (59081.491301s old; limit 180s),1
2026-08-28T12:30:42.084075,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T12:30:42.084079,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T12:30:42.084083,technical_fallback,stale quote for FOX (58744.132517s old; limit 180s),1
2026-08-28T12:30:42.084088,technical_fallback,stale quote for FOXA (58736.620695s old; limit 180s),1
2026-08-28T12:30:42.084093,technical_fallback,stale quote for FTNT (58713.26552s old; limit 180s),1
2026-08-28T12:30:42.084097,technical_fallback,stale quote for GDDY (58728.322604s old; limit 180s),1
2026-08-28T12:30:42.084102,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T12:30:42.084106,technical_fallback,stale quote for GEN (58715.524815s old; limit 180s),1
2026-08-28T12:30:42.084110,technical_fallback,stale quote for GILD (58733.104347s old; limit 180s),1
2026-08-28T12:30:42.084114,technical_fallback,stale quote for GIS (58715.260953s old; limit 180s),1
2026-08-28T12:30:42.084118,technical_fallback,stale quote for MKC (46979.756078s old; limit 180s),1
2026-08-28T12:30:42.084122,technical_fallback,stale quote for MOS (46612.394772s old; limit 180s),1
2026-08-28T12:30:42.084126,technical_fallback,stale quote for MOS (46735.702062s old; limit 180s),1
2026-08-28T12:30:42.084130,technical_fallback,stale quote for MOS (46975.336488s old; limit 180s),1
2026-08-28T12:30:42.084134,technical_fallback,stale quote for MOS (47092.032693s old; limit 180s),1
2026-08-28T12:30:42.084138,technical_fallback,stale quote for MOS (47217.616271s old; limit 180s),1
2026-08-28T12:30:42.084142,technical_fallback,stale quote for MOS (47338.916261s old; limit 180s),1
2026-08-28T12:30:42.084146,technical_fallback,stale quote for MOS (47578.939788s old; limit 180s),1
2026-08-28T12:30:42.084151,technical_fallback,stale quote for MOS (47693.494104s old; limit 180s),1
2026-08-28T12:30:42.084155,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T12:30:42.084159,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T12:30:42.084163,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T12:30:42.084167,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T12:30:42.084171,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T12:30:42.084175,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T12:30:42.084179,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T12:30:42.084183,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T12:30:42.084187,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T12:30:42.084191,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T12:30:42.084195,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T12:30:42.084199,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T12:30:42.084203,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T12:30:42.084207,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T12:30:42.084211,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T12:30:42.084215,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T12:30:42.084219,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T12:30:42.084223,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T12:30:42.084227,technical_fallback,stale quote for MOS (54776.542646s old; limit 180s),1
2026-08-28T12:30:42.084231,technical_fallback,stale quote for MOS (55377.430755s old; limit 180s),1
2026-08-28T12:30:42.084235,technical_fallback,stale quote for MOS (55734.052573s old; limit 180s),1
2026-08-28T12:30:42.084239,technical_fallback,stale quote for MOS (56576.512792s old; limit 180s),1
2026-08-28T12:30:42.084243,technical_fallback,stale quote for MOS (56816.42232s old; limit 180s),1
2026-08-28T12:30:42.084248,technical_fallback,stale quote for MOS (57177.158379s old; limit 180s),1
2026-08-28T12:30:42.084252,technical_fallback,stale quote for MOS (58975.462538s old; limit 180s),1
2026-08-28T12:30:42.084256,technical_fallback,stale quote for MOS (59336.127279s old; limit 180s),1
2026-08-28T12:30:42.084260,technical_fallback,stale quote for MPC (46983.672352s old; limit 180s),1
2026-08-28T12:30:42.084264,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T12:30:42.084268,technical_fallback,stale quote for MRK (46963.206053s old; limit 180s),1
2026-08-28T12:30:42.084272,technical_fallback,stale quote for MRK (47100.568449s old; limit 180s),1
2026-08-28T12:30:42.084276,technical_fallback,stale quote for MRK (47226.448428s old; limit 180s),1
2026-08-28T12:30:42.084280,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T12:30:42.084284,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T12:30:42.084293,technical_fallback,stale quote for MRNA (46614.20785s old; limit 180s),1
2026-08-28T12:30:42.084298,technical_fallback,stale quote for MRNA (46737.655654s old; limit 180s),1
2026-08-28T12:30:42.084302,technical_fallback,stale quote for MRNA (46956.857977s old; limit 180s),1
2026-08-28T12:30:42.084306,technical_fallback,stale quote for MRNA (47093.798408s old; limit 180s),1
2026-08-28T12:30:42.084310,technical_fallback,stale quote for MRNA (47219.526708s old; limit 180s),1
2026-08-28T12:30:42.084314,technical_fallback,stale quote for MRNA (47340.769364s old; limit 180s),1
2026-08-28T12:30:42.084318,technical_fallback,stale quote for MRNA (47580.900725s old; limit 180s),1
2026-08-28T12:30:42.084322,technical_fallback,stale quote for MRNA (47695.334154s old; limit 180s),1
2026-08-28T12:30:42.084326,technical_fallback,stale quote for MRNA (48775.285832s old; limit 180s),1
2026-08-28T12:30:42.084330,technical_fallback,stale quote for MRNA (49619.878183s old; limit 180s),1
2026-08-28T12:30:42.084334,technical_fallback,stale quote for MRNA (50106.850485s old; limit 180s),1
2026-08-28T12:30:42.084338,technical_fallback,stale quote for MRNA (50214.195565s old; limit 180s),1
2026-08-28T12:30:42.084342,technical_fallback,stale quote for MRNA (50336.274901s old; limit 180s),1
2026-08-28T12:30:42.084346,technical_fallback,stale quote for MRNA (50936.146158s old; limit 180s),1
2026-08-28T12:30:42.084350,technical_fallback,stale quote for MRNA (51176.145306s old; limit 180s),1
2026-08-28T12:30:42.084354,technical_fallback,stale quote for MRNA (51420.818488s old; limit 180s),1
2026-08-28T12:30:42.084358,technical_fallback,stale quote for MRNA (52017.745373s old; limit 180s),1
2026-08-28T12:30:42.084362,technical_fallback,stale quote for MRNA (52135.551049s old; limit 180s),1
2026-08-28T12:30:42.084366,technical_fallback,stale quote for MRNA (52261.033174s old; limit 180s),1
2026-08-28T12:30:42.084370,technical_fallback,stale quote for MRNA (52620.107076s old; limit 180s),1
2026-08-28T12:30:42.084374,technical_fallback,stale quote for MRNA (52855.154463s old; limit 180s),1
2026-08-28T12:30:42.084378,technical_fallback,stale quote for MRNA (52977.644541s old; limit 180s),1
2026-08-28T12:30:42.084382,technical_fallback,stale quote for MRNA (53217.745857s old; limit 180s),1
2026-08-28T12:30:42.084386,technical_fallback,stale quote for MRNA (53340.455249s old; limit 180s),1
2026-08-28T12:30:42.084390,technical_fallback,stale quote for MRNA (54297.012624s old; limit 180s),1
2026-08-28T12:30:42.084394,technical_fallback,stale quote for MRNA (54419.769443s old; limit 180s),1
2026-08-28T12:30:42.084398,technical_fallback,stale quote for MRNA (54778.460504s old; limit 180s),1
2026-08-28T12:30:42.084402,technical_fallback,stale quote for MRNA (55379.244507s old; limit 180s),1
2026-08-28T12:30:42.084406,technical_fallback,stale quote for MRNA (55735.828043s old; limit 180s),1
2026-08-28T12:30:42.084410,technical_fallback,stale quote for MRNA (56578.320952s old; limit 180s),1
2026-08-28T12:30:42.084414,technical_fallback,stale quote for MRNA (56818.374392s old; limit 180s),1
