timestamp,engine,reason,count
2026-09-17T14:52:41.720734,gemini,liquidity filter,117
2026-09-17T14:52:41.720748,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T14:52:41.720751,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T14:52:41.720754,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T14:52:41.720876,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T14:52:41.720878,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T14:52:41.720881,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T14:52:41.720883,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T14:52:41.720885,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T14:52:41.720887,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T14:52:41.720889,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T14:52:41.720891,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T14:52:41.720893,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T14:52:41.720899,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T14:52:41.720902,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T14:52:41.720906,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T14:52:41.720909,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T14:52:41.720912,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T14:52:41.720917,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T14:52:41.720921,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T14:52:41.720924,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T14:52:41.720927,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T14:52:41.720930,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T14:52:41.720936,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T14:52:41.720940,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T14:52:41.720943,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T14:52:41.720946,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T14:52:41.720949,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T14:52:41.720952,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T14:52:41.720956,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T14:52:41.720959,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T14:52:41.720962,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T14:52:41.720966,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T14:52:41.720970,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T14:52:41.720973,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T14:52:41.721003,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T14:52:41.721006,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T14:52:41.721008,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T14:52:41.721010,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T14:52:41.721012,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T14:52:41.721014,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T14:52:41.721016,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T14:52:41.721018,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T14:52:41.721020,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T14:52:41.721022,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T14:52:41.721024,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T14:52:41.721027,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T14:52:41.721029,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T14:52:41.721031,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T14:52:41.721033,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T14:52:41.721035,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T14:52:41.721037,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T14:52:41.721039,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T14:52:41.721041,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T14:52:41.721043,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T14:52:41.721045,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T14:52:41.721047,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T14:52:41.721049,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T14:52:41.721051,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T14:52:41.721053,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T14:52:41.721055,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T14:52:41.721057,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T14:52:41.721059,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T14:52:41.721061,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T14:52:41.721063,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T14:52:41.721065,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T14:52:41.721067,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T14:52:41.721069,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T14:52:41.721071,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T14:52:41.721073,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T14:52:41.721075,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T14:52:41.721077,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T14:52:41.721079,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T14:52:41.721081,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T14:52:41.721083,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T14:52:41.721085,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T14:52:41.721087,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T14:52:41.721089,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T14:52:41.721091,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T14:52:41.721093,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T14:52:41.721095,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T14:52:41.721097,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T14:52:41.721099,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T14:52:41.721101,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T14:52:41.721103,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T14:52:41.721105,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T14:52:41.721107,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T14:52:41.721109,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T14:52:41.721112,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T14:52:41.721114,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T14:52:41.721116,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T14:52:41.721118,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T14:52:41.721120,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T14:52:41.721122,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T14:52:41.721124,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T14:52:41.721126,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T14:52:41.721128,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T14:52:41.721130,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T14:52:41.721132,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T14:52:41.721134,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T14:52:41.721136,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T14:52:41.721138,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T14:52:41.721140,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T14:52:41.721142,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T14:52:41.721144,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T14:52:41.721146,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T14:52:41.721148,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T14:52:41.721150,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T14:52:41.721152,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T14:52:41.721154,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T14:52:41.721156,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T14:52:41.721158,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T14:52:41.721160,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T14:52:41.721162,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T14:52:41.721164,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T14:52:41.721166,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T14:52:41.721168,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T14:52:41.721170,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T14:52:41.721172,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T14:52:41.721174,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T14:52:41.721176,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T14:52:41.721178,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T14:52:41.721180,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T14:52:41.721182,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T14:52:41.721184,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T14:52:41.721186,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T14:52:41.721188,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T14:52:41.721190,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T14:52:41.721199,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T14:52:41.721201,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T14:52:41.721203,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T14:52:41.721205,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T14:52:41.721207,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T14:52:41.721209,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T14:52:41.721211,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T14:52:41.721213,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T14:52:41.721215,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T14:52:41.721217,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T14:52:41.721220,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T14:52:41.721222,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T14:52:41.721224,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T14:52:41.721226,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T14:52:41.721228,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T14:52:41.721230,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T14:52:41.721232,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T14:52:41.721234,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T14:52:41.721236,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T14:52:41.721238,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T14:52:41.721240,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T14:52:41.721242,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T14:52:41.721244,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T14:52:41.721246,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T14:52:41.721248,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T14:52:41.721250,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T14:52:41.721252,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T14:52:41.721254,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T14:52:41.721256,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T14:52:41.721258,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T14:52:41.721260,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T14:52:41.721262,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T14:52:41.721264,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T14:52:41.721266,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T14:52:41.721268,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T14:52:41.721270,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T14:52:41.721272,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T14:52:41.721274,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T14:52:41.721276,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T14:52:41.721278,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T14:52:41.721280,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T14:52:41.721282,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T14:52:41.721284,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T14:52:41.721286,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T14:52:41.721288,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T14:52:41.721290,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T14:52:41.721292,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T14:52:41.721294,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T14:52:41.721296,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T14:52:41.721298,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T14:52:41.721300,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T14:52:41.721302,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T14:52:41.721304,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T14:52:41.721306,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T14:52:41.721308,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T14:52:41.721310,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T14:52:41.721312,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T14:52:41.721314,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T14:52:41.721316,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T14:52:41.721318,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T14:52:41.721320,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T14:52:41.721322,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T14:52:41.721324,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T14:52:41.721326,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T14:52:41.721328,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T14:52:41.721330,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T14:52:41.721332,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T14:52:41.721334,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T14:52:41.721336,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T14:52:41.721338,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T14:52:41.721340,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T14:52:41.721342,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T14:52:41.721344,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T14:52:41.721346,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T14:52:41.721348,technical_fallback,liquidity filter,41
2026-09-17T14:52:41.721350,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T14:52:41.721352,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T14:52:41.721355,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T14:52:41.721357,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T14:52:41.721359,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T14:52:41.721362,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T14:52:41.721364,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T14:52:41.721366,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T14:52:41.721368,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T14:52:41.721370,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T14:52:41.721373,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T14:52:41.721375,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T14:52:41.721377,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T14:52:41.721379,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T14:52:41.721382,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T14:52:41.721390,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T14:52:41.721392,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T14:52:41.721394,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T14:52:41.721396,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T14:52:41.721398,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T14:52:41.721400,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T14:52:41.721403,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T14:52:41.721405,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T14:52:41.721407,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T14:52:41.721409,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T14:52:41.721411,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T14:52:41.721413,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T14:52:41.721415,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T14:52:41.721417,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T14:52:41.721419,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T14:52:41.721421,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T14:52:41.721424,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T14:52:41.721426,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T14:52:41.721428,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T14:52:41.721430,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T14:52:41.721432,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T14:52:41.721434,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T14:52:41.721436,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T14:52:41.721438,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T14:52:41.721440,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T14:52:41.721443,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T14:52:41.721445,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
