timestamp,engine,reason,count
2026-08-21T14:42:37.000898,gemini,liquidity filter,29
2026-08-21T14:42:37.000909,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-21T14:42:37.000915,gemini,market data unavailable for T (bid/ask spread missing),4
2026-08-21T14:42:37.000920,gemini,market data unavailable for TSLA (bid/ask spread missing),9
2026-08-21T14:42:37.000924,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:42:37.001647,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T14:42:37.001651,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T14:42:37.001655,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T14:42:37.001659,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T14:42:37.001662,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T14:42:37.001666,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T14:42:37.001670,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T14:42:37.001688,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T14:42:37.001693,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T14:42:37.001696,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T14:42:37.001700,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-21T14:42:37.001704,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T14:42:37.001708,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T14:42:37.001711,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T14:42:37.001715,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T14:42:37.001719,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T14:42:37.001723,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T14:42:37.001726,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T14:42:37.001730,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T14:42:37.001734,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T14:42:37.001737,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-21T14:42:37.001741,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T14:42:37.001745,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T14:42:37.001749,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T14:42:37.001752,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T14:42:37.001756,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T14:42:37.001760,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-21T14:42:37.001764,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T14:42:37.001767,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T14:42:37.001771,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T14:42:37.001775,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T14:42:37.001778,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T14:42:37.001782,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T14:42:37.001786,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T14:42:37.001789,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T14:42:37.001793,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T14:42:37.001797,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T14:42:37.001801,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T14:42:37.001804,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T14:42:37.001808,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T14:42:37.001812,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T14:42:37.001815,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T14:42:37.001819,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T14:42:37.001823,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T14:42:37.001827,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T14:42:37.001830,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T14:42:37.001834,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T14:42:37.001838,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T14:42:37.001842,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T14:42:37.001845,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T14:42:37.001849,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T14:42:37.001853,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T14:42:37.001856,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T14:42:37.001860,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T14:42:37.001864,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T14:42:37.001867,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T14:42:37.001871,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T14:42:37.001875,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T14:42:37.001878,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T14:42:37.001882,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T14:42:37.001886,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T14:42:37.001889,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T14:42:37.001893,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T14:42:37.001897,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T14:42:37.001900,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T14:42:37.001904,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T14:42:37.001908,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T14:42:37.001912,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T14:42:37.001915,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T14:42:37.001919,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T14:42:37.001923,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T14:42:37.001927,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T14:42:37.001931,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T14:42:37.001934,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T14:42:37.001938,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T14:42:37.001942,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T14:42:37.001946,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T14:42:37.001949,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T14:42:37.001953,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T14:42:37.001957,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T14:42:37.001960,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T14:42:37.001964,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T14:42:37.001968,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T14:42:37.001971,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T14:42:37.001975,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T14:42:37.001979,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T14:42:37.001983,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T14:42:37.001986,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T14:42:37.001990,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T14:42:37.001994,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T14:42:37.001997,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T14:42:37.002001,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T14:42:37.002005,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T14:42:37.002009,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
2026-08-21T14:42:37.002012,gemini,stale quote for YUM (57048.370242s old; limit 180s),1
2026-08-21T14:42:37.002016,gemini,stale quote for YUM (57297.66595s old; limit 180s),1
2026-08-21T14:42:37.002020,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
2026-08-21T14:42:37.002023,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T14:42:37.002027,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T14:42:37.002040,gemini,stale quote for ZBH (55139.351384s old; limit 180s),1
2026-08-21T14:42:37.002044,gemini,stale quote for ZBH (57062.850225s old; limit 180s),1
2026-08-21T14:42:37.002048,gemini,stale quote for ZBH (57312.014037s old; limit 180s),1
2026-08-21T14:42:37.002052,gemini,stale quote for ZBH (59224.683527s old; limit 180s),1
2026-08-21T14:42:37.002056,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T14:42:37.002059,gemini,stale quote for ZTS (205.756341s old; limit 180s),1
2026-08-21T14:42:37.002063,technical_fallback,liquidity filter,11
2026-08-21T14:42:37.002067,technical_fallback,market data unavailable for SLB (bid/ask spread missing),2
2026-08-21T14:42:37.002071,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T14:42:37.002075,technical_fallback,stale quote for A (50936.167402s old; limit 180s),1
2026-08-21T14:42:37.002079,technical_fallback,stale quote for A (51297.294729s old; limit 180s),1
2026-08-21T14:42:37.002083,technical_fallback,stale quote for A (51900.051268s old; limit 180s),1
2026-08-21T14:42:37.002086,technical_fallback,stale quote for A (52983.639998s old; limit 180s),1
2026-08-21T14:42:37.002090,technical_fallback,stale quote for A (56939.408744s old; limit 180s),1
2026-08-21T14:42:37.002094,technical_fallback,stale quote for A (58619.290134s old; limit 180s),1
2026-08-21T14:42:37.002098,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-21T14:42:37.002102,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T14:42:37.002106,technical_fallback,stale quote for ABBV (50930.248638s old; limit 180s),1
2026-08-21T14:42:37.002110,technical_fallback,stale quote for ABBV (51291.547474s old; limit 180s),1
2026-08-21T14:42:37.002114,technical_fallback,stale quote for ABBV (51893.847751s old; limit 180s),1
2026-08-21T14:42:37.002118,technical_fallback,stale quote for ABBV (52977.739373s old; limit 180s),1
2026-08-21T14:42:37.002121,technical_fallback,stale quote for ABBV (56933.353481s old; limit 180s),1
2026-08-21T14:42:37.002125,technical_fallback,stale quote for ABBV (58613.311588s old; limit 180s),1
2026-08-21T14:42:37.002129,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T14:42:37.002133,technical_fallback,stale quote for ACN (56935.14797s old; limit 180s),1
