timestamp,engine,reason,count
2026-08-20T00:54:51.760357,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T00:54:51.761005,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T00:54:51.761008,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T00:54:51.761011,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T00:54:51.761014,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T00:54:51.761017,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T00:54:51.761020,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T00:54:51.761023,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T00:54:51.761026,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T00:54:51.761029,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T00:54:51.761032,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T00:54:51.761035,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
