timestamp,engine,reason,count
2026-09-21T14:28:33.446294,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T14:28:33.446766,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T14:28:33.446770,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T14:28:33.446774,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T14:28:33.446778,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T14:28:33.446781,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T14:28:33.446785,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T14:28:33.446789,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T14:28:33.446792,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T14:28:33.446796,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T14:28:33.446799,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T14:28:33.446803,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T14:28:33.446807,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T14:28:33.446811,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T14:28:33.446814,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T14:28:33.446818,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T14:28:33.446822,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T14:28:33.446825,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T14:28:33.446829,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T14:28:33.446833,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T14:28:33.446836,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T14:28:33.446840,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T14:28:33.446844,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T14:28:33.446847,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T14:28:33.446851,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T14:28:33.446855,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T14:28:33.446858,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T14:28:33.446862,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T14:28:33.446866,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T14:28:33.446869,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T14:28:33.446873,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T14:28:33.446877,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T14:28:33.446880,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T14:28:33.446884,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T14:28:33.446888,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T14:28:33.446891,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T14:28:33.446895,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T14:28:33.446899,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T14:28:33.446902,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T14:28:33.446906,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T14:28:33.446910,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T14:28:33.446914,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T14:28:33.446917,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T14:28:33.446921,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T14:28:33.446925,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T14:28:33.446929,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T14:28:33.446933,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T14:28:33.446936,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T14:28:33.446940,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T14:28:33.446944,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T14:28:33.446947,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T14:28:33.446951,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T14:28:33.446955,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T14:28:33.446958,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T14:28:33.446962,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T14:28:33.446966,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T14:28:33.446970,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T14:28:33.446973,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T14:28:33.446977,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T14:28:33.446981,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T14:28:33.446984,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T14:28:33.446988,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T14:28:33.446992,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T14:28:33.446996,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T14:28:33.446999,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T14:28:33.447003,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T14:28:33.447007,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T14:28:33.447010,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T14:28:33.447014,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T14:28:33.447018,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T14:28:33.447021,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T14:28:33.447025,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T14:28:33.447029,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T14:28:33.447032,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T14:28:33.447036,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T14:28:33.447040,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T14:28:33.447053,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T14:28:33.447057,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T14:28:33.447061,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T14:28:33.447065,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T14:28:33.447068,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T14:28:33.447072,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T14:28:33.447076,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T14:28:33.447080,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T14:28:33.447083,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T14:28:33.447087,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T14:28:33.447091,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T14:28:33.447094,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T14:28:33.447098,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T14:28:33.447102,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T14:28:33.447105,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T14:28:33.447109,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T14:28:33.447113,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T14:28:33.447116,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T14:28:33.447120,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T14:28:33.447123,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T14:28:33.447127,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T14:28:33.447131,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T14:28:33.447134,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T14:28:33.447138,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T14:28:33.447142,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T14:28:33.447145,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T14:28:33.447149,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T14:28:33.447152,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T14:28:33.447156,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T14:28:33.447160,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T14:28:33.447163,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T14:28:33.447167,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T14:28:33.447171,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T14:28:33.447174,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T14:28:33.447178,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T14:28:33.447182,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T14:28:33.447185,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T14:28:33.447189,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T14:28:33.447193,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T14:28:33.447196,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T14:28:33.447200,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T14:28:33.447204,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T14:28:33.447207,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T14:28:33.447211,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T14:28:33.447214,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T14:28:33.447218,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T14:28:33.447222,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T14:28:33.447225,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T14:28:33.447229,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T14:28:33.447233,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T14:28:33.447236,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T14:28:33.447240,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T14:28:33.447243,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T14:28:33.447247,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T14:28:33.447251,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T14:28:33.447255,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T14:28:33.447258,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T14:28:33.447262,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T14:28:33.447266,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T14:28:33.447269,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T14:28:33.447273,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T14:28:33.447277,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T14:28:33.447280,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T14:28:33.447284,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T14:28:33.447288,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T14:28:33.447291,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T14:28:33.447295,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T14:28:33.447299,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T14:28:33.447302,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T14:28:33.447306,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T14:28:33.447309,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T14:28:33.447313,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T14:28:33.447317,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T14:28:33.447320,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T14:28:33.447324,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T14:28:33.447328,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T14:28:33.447331,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T14:28:33.447335,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T14:28:33.447339,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T14:28:33.447343,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T14:28:33.447347,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T14:28:33.447350,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T14:28:33.447354,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T14:28:33.447357,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T14:28:33.447361,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T14:28:33.447365,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T14:28:33.447368,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T14:28:33.447372,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T14:28:33.447376,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T14:28:33.447379,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T14:28:33.447383,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T14:28:33.447395,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T14:28:33.447399,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T14:28:33.447403,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T14:28:33.447407,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T14:28:33.447410,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T14:28:33.447414,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T14:28:33.447418,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T14:28:33.447421,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T14:28:33.447425,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T14:28:33.447429,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T14:28:33.447432,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T14:28:33.447436,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T14:28:33.447440,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T14:28:33.447443,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T14:28:33.447447,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T14:28:33.447451,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T14:28:33.447454,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T14:28:33.447458,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T14:28:33.447462,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T14:28:33.447465,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T14:28:33.447469,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T14:28:33.447472,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T14:28:33.447476,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T14:28:33.447480,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T14:28:33.447483,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T14:28:33.447487,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T14:28:33.447491,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T14:28:33.447494,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
