timestamp,engine,reason,count
2026-08-31T14:12:40.360396,gemini,liquidity filter,97
2026-08-31T14:12:40.360406,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T14:12:40.360411,gemini,market data unavailable for CRM (bid/ask spread missing),36
2026-08-31T14:12:40.360415,gemini,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-31T14:12:40.360418,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T14:12:40.360421,gemini,stale candle for ADSK (598.8m old; limit 30.0m),1
2026-08-31T14:12:40.360487,gemini,stale quote for AJG (290.622362s old; limit 180s),1
2026-08-31T14:12:40.360490,gemini,stale quote for BALL (228.818955s old; limit 180s),1
2026-08-31T14:12:40.360494,gemini,stale quote for BALL (361.808559s old; limit 180s),1
2026-08-31T14:12:40.360496,gemini,stale quote for BIIB (206.705407s old; limit 180s),1
2026-08-31T14:12:40.360499,gemini,stale quote for CDW (447.986908s old; limit 180s),1
2026-08-31T14:12:40.360503,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T14:12:40.360506,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T14:12:40.360509,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T14:12:40.360511,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T14:12:40.360515,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T14:12:40.360518,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T14:12:40.360520,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T14:12:40.360523,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T14:12:40.360527,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T14:12:40.360530,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T14:12:40.360533,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T14:12:40.360536,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T14:12:40.360539,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T14:12:40.360541,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T14:12:40.360544,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T14:12:40.360547,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T14:12:40.360550,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T14:12:40.360553,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T14:12:40.360556,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T14:12:40.360559,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T14:12:40.360562,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T14:12:40.360565,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T14:12:40.360568,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T14:12:40.360571,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T14:12:40.360574,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T14:12:40.360577,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T14:12:40.360580,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T14:12:40.360583,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T14:12:40.360586,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T14:12:40.360589,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T14:12:40.360592,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T14:12:40.360595,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T14:12:40.360598,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T14:12:40.360601,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T14:12:40.360604,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T14:12:40.360607,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T14:12:40.360610,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T14:12:40.360613,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T14:12:40.360616,gemini,stale quote for COP (231660.580197s old; limit 180s),1
2026-08-31T14:12:40.360619,gemini,stale quote for COP (231769.896795s old; limit 180s),1
2026-08-31T14:12:40.360622,gemini,stale quote for COP (232367.152492s old; limit 180s),1
2026-08-31T14:12:40.360626,gemini,stale quote for COP (233681.613704s old; limit 180s),1
2026-08-31T14:12:40.360629,gemini,stale quote for COP (233919.661885s old; limit 180s),1
2026-08-31T14:12:40.360632,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T14:12:40.360635,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T14:12:40.360639,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T14:12:40.360642,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T14:12:40.360645,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T14:12:40.360647,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T14:12:40.360650,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T14:12:40.360653,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T14:12:40.360656,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T14:12:40.360659,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T14:12:40.360662,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T14:12:40.360667,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T14:12:40.360671,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T14:12:40.360674,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T14:12:40.360677,gemini,stale quote for CPRT (231992.588975s old; limit 180s),1
2026-08-31T14:12:40.360680,gemini,stale quote for CPRT (233671.637634s old; limit 180s),1
2026-08-31T14:12:40.360683,gemini,stale quote for CPRT (233909.58751s old; limit 180s),1
2026-08-31T14:12:40.360703,gemini,stale quote for CPRT (235723.902029s old; limit 180s),1
2026-08-31T14:12:40.360707,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T14:12:40.360710,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T14:12:40.360713,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T14:12:40.360716,gemini,stale quote for CRM (230691.306464s old; limit 180s),1
2026-08-31T14:12:40.360719,gemini,stale quote for CRM (232596.011799s old; limit 180s),1
2026-08-31T14:12:40.360722,gemini,stale quote for CRM (234413.223265s old; limit 180s),1
2026-08-31T14:12:40.360725,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T14:12:40.360728,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T14:12:40.360731,gemini,stale quote for CSX (230314.113889s old; limit 180s),1
2026-08-31T14:12:40.360734,gemini,stale quote for CSX (232125.850595s old; limit 180s),1
2026-08-31T14:12:40.360737,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T14:12:40.360740,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T14:12:40.360743,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T14:12:40.360746,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T14:12:40.360749,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T14:12:40.360752,gemini,stale quote for CVX (233676.938646s old; limit 180s),1
2026-08-31T14:12:40.360755,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T14:12:40.360758,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T14:12:40.360761,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T14:12:40.360764,gemini,stale quote for DHR (233207.70141s old; limit 180s),1
2026-08-31T14:12:40.360767,gemini,stale quote for DHR (235128.723347s old; limit 180s),1
2026-08-31T14:12:40.360770,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T14:12:40.360783,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T14:12:40.360787,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T14:12:40.360790,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T14:12:40.360793,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T14:12:40.360796,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T14:12:40.360799,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T14:12:40.360802,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T14:12:40.360805,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T14:12:40.360808,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T14:12:40.360811,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T14:12:40.360814,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T14:12:40.360817,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T14:12:40.360820,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T14:12:40.360823,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T14:12:40.360826,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T14:12:40.360829,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T14:12:40.360832,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T14:12:40.360834,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T14:12:40.360838,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T14:12:40.360840,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T14:12:40.360843,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T14:12:40.360846,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T14:12:40.360849,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T14:12:40.360852,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T14:12:40.360855,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T14:12:40.360858,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T14:12:40.360861,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T14:12:40.360864,gemini,stale quote for DIS (230075.056753s old; limit 180s),1
2026-08-31T14:12:40.360867,gemini,stale quote for DIS (230194.627578s old; limit 180s),1
2026-08-31T14:12:40.360870,gemini,stale quote for DIS (231037.79222s old; limit 180s),1
2026-08-31T14:12:40.360873,gemini,stale quote for DIS (231763.411437s old; limit 180s),1
2026-08-31T14:12:40.360875,gemini,stale quote for DIS (232360.449744s old; limit 180s),1
2026-08-31T14:12:40.360879,gemini,stale quote for DIS (232591.655434s old; limit 180s),1
2026-08-31T14:12:40.360881,gemini,stale quote for DIS (233204.297331s old; limit 180s),1
2026-08-31T14:12:40.360884,gemini,stale quote for DIS (233456.390349s old; limit 180s),1
2026-08-31T14:12:40.360887,gemini,stale quote for DIS (233562.720443s old; limit 180s),1
2026-08-31T14:12:40.360890,gemini,stale quote for DIS (233804.188055s old; limit 180s),1
2026-08-31T14:12:40.360893,gemini,stale quote for DIS (233912.945737s old; limit 180s),1
2026-08-31T14:12:40.360896,gemini,stale quote for DIS (234519.037s old; limit 180s),1
2026-08-31T14:12:40.360899,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T14:12:40.360902,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T14:12:40.360905,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T14:12:40.360908,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T14:12:40.360911,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T14:12:40.360914,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T14:12:40.360916,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T14:12:40.360919,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T14:12:40.360922,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T14:12:40.360925,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T14:12:40.360928,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T14:12:40.360931,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T14:12:40.360934,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T14:12:40.360937,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T14:12:40.360940,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T14:12:40.360943,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T14:12:40.360946,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T14:12:40.360949,gemini,stale quote for DVN (230191.656476s old; limit 180s),1
2026-08-31T14:12:40.360952,gemini,stale quote for DVN (232125.860535s old; limit 180s),1
2026-08-31T14:12:40.360955,gemini,stale quote for DVN (233453.419739s old; limit 180s),1
2026-08-31T14:12:40.360958,gemini,stale quote for DVN (235468.68264s old; limit 180s),1
2026-08-31T14:12:40.360961,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T14:12:40.360964,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T14:12:40.360967,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T14:12:40.360970,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T14:12:40.360973,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T14:12:40.360975,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T14:12:40.360978,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T14:12:40.360981,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T14:12:40.360984,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T14:12:40.360993,gemini,stale quote for ECL (230195.291721s old; limit 180s),1
2026-08-31T14:12:40.360997,gemini,stale quote for ECL (231038.388843s old; limit 180s),1
2026-08-31T14:12:40.361000,gemini,stale quote for ECL (232840.974887s old; limit 180s),1
2026-08-31T14:12:40.361003,gemini,stale quote for ECL (233205.430599s old; limit 180s),1
2026-08-31T14:12:40.361006,gemini,stale quote for ECL (235125.916491s old; limit 180s),1
2026-08-31T14:12:40.361009,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T14:12:40.361012,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T14:12:40.361014,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T14:12:40.361017,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T14:12:40.361020,gemini,stale quote for EL (230072.010249s old; limit 180s),1
2026-08-31T14:12:40.361023,gemini,stale quote for EL (231992.585162s old; limit 180s),1
2026-08-31T14:12:40.361026,gemini,stale quote for EL (233800.623519s old; limit 180s),1
2026-08-31T14:12:40.361029,gemini,stale quote for EL (235723.859814s old; limit 180s),1
2026-08-31T14:12:40.361032,gemini,stale quote for GIS (232710.109542s old; limit 180s),1
2026-08-31T14:12:40.361035,gemini,stale quote for ICE (235232.505962s old; limit 180s),1
2026-08-31T14:12:40.361038,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T14:12:40.361041,gemini,stale quote for IT (235990.874784s old; limit 180s),1
2026-08-31T14:12:40.361044,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T14:12:40.361047,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T14:12:40.361050,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T14:12:40.361053,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T14:12:40.361056,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T14:12:40.361059,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T14:12:40.361061,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T14:12:40.361064,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T14:12:40.361067,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T14:12:40.361070,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T14:12:40.361073,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T14:12:40.361076,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T14:12:40.361079,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T14:12:40.361082,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T14:12:40.361085,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T14:12:40.361088,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T14:12:40.361091,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T14:12:40.361093,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T14:12:40.361096,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T14:12:40.361099,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T14:12:40.361102,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T14:12:40.361105,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T14:12:40.361108,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T14:12:40.361111,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T14:12:40.361114,gemini,stale quote for RVTY (230925.236017s old; limit 180s),1
2026-08-31T14:12:40.361117,gemini,stale quote for SCHW (230920.89827s old; limit 180s),1
2026-08-31T14:12:40.361120,gemini,stale quote for SJM (265.185462s old; limit 180s),1
2026-08-31T14:12:40.361123,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T14:12:40.361126,gemini,stale quote for SOLV (180.125149s old; limit 180s),1
2026-08-31T14:12:40.361129,gemini,stale quote for WELL (235603.599104s old; limit 180s),1
2026-08-31T14:12:40.361132,technical_fallback,liquidity filter,33
2026-08-31T14:12:40.361134,technical_fallback,market data unavailable for CRM (bid/ask spread missing),3
2026-08-31T14:12:40.361138,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T14:12:40.361141,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),6
2026-08-31T14:12:40.361144,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T14:12:40.361148,technical_fallback,stale candle for APD (601.1m old; limit 30.0m),1
2026-08-31T14:12:40.361151,technical_fallback,stale candle for APO (601.1m old; limit 30.0m),1
2026-08-31T14:12:40.361154,technical_fallback,stale candle for ARES (601.1m old; limit 30.0m),1
2026-08-31T14:12:40.361157,technical_fallback,stale quote for A (234046.412549s old; limit 180s),1
2026-08-31T14:12:40.361160,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T14:12:40.361164,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T14:12:40.361167,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T14:12:40.361170,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T14:12:40.361173,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T14:12:40.361176,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T14:12:40.361180,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T14:12:40.361183,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T14:12:40.361186,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T14:12:40.361189,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T14:12:40.361192,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T14:12:40.361195,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T14:12:40.361198,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T14:12:40.361202,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T14:12:40.361205,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T14:12:40.361208,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T14:12:40.361211,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T14:12:40.361214,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T14:12:40.361218,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T14:12:40.361221,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T14:12:40.361224,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T14:12:40.361227,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T14:12:40.361231,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T14:12:40.361234,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T14:12:40.361237,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T14:12:40.361240,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T14:12:40.361243,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T14:12:40.361246,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T14:12:40.361249,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T14:12:40.361252,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T14:12:40.361255,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T14:12:40.361259,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T14:12:40.361267,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T14:12:40.361270,technical_fallback,stale quote for NDAQ (234048.331286s old; limit 180s),1
2026-08-31T14:12:40.361274,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T14:12:40.361277,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T14:12:40.361280,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T14:12:40.361283,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T14:12:40.361286,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T14:12:40.361289,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T14:12:40.361292,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T14:12:40.361296,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T14:12:40.361299,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T14:12:40.361302,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T14:12:40.361305,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T14:12:40.361308,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T14:12:40.361311,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T14:12:40.361314,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T14:12:40.361317,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
2026-08-31T14:12:40.361321,technical_fallback,stale quote for WTW (234046.772519s old; limit 180s),1
2026-08-31T14:12:40.361324,technical_fallback,stale quote for XYZ (234045.626225s old; limit 180s),1
2026-08-31T14:12:40.361327,technical_fallback,stale quote for ZBH (234053.377403s old; limit 180s),1
