timestamp,engine,reason,count
2026-09-21T15:22:54.298396,gemini,liquidity filter,12
2026-09-21T15:22:54.298412,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T15:22:54.298418,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T15:22:54.298510,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T15:22:54.298514,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T15:22:54.298517,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T15:22:54.298521,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T15:22:54.298525,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T15:22:54.298528,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T15:22:54.298532,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T15:22:54.298536,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T15:22:54.298539,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T15:22:54.298543,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T15:22:54.298547,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T15:22:54.298550,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T15:22:54.298554,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T15:22:54.298558,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T15:22:54.298561,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T15:22:54.298565,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T15:22:54.298569,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T15:22:54.298572,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T15:22:54.298576,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T15:22:54.298579,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T15:22:54.298583,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T15:22:54.298586,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T15:22:54.298590,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T15:22:54.298593,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T15:22:54.298597,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T15:22:54.298601,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T15:22:54.298604,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T15:22:54.298608,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T15:22:54.298611,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T15:22:54.298615,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T15:22:54.298619,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T15:22:54.298622,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T15:22:54.298626,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T15:22:54.298629,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T15:22:54.298633,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T15:22:54.298636,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T15:22:54.298640,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T15:22:54.298644,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T15:22:54.298647,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T15:22:54.298651,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T15:22:54.298655,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T15:22:54.298658,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T15:22:54.298662,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T15:22:54.298666,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T15:22:54.298669,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T15:22:54.298673,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T15:22:54.298676,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T15:22:54.298680,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T15:22:54.298684,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T15:22:54.298688,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T15:22:54.298692,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T15:22:54.298695,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T15:22:54.298699,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T15:22:54.298705,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T15:22:54.298709,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T15:22:54.298713,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T15:22:54.298716,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T15:22:54.298720,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T15:22:54.298723,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T15:22:54.298727,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T15:22:54.298731,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T15:22:54.298734,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T15:22:54.298738,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T15:22:54.298742,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T15:22:54.298745,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T15:22:54.298749,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T15:22:54.298753,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T15:22:54.298757,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T15:22:54.298760,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T15:22:54.298793,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T15:22:54.298798,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T15:22:54.298802,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T15:22:54.298806,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T15:22:54.298810,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T15:22:54.298814,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T15:22:54.298817,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T15:22:54.298821,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T15:22:54.298825,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T15:22:54.298829,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T15:22:54.298832,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T15:22:54.298836,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T15:22:54.298840,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T15:22:54.298843,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T15:22:54.298847,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T15:22:54.298851,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T15:22:54.298854,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T15:22:54.298858,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T15:22:54.298862,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T15:22:54.298865,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T15:22:54.298869,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T15:22:54.298873,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T15:22:54.298876,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T15:22:54.298880,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T15:22:54.298884,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T15:22:54.298887,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T15:22:54.298891,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T15:22:54.298895,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T15:22:54.298898,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T15:22:54.298902,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T15:22:54.298906,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T15:22:54.298910,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T15:22:54.298913,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T15:22:54.298917,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T15:22:54.298921,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T15:22:54.298924,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T15:22:54.298928,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T15:22:54.298932,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T15:22:54.298935,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T15:22:54.298939,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T15:22:54.298943,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T15:22:54.298947,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T15:22:54.298950,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T15:22:54.298954,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T15:22:54.298958,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T15:22:54.298961,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T15:22:54.298965,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T15:22:54.298969,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T15:22:54.298972,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T15:22:54.298976,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T15:22:54.298980,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T15:22:54.298983,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T15:22:54.298987,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T15:22:54.298991,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T15:22:54.298994,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T15:22:54.298998,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T15:22:54.299002,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T15:22:54.299005,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T15:22:54.299009,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T15:22:54.299013,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T15:22:54.299017,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T15:22:54.299020,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T15:22:54.299024,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T15:22:54.299028,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T15:22:54.299031,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T15:22:54.299035,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T15:22:54.299039,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T15:22:54.299042,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T15:22:54.299046,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T15:22:54.299050,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T15:22:54.299053,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T15:22:54.299057,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T15:22:54.299061,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T15:22:54.299064,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T15:22:54.299068,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T15:22:54.299072,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T15:22:54.299075,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T15:22:54.299079,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T15:22:54.299083,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T15:22:54.299087,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T15:22:54.299090,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T15:22:54.299094,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T15:22:54.299098,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T15:22:54.299101,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T15:22:54.299105,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T15:22:54.299109,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T15:22:54.299112,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T15:22:54.299116,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T15:22:54.299120,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T15:22:54.299123,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T15:22:54.299156,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T15:22:54.299162,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T15:22:54.299166,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T15:22:54.299169,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T15:22:54.299173,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T15:22:54.299177,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T15:22:54.299181,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T15:22:54.299184,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T15:22:54.299188,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T15:22:54.299192,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T15:22:54.299195,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T15:22:54.299199,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T15:22:54.299203,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T15:22:54.299206,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T15:22:54.299210,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T15:22:54.299214,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T15:22:54.299217,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T15:22:54.299221,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T15:22:54.299225,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T15:22:54.299228,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T15:22:54.299232,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T15:22:54.299235,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T15:22:54.299239,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T15:22:54.299243,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T15:22:54.299246,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T15:22:54.299250,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T15:22:54.299254,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T15:22:54.299257,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T15:22:54.299261,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T15:22:54.299265,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T15:22:54.299268,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T15:22:54.299272,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T15:22:54.299276,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T15:22:54.299279,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T15:22:54.299283,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T15:22:54.299287,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T15:22:54.299290,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T15:22:54.299294,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T15:22:54.299298,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T15:22:54.299301,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T15:22:54.299305,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T15:22:54.299309,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T15:22:54.299312,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T15:22:54.299316,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T15:22:54.299320,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T15:22:54.299323,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T15:22:54.299327,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T15:22:54.299330,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T15:22:54.299334,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T15:22:54.299338,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T15:22:54.299341,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T15:22:54.299345,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T15:22:54.299349,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T15:22:54.299352,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T15:22:54.299356,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T15:22:54.299360,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T15:22:54.299363,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T15:22:54.299367,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T15:22:54.299371,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T15:22:54.299374,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T15:22:54.299378,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T15:22:54.299382,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T15:22:54.299385,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T15:22:54.299389,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T15:22:54.299393,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T15:22:54.299397,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T15:22:54.299400,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T15:22:54.299404,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T15:22:54.299408,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T15:22:54.299411,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T15:22:54.299415,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T15:22:54.299419,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T15:22:54.299422,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T15:22:54.299426,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T15:22:54.299429,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T15:22:54.299433,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T15:22:54.299437,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T15:22:54.299441,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T15:22:54.299444,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T15:22:54.299448,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T15:22:54.299452,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T15:22:54.299455,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T15:22:54.299459,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T15:22:54.299463,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T15:22:54.299466,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T15:22:54.299470,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T15:22:54.299474,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T15:22:54.299477,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T15:22:54.299481,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T15:22:54.299485,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T15:22:54.299488,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T15:22:54.299501,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T15:22:54.299505,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T15:22:54.299509,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T15:22:54.299513,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T15:22:54.299516,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T15:22:54.299520,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T15:22:54.299524,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T15:22:54.299527,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T15:22:54.299531,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T15:22:54.299535,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T15:22:54.299538,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T15:22:54.299542,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T15:22:54.299546,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T15:22:54.299549,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T15:22:54.299553,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T15:22:54.299557,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T15:22:54.299560,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T15:22:54.299564,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T15:22:54.299568,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T15:22:54.299571,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T15:22:54.299575,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T15:22:54.299579,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T15:22:54.299583,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T15:22:54.299586,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T15:22:54.299590,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T15:22:54.299594,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
