timestamp,engine,reason,count
2026-09-01T19:25:55.833065,gemini,liquidity filter,68
2026-09-01T19:25:55.833077,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T19:25:55.833083,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T19:25:55.833161,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T19:25:55.833164,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T19:25:55.833168,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T19:25:55.833171,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-01T19:25:55.833174,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T19:25:55.833178,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T19:25:55.833181,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T19:25:55.833185,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-01T19:25:55.833188,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-01T19:25:55.833192,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T19:25:55.833195,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T19:25:55.833198,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T19:25:55.833202,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T19:25:55.833205,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T19:25:55.833208,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-01T19:25:55.833212,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T19:25:55.833215,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T19:25:55.833219,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T19:25:55.833222,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T19:25:55.833242,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T19:25:55.833250,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T19:25:55.833255,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T19:25:55.833261,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T19:25:55.833281,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T19:25:55.833285,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T19:25:55.833289,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T19:25:55.833293,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T19:25:55.833296,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T19:25:55.833300,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-01T19:25:55.833303,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T19:25:55.833306,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T19:25:55.833310,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T19:25:55.833313,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T19:25:55.833317,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T19:25:55.833321,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T19:25:55.833325,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T19:25:55.833328,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T19:25:55.833332,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T19:25:55.833335,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T19:25:55.833339,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T19:25:55.833343,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T19:25:55.833347,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T19:25:55.833350,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T19:25:55.833354,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T19:25:55.833357,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T19:25:55.833361,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T19:25:55.833364,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T19:25:55.833368,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T19:25:55.833371,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T19:25:55.833375,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T19:25:55.833378,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T19:25:55.833382,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T19:25:55.833386,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T19:25:55.833389,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T19:25:55.833393,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T19:25:55.833396,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T19:25:55.833400,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T19:25:55.833403,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T19:25:55.833406,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T19:25:55.833410,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T19:25:55.833413,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T19:25:55.833417,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T19:25:55.833420,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T19:25:55.833426,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T19:25:55.833430,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T19:25:55.833433,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T19:25:55.833437,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T19:25:55.833440,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T19:25:55.833444,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T19:25:55.833468,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T19:25:55.833472,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T19:25:55.833476,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T19:25:55.833479,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T19:25:55.833483,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T19:25:55.833486,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T19:25:55.833490,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T19:25:55.833493,gemini,stale quote for ARE (241.516594s old; limit 180s),1
2026-09-01T19:25:55.833497,gemini,stale quote for ARE (628.909407s old; limit 180s),1
2026-09-01T19:25:55.833500,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T19:25:55.833504,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T19:25:55.833508,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T19:25:55.833511,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T19:25:55.833514,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T19:25:55.833518,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T19:25:55.833521,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T19:25:55.833525,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T19:25:55.833528,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T19:25:55.833532,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T19:25:55.833535,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T19:25:55.833539,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T19:25:55.833542,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T19:25:55.833545,gemini,stale quote for CAH (513.041457s old; limit 180s),1
2026-09-01T19:25:55.833549,gemini,stale quote for CAH (850.369458s old; limit 180s),1
2026-09-01T19:25:55.833552,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T19:25:55.833556,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T19:25:55.833559,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T19:25:55.833563,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T19:25:55.833566,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T19:25:55.833569,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T19:25:55.833573,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T19:25:55.833576,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T19:25:55.833580,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T19:25:55.833583,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T19:25:55.833587,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T19:25:55.833590,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T19:25:55.833594,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T19:25:55.833597,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T19:25:55.833600,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T19:25:55.833604,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T19:25:55.833607,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T19:25:55.833611,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T19:25:55.833614,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T19:25:55.833618,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T19:25:55.833621,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T19:25:55.833624,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T19:25:55.833628,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T19:25:55.833631,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T19:25:55.833635,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T19:25:55.833638,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T19:25:55.833642,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T19:25:55.833645,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T19:25:55.833648,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T19:25:55.833652,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T19:25:55.833655,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T19:25:55.833659,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T19:25:55.833662,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T19:25:55.833665,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T19:25:55.833669,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T19:25:55.833672,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T19:25:55.833676,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T19:25:55.833679,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T19:25:55.833683,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T19:25:55.833686,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T19:25:55.833689,gemini,stale quote for IT (306.786306s old; limit 180s),1
2026-09-01T19:25:55.833693,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T19:25:55.833696,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T19:25:55.833699,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T19:25:55.833703,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T19:25:55.833706,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T19:25:55.833710,technical_fallback,liquidity filter,122
2026-09-01T19:25:55.833713,technical_fallback,market data unavailable for BMY (bid/ask spread missing),9
2026-09-01T19:25:55.833717,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T19:25:55.833721,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-01T19:25:55.833725,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T19:25:55.833728,technical_fallback,market data unavailable for T (bid/ask spread missing),2
2026-09-01T19:25:55.833732,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T19:25:55.833736,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T19:25:55.833740,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T19:25:55.833744,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T19:25:55.833748,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T19:25:55.833751,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T19:25:55.833755,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T19:25:55.833759,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T19:25:55.833763,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T19:25:55.833767,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T19:25:55.833770,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T19:25:55.833774,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T19:25:55.833778,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T19:25:55.833781,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T19:25:55.833791,technical_fallback,stale quote for ALB (206.870685s old; limit 180s),1
2026-09-01T19:25:55.833795,technical_fallback,stale quote for ALB (220.42352s old; limit 180s),1
2026-09-01T19:25:55.833799,technical_fallback,stale quote for ALB (304.779088s old; limit 180s),1
2026-09-01T19:25:55.833803,technical_fallback,stale quote for ALB (339.587295s old; limit 180s),1
2026-09-01T19:25:55.833806,technical_fallback,stale quote for ALB (431.528252s old; limit 180s),1
2026-09-01T19:25:55.833810,technical_fallback,stale quote for ALB (51668.306585s old; limit 180s),1
2026-09-01T19:25:55.833814,technical_fallback,stale quote for ALB (52149.54907s old; limit 180s),1
2026-09-01T19:25:55.833817,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
2026-09-01T19:25:55.833821,technical_fallback,stale quote for ALB (53469.236535s old; limit 180s),1
2026-09-01T19:25:55.833825,technical_fallback,stale quote for ALB (53584.158223s old; limit 180s),1
2026-09-01T19:25:55.833828,technical_fallback,stale quote for ALB (54057.071546s old; limit 180s),1
2026-09-01T19:25:55.833832,technical_fallback,stale quote for ALB (56359.202316s old; limit 180s),1
2026-09-01T19:25:55.833836,technical_fallback,stale quote for ALB (57070.372116s old; limit 180s),1
2026-09-01T19:25:55.833839,technical_fallback,stale quote for ALB (57181.733708s old; limit 180s),1
2026-09-01T19:25:55.833843,technical_fallback,stale quote for ALB (58024.637799s old; limit 180s),1
2026-09-01T19:25:55.833846,technical_fallback,stale quote for ALB (59223.723819s old; limit 180s),1
2026-09-01T19:25:55.833850,technical_fallback,stale quote for ALB (60302.443404s old; limit 180s),1
2026-09-01T19:25:55.833854,technical_fallback,stale quote for ALB (60785.043721s old; limit 180s),1
2026-09-01T19:25:55.833857,technical_fallback,stale quote for ALB (62475.41668s old; limit 180s),1
2026-09-01T19:25:55.833861,technical_fallback,stale quote for AMGN (359.223726s old; limit 180s),1
2026-09-01T19:25:55.833864,technical_fallback,stale quote for AMGN (58015.463725s old; limit 180s),1
2026-09-01T19:25:55.833868,technical_fallback,stale quote for AMT (260.57614s old; limit 180s),1
2026-09-01T19:25:55.833871,technical_fallback,stale quote for AMT (51676.039303s old; limit 180s),1
2026-09-01T19:25:55.833875,technical_fallback,stale quote for AMT (52157.354544s old; limit 180s),1
2026-09-01T19:25:55.833879,technical_fallback,stale quote for AMT (53350.907314s old; limit 180s),1
2026-09-01T19:25:55.833882,technical_fallback,stale quote for AMT (53476.898382s old; limit 180s),1
2026-09-01T19:25:55.833886,technical_fallback,stale quote for AMT (53591.947169s old; limit 180s),1
2026-09-01T19:25:55.833890,technical_fallback,stale quote for AMT (56367.018818s old; limit 180s),1
2026-09-01T19:25:55.833893,technical_fallback,stale quote for AMT (57078.080164s old; limit 180s),1
2026-09-01T19:25:55.833897,technical_fallback,stale quote for AMT (57189.459517s old; limit 180s),1
2026-09-01T19:25:55.833900,technical_fallback,stale quote for AMT (58032.176318s old; limit 180s),1
2026-09-01T19:25:55.833904,technical_fallback,stale quote for AMT (59231.37991s old; limit 180s),1
2026-09-01T19:25:55.833907,technical_fallback,stale quote for AMT (60310.040442s old; limit 180s),1
2026-09-01T19:25:55.833911,technical_fallback,stale quote for AMT (60792.894468s old; limit 180s),1
2026-09-01T19:25:55.833915,technical_fallback,stale quote for AMT (62483.195833s old; limit 180s),1
2026-09-01T19:25:55.833918,technical_fallback,stale quote for APD (181.636887s old; limit 180s),1
2026-09-01T19:25:55.833922,technical_fallback,stale quote for APD (52146.136538s old; limit 180s),1
2026-09-01T19:25:55.833925,technical_fallback,stale quote for APD (53339.887526s old; limit 180s),1
2026-09-01T19:25:55.833929,technical_fallback,stale quote for APD (53466.141801s old; limit 180s),1
2026-09-01T19:25:55.833933,technical_fallback,stale quote for APD (53580.781534s old; limit 180s),1
2026-09-01T19:25:55.833936,technical_fallback,stale quote for APD (56355.745555s old; limit 180s),1
2026-09-01T19:25:55.833940,technical_fallback,stale quote for APD (57067.123839s old; limit 180s),1
2026-09-01T19:25:55.833943,technical_fallback,stale quote for APD (57178.454544s old; limit 180s),1
2026-09-01T19:25:55.833947,technical_fallback,stale quote for APD (58000.794715s old; limit 180s),1
2026-09-01T19:25:55.833950,technical_fallback,stale quote for APD (59220.550595s old; limit 180s),1
2026-09-01T19:25:55.833954,technical_fallback,stale quote for APD (60299.545377s old; limit 180s),1
2026-09-01T19:25:55.833958,technical_fallback,stale quote for APD (60781.514857s old; limit 180s),1
2026-09-01T19:25:55.833961,technical_fallback,stale quote for APD (62472.018839s old; limit 180s),1
2026-09-01T19:25:55.833965,technical_fallback,stale quote for APO (58004.982225s old; limit 180s),1
2026-09-01T19:25:55.833968,technical_fallback,stale quote for ARES (57997.068392s old; limit 180s),1
2026-09-01T19:25:55.833972,technical_fallback,stale quote for BALL (352.866899s old; limit 180s),1
2026-09-01T19:25:55.833976,technical_fallback,stale quote for BALL (51671.79135s old; limit 180s),1
2026-09-01T19:25:55.833979,technical_fallback,stale quote for BALL (52153.188789s old; limit 180s),1
2026-09-01T19:25:55.833983,technical_fallback,stale quote for BALL (53346.692475s old; limit 180s),1
2026-09-01T19:25:55.833986,technical_fallback,stale quote for BALL (53472.554341s old; limit 180s),1
2026-09-01T19:25:55.833990,technical_fallback,stale quote for BALL (53587.772641s old; limit 180s),1
2026-09-01T19:25:55.833994,technical_fallback,stale quote for BALL (56362.881304s old; limit 180s),1
2026-09-01T19:25:55.833997,technical_fallback,stale quote for BALL (57073.831443s old; limit 180s),1
2026-09-01T19:25:55.834001,technical_fallback,stale quote for BALL (57185.24117s old; limit 180s),1
2026-09-01T19:25:55.834004,technical_fallback,stale quote for BALL (59227.088877s old; limit 180s),1
2026-09-01T19:25:55.834008,technical_fallback,stale quote for BALL (60305.612189s old; limit 180s),1
2026-09-01T19:25:55.834012,technical_fallback,stale quote for BALL (60788.761385s old; limit 180s),1
2026-09-01T19:25:55.834015,technical_fallback,stale quote for BALL (62479.001081s old; limit 180s),1
2026-09-01T19:25:55.834019,technical_fallback,stale quote for BIIB (212.578833s old; limit 180s),1
2026-09-01T19:25:55.834022,technical_fallback,stale quote for BIIB (51678.096008s old; limit 180s),1
2026-09-01T19:25:55.834026,technical_fallback,stale quote for BIIB (52159.704775s old; limit 180s),1
2026-09-01T19:25:55.834030,technical_fallback,stale quote for BIIB (53352.999885s old; limit 180s),1
2026-09-01T19:25:55.834033,technical_fallback,stale quote for BIIB (53478.55671s old; limit 180s),1
2026-09-01T19:25:55.834037,technical_fallback,stale quote for BIIB (53594.453238s old; limit 180s),1
2026-09-01T19:25:55.834041,technical_fallback,stale quote for BIIB (56369.444187s old; limit 180s),1
2026-09-01T19:25:55.834044,technical_fallback,stale quote for BIIB (57080.10955s old; limit 180s),1
2026-09-01T19:25:55.834048,technical_fallback,stale quote for BIIB (57191.538805s old; limit 180s),1
2026-09-01T19:25:55.834051,technical_fallback,stale quote for BIIB (59233.288141s old; limit 180s),1
2026-09-01T19:25:55.834055,technical_fallback,stale quote for BIIB (60311.392977s old; limit 180s),1
2026-09-01T19:25:55.834059,technical_fallback,stale quote for BIIB (60795.458742s old; limit 180s),1
2026-09-01T19:25:55.834062,technical_fallback,stale quote for BIIB (62485.44553s old; limit 180s),1
2026-09-01T19:25:55.834066,technical_fallback,stale quote for BIIB (704.017132s old; limit 180s),1
2026-09-01T19:25:55.834069,technical_fallback,stale quote for BIIB (791.772929s old; limit 180s),1
2026-09-01T19:25:55.834073,technical_fallback,stale quote for BLK (51669.915866s old; limit 180s),1
2026-09-01T19:25:55.834077,technical_fallback,stale quote for BLK (52151.379168s old; limit 180s),1
2026-09-01T19:25:55.834080,technical_fallback,stale quote for BLK (53344.806723s old; limit 180s),1
2026-09-01T19:25:55.834084,technical_fallback,stale quote for BLK (53470.56925s old; limit 180s),1
2026-09-01T19:25:55.834094,technical_fallback,stale quote for BLK (53586.101438s old; limit 180s),1
2026-09-01T19:25:55.834098,technical_fallback,stale quote for BLK (56361.082666s old; limit 180s),1
2026-09-01T19:25:55.834101,technical_fallback,stale quote for BLK (57071.951602s old; limit 180s),1
2026-09-01T19:25:55.834105,technical_fallback,stale quote for BLK (57183.35003s old; limit 180s),1
2026-09-01T19:25:55.834108,technical_fallback,stale quote for BLK (59225.270298s old; limit 180s),1
2026-09-01T19:25:55.834112,technical_fallback,stale quote for BLK (60303.546489s old; limit 180s),1
2026-09-01T19:25:55.834116,technical_fallback,stale quote for BLK (60787.038034s old; limit 180s),1
2026-09-01T19:25:55.834119,technical_fallback,stale quote for BLK (62477.166421s old; limit 180s),1
2026-09-01T19:25:55.834123,technical_fallback,stale quote for BR (364.149904s old; limit 180s),1
2026-09-01T19:25:55.834127,technical_fallback,stale quote for BR (51688.133505s old; limit 180s),1
2026-09-01T19:25:55.834130,technical_fallback,stale quote for BR (52169.659394s old; limit 180s),1
2026-09-01T19:25:55.834134,technical_fallback,stale quote for BR (53363.01875s old; limit 180s),1
2026-09-01T19:25:55.834137,technical_fallback,stale quote for BR (53488.693933s old; limit 180s),1
2026-09-01T19:25:55.834141,technical_fallback,stale quote for BR (53604.422315s old; limit 180s),1
2026-09-01T19:25:55.834145,technical_fallback,stale quote for BR (56379.372751s old; limit 180s),1
2026-09-01T19:25:55.834148,technical_fallback,stale quote for BR (57090.152982s old; limit 180s),1
2026-09-01T19:25:55.834152,technical_fallback,stale quote for BR (57201.569132s old; limit 180s),1
2026-09-01T19:25:55.834156,technical_fallback,stale quote for BR (59243.399698s old; limit 180s),1
2026-09-01T19:25:55.834159,technical_fallback,stale quote for BR (60321.622322s old; limit 180s),1
2026-09-01T19:25:55.834163,technical_fallback,stale quote for BR (60805.412192s old; limit 180s),1
2026-09-01T19:25:55.834166,technical_fallback,stale quote for BR (62495.416414s old; limit 180s),1
2026-09-01T19:25:55.834170,technical_fallback,stale quote for BRO (225.569549s old; limit 180s),1
2026-09-01T19:25:55.834174,technical_fallback,stale quote for BRO (359.715332s old; limit 180s),1
2026-09-01T19:25:55.834177,technical_fallback,stale quote for CAH (373.795973s old; limit 180s),1
2026-09-01T19:25:55.834181,technical_fallback,stale quote for CAH (374.770298s old; limit 180s),1
2026-09-01T19:25:55.834184,technical_fallback,stale quote for CAH (510.372382s old; limit 180s),1
2026-09-01T19:25:55.834188,technical_fallback,stale quote for COR (61614.745524s old; limit 180s),1
2026-09-01T19:25:55.834191,technical_fallback,stale quote for CPB (61604.065793s old; limit 180s),1
2026-09-01T19:25:55.834195,technical_fallback,stale quote for CPRT (61604.56693s old; limit 180s),1
2026-09-01T19:25:55.834199,technical_fallback,stale quote for CRL (61616.844839s old; limit 180s),1
2026-09-01T19:25:55.834202,technical_fallback,stale quote for CRM (563.640104s old; limit 180s),1
2026-09-01T19:25:55.834206,technical_fallback,stale quote for CSGP (61605.535508s old; limit 180s),1
2026-09-01T19:25:55.834209,technical_fallback,stale quote for EPAM (221.371915s old; limit 180s),1
2026-09-01T19:25:55.834213,technical_fallback,stale quote for EPAM (54051.098426s old; limit 180s),1
2026-09-01T19:25:55.834217,technical_fallback,stale quote for EPAM (58020.131951s old; limit 180s),1
