timestamp,engine,reason,count
2026-08-24T14:38:38.125149,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T14:38:38.125290,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T14:38:38.125294,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T14:38:38.125298,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T14:38:38.125301,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T14:38:38.125305,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T14:38:38.125309,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T14:38:38.125313,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T14:38:38.125316,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T14:38:38.125320,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T14:38:38.125324,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T14:38:38.125328,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T14:38:38.125331,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T14:38:38.125335,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T14:38:38.125338,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T14:38:38.125342,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T14:38:38.125346,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T14:38:38.125349,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T14:38:38.125353,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T14:38:38.125357,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T14:38:38.125360,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T14:38:38.125364,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T14:38:38.125368,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T14:38:38.125371,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T14:38:38.125375,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T14:38:38.125379,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T14:38:38.125383,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T14:38:38.125391,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T14:38:38.125395,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T14:38:38.125399,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T14:38:38.125402,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T14:38:38.125406,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T14:38:38.125410,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T14:38:38.125414,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T14:38:38.125418,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T14:38:38.125422,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T14:38:38.125425,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T14:38:38.125429,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T14:38:38.125433,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T14:38:38.125437,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T14:38:38.125441,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T14:38:38.125445,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T14:38:38.125449,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T14:38:38.125453,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T14:38:38.125456,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T14:38:38.125460,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T14:38:38.125464,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T14:38:38.125468,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T14:38:38.125471,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T14:38:38.125475,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T14:38:38.125499,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T14:38:38.125503,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T14:38:38.125507,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T14:38:38.125511,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T14:38:38.125515,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T14:38:38.125519,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T14:38:38.125523,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T14:38:38.125526,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T14:38:38.125531,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T14:38:38.125534,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T14:38:38.125538,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T14:38:38.125567,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T14:38:38.125571,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T14:38:38.125575,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T14:38:38.125578,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T14:38:38.125582,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T14:38:38.125586,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T14:38:38.125590,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T14:38:38.125594,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T14:38:38.125598,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T14:38:38.125601,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T14:38:38.125605,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T14:38:38.125609,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T14:38:38.125612,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T14:38:38.125616,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T14:38:38.125620,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T14:38:38.125624,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T14:38:38.125627,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T14:38:38.125631,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T14:38:38.125635,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T14:38:38.125639,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T14:38:38.125642,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T14:38:38.125646,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T14:38:38.125650,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T14:38:38.125653,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T14:38:38.125657,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T14:38:38.125661,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T14:38:38.125665,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T14:38:38.125669,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T14:38:38.125672,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T14:38:38.125676,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T14:38:38.125680,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T14:38:38.125684,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T14:38:38.125688,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T14:38:38.125691,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T14:38:38.125695,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T14:38:38.125699,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T14:38:38.125703,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T14:38:38.125706,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T14:38:38.125710,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T14:38:38.125714,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T14:38:38.125717,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T14:38:38.125721,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T14:38:38.125725,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T14:38:38.125729,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T14:38:38.125733,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T14:38:38.125736,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T14:38:38.125740,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T14:38:38.125745,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T14:38:38.125749,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T14:38:38.125753,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T14:38:38.125757,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T14:38:38.125761,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T14:38:38.125765,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T14:38:38.125769,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T14:38:38.125773,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T14:38:38.125777,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T14:38:38.125781,gemini,stale quote for SPGI (221665.867219s old; limit 180s),1
2026-08-24T14:38:38.125784,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T14:38:38.125788,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T14:38:38.125792,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T14:38:38.125796,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T14:38:38.125799,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T14:38:38.125803,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T14:38:38.125807,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T14:38:38.125810,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T14:38:38.125814,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T14:38:38.125818,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T14:38:38.125822,gemini,stale quote for TGT (219988.808111s old; limit 180s),1
2026-08-24T14:38:38.125826,gemini,stale quote for TGT (220476.613745s old; limit 180s),1
2026-08-24T14:38:38.125830,gemini,stale quote for TGT (220601.256119s old; limit 180s),1
2026-08-24T14:38:38.125833,gemini,stale quote for TGT (220954.750849s old; limit 180s),1
2026-08-24T14:38:38.125837,gemini,stale quote for TGT (221200.349158s old; limit 180s),1
2026-08-24T14:38:38.125841,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T14:38:38.125845,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T14:38:38.125848,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T14:38:38.125852,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T14:38:38.125856,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T14:38:38.125860,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T14:38:38.125864,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T14:38:38.125868,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T14:38:38.125871,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T14:38:38.125875,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T14:38:38.125879,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T14:38:38.125882,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T14:38:38.125886,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T14:38:38.125890,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T14:38:38.125894,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T14:38:38.125897,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T14:38:38.125901,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T14:38:38.125905,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T14:38:38.125909,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T14:38:38.125923,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T14:38:38.125927,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T14:38:38.125931,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T14:38:38.125934,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T14:38:38.125938,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T14:38:38.125942,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T14:38:38.125946,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T14:38:38.125950,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T14:38:38.125953,gemini,stale quote for TRGP (219987.821663s old; limit 180s),1
2026-08-24T14:38:38.125957,gemini,stale quote for TRGP (220241.920326s old; limit 180s),1
2026-08-24T14:38:38.125961,gemini,stale quote for TRGP (220357.134934s old; limit 180s),1
2026-08-24T14:38:38.125965,gemini,stale quote for TRGP (220475.075828s old; limit 180s),1
2026-08-24T14:38:38.125969,gemini,stale quote for TRGP (220599.34699s old; limit 180s),1
2026-08-24T14:38:38.125972,gemini,stale quote for TRGP (220718.470288s old; limit 180s),1
2026-08-24T14:38:38.125976,gemini,stale quote for TRGP (220841.48532s old; limit 180s),1
2026-08-24T14:38:38.125980,gemini,stale quote for TRGP (220953.394722s old; limit 180s),1
2026-08-24T14:38:38.125984,gemini,stale quote for TRGP (221077.675673s old; limit 180s),1
2026-08-24T14:38:38.125987,gemini,stale quote for TRGP (221198.80794s old; limit 180s),1
2026-08-24T14:38:38.125991,gemini,stale quote for TRGP (221310.567596s old; limit 180s),1
2026-08-24T14:38:38.125995,gemini,stale quote for TRGP (221440.124764s old; limit 180s),1
2026-08-24T14:38:38.125999,gemini,stale quote for TRGP (221553.34273s old; limit 180s),1
2026-08-24T14:38:38.126003,gemini,stale quote for TRGP (221667.106276s old; limit 180s),1
2026-08-24T14:38:38.126006,gemini,stale quote for TRGP (221822.803878s old; limit 180s),1
2026-08-24T14:38:38.126010,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T14:38:38.126014,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T14:38:38.126018,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T14:38:38.126021,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T14:38:38.126025,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T14:38:38.126029,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T14:38:38.126033,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T14:38:38.126037,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T14:38:38.126040,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T14:38:38.126044,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T14:38:38.126048,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T14:38:38.126052,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T14:38:38.126055,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T14:38:38.126059,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T14:38:38.126063,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T14:38:38.126067,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T14:38:38.126070,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T14:38:38.126074,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T14:38:38.126078,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T14:38:38.126082,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T14:38:38.126086,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T14:38:38.126089,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T14:38:38.126093,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T14:38:38.126097,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T14:38:38.126101,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T14:38:38.126104,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T14:38:38.126108,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T14:38:38.126112,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T14:38:38.126116,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T14:38:38.126119,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T14:38:38.126123,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T14:38:38.126127,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T14:38:38.126131,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T14:38:38.126135,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T14:38:38.126138,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T14:38:38.126142,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T14:38:38.126146,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T14:38:38.126150,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T14:38:38.126154,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T14:38:38.126157,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T14:38:38.126161,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T14:38:38.126165,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T14:38:38.126169,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T14:38:38.126172,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T14:38:38.126176,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T14:38:38.126180,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T14:38:38.126184,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T14:38:38.126187,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T14:38:38.126191,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T14:38:38.126195,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T14:38:38.126199,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T14:38:38.126202,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T14:38:38.126206,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T14:38:38.126210,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T14:38:38.126214,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T14:38:38.126218,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T14:38:38.126221,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T14:38:38.126225,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T14:38:38.126229,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T14:38:38.126233,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T14:38:38.126236,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T14:38:38.126240,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T14:38:38.126244,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T14:38:38.126247,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T14:38:38.126251,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T14:38:38.126255,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T14:38:38.126259,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T14:38:38.126262,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T14:38:38.126275,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T14:38:38.126280,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T14:38:38.126283,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T14:38:38.126287,gemini,stale quote for UNP (221081.044138s old; limit 180s),1
2026-08-24T14:38:38.126291,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T14:38:38.126295,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T14:38:38.126298,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T14:38:38.126302,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T14:38:38.126306,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T14:38:38.126310,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T14:38:38.126313,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T14:38:38.126317,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T14:38:38.126321,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T14:38:38.126325,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T14:38:38.126328,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T14:38:38.126332,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T14:38:38.126336,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T14:38:38.126340,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T14:38:38.126344,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T14:38:38.126348,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T14:38:38.126352,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T14:38:38.126356,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T14:38:38.126360,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T14:38:38.126363,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T14:38:38.126367,technical_fallback,stale quote for MSI (220115.16137s old; limit 180s),1
2026-08-24T14:38:38.126371,technical_fallback,stale quote for MSI (221919.041366s old; limit 180s),1
2026-08-24T14:38:38.126375,technical_fallback,stale quote for MSI (222881.659686s old; limit 180s),1
