timestamp,engine,reason,count
2026-08-21T09:04:35.294821,gemini,liquidity filter,92
2026-08-21T09:04:35.294832,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-21T09:04:35.294838,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T09:04:35.294843,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:04:35.294847,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:04:35.295276,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T09:04:35.295279,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T09:04:35.295283,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T09:04:35.295287,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T09:04:35.295291,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T09:04:35.295295,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T09:04:35.295298,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T09:04:35.295302,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T09:04:35.295306,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T09:04:35.295310,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T09:04:35.295314,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T09:04:35.295317,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T09:04:35.295321,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T09:04:35.295325,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T09:04:35.295328,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T09:04:35.295332,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T09:04:35.295336,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T09:04:35.295340,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T09:04:35.295344,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T09:04:35.295348,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T09:04:35.295352,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T09:04:35.295355,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T09:04:35.295359,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T09:04:35.295363,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T09:04:35.295367,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T09:04:35.295371,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T09:04:35.295374,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T09:04:35.295378,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T09:04:35.295382,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T09:04:35.295386,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T09:04:35.295389,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T09:04:35.295393,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T09:04:35.295397,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T09:04:35.295401,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T09:04:35.295405,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T09:04:35.295408,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T09:04:35.295412,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T09:04:35.295416,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T09:04:35.295420,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T09:04:35.295424,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T09:04:35.295427,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T09:04:35.295431,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T09:04:35.295435,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T09:04:35.295439,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T09:04:35.295442,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T09:04:35.295446,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T09:04:35.295450,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T09:04:35.295454,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T09:04:35.295458,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T09:04:35.295461,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T09:04:35.295465,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T09:04:35.295469,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T09:04:35.295473,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T09:04:35.295476,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T09:04:35.295480,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T09:04:35.295484,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T09:04:35.295488,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T09:04:35.295491,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T09:04:35.295495,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T09:04:35.295499,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T09:04:35.295503,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T09:04:35.295506,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T09:04:35.295510,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T09:04:35.295514,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T09:04:35.295518,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T09:04:35.295521,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T09:04:35.295525,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T09:04:35.295529,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T09:04:35.295533,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T09:04:35.295536,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T09:04:35.295540,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T09:04:35.295544,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T09:04:35.295548,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T09:04:35.295552,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T09:04:35.295556,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T09:04:35.295559,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T09:04:35.295563,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T09:04:35.295567,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T09:04:35.295571,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T09:04:35.295574,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T09:04:35.295578,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T09:04:35.295582,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T09:04:35.295586,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T09:04:35.295589,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T09:04:35.295593,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T09:04:35.295597,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T09:04:35.295600,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T09:04:35.295604,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T09:04:35.295619,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T09:04:35.295622,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T09:04:35.295626,technical_fallback,liquidity filter,70
2026-08-21T09:04:35.295630,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),12
2026-08-21T09:04:35.295634,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T09:04:35.295638,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T09:04:35.295642,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T09:04:35.295647,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T09:04:35.295651,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T09:04:35.295655,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T09:04:35.295659,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T09:04:35.295663,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T09:04:35.295667,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T09:04:35.295671,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T09:04:35.295675,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T09:04:35.295679,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T09:04:35.295683,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T09:04:35.295687,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T09:04:35.295691,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T09:04:35.295695,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T09:04:35.295699,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T09:04:35.295703,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T09:04:35.295707,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T09:04:35.295711,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T09:04:35.295715,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T09:04:35.295719,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T09:04:35.295723,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T09:04:35.295727,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T09:04:35.295731,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T09:04:35.295735,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T09:04:35.295739,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T09:04:35.295743,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T09:04:35.295747,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T09:04:35.295751,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T09:04:35.295755,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T09:04:35.295759,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T09:04:35.295762,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T09:04:35.295766,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T09:04:35.295770,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T09:04:35.295774,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T09:04:35.295778,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T09:04:35.295782,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T09:04:35.295786,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T09:04:35.295790,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T09:04:35.295794,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T09:04:35.295798,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T09:04:35.295802,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T09:04:35.295806,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T09:04:35.295810,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T09:04:35.295814,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T09:04:35.295818,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T09:04:35.295822,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T09:04:35.295826,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T09:04:35.295830,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T09:04:35.295834,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T09:04:35.295838,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T09:04:35.295842,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T09:04:35.295846,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T09:04:35.295850,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T09:04:35.295854,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T09:04:35.295858,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T09:04:35.295862,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T09:04:35.295866,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T09:04:35.295870,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T09:04:35.295874,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T09:04:35.295878,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T09:04:35.295882,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T09:04:35.295886,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T09:04:35.295890,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T09:04:35.295894,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T09:04:35.295898,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T09:04:35.295902,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T09:04:35.295905,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T09:04:35.295909,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T09:04:35.295913,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T09:04:35.295917,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T09:04:35.295921,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T09:04:35.295925,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T09:04:35.295929,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T09:04:35.295933,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T09:04:35.295937,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T09:04:35.295941,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T09:04:35.295954,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T09:04:35.295958,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T09:04:35.295963,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T09:04:35.295967,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T09:04:35.295970,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T09:04:35.295974,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T09:04:35.295979,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T09:04:35.295982,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T09:04:35.295986,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T09:04:35.295990,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T09:04:35.295994,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T09:04:35.295998,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T09:04:35.296002,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T09:04:35.296006,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T09:04:35.296010,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T09:04:35.296014,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T09:04:35.296018,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T09:04:35.296022,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T09:04:35.296026,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T09:04:35.296030,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T09:04:35.296033,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T09:04:35.296037,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T09:04:35.296041,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T09:04:35.296045,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T09:04:35.296049,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T09:04:35.296053,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T09:04:35.296057,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T09:04:35.296061,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
