timestamp,engine,reason,count
2026-08-28T13:26:52.563769,gemini,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-28T13:26:52.563780,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T13:26:52.563786,gemini,market data unavailable for ORCL (bid/ask spread missing),2
2026-08-28T13:26:52.563790,gemini,stale quote for CME (59914.019238s old; limit 180s),1
2026-08-28T13:26:52.563966,gemini,stale quote for MRK (57648.317306s old; limit 180s),1
2026-08-28T13:26:52.563970,gemini,stale quote for MRK (61249.012816s old; limit 180s),1
2026-08-28T13:26:52.563974,gemini,stale quote for MRK (61366.001621s old; limit 180s),1
2026-08-28T13:26:52.563978,gemini,stale quote for MRNA (1026.153182s old; limit 180s),1
2026-08-28T13:26:52.563982,gemini,stale quote for MRNA (216.009802s old; limit 180s),1
2026-08-28T13:26:52.563985,gemini,stale quote for MRNA (288.489018s old; limit 180s),1
2026-08-28T13:26:52.563989,gemini,stale quote for MRNA (411.607357s old; limit 180s),1
2026-08-28T13:26:52.563993,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T13:26:52.563997,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T13:26:52.564000,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T13:26:52.564004,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T13:26:52.564008,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T13:26:52.564012,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T13:26:52.564015,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T13:26:52.564019,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T13:26:52.564023,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T13:26:52.564027,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T13:26:52.564031,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T13:26:52.564034,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T13:26:52.564038,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T13:26:52.564042,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T13:26:52.564046,gemini,stale quote for MRNA (537.225857s old; limit 180s),1
2026-08-28T13:26:52.564049,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T13:26:52.564053,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T13:26:52.564057,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T13:26:52.564061,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T13:26:52.564088,gemini,stale quote for MRNA (56074.429291s old; limit 180s),1
2026-08-28T13:26:52.564093,gemini,stale quote for MRNA (56192.517921s old; limit 180s),1
2026-08-28T13:26:52.564097,gemini,stale quote for MRNA (56442.135423s old; limit 180s),1
2026-08-28T13:26:52.564101,gemini,stale quote for MRNA (57043.55183s old; limit 180s),1
2026-08-28T13:26:52.564104,gemini,stale quote for MRNA (57641.736369s old; limit 180s),1
2026-08-28T13:26:52.564108,gemini,stale quote for MRNA (57754.85148s old; limit 180s),1
2026-08-28T13:26:52.564112,gemini,stale quote for MRNA (57876.647514s old; limit 180s),1
2026-08-28T13:26:52.564116,gemini,stale quote for MRNA (58114.498526s old; limit 180s),1
2026-08-28T13:26:52.564119,gemini,stale quote for MRNA (58256.399329s old; limit 180s),1
2026-08-28T13:26:52.564126,gemini,stale quote for MRNA (58362.662979s old; limit 180s),1
2026-08-28T13:26:52.564130,gemini,stale quote for MRNA (58472.436035s old; limit 180s),1
2026-08-28T13:26:52.564134,gemini,stale quote for MRNA (58842.699184s old; limit 180s),1
2026-08-28T13:26:52.564137,gemini,stale quote for MRNA (59555.436173s old; limit 180s),1
2026-08-28T13:26:52.564141,gemini,stale quote for MRNA (60040.878315s old; limit 180s),1
2026-08-28T13:26:52.564145,gemini,stale quote for MRNA (60400.508091s old; limit 180s),1
2026-08-28T13:26:52.564149,gemini,stale quote for MRNA (653.933607s old; limit 180s),1
2026-08-28T13:26:52.564175,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T13:26:52.564180,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T13:26:52.564184,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T13:26:52.564188,gemini,stale quote for NDAQ (57751.522181s old; limit 180s),1
2026-08-28T13:26:52.564192,gemini,stale quote for NOW (1057.722539s old; limit 180s),1
2026-08-28T13:26:52.564195,gemini,stale quote for NOW (1302.095528s old; limit 180s),1
2026-08-28T13:26:52.564199,gemini,stale quote for NOW (1412.545202s old; limit 180s),1
2026-08-28T13:26:52.564203,gemini,stale quote for NOW (1657.536863s old; limit 180s),1
2026-08-28T13:26:52.564207,gemini,stale quote for NOW (1897.982302s old; limit 180s),1
2026-08-28T13:26:52.564210,gemini,stale quote for NOW (2014.32775s old; limit 180s),1
2026-08-28T13:26:52.564214,gemini,stale quote for NOW (2139.814346s old; limit 180s),1
2026-08-28T13:26:52.564218,gemini,stale quote for NOW (219.662008s old; limit 180s),1
2026-08-28T13:26:52.564222,gemini,stale quote for NOW (2257.498709s old; limit 180s),1
2026-08-28T13:26:52.564225,gemini,stale quote for NOW (2378.925178s old; limit 180s),1
2026-08-28T13:26:52.564229,gemini,stale quote for NOW (2615.550421s old; limit 180s),1
2026-08-28T13:26:52.564233,gemini,stale quote for NOW (2739.284033s old; limit 180s),1
2026-08-28T13:26:52.564238,gemini,stale quote for NOW (2850.867742s old; limit 180s),1
2026-08-28T13:26:52.564241,gemini,stale quote for NOW (2973.914834s old; limit 180s),1
2026-08-28T13:26:52.564245,gemini,stale quote for NOW (329.668748s old; limit 180s),1
2026-08-28T13:26:52.564249,gemini,stale quote for NOW (3587.979928s old; limit 180s),1
2026-08-28T13:26:52.564253,gemini,stale quote for NOW (3699.407665s old; limit 180s),1
2026-08-28T13:26:52.564256,gemini,stale quote for NOW (4049.366481s old; limit 180s),1
2026-08-28T13:26:52.564260,gemini,stale quote for NOW (4301.018775s old; limit 180s),1
2026-08-28T13:26:52.564264,gemini,stale quote for NOW (4417.306275s old; limit 180s),1
2026-08-28T13:26:52.564267,gemini,stale quote for NOW (4673.508055s old; limit 180s),1
2026-08-28T13:26:52.564271,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T13:26:52.564275,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T13:26:52.564278,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T13:26:52.564282,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T13:26:52.564286,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T13:26:52.564290,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T13:26:52.564294,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T13:26:52.564297,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T13:26:52.564301,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T13:26:52.564305,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T13:26:52.564309,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T13:26:52.564312,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T13:26:52.564316,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T13:26:52.564320,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T13:26:52.564323,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T13:26:52.564327,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T13:26:52.564331,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T13:26:52.564335,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T13:26:52.564338,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T13:26:52.564342,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T13:26:52.564346,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T13:26:52.564350,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T13:26:52.564353,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T13:26:52.564357,gemini,stale quote for NOW (54632.806102s old; limit 180s),1
2026-08-28T13:26:52.564361,gemini,stale quote for NOW (54869.794739s old; limit 180s),1
2026-08-28T13:26:52.564364,gemini,stale quote for NOW (55002.040029s old; limit 180s),1
2026-08-28T13:26:52.564368,gemini,stale quote for NOW (55248.106084s old; limit 180s),1
2026-08-28T13:26:52.564372,gemini,stale quote for NOW (55474.458766s old; limit 180s),1
2026-08-28T13:26:52.564376,gemini,stale quote for NOW (55587.597815s old; limit 180s),1
2026-08-28T13:26:52.564379,gemini,stale quote for NOW (56070.972618s old; limit 180s),1
2026-08-28T13:26:52.564383,gemini,stale quote for NOW (56189.085659s old; limit 180s),1
2026-08-28T13:26:52.564387,gemini,stale quote for NOW (56438.605197s old; limit 180s),1
2026-08-28T13:26:52.564391,gemini,stale quote for NOW (56676.712259s old; limit 180s),1
2026-08-28T13:26:52.564394,gemini,stale quote for NOW (57039.900343s old; limit 180s),1
2026-08-28T13:26:52.564398,gemini,stale quote for NOW (57292.919998s old; limit 180s),1
2026-08-28T13:26:52.564402,gemini,stale quote for NOW (57402.30933s old; limit 180s),1
2026-08-28T13:26:52.564405,gemini,stale quote for NOW (57529.438562s old; limit 180s),1
2026-08-28T13:26:52.564409,gemini,stale quote for NOW (57866.723977s old; limit 180s),1
2026-08-28T13:26:52.564413,gemini,stale quote for NOW (57992.586881s old; limit 180s),1
2026-08-28T13:26:52.564417,gemini,stale quote for NOW (58111.142353s old; limit 180s),1
2026-08-28T13:26:52.564420,gemini,stale quote for NOW (699.871511s old; limit 180s),1
2026-08-28T13:26:52.564424,gemini,stale quote for NOW (939.438847s old; limit 180s),1
2026-08-28T13:26:52.564428,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T13:26:52.564432,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T13:26:52.564435,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T13:26:52.564439,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T13:26:52.564443,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T13:26:52.564446,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T13:26:52.564450,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T13:26:52.564454,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T13:26:52.564457,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T13:26:52.564461,gemini,stale quote for NSC (55008.899016s old; limit 180s),1
2026-08-28T13:26:52.564465,gemini,stale quote for NSC (55254.811072s old; limit 180s),1
2026-08-28T13:26:52.564469,gemini,stale quote for NSC (55481.159081s old; limit 180s),1
2026-08-28T13:26:52.564473,gemini,stale quote for NSC (55594.223793s old; limit 180s),1
2026-08-28T13:26:52.564476,gemini,stale quote for NSC (56445.283626s old; limit 180s),1
2026-08-28T13:26:52.564480,gemini,stale quote for NSC (56683.381836s old; limit 180s),1
2026-08-28T13:26:52.564484,gemini,stale quote for NSC (57299.805878s old; limit 180s),1
2026-08-28T13:26:52.564487,gemini,stale quote for NSC (57409.170643s old; limit 180s),1
2026-08-28T13:26:52.564491,gemini,stale quote for NSC (57536.295571s old; limit 180s),1
2026-08-28T13:26:52.564495,gemini,stale quote for NSC (57873.433649s old; limit 180s),1
2026-08-28T13:26:52.564499,gemini,stale quote for NSC (59085.635494s old; limit 180s),1
2026-08-28T13:26:52.564502,gemini,stale quote for NSC (59203.814515s old; limit 180s),1
2026-08-28T13:26:52.564506,gemini,stale quote for NSC (59448.325588s old; limit 180s),1
2026-08-28T13:26:52.564510,gemini,stale quote for NSC (59803.736544s old; limit 180s),1
2026-08-28T13:26:52.564514,gemini,stale quote for NSC (60160.392082s old; limit 180s),1
2026-08-28T13:26:52.564517,gemini,stale quote for NSC (60525.085089s old; limit 180s),1
2026-08-28T13:26:52.564521,gemini,stale quote for NSC (62195.371598s old; limit 180s),1
2026-08-28T13:26:52.564535,gemini,stale quote for NVDA (1601.894288s old; limit 180s),1
2026-08-28T13:26:52.564539,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T13:26:52.564543,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T13:26:52.564547,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T13:26:52.564550,gemini,stale quote for OMC (55962.135774s old; limit 180s),1
2026-08-28T13:26:52.564554,gemini,stale quote for OMC (57998.473783s old; limit 180s),1
2026-08-28T13:26:52.564558,gemini,stale quote for ORCL (294.551094s old; limit 180s),1
2026-08-28T13:26:52.564562,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T13:26:52.564566,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T13:26:52.564569,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T13:26:52.564573,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T13:26:52.564577,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T13:26:52.564581,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T13:26:52.564584,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T13:26:52.564588,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T13:26:52.564592,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T13:26:52.564596,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T13:26:52.564600,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T13:26:52.564603,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T13:26:52.564607,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T13:26:52.564611,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T13:26:52.564615,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T13:26:52.564618,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T13:26:52.564622,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T13:26:52.564626,gemini,stale quote for ORCL (51282.037898s old; limit 180s),1
2026-08-28T13:26:52.564630,gemini,stale quote for ORCL (51519.09463s old; limit 180s),1
2026-08-28T13:26:52.564633,gemini,stale quote for ORCL (51652.10572s old; limit 180s),1
2026-08-28T13:26:52.564637,gemini,stale quote for ORCL (51897.553601s old; limit 180s),1
2026-08-28T13:26:52.564641,gemini,stale quote for ORCL (52123.909961s old; limit 180s),1
2026-08-28T13:26:52.564644,gemini,stale quote for ORCL (52720.212973s old; limit 180s),1
2026-08-28T13:26:52.564648,gemini,stale quote for ORCL (52838.323019s old; limit 180s),1
2026-08-28T13:26:52.564652,gemini,stale quote for ORCL (52977.932917s old; limit 180s),1
2026-08-28T13:26:52.564656,gemini,stale quote for ORCL (53326.097287s old; limit 180s),1
2026-08-28T13:26:52.564660,gemini,stale quote for ORCL (53689.737702s old; limit 180s),1
2026-08-28T13:26:52.564663,gemini,stale quote for ORCL (54052.383998s old; limit 180s),1
2026-08-28T13:26:52.564667,gemini,stale quote for ORCL (54637.609353s old; limit 180s),1
2026-08-28T13:26:52.564671,gemini,stale quote for ORCL (54760.41966s old; limit 180s),1
2026-08-28T13:26:52.564675,gemini,stale quote for ORCL (55008.366963s old; limit 180s),1
2026-08-28T13:26:52.564678,gemini,stale quote for ORCL (55118.360561s old; limit 180s),1
2026-08-28T13:26:52.564682,gemini,stale quote for ORCL (55488.496702s old; limit 180s),1
2026-08-28T13:26:52.564686,gemini,stale quote for ORCL (56091.217179s old; limit 180s),1
2026-08-28T13:26:52.564690,gemini,stale quote for ORCL (56201.22728s old; limit 180s),1
2026-08-28T13:26:52.564693,gemini,stale quote for ORCL (56446.597365s old; limit 180s),1
2026-08-28T13:26:52.564697,gemini,stale quote for ORCL (56686.608267s old; limit 180s),1
2026-08-28T13:26:52.564701,gemini,stale quote for ORCL (56803.216232s old; limit 180s),1
2026-08-28T13:26:52.564705,gemini,stale quote for ORCL (56928.624005s old; limit 180s),1
2026-08-28T13:26:52.564708,gemini,stale quote for ORCL (57046.692131s old; limit 180s),1
2026-08-28T13:26:52.564712,gemini,stale quote for ORCL (57404.318912s old; limit 180s),1
2026-08-28T13:26:52.564716,gemini,stale quote for ORCL (57527.982284s old; limit 180s),1
2026-08-28T13:26:52.564720,gemini,stale quote for ORCL (57639.479599s old; limit 180s),1
2026-08-28T13:26:52.564723,gemini,stale quote for ORCL (57762.593745s old; limit 180s),1
2026-08-28T13:26:52.564727,gemini,stale quote for ORCL (58488.229932s old; limit 180s),1
2026-08-28T13:26:52.564731,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T13:26:52.564735,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T13:26:52.564738,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T13:26:52.564742,gemini,stale quote for PCG (55954.180551s old; limit 180s),1
2026-08-28T13:26:52.564746,gemini,stale quote for PCG (57295.708658s old; limit 180s),1
2026-08-28T13:26:52.564750,gemini,stale quote for PCG (59081.491301s old; limit 180s),1
2026-08-28T13:26:52.564753,gemini,stale quote for PCG (60520.878936s old; limit 180s),1
2026-08-28T13:26:52.564757,gemini,stale quote for PCG (62442.281025s old; limit 180s),1
2026-08-28T13:26:52.564761,gemini,stale quote for TGT (59912.311381s old; limit 180s),1
2026-08-28T13:26:52.564764,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),1
2026-08-28T13:26:52.564768,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),1
2026-08-28T13:26:52.564773,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T13:26:52.564777,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T13:26:52.564781,technical_fallback,stale quote for FOX (58744.132517s old; limit 180s),1
2026-08-28T13:26:52.564785,technical_fallback,stale quote for FOXA (58736.620695s old; limit 180s),1
2026-08-28T13:26:52.564789,technical_fallback,stale quote for FTNT (58713.26552s old; limit 180s),1
2026-08-28T13:26:52.564793,technical_fallback,stale quote for GDDY (58728.322604s old; limit 180s),1
2026-08-28T13:26:52.564797,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T13:26:52.564800,technical_fallback,stale quote for GEN (58715.524815s old; limit 180s),1
2026-08-28T13:26:52.564804,technical_fallback,stale quote for GILD (58733.104347s old; limit 180s),1
2026-08-28T13:26:52.564808,technical_fallback,stale quote for GIS (58715.260953s old; limit 180s),1
2026-08-28T13:26:52.564812,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T13:26:52.564816,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T13:26:52.564820,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T13:26:52.564824,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T13:26:52.564828,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T13:26:52.564832,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T13:26:52.564836,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T13:26:52.564840,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T13:26:52.564843,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T13:26:52.564847,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T13:26:52.564851,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T13:26:52.564855,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T13:26:52.564859,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T13:26:52.564863,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T13:26:52.564867,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T13:26:52.564880,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T13:26:52.564884,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T13:26:52.564888,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T13:26:52.564892,technical_fallback,stale quote for MOS (54776.542646s old; limit 180s),1
2026-08-28T13:26:52.564896,technical_fallback,stale quote for MOS (55377.430755s old; limit 180s),1
2026-08-28T13:26:52.564900,technical_fallback,stale quote for MOS (55734.052573s old; limit 180s),1
2026-08-28T13:26:52.564904,technical_fallback,stale quote for MOS (56576.512792s old; limit 180s),1
2026-08-28T13:26:52.564908,technical_fallback,stale quote for MOS (56816.42232s old; limit 180s),1
2026-08-28T13:26:52.564912,technical_fallback,stale quote for MOS (57177.158379s old; limit 180s),1
2026-08-28T13:26:52.564916,technical_fallback,stale quote for MOS (58975.462538s old; limit 180s),1
2026-08-28T13:26:52.564919,technical_fallback,stale quote for MOS (59336.127279s old; limit 180s),1
2026-08-28T13:26:52.564923,technical_fallback,stale quote for MOS (61493.302542s old; limit 180s),1
2026-08-28T13:26:52.564927,technical_fallback,stale quote for MOS (61618.334331s old; limit 180s),1
2026-08-28T13:26:52.564931,technical_fallback,stale quote for MOS (62101.343199s old; limit 180s),1
2026-08-28T13:26:52.564935,technical_fallback,stale quote for MOS (62334.799443s old; limit 180s),1
2026-08-28T13:26:52.564939,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T13:26:52.564943,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T13:26:52.564947,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T13:26:52.564951,technical_fallback,stale quote for MRK (61501.919022s old; limit 180s),1
2026-08-28T13:26:52.564955,technical_fallback,stale quote for MRK (61627.256825s old; limit 180s),1
2026-08-28T13:26:52.564958,technical_fallback,stale quote for MRNA (223.896458s old; limit 180s),1
2026-08-28T13:26:52.564962,technical_fallback,stale quote for MRNA (48775.285832s old; limit 180s),1
2026-08-28T13:26:52.564966,technical_fallback,stale quote for MRNA (49619.878183s old; limit 180s),1
2026-08-28T13:26:52.564970,technical_fallback,stale quote for MRNA (50106.850485s old; limit 180s),1
2026-08-28T13:26:52.564974,technical_fallback,stale quote for MRNA (50214.195565s old; limit 180s),1
2026-08-28T13:26:52.564978,technical_fallback,stale quote for MRNA (50336.274901s old; limit 180s),1
2026-08-28T13:26:52.564982,technical_fallback,stale quote for MRNA (50936.146158s old; limit 180s),1
