timestamp,engine,reason,count
2026-09-03T07:50:52.125316,gemini,liquidity filter,132
2026-09-03T07:50:52.125332,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T07:50:52.125338,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T07:50:52.125343,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T07:50:52.125347,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T07:50:52.125351,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T07:50:52.125720,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T07:50:52.125724,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T07:50:52.125728,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T07:50:52.125731,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T07:50:52.125735,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T07:50:52.125744,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T07:50:52.125748,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T07:50:52.125752,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T07:50:52.125756,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T07:50:52.125760,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T07:50:52.125763,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T07:50:52.125767,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T07:50:52.125771,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T07:50:52.125774,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T07:50:52.125778,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T07:50:52.125782,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T07:50:52.125785,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T07:50:52.125789,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T07:50:52.125793,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T07:50:52.125796,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T07:50:52.125826,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T07:50:52.125831,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T07:50:52.125835,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-03T07:50:52.125839,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-03T07:50:52.125842,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-03T07:50:52.125846,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-03T07:50:52.125850,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-03T07:50:52.125854,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-03T07:50:52.125857,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-03T07:50:52.125861,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-03T07:50:52.125865,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-03T07:50:52.125868,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-03T07:50:52.125872,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-03T07:50:52.125876,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-03T07:50:52.125879,gemini,stale quote for EL (11566.197389s old; limit 180s),1
2026-09-03T07:50:52.125883,gemini,stale quote for EL (11686.731365s old; limit 180s),1
2026-09-03T07:50:52.125887,gemini,stale quote for EL (11810.214329s old; limit 180s),1
2026-09-03T07:50:52.125890,gemini,stale quote for EL (11936.357843s old; limit 180s),1
2026-09-03T07:50:52.125894,gemini,stale quote for EL (12059.39345s old; limit 180s),1
2026-09-03T07:50:52.125898,gemini,stale quote for EL (12296.114251s old; limit 180s),1
2026-09-03T07:50:52.125902,gemini,stale quote for EL (12529.582674s old; limit 180s),1
2026-09-03T07:50:52.125905,gemini,stale quote for EL (12657.887299s old; limit 180s),1
2026-09-03T07:50:52.125909,gemini,stale quote for EL (12776.945793s old; limit 180s),1
2026-09-03T07:50:52.125913,gemini,stale quote for EL (12887.742697s old; limit 180s),1
2026-09-03T07:50:52.125916,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T07:50:52.125920,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T07:50:52.125924,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T07:50:52.125927,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T07:50:52.125931,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T07:50:52.125935,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T07:50:52.125938,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T07:50:52.125942,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T07:50:52.125946,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T07:50:52.125950,gemini,stale quote for EL (219.975725s old; limit 180s),1
2026-09-03T07:50:52.125953,gemini,stale quote for EL (253.124197s old; limit 180s),1
2026-09-03T07:50:52.125957,gemini,stale quote for EL (280.214818s old; limit 180s),1
2026-09-03T07:50:52.125961,gemini,stale quote for EL (292.259913s old; limit 180s),1
2026-09-03T07:50:52.125965,gemini,stale quote for EL (5924.773602s old; limit 180s),1
2026-09-03T07:50:52.125969,gemini,stale quote for EL (6053.405306s old; limit 180s),1
2026-09-03T07:50:52.125973,gemini,stale quote for EL (6177.563793s old; limit 180s),1
2026-09-03T07:50:52.125978,gemini,stale quote for EL (6538.068836s old; limit 180s),1
2026-09-03T07:50:52.125981,gemini,stale quote for EL (6650.52707s old; limit 180s),1
2026-09-03T07:50:52.125985,gemini,stale quote for EL (7012.77692s old; limit 180s),1
2026-09-03T07:50:52.125989,gemini,stale quote for EL (7170.832655s old; limit 180s),1
2026-09-03T07:50:52.125992,gemini,stale quote for EL (7611.462067s old; limit 180s),1
2026-09-03T07:50:52.125996,gemini,stale quote for EL (7737.692362s old; limit 180s),1
2026-09-03T07:50:52.126000,gemini,stale quote for EL (7852.547717s old; limit 180s),1
2026-09-03T07:50:52.126003,gemini,stale quote for EL (7974.162855s old; limit 180s),1
2026-09-03T07:50:52.126007,gemini,stale quote for EL (8452.430553s old; limit 180s),1
2026-09-03T07:50:52.126011,gemini,stale quote for EL (8579.677569s old; limit 180s),1
2026-09-03T07:50:52.126014,gemini,stale quote for EL (8686.125711s old; limit 180s),1
2026-09-03T07:50:52.126018,gemini,stale quote for EL (8806.803403s old; limit 180s),1
2026-09-03T07:50:52.126021,gemini,stale quote for EL (9096.199025s old; limit 180s),1
2026-09-03T07:50:52.126025,gemini,stale quote for EL (9166.693018s old; limit 180s),1
2026-09-03T07:50:52.126029,gemini,stale quote for EL (9290.031965s old; limit 180s),1
2026-09-03T07:50:52.126033,gemini,stale quote for EL (9531.235706s old; limit 180s),1
2026-09-03T07:50:52.126036,gemini,stale quote for EL (9655.939148s old; limit 180s),1
2026-09-03T07:50:52.126040,gemini,stale quote for EL (9771.387214s old; limit 180s),1
2026-09-03T07:50:52.126044,gemini,stale quote for EL (9883.52104s old; limit 180s),1
2026-09-03T07:50:52.126048,gemini,stale quote for ELV (10006.344265s old; limit 180s),1
2026-09-03T07:50:52.126051,gemini,stale quote for ELV (10118.707519s old; limit 180s),1
2026-09-03T07:50:52.126055,gemini,stale quote for ELV (10368.121067s old; limit 180s),1
2026-09-03T07:50:52.126059,gemini,stale quote for ELV (10485.780028s old; limit 180s),1
2026-09-03T07:50:52.126062,gemini,stale quote for ELV (10599.580625s old; limit 180s),1
2026-09-03T07:50:52.126066,gemini,stale quote for ELV (10724.676526s old; limit 180s),1
2026-09-03T07:50:52.126070,gemini,stale quote for ELV (11084.649593s old; limit 180s),1
2026-09-03T07:50:52.126074,gemini,stale quote for ELV (11206.303507s old; limit 180s),1
2026-09-03T07:50:52.126078,gemini,stale quote for ELV (11327.0744s old; limit 180s),1
2026-09-03T07:50:52.126081,gemini,stale quote for ELV (11560.655374s old; limit 180s),1
2026-09-03T07:50:52.126085,gemini,stale quote for ELV (13740.678619s old; limit 180s),1
2026-09-03T07:50:52.126089,gemini,stale quote for ELV (193.349623s old; limit 180s),1
2026-09-03T07:50:52.126093,gemini,stale quote for ELV (312.273363s old; limit 180s),1
2026-09-03T07:50:52.126109,gemini,stale quote for ELV (5919.260476s old; limit 180s),1
2026-09-03T07:50:52.126114,gemini,stale quote for ELV (6047.814873s old; limit 180s),1
2026-09-03T07:50:52.126118,gemini,stale quote for ELV (6172.15264s old; limit 180s),1
2026-09-03T07:50:52.126121,gemini,stale quote for ELV (6644.929464s old; limit 180s),1
2026-09-03T07:50:52.126125,gemini,stale quote for ELV (7007.240274s old; limit 180s),1
2026-09-03T07:50:52.126129,gemini,stale quote for ELV (7724.589011s old; limit 180s),1
2026-09-03T07:50:52.126133,gemini,stale quote for ELV (7968.790557s old; limit 180s),1
2026-09-03T07:50:52.126136,gemini,stale quote for ELV (8200.454639s old; limit 180s),1
2026-09-03T07:50:52.126140,gemini,stale quote for ELV (8446.810277s old; limit 180s),1
2026-09-03T07:50:52.126144,gemini,stale quote for ELV (8574.171347s old; limit 180s),1
2026-09-03T07:50:52.126147,gemini,stale quote for ELV (8680.578705s old; limit 180s),1
2026-09-03T07:50:52.126151,gemini,stale quote for ELV (8801.270226s old; limit 180s),1
2026-09-03T07:50:52.126155,gemini,stale quote for ELV (9090.580515s old; limit 180s),1
2026-09-03T07:50:52.126158,gemini,stale quote for ELV (9284.576006s old; limit 180s),1
2026-09-03T07:50:52.126162,gemini,stale quote for ELV (9525.817759s old; limit 180s),1
2026-09-03T07:50:52.126166,gemini,stale quote for ELV (9650.515035s old; limit 180s),1
2026-09-03T07:50:52.126170,gemini,stale quote for ELV (9765.895891s old; limit 180s),1
2026-09-03T07:50:52.126173,gemini,stale quote for ELV (9877.901762s old; limit 180s),1
2026-09-03T07:50:52.126177,gemini,stale quote for FDS (11451.481374s old; limit 180s),1
2026-09-03T07:50:52.126181,gemini,stale quote for FDS (11684.548738s old; limit 180s),1
2026-09-03T07:50:52.126184,gemini,stale quote for FDS (12057.48593s old; limit 180s),1
2026-09-03T07:50:52.126188,gemini,stale quote for FDS (12294.168179s old; limit 180s),1
2026-09-03T07:50:52.126192,gemini,stale quote for FDS (12527.570929s old; limit 180s),1
2026-09-03T07:50:52.126195,gemini,stale quote for FDS (12655.931477s old; limit 180s),1
2026-09-03T07:50:52.126199,gemini,stale quote for FDS (12774.966449s old; limit 180s),1
2026-09-03T07:50:52.126203,gemini,stale quote for FDS (12885.668321s old; limit 180s),1
2026-09-03T07:50:52.126206,gemini,stale quote for FDS (13373.141405s old; limit 180s),1
2026-09-03T07:50:52.126210,gemini,stale quote for FDS (13534.263598s old; limit 180s),1
2026-09-03T07:50:52.126214,gemini,stale quote for FDS (13620.685849s old; limit 180s),1
2026-09-03T07:50:52.126217,gemini,stale quote for FDS (13852.001651s old; limit 180s),1
2026-09-03T07:50:52.126221,gemini,stale quote for FDS (13967.476336s old; limit 180s),1
2026-09-03T07:50:52.126225,gemini,stale quote for FDS (216.515603s old; limit 180s),1
2026-09-03T07:50:52.126228,gemini,stale quote for HAL (5554.4569s old; limit 180s),1
2026-09-03T07:50:52.126232,gemini,stale quote for HAL (6880.648222s old; limit 180s),1
2026-09-03T07:50:52.126236,gemini,stale quote for HAL (8924.395385s old; limit 180s),1
2026-09-03T07:50:52.126240,gemini,stale quote for HPQ (6875.796652s old; limit 180s),1
2026-09-03T07:50:52.126243,gemini,stale quote for HPQ (8924.900505s old; limit 180s),1
2026-09-03T07:50:52.126247,gemini,stale quote for JNJ (5557.412926s old; limit 180s),1
2026-09-03T07:50:52.126251,gemini,stale quote for JNJ (6879.70007s old; limit 180s),1
2026-09-03T07:50:52.126254,gemini,stale quote for KHC (5558.638433s old; limit 180s),1
2026-09-03T07:50:52.126258,technical_fallback,liquidity filter,51
2026-09-03T07:50:52.126262,technical_fallback,market data unavailable for DVN (bid/ask spread missing),4
2026-09-03T07:50:52.126266,technical_fallback,market data unavailable for EQT (bid/ask spread missing),7
2026-09-03T07:50:52.126270,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-03T07:50:52.126274,technical_fallback,stale quote for AJG (5798.940507s old; limit 180s),1
2026-09-03T07:50:52.126278,technical_fallback,stale quote for AJG (6421.324537s old; limit 180s),1
2026-09-03T07:50:52.126282,technical_fallback,stale quote for ALB (5797.152708s old; limit 180s),1
2026-09-03T07:50:52.126286,technical_fallback,stale quote for ALB (6419.467687s old; limit 180s),1
2026-09-03T07:50:52.126290,technical_fallback,stale quote for AMGN (5791.753565s old; limit 180s),1
2026-09-03T07:50:52.126294,technical_fallback,stale quote for AMGN (6413.65112s old; limit 180s),1
2026-09-03T07:50:52.126298,technical_fallback,stale quote for APA (6393.595134s old; limit 180s),1
2026-09-03T07:50:52.126302,technical_fallback,stale quote for APD (6401.744764s old; limit 180s),1
2026-09-03T07:50:52.126306,technical_fallback,stale quote for BALL (6406.715254s old; limit 180s),1
2026-09-03T07:50:52.126310,technical_fallback,stale quote for BBY (12420.89947s old; limit 180s),1
2026-09-03T07:50:52.126314,technical_fallback,stale quote for BBY (13022.685002s old; limit 180s),1
2026-09-03T07:50:52.126318,technical_fallback,stale quote for BBY (13267.42966s old; limit 180s),1
2026-09-03T07:50:52.126322,technical_fallback,stale quote for BBY (14350.354928s old; limit 180s),1
2026-09-03T07:50:52.126326,technical_fallback,stale quote for BBY (5823.748123s old; limit 180s),1
2026-09-03T07:50:52.126329,technical_fallback,stale quote for BBY (6424.770166s old; limit 180s),1
2026-09-03T07:50:52.126333,technical_fallback,stale quote for BBY (6788.297827s old; limit 180s),1
2026-09-03T07:50:52.126337,technical_fallback,stale quote for BBY (7513.398781s old; limit 180s),1
2026-09-03T07:50:52.126341,technical_fallback,stale quote for BBY (8348.849127s old; limit 180s),1
2026-09-03T07:50:52.126345,technical_fallback,stale quote for CVNA (6775.494132s old; limit 180s),1
2026-09-03T07:50:52.126349,technical_fallback,stale quote for DELL (5813.155501s old; limit 180s),1
2026-09-03T07:50:52.126353,technical_fallback,stale quote for DELL (6414.209935s old; limit 180s),1
2026-09-03T07:50:52.126357,technical_fallback,stale quote for DELL (7502.55312s old; limit 180s),1
2026-09-03T07:50:52.126361,technical_fallback,stale quote for DELL (8338.980511s old; limit 180s),1
2026-09-03T07:50:52.126365,technical_fallback,stale quote for DGX (12417.163094s old; limit 180s),1
2026-09-03T07:50:52.126369,technical_fallback,stale quote for DGX (13018.713665s old; limit 180s),1
2026-09-03T07:50:52.126373,technical_fallback,stale quote for DGX (13263.517846s old; limit 180s),1
2026-09-03T07:50:52.126376,technical_fallback,stale quote for DGX (14345.706673s old; limit 180s),1
2026-09-03T07:50:52.126380,technical_fallback,stale quote for DGX (180.044864s old; limit 180s),1
2026-09-03T07:50:52.126384,technical_fallback,stale quote for DGX (6783.973946s old; limit 180s),1
2026-09-03T07:50:52.126388,technical_fallback,stale quote for DGX (8344.930358s old; limit 180s),1
2026-09-03T07:50:52.126392,technical_fallback,stale quote for DIS (12419.260252s old; limit 180s),1
2026-09-03T07:50:52.126396,technical_fallback,stale quote for DIS (13021.092471s old; limit 180s),1
2026-09-03T07:50:52.126400,technical_fallback,stale quote for DIS (13265.815432s old; limit 180s),1
2026-09-03T07:50:52.126404,technical_fallback,stale quote for DIS (14348.966585s old; limit 180s),1
2026-09-03T07:50:52.126408,technical_fallback,stale quote for DIS (6786.84823s old; limit 180s),1
2026-09-03T07:50:52.126412,technical_fallback,stale quote for DIS (8347.277656s old; limit 180s),1
2026-09-03T07:50:52.126416,technical_fallback,stale quote for EL (12422.695107s old; limit 180s),1
2026-09-03T07:50:52.126419,technical_fallback,stale quote for EL (13024.336711s old; limit 180s),1
2026-09-03T07:50:52.126423,technical_fallback,stale quote for EL (13269.105436s old; limit 180s),1
2026-09-03T07:50:52.126427,technical_fallback,stale quote for EL (14351.476767s old; limit 180s),1
2026-09-03T07:50:52.126431,technical_fallback,stale quote for EL (6789.708136s old; limit 180s),1
2026-09-03T07:50:52.126435,technical_fallback,stale quote for EL (8350.558539s old; limit 180s),1
2026-09-03T07:50:52.126439,technical_fallback,stale quote for ELV (12417.096683s old; limit 180s),1
2026-09-03T07:50:52.126452,technical_fallback,stale quote for ELV (13018.792064s old; limit 180s),1
2026-09-03T07:50:52.126456,technical_fallback,stale quote for ELV (13263.543447s old; limit 180s),1
2026-09-03T07:50:52.126460,technical_fallback,stale quote for ELV (14346.102201s old; limit 180s),1
2026-09-03T07:50:52.126464,technical_fallback,stale quote for ELV (6784.341655s old; limit 180s),1
2026-09-03T07:50:52.126468,technical_fallback,stale quote for ELV (8345.034817s old; limit 180s),1
2026-09-03T07:50:52.126472,technical_fallback,stale quote for EQT (12413.253961s old; limit 180s),1
2026-09-03T07:50:52.126476,technical_fallback,stale quote for EQT (13015.135627s old; limit 180s),1
2026-09-03T07:50:52.126480,technical_fallback,stale quote for EQT (13259.844034s old; limit 180s),1
2026-09-03T07:50:52.126484,technical_fallback,stale quote for EQT (14343.182275s old; limit 180s),1
2026-09-03T07:50:52.126488,technical_fallback,stale quote for EQT (6781.012228s old; limit 180s),1
2026-09-03T07:50:52.126492,technical_fallback,stale quote for EQT (8341.335517s old; limit 180s),1
2026-09-03T07:50:52.126495,technical_fallback,stale quote for EXPD (12420.456087s old; limit 180s),1
2026-09-03T07:50:52.126499,technical_fallback,stale quote for EXPD (13022.410982s old; limit 180s),1
2026-09-03T07:50:52.126503,technical_fallback,stale quote for EXPD (13267.10602s old; limit 180s),1
2026-09-03T07:50:52.126507,technical_fallback,stale quote for EXPD (14350.619231s old; limit 180s),1
2026-09-03T07:50:52.126511,technical_fallback,stale quote for EXPD (6788.400701s old; limit 180s),1
2026-09-03T07:50:52.126515,technical_fallback,stale quote for EXPD (8348.632516s old; limit 180s),1
2026-09-03T07:50:52.126519,technical_fallback,stale quote for FDS (12420.600495s old; limit 180s),1
2026-09-03T07:50:52.126523,technical_fallback,stale quote for FDS (13022.340934s old; limit 180s),1
2026-09-03T07:50:52.126527,technical_fallback,stale quote for FDS (13267.092397s old; limit 180s),1
2026-09-03T07:50:52.126530,technical_fallback,stale quote for FDS (14349.82513s old; limit 180s),1
2026-09-03T07:50:52.126534,technical_fallback,stale quote for HAL (7481.240963s old; limit 180s),1
2026-09-03T07:50:52.126538,technical_fallback,stale quote for HPQ (7485.197377s old; limit 180s),1
2026-09-03T07:50:52.126542,technical_fallback,stale quote for NOW (5795.818219s old; limit 180s),1
