timestamp,engine,reason,count
2026-09-01T13:32:37.435418,gemini,liquidity filter,1
2026-09-01T13:32:37.435439,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T13:32:37.435528,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T13:32:37.435532,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T13:32:37.435535,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T13:32:37.435539,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T13:32:37.435542,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T13:32:37.435546,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T13:32:37.435549,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T13:32:37.435553,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T13:32:37.435556,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T13:32:37.435560,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T13:32:37.435563,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T13:32:37.435567,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T13:32:37.435570,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T13:32:37.435574,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T13:32:37.435577,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T13:32:37.435581,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T13:32:37.435584,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T13:32:37.435588,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T13:32:37.435592,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T13:32:37.435595,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T13:32:37.435598,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T13:32:37.435602,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T13:32:37.435605,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T13:32:37.435609,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T13:32:37.435612,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T13:32:37.435616,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T13:32:37.435619,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T13:32:37.435623,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T13:32:37.435626,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T13:32:37.435630,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T13:32:37.435633,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T13:32:37.435637,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T13:32:37.435640,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T13:32:37.435644,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T13:32:37.435647,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T13:32:37.435651,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T13:32:37.435655,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T13:32:37.435658,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T13:32:37.435662,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T13:32:37.435666,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T13:32:37.435669,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T13:32:37.435673,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T13:32:37.435676,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T13:32:37.435680,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T13:32:37.435683,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T13:32:37.435687,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T13:32:37.435690,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T13:32:37.435693,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T13:32:37.435697,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T13:32:37.435700,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T13:32:37.435704,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T13:32:37.435708,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T13:32:37.435711,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T13:32:37.435715,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T13:32:37.435718,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T13:32:37.435722,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T13:32:37.435725,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T13:32:37.435728,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T13:32:37.435732,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T13:32:37.435735,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T13:32:37.435739,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T13:32:37.435743,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T13:32:37.435748,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T13:32:37.435751,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T13:32:37.435755,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T13:32:37.435758,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T13:32:37.435762,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T13:32:37.435766,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T13:32:37.435796,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T13:32:37.435800,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T13:32:37.435804,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T13:32:37.435808,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T13:32:37.435811,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T13:32:37.435815,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T13:32:37.435818,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T13:32:37.435822,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T13:32:37.435825,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T13:32:37.435828,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T13:32:37.435832,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T13:32:37.435835,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T13:32:37.435839,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T13:32:37.435842,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T13:32:37.435846,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T13:32:37.435849,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T13:32:37.435853,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T13:32:37.435856,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T13:32:37.435860,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T13:32:37.435863,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T13:32:37.435867,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T13:32:37.435870,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T13:32:37.435874,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T13:32:37.435877,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T13:32:37.435881,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T13:32:37.435884,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T13:32:37.435888,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T13:32:37.435891,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T13:32:37.435895,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T13:32:37.435898,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T13:32:37.435902,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T13:32:37.435905,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T13:32:37.435909,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T13:32:37.435912,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T13:32:37.435916,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T13:32:37.435919,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T13:32:37.435922,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T13:32:37.435926,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T13:32:37.435929,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T13:32:37.435932,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T13:32:37.435936,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T13:32:37.435939,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T13:32:37.435943,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T13:32:37.435946,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T13:32:37.435950,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T13:32:37.435953,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T13:32:37.435957,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T13:32:37.435960,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T13:32:37.435964,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T13:32:37.435967,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T13:32:37.435970,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T13:32:37.435974,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T13:32:37.435977,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T13:32:37.435981,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T13:32:37.435984,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T13:32:37.435988,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T13:32:37.435991,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T13:32:37.435995,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T13:32:37.435998,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T13:32:37.436001,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T13:32:37.436005,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T13:32:37.436008,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T13:32:37.436012,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T13:32:37.436015,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T13:32:37.436019,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T13:32:37.436022,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T13:32:37.436026,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T13:32:37.436029,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T13:32:37.436032,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T13:32:37.436036,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T13:32:37.436039,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T13:32:37.436043,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T13:32:37.436046,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T13:32:37.436050,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T13:32:37.436053,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T13:32:37.436056,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T13:32:37.436060,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T13:32:37.436064,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T13:32:37.436067,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T13:32:37.436071,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T13:32:37.436074,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T13:32:37.436078,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T13:32:37.436081,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T13:32:37.436085,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T13:32:37.436088,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T13:32:37.436092,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T13:32:37.436095,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T13:32:37.436099,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T13:32:37.436102,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T13:32:37.436106,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T13:32:37.436109,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T13:32:37.436113,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T13:32:37.436116,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T13:32:37.436127,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T13:32:37.436131,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T13:32:37.436134,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T13:32:37.436138,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T13:32:37.436141,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T13:32:37.436145,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T13:32:37.436148,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T13:32:37.436152,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T13:32:37.436155,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T13:32:37.436159,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T13:32:37.436162,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T13:32:37.436165,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T13:32:37.436169,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T13:32:37.436172,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T13:32:37.436176,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T13:32:37.436179,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T13:32:37.436183,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T13:32:37.436186,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T13:32:37.436190,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T13:32:37.436193,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T13:32:37.436197,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T13:32:37.436200,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T13:32:37.436204,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T13:32:37.436207,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T13:32:37.436211,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T13:32:37.436214,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T13:32:37.436218,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T13:32:37.436221,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T13:32:37.436225,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T13:32:37.436228,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T13:32:37.436231,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T13:32:37.436235,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T13:32:37.436238,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T13:32:37.436242,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T13:32:37.436245,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T13:32:37.436249,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T13:32:37.436252,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T13:32:37.436255,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T13:32:37.436259,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T13:32:37.436262,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T13:32:37.436266,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T13:32:37.436269,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T13:32:37.436273,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T13:32:37.436276,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T13:32:37.436280,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T13:32:37.436283,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T13:32:37.436286,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T13:32:37.436290,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T13:32:37.436293,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T13:32:37.436296,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T13:32:37.436300,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T13:32:37.436303,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T13:32:37.436307,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T13:32:37.436310,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T13:32:37.436314,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T13:32:37.436317,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T13:32:37.436320,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T13:32:37.436324,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T13:32:37.436327,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T13:32:37.436330,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T13:32:37.436334,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T13:32:37.436337,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T13:32:37.436341,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T13:32:37.436344,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T13:32:37.436348,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T13:32:37.436351,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T13:32:37.436355,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T13:32:37.436358,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T13:32:37.436362,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T13:32:37.436365,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T13:32:37.436368,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T13:32:37.436372,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T13:32:37.436375,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T13:32:37.436379,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T13:32:37.436382,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T13:32:37.436386,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T13:32:37.436389,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T13:32:37.436403,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T13:32:37.436407,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T13:32:37.436410,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T13:32:37.436414,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T13:32:37.436418,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T13:32:37.436421,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T13:32:37.436424,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T13:32:37.436428,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T13:32:37.436431,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T13:32:37.436435,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T13:32:37.436439,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T13:32:37.436443,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T13:32:37.436447,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T13:32:37.436451,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T13:32:37.436462,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T13:32:37.436466,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T13:32:37.436469,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T13:32:37.436473,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T13:32:37.436477,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T13:32:37.436481,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T13:32:37.436484,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T13:32:37.436488,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T13:32:37.436492,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T13:32:37.436496,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T13:32:37.436500,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T13:32:37.436504,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T13:32:37.436508,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T13:32:37.436511,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T13:32:37.436515,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T13:32:37.436518,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T13:32:37.436522,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T13:32:37.436526,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T13:32:37.436529,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T13:32:37.436533,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T13:32:37.436537,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T13:32:37.436540,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T13:32:37.436544,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T13:32:37.436548,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T13:32:37.436552,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T13:32:37.436555,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T13:32:37.436559,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T13:32:37.436563,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
2026-09-01T13:32:37.436566,technical_fallback,stale quote for ALB (51308.879813s old; limit 180s),1
