timestamp,engine,reason,count
2026-09-01T20:40:40.070314,gemini,liquidity filter,74
2026-09-01T20:40:40.070327,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T20:40:40.070334,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T20:40:40.070885,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T20:40:40.070889,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T20:40:40.070893,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T20:40:40.070896,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T20:40:40.070900,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T20:40:40.070904,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T20:40:40.070907,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T20:40:40.070911,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T20:40:40.070915,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T20:40:40.070918,gemini,stale quote for IT (306.786306s old; limit 180s),1
2026-09-01T20:40:40.070922,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T20:40:40.070926,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T20:40:40.070930,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T20:40:40.070933,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T20:40:40.070937,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T20:40:40.070941,technical_fallback,liquidity filter,141
2026-09-01T20:40:40.070944,technical_fallback,market data unavailable for BMY (bid/ask spread missing),12
2026-09-01T20:40:40.070949,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T20:40:40.070953,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-01T20:40:40.070957,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T20:40:40.070961,technical_fallback,market data unavailable for T (bid/ask spread missing),2
2026-09-01T20:40:40.070965,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T20:40:40.070969,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T20:40:40.070973,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T20:40:40.070977,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T20:40:40.070981,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T20:40:40.070985,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T20:40:40.070989,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T20:40:40.070993,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T20:40:40.070997,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T20:40:40.071001,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T20:40:40.071005,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T20:40:40.071009,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T20:40:40.071013,technical_fallback,stale quote for ALB (206.870685s old; limit 180s),1
2026-09-01T20:40:40.071017,technical_fallback,stale quote for ALB (220.42352s old; limit 180s),1
2026-09-01T20:40:40.071021,technical_fallback,stale quote for ALB (304.779088s old; limit 180s),1
2026-09-01T20:40:40.071025,technical_fallback,stale quote for ALB (339.587295s old; limit 180s),1
2026-09-01T20:40:40.071029,technical_fallback,stale quote for ALB (431.528252s old; limit 180s),1
2026-09-01T20:40:40.071033,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
2026-09-01T20:40:40.071037,technical_fallback,stale quote for ALB (53469.236535s old; limit 180s),1
2026-09-01T20:40:40.071041,technical_fallback,stale quote for ALB (53584.158223s old; limit 180s),1
2026-09-01T20:40:40.071045,technical_fallback,stale quote for ALB (54057.071546s old; limit 180s),1
2026-09-01T20:40:40.071049,technical_fallback,stale quote for ALB (56359.202316s old; limit 180s),1
2026-09-01T20:40:40.071053,technical_fallback,stale quote for ALB (57070.372116s old; limit 180s),1
2026-09-01T20:40:40.071057,technical_fallback,stale quote for ALB (57181.733708s old; limit 180s),1
2026-09-01T20:40:40.071060,technical_fallback,stale quote for ALB (58024.637799s old; limit 180s),1
2026-09-01T20:40:40.071064,technical_fallback,stale quote for ALB (59223.723819s old; limit 180s),1
2026-09-01T20:40:40.071079,technical_fallback,stale quote for ALB (60302.443404s old; limit 180s),1
2026-09-01T20:40:40.071083,technical_fallback,stale quote for ALB (60785.043721s old; limit 180s),1
2026-09-01T20:40:40.071087,technical_fallback,stale quote for ALB (62475.41668s old; limit 180s),1
2026-09-01T20:40:40.071091,technical_fallback,stale quote for AMGN (359.223726s old; limit 180s),1
2026-09-01T20:40:40.071095,technical_fallback,stale quote for AMGN (58015.463725s old; limit 180s),1
2026-09-01T20:40:40.071099,technical_fallback,stale quote for AMT (260.57614s old; limit 180s),1
2026-09-01T20:40:40.071103,technical_fallback,stale quote for AMT (53350.907314s old; limit 180s),1
2026-09-01T20:40:40.071107,technical_fallback,stale quote for AMT (53476.898382s old; limit 180s),1
2026-09-01T20:40:40.071110,technical_fallback,stale quote for AMT (53591.947169s old; limit 180s),1
2026-09-01T20:40:40.071114,technical_fallback,stale quote for AMT (56367.018818s old; limit 180s),1
2026-09-01T20:40:40.071118,technical_fallback,stale quote for AMT (57078.080164s old; limit 180s),1
2026-09-01T20:40:40.071122,technical_fallback,stale quote for AMT (57189.459517s old; limit 180s),1
2026-09-01T20:40:40.071126,technical_fallback,stale quote for AMT (58032.176318s old; limit 180s),1
2026-09-01T20:40:40.071130,technical_fallback,stale quote for AMT (59231.37991s old; limit 180s),1
2026-09-01T20:40:40.071134,technical_fallback,stale quote for AMT (60310.040442s old; limit 180s),1
2026-09-01T20:40:40.071138,technical_fallback,stale quote for AMT (60792.894468s old; limit 180s),1
2026-09-01T20:40:40.071141,technical_fallback,stale quote for AMT (62483.195833s old; limit 180s),1
2026-09-01T20:40:40.071145,technical_fallback,stale quote for APD (181.636887s old; limit 180s),1
2026-09-01T20:40:40.071149,technical_fallback,stale quote for APD (53339.887526s old; limit 180s),1
2026-09-01T20:40:40.071153,technical_fallback,stale quote for APD (53466.141801s old; limit 180s),1
2026-09-01T20:40:40.071157,technical_fallback,stale quote for APD (53580.781534s old; limit 180s),1
2026-09-01T20:40:40.071161,technical_fallback,stale quote for APD (56355.745555s old; limit 180s),1
2026-09-01T20:40:40.071165,technical_fallback,stale quote for APD (57067.123839s old; limit 180s),1
2026-09-01T20:40:40.071169,technical_fallback,stale quote for APD (57178.454544s old; limit 180s),1
2026-09-01T20:40:40.071173,technical_fallback,stale quote for APD (58000.794715s old; limit 180s),1
2026-09-01T20:40:40.071177,technical_fallback,stale quote for APD (59220.550595s old; limit 180s),1
2026-09-01T20:40:40.071180,technical_fallback,stale quote for APD (60299.545377s old; limit 180s),1
2026-09-01T20:40:40.071184,technical_fallback,stale quote for APD (60781.514857s old; limit 180s),1
2026-09-01T20:40:40.071188,technical_fallback,stale quote for APD (62472.018839s old; limit 180s),1
2026-09-01T20:40:40.071192,technical_fallback,stale quote for APO (58004.982225s old; limit 180s),1
2026-09-01T20:40:40.071196,technical_fallback,stale quote for ARES (57997.068392s old; limit 180s),1
2026-09-01T20:40:40.071200,technical_fallback,stale quote for BALL (352.866899s old; limit 180s),1
2026-09-01T20:40:40.071204,technical_fallback,stale quote for BALL (53346.692475s old; limit 180s),1
2026-09-01T20:40:40.071208,technical_fallback,stale quote for BALL (53472.554341s old; limit 180s),1
2026-09-01T20:40:40.071212,technical_fallback,stale quote for BALL (53587.772641s old; limit 180s),1
2026-09-01T20:40:40.071216,technical_fallback,stale quote for BALL (56362.881304s old; limit 180s),1
2026-09-01T20:40:40.071219,technical_fallback,stale quote for BALL (57073.831443s old; limit 180s),1
2026-09-01T20:40:40.071223,technical_fallback,stale quote for BALL (57185.24117s old; limit 180s),1
2026-09-01T20:40:40.071227,technical_fallback,stale quote for BALL (59227.088877s old; limit 180s),1
2026-09-01T20:40:40.071231,technical_fallback,stale quote for BALL (60305.612189s old; limit 180s),1
2026-09-01T20:40:40.071235,technical_fallback,stale quote for BALL (60788.761385s old; limit 180s),1
2026-09-01T20:40:40.071239,technical_fallback,stale quote for BALL (62479.001081s old; limit 180s),1
2026-09-01T20:40:40.071243,technical_fallback,stale quote for BIIB (212.578833s old; limit 180s),1
2026-09-01T20:40:40.071247,technical_fallback,stale quote for BIIB (53352.999885s old; limit 180s),1
2026-09-01T20:40:40.071251,technical_fallback,stale quote for BIIB (53478.55671s old; limit 180s),1
2026-09-01T20:40:40.071255,technical_fallback,stale quote for BIIB (53594.453238s old; limit 180s),1
2026-09-01T20:40:40.071258,technical_fallback,stale quote for BIIB (56369.444187s old; limit 180s),1
2026-09-01T20:40:40.071262,technical_fallback,stale quote for BIIB (57080.10955s old; limit 180s),1
2026-09-01T20:40:40.071266,technical_fallback,stale quote for BIIB (57191.538805s old; limit 180s),1
2026-09-01T20:40:40.071270,technical_fallback,stale quote for BIIB (59233.288141s old; limit 180s),1
2026-09-01T20:40:40.071274,technical_fallback,stale quote for BIIB (60311.392977s old; limit 180s),1
2026-09-01T20:40:40.071278,technical_fallback,stale quote for BIIB (60795.458742s old; limit 180s),1
2026-09-01T20:40:40.071282,technical_fallback,stale quote for BIIB (62485.44553s old; limit 180s),1
2026-09-01T20:40:40.071286,technical_fallback,stale quote for BIIB (704.017132s old; limit 180s),1
2026-09-01T20:40:40.071290,technical_fallback,stale quote for BIIB (791.772929s old; limit 180s),1
2026-09-01T20:40:40.071294,technical_fallback,stale quote for BLK (53344.806723s old; limit 180s),1
2026-09-01T20:40:40.071298,technical_fallback,stale quote for BLK (53470.56925s old; limit 180s),1
2026-09-01T20:40:40.071301,technical_fallback,stale quote for BLK (53586.101438s old; limit 180s),1
2026-09-01T20:40:40.071305,technical_fallback,stale quote for BLK (56361.082666s old; limit 180s),1
2026-09-01T20:40:40.071309,technical_fallback,stale quote for BLK (57071.951602s old; limit 180s),1
2026-09-01T20:40:40.071313,technical_fallback,stale quote for BLK (57183.35003s old; limit 180s),1
2026-09-01T20:40:40.071317,technical_fallback,stale quote for BLK (59225.270298s old; limit 180s),1
2026-09-01T20:40:40.071321,technical_fallback,stale quote for BLK (60303.546489s old; limit 180s),1
2026-09-01T20:40:40.071325,technical_fallback,stale quote for BLK (60787.038034s old; limit 180s),1
2026-09-01T20:40:40.071328,technical_fallback,stale quote for BLK (62477.166421s old; limit 180s),1
2026-09-01T20:40:40.071332,technical_fallback,stale quote for BR (364.149904s old; limit 180s),1
2026-09-01T20:40:40.071336,technical_fallback,stale quote for BR (53363.01875s old; limit 180s),1
2026-09-01T20:40:40.071340,technical_fallback,stale quote for BR (53488.693933s old; limit 180s),1
2026-09-01T20:40:40.071344,technical_fallback,stale quote for BR (53604.422315s old; limit 180s),1
2026-09-01T20:40:40.071348,technical_fallback,stale quote for BR (56379.372751s old; limit 180s),1
2026-09-01T20:40:40.071352,technical_fallback,stale quote for BR (57090.152982s old; limit 180s),1
2026-09-01T20:40:40.071356,technical_fallback,stale quote for BR (57201.569132s old; limit 180s),1
2026-09-01T20:40:40.071359,technical_fallback,stale quote for BR (59243.399698s old; limit 180s),1
2026-09-01T20:40:40.071363,technical_fallback,stale quote for BR (60321.622322s old; limit 180s),1
2026-09-01T20:40:40.071367,technical_fallback,stale quote for BR (60805.412192s old; limit 180s),1
2026-09-01T20:40:40.071371,technical_fallback,stale quote for BR (62495.416414s old; limit 180s),1
2026-09-01T20:40:40.071375,technical_fallback,stale quote for BRO (225.569549s old; limit 180s),1
2026-09-01T20:40:40.071379,technical_fallback,stale quote for BRO (359.715332s old; limit 180s),1
2026-09-01T20:40:40.071383,technical_fallback,stale quote for CAH (217.233406s old; limit 180s),1
2026-09-01T20:40:40.071387,technical_fallback,stale quote for CAH (373.795973s old; limit 180s),1
2026-09-01T20:40:40.071391,technical_fallback,stale quote for CAH (374.770298s old; limit 180s),1
2026-09-01T20:40:40.071394,technical_fallback,stale quote for CAH (510.372382s old; limit 180s),1
2026-09-01T20:40:40.071407,technical_fallback,stale quote for COR (61614.745524s old; limit 180s),1
2026-09-01T20:40:40.071411,technical_fallback,stale quote for CPB (61604.065793s old; limit 180s),1
2026-09-01T20:40:40.071415,technical_fallback,stale quote for CPRT (61604.56693s old; limit 180s),1
2026-09-01T20:40:40.071419,technical_fallback,stale quote for CRL (61616.844839s old; limit 180s),1
2026-09-01T20:40:40.071423,technical_fallback,stale quote for CRM (563.640104s old; limit 180s),1
2026-09-01T20:40:40.071427,technical_fallback,stale quote for CSGP (61605.535508s old; limit 180s),1
2026-09-01T20:40:40.071431,technical_fallback,stale quote for EPAM (221.371915s old; limit 180s),1
2026-09-01T20:40:40.071435,technical_fallback,stale quote for EPAM (54051.098426s old; limit 180s),1
2026-09-01T20:40:40.071439,technical_fallback,stale quote for EPAM (58020.131951s old; limit 180s),1
2026-09-01T20:40:40.071443,technical_fallback,stale quote for EPAM (61630.758991s old; limit 180s),1
2026-09-01T20:40:40.071447,technical_fallback,stale quote for NDAQ (61610.885597s old; limit 180s),1
