timestamp,engine,reason,count
2026-08-28T06:50:48.874809,gemini,liquidity filter,119
2026-08-28T06:50:48.874825,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T06:50:48.874831,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T06:50:48.874970,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T06:50:48.874974,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T06:50:48.874978,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T06:50:48.874982,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T06:50:48.874986,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T06:50:48.874989,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T06:50:48.874993,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T06:50:48.874997,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T06:50:48.875000,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T06:50:48.875005,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T06:50:48.875009,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T06:50:48.875014,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T06:50:48.875018,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T06:50:48.875021,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T06:50:48.875025,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T06:50:48.875029,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T06:50:48.875032,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T06:50:48.875036,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T06:50:48.875040,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T06:50:48.875043,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T06:50:48.875047,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T06:50:48.875051,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T06:50:48.875055,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T06:50:48.875059,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T06:50:48.875062,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T06:50:48.875066,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T06:50:48.875070,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T06:50:48.875074,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T06:50:48.875077,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T06:50:48.875081,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T06:50:48.875085,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T06:50:48.875089,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T06:50:48.875093,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T06:50:48.875097,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T06:50:48.875100,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T06:50:48.875104,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T06:50:48.875108,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T06:50:48.875112,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T06:50:48.875115,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T06:50:48.875119,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T06:50:48.875123,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T06:50:48.875126,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T06:50:48.875130,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T06:50:48.875134,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T06:50:48.875137,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T06:50:48.875141,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T06:50:48.875145,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T06:50:48.875149,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T06:50:48.875152,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T06:50:48.875156,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T06:50:48.875160,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T06:50:48.875163,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T06:50:48.875167,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T06:50:48.875171,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T06:50:48.875175,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T06:50:48.875178,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T06:50:48.875182,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T06:50:48.875190,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T06:50:48.875194,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T06:50:48.875197,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T06:50:48.875201,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T06:50:48.875205,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T06:50:48.875237,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T06:50:48.875243,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T06:50:48.875247,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T06:50:48.875250,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T06:50:48.875254,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T06:50:48.875258,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T06:50:48.875262,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T06:50:48.875266,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T06:50:48.875269,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T06:50:48.875273,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T06:50:48.875277,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T06:50:48.875281,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T06:50:48.875284,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T06:50:48.875288,gemini,stale quote for IBM (198.245008s old; limit 180s),1
2026-08-28T06:50:48.875292,gemini,stale quote for IBM (5790.974628s old; limit 180s),1
2026-08-28T06:50:48.875295,gemini,stale quote for IBM (6037.58848s old; limit 180s),1
2026-08-28T06:50:48.875299,gemini,stale quote for IBM (6282.830946s old; limit 180s),1
2026-08-28T06:50:48.875303,gemini,stale quote for IBM (6402.506003s old; limit 180s),1
2026-08-28T06:50:48.875306,gemini,stale quote for IBM (6510.77713s old; limit 180s),1
2026-08-28T06:50:48.875310,gemini,stale quote for IBM (6646.709902s old; limit 180s),1
2026-08-28T06:50:48.875314,gemini,stale quote for IBM (6761.249464s old; limit 180s),1
2026-08-28T06:50:48.875317,gemini,stale quote for IBM (6875.81417s old; limit 180s),1
2026-08-28T06:50:48.875321,gemini,stale quote for IBM (7120.049605s old; limit 180s),1
2026-08-28T06:50:48.875325,gemini,stale quote for IBM (7362.24093s old; limit 180s),1
2026-08-28T06:50:48.875329,gemini,stale quote for IBM (7482.432254s old; limit 180s),1
2026-08-28T06:50:48.875332,gemini,stale quote for IBM (7604.007397s old; limit 180s),1
2026-08-28T06:50:48.875336,gemini,stale quote for IBM (7730.085765s old; limit 180s),1
2026-08-28T06:50:48.875340,gemini,stale quote for IBM (7839.439447s old; limit 180s),1
2026-08-28T06:50:48.875344,gemini,stale quote for IBM (7965.399362s old; limit 180s),1
2026-08-28T06:50:48.875347,gemini,stale quote for IBM (8076.867638s old; limit 180s),1
2026-08-28T06:50:48.875351,gemini,stale quote for IBM (8314.540823s old; limit 180s),1
2026-08-28T06:50:48.875355,gemini,stale quote for IBM (8552.759279s old; limit 180s),1
2026-08-28T06:50:48.875358,gemini,stale quote for IBM (8913.271212s old; limit 180s),1
2026-08-28T06:50:48.875362,gemini,stale quote for IBM (9048.838263s old; limit 180s),1
2026-08-28T06:50:48.875366,gemini,stale quote for IBM (9160.769288s old; limit 180s),1
2026-08-28T06:50:48.875370,gemini,stale quote for IBM (9277.214039s old; limit 180s),1
2026-08-28T06:50:48.875373,gemini,stale quote for IBM (9637.886724s old; limit 180s),1
2026-08-28T06:50:48.875377,gemini,stale quote for IBM (9996.122605s old; limit 180s),1
2026-08-28T06:50:48.875381,gemini,stale quote for IFF (10254.19537s old; limit 180s),1
2026-08-28T06:50:48.875384,gemini,stale quote for IFF (10490.72401s old; limit 180s),1
2026-08-28T06:50:48.875388,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-28T06:50:48.875392,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-28T06:50:48.875395,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T06:50:48.875399,gemini,stale quote for IFF (6523.201625s old; limit 180s),1
2026-08-28T06:50:48.875403,gemini,stale quote for IFF (7132.679402s old; limit 180s),1
2026-08-28T06:50:48.875406,gemini,stale quote for IFF (9060.825163s old; limit 180s),1
2026-08-28T06:50:48.875410,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T06:50:48.875414,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T06:50:48.875418,gemini,stale quote for INCY (8314.751529s old; limit 180s),1
2026-08-28T06:50:48.875421,gemini,stale quote for INCY (9161.213704s old; limit 180s),1
2026-08-28T06:50:48.875425,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T06:50:48.875429,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T06:50:48.875432,gemini,stale quote for JNJ (183.985482s old; limit 180s),1
2026-08-28T06:50:48.875436,gemini,stale quote for JNJ (7970.515065s old; limit 180s),1
2026-08-28T06:50:48.875440,gemini,stale quote for JNJ (9885.407054s old; limit 180s),1
2026-08-28T06:50:48.875443,gemini,stale quote for KMB (10711.968468s old; limit 180s),1
2026-08-28T06:50:48.875447,gemini,stale quote for KMB (11317.257581s old; limit 180s),1
2026-08-28T06:50:48.875451,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T06:50:48.875455,gemini,stale quote for KMB (7838.926119s old; limit 180s),1
2026-08-28T06:50:48.875458,gemini,stale quote for KMB (8076.539441s old; limit 180s),1
2026-08-28T06:50:48.875462,gemini,stale quote for KMB (9995.283833s old; limit 180s),1
2026-08-28T06:50:48.875466,gemini,stale quote for KO (10239.891725s old; limit 180s),1
2026-08-28T06:50:48.875469,gemini,stale quote for KO (10357.218568s old; limit 180s),1
2026-08-28T06:50:48.875473,gemini,stale quote for KO (11443.755453s old; limit 180s),1
2026-08-28T06:50:48.875477,gemini,stale quote for KO (11795.962084s old; limit 180s),1
2026-08-28T06:50:48.875480,gemini,stale quote for KO (12276.749933s old; limit 180s),1
2026-08-28T06:50:48.875484,gemini,stale quote for KO (12387.83764s old; limit 180s),1
2026-08-28T06:50:48.875488,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T06:50:48.875492,gemini,stale quote for KO (6149.30503s old; limit 180s),1
2026-08-28T06:50:48.875495,gemini,stale quote for KO (6644.88178s old; limit 180s),1
2026-08-28T06:50:48.875499,gemini,stale quote for KO (6759.295962s old; limit 180s),1
2026-08-28T06:50:48.875503,gemini,stale quote for KO (6873.957539s old; limit 180s),1
2026-08-28T06:50:48.875506,gemini,stale quote for KO (8550.830972s old; limit 180s),1
2026-08-28T06:50:48.875510,gemini,stale quote for KO (9275.505414s old; limit 180s),1
2026-08-28T06:50:48.875514,gemini,stale quote for KO (9407.136088s old; limit 180s),1
2026-08-28T06:50:48.875517,gemini,stale quote for KO (9636.039232s old; limit 180s),1
2026-08-28T06:50:48.875521,gemini,stale quote for KVUE (10476.72895s old; limit 180s),1
2026-08-28T06:50:48.875525,gemini,stale quote for KVUE (11317.252825s old; limit 180s),1
2026-08-28T06:50:48.875529,gemini,stale quote for KVUE (12041.325821s old; limit 180s),1
2026-08-28T06:50:48.875532,gemini,stale quote for KVUE (12277.066552s old; limit 180s),1
2026-08-28T06:50:48.875536,gemini,stale quote for KVUE (14202.574439s old; limit 180s),1
2026-08-28T06:50:48.875540,gemini,stale quote for KVUE (6149.53268s old; limit 180s),1
2026-08-28T06:50:48.875544,gemini,stale quote for KVUE (6281.186903s old; limit 180s),1
2026-08-28T06:50:48.875547,gemini,stale quote for KVUE (6400.937093s old; limit 180s),1
2026-08-28T06:50:48.875551,gemini,stale quote for KVUE (6509.031547s old; limit 180s),1
2026-08-28T06:50:48.875555,gemini,stale quote for KVUE (7118.685231s old; limit 180s),1
2026-08-28T06:50:48.875558,gemini,stale quote for KVUE (7721.62221s old; limit 180s),1
2026-08-28T06:50:48.875562,gemini,stale quote for KVUE (9047.174415s old; limit 180s),1
2026-08-28T06:50:48.875566,gemini,stale quote for KVUE (9275.935491s old; limit 180s),1
2026-08-28T06:50:48.875570,gemini,stale quote for KVUE (9407.598204s old; limit 180s),1
2026-08-28T06:50:48.875573,gemini,stale quote for KVUE (9878.966619s old; limit 180s),1
2026-08-28T06:50:48.875577,gemini,stale quote for NOW (10116.814227s old; limit 180s),1
2026-08-28T06:50:48.875581,gemini,stale quote for NVDA (5553.722028s old; limit 180s),1
2026-08-28T06:50:48.875595,technical_fallback,liquidity filter,55
2026-08-28T06:50:48.875599,technical_fallback,market data unavailable for KO (bid/ask spread missing),7
2026-08-28T06:50:48.875603,technical_fallback,stale quote for ACN (11676.248042s old; limit 180s),1
2026-08-28T06:50:48.875607,technical_fallback,stale quote for ADBE (11678.272128s old; limit 180s),1
2026-08-28T06:50:48.875611,technical_fallback,stale quote for ADP (11678.650865s old; limit 180s),1
2026-08-28T06:50:48.875615,technical_fallback,stale quote for ADSK (11686.875646s old; limit 180s),1
2026-08-28T06:50:48.875620,technical_fallback,stale quote for CRM (10615.967644s old; limit 180s),1
2026-08-28T06:50:48.875624,technical_fallback,stale quote for CRM (5936.705961s old; limit 180s),1
2026-08-28T06:50:48.875628,technical_fallback,stale quote for CRM (7247.793993s old; limit 180s),1
2026-08-28T06:50:48.875632,technical_fallback,stale quote for CRM (8463.984539s old; limit 180s),1
2026-08-28T06:50:48.875636,technical_fallback,stale quote for CRM (8691.938117s old; limit 180s),1
2026-08-28T06:50:48.875640,technical_fallback,stale quote for CRM (8822.849853s old; limit 180s),1
2026-08-28T06:50:48.875644,technical_fallback,stale quote for CRM (9541.478116s old; limit 180s),1
2026-08-28T06:50:48.875647,technical_fallback,stale quote for CRM (9774.22279s old; limit 180s),1
2026-08-28T06:50:48.875651,technical_fallback,stale quote for HCA (10635.767501s old; limit 180s),1
2026-08-28T06:50:48.875655,technical_fallback,stale quote for HCA (10994.998918s old; limit 180s),1
2026-08-28T06:50:48.875659,technical_fallback,stale quote for HCA (11599.058949s old; limit 180s),1
2026-08-28T06:50:48.875663,technical_fallback,stale quote for HCA (11959.802338s old; limit 180s),1
2026-08-28T06:50:48.875667,technical_fallback,stale quote for HCA (12246.972664s old; limit 180s),1
2026-08-28T06:50:48.875671,technical_fallback,stale quote for HCA (12557.639916s old; limit 180s),1
2026-08-28T06:50:48.875675,technical_fallback,stale quote for HCA (13886.398039s old; limit 180s),1
2026-08-28T06:50:48.875678,technical_fallback,stale quote for HCA (213.173137s old; limit 180s),1
2026-08-28T06:50:48.875682,technical_fallback,stale quote for HCA (5956.434661s old; limit 180s),1
2026-08-28T06:50:48.875686,technical_fallback,stale quote for HCA (7268.483146s old; limit 180s),1
2026-08-28T06:50:48.875690,technical_fallback,stale quote for HCA (8483.818581s old; limit 180s),1
2026-08-28T06:50:48.875694,technical_fallback,stale quote for HCA (8711.626615s old; limit 180s),1
2026-08-28T06:50:48.875698,technical_fallback,stale quote for HCA (8842.692406s old; limit 180s),1
2026-08-28T06:50:48.875702,technical_fallback,stale quote for HCA (9561.378733s old; limit 180s),1
2026-08-28T06:50:48.875706,technical_fallback,stale quote for HCA (9793.87205s old; limit 180s),1
2026-08-28T06:50:48.875709,technical_fallback,stale quote for HPQ (10612.050373s old; limit 180s),1
2026-08-28T06:50:48.875713,technical_fallback,stale quote for HPQ (10953.206449s old; limit 180s),1
2026-08-28T06:50:48.875717,technical_fallback,stale quote for HPQ (11575.218536s old; limit 180s),1
2026-08-28T06:50:48.875721,technical_fallback,stale quote for HPQ (11935.857384s old; limit 180s),1
2026-08-28T06:50:48.875725,technical_fallback,stale quote for HPQ (12223.436054s old; limit 180s),1
2026-08-28T06:50:48.875729,technical_fallback,stale quote for HPQ (12533.832783s old; limit 180s),1
2026-08-28T06:50:48.875733,technical_fallback,stale quote for HPQ (13862.294547s old; limit 180s),1
2026-08-28T06:50:48.875737,technical_fallback,stale quote for HPQ (5933.590456s old; limit 180s),1
2026-08-28T06:50:48.875741,technical_fallback,stale quote for HPQ (8459.81094s old; limit 180s),1
2026-08-28T06:50:48.875744,technical_fallback,stale quote for HPQ (8688.494645s old; limit 180s),1
2026-08-28T06:50:48.875748,technical_fallback,stale quote for HPQ (8818.574234s old; limit 180s),1
2026-08-28T06:50:48.875752,technical_fallback,stale quote for HPQ (9536.938014s old; limit 180s),1
2026-08-28T06:50:48.875756,technical_fallback,stale quote for HPQ (9770.960762s old; limit 180s),1
2026-08-28T06:50:48.875760,technical_fallback,stale quote for HSIC (10961.796737s old; limit 180s),1
2026-08-28T06:50:48.875764,technical_fallback,stale quote for HSIC (5942.247543s old; limit 180s),1
2026-08-28T06:50:48.875768,technical_fallback,stale quote for ICE (10976.954964s old; limit 180s),1
2026-08-28T06:50:48.875772,technical_fallback,stale quote for ICE (5955.237341s old; limit 180s),1
2026-08-28T06:50:48.875776,technical_fallback,stale quote for IFF (10626.275072s old; limit 180s),1
2026-08-28T06:50:48.875780,technical_fallback,stale quote for IFF (11589.646994s old; limit 180s),1
2026-08-28T06:50:48.875783,technical_fallback,stale quote for IFF (11950.327952s old; limit 180s),1
2026-08-28T06:50:48.875787,technical_fallback,stale quote for IFF (12237.68555s old; limit 180s),1
2026-08-28T06:50:48.875791,technical_fallback,stale quote for IFF (12548.259821s old; limit 180s),1
2026-08-28T06:50:48.875795,technical_fallback,stale quote for IFF (13876.872422s old; limit 180s),1
2026-08-28T06:50:48.875799,technical_fallback,stale quote for IFF (5926.323124s old; limit 180s),1
2026-08-28T06:50:48.875803,technical_fallback,stale quote for IFF (8474.202725s old; limit 180s),1
2026-08-28T06:50:48.875807,technical_fallback,stale quote for IFF (8702.450267s old; limit 180s),1
2026-08-28T06:50:48.875811,technical_fallback,stale quote for IFF (8833.01556s old; limit 180s),1
2026-08-28T06:50:48.875814,technical_fallback,stale quote for IFF (9551.543887s old; limit 180s),1
2026-08-28T06:50:48.875818,technical_fallback,stale quote for IFF (9784.805759s old; limit 180s),1
2026-08-28T06:50:48.875822,technical_fallback,stale quote for INCY (184.667166s old; limit 180s),1
2026-08-28T06:50:48.875826,technical_fallback,stale quote for INCY (227.93705s old; limit 180s),1
2026-08-28T06:50:48.875830,technical_fallback,stale quote for INCY (276.300728s old; limit 180s),1
2026-08-28T06:50:48.875834,technical_fallback,stale quote for INCY (326.532855s old; limit 180s),1
2026-08-28T06:50:48.875838,technical_fallback,stale quote for INCY (427.921041s old; limit 180s),1
2026-08-28T06:50:48.875841,technical_fallback,stale quote for INCY (5914.253924s old; limit 180s),1
2026-08-28T06:50:48.875845,technical_fallback,stale quote for INTU (11576.482241s old; limit 180s),1
2026-08-28T06:50:48.875849,technical_fallback,stale quote for INTU (11937.22526s old; limit 180s),1
2026-08-28T06:50:48.875853,technical_fallback,stale quote for INTU (12224.330881s old; limit 180s),1
2026-08-28T06:50:48.875857,technical_fallback,stale quote for INTU (12535.049962s old; limit 180s),1
2026-08-28T06:50:48.875861,technical_fallback,stale quote for INTU (13863.886097s old; limit 180s),1
2026-08-28T06:50:48.875865,technical_fallback,stale quote for INTU (5912.767749s old; limit 180s),1
2026-08-28T06:50:48.875869,technical_fallback,stale quote for IVZ (263.759782s old; limit 180s),1
2026-08-28T06:50:48.875873,technical_fallback,stale quote for JKHY (242.085737s old; limit 180s),1
2026-08-28T06:50:48.875877,technical_fallback,stale quote for JNJ (10618.978867s old; limit 180s),1
2026-08-28T06:50:48.875881,technical_fallback,stale quote for JNJ (11582.414085s old; limit 180s),1
2026-08-28T06:50:48.875885,technical_fallback,stale quote for JNJ (11943.102928s old; limit 180s),1
2026-08-28T06:50:48.875888,technical_fallback,stale quote for JNJ (12230.389481s old; limit 180s),1
2026-08-28T06:50:48.875892,technical_fallback,stale quote for JNJ (12541.0053s old; limit 180s),1
2026-08-28T06:50:48.875913,technical_fallback,stale quote for JNJ (13869.677876s old; limit 180s),1
2026-08-28T06:50:48.875917,technical_fallback,stale quote for JNJ (8466.944681s old; limit 180s),1
2026-08-28T06:50:48.875921,technical_fallback,stale quote for JNJ (8695.039933s old; limit 180s),1
2026-08-28T06:50:48.875925,technical_fallback,stale quote for JNJ (8825.793192s old; limit 180s),1
2026-08-28T06:50:48.875929,technical_fallback,stale quote for JNJ (9544.343461s old; limit 180s),1
2026-08-28T06:50:48.875946,technical_fallback,stale quote for JNJ (9777.362125s old; limit 180s),1
2026-08-28T06:50:48.875951,technical_fallback,stale quote for KMB (10612.9765s old; limit 180s),1
2026-08-28T06:50:48.875955,technical_fallback,stale quote for KMB (11576.206588s old; limit 180s),1
2026-08-28T06:50:48.875959,technical_fallback,stale quote for KMB (11936.883014s old; limit 180s),1
2026-08-28T06:50:48.875963,technical_fallback,stale quote for KMB (12224.362062s old; limit 180s),1
2026-08-28T06:50:48.875967,technical_fallback,stale quote for KMB (12534.829202s old; limit 180s),1
2026-08-28T06:50:48.875971,technical_fallback,stale quote for KMB (13863.333114s old; limit 180s),1
2026-08-28T06:50:48.875975,technical_fallback,stale quote for KMB (8460.785487s old; limit 180s),1
2026-08-28T06:50:48.875979,technical_fallback,stale quote for KMB (8689.379539s old; limit 180s),1
2026-08-28T06:50:48.875983,technical_fallback,stale quote for KMB (8819.568349s old; limit 180s),1
2026-08-28T06:50:48.875987,technical_fallback,stale quote for KMB (9537.97499s old; limit 180s),1
2026-08-28T06:50:48.875990,technical_fallback,stale quote for KMB (9771.776845s old; limit 180s),1
2026-08-28T06:50:48.875994,technical_fallback,stale quote for KO (10611.145976s old; limit 180s),1
2026-08-28T06:50:48.875998,technical_fallback,stale quote for KO (11574.246687s old; limit 180s),1
2026-08-28T06:50:48.876002,technical_fallback,stale quote for KO (11934.911251s old; limit 180s),1
2026-08-28T06:50:48.876006,technical_fallback,stale quote for KO (12222.520503s old; limit 180s),1
2026-08-28T06:50:48.876010,technical_fallback,stale quote for KO (12532.87528s old; limit 180s),1
2026-08-28T06:50:48.876014,technical_fallback,stale quote for KO (13861.267199s old; limit 180s),1
2026-08-28T06:50:48.876018,technical_fallback,stale quote for KO (8458.868167s old; limit 180s),1
2026-08-28T06:50:48.876021,technical_fallback,stale quote for KO (8687.711713s old; limit 180s),1
2026-08-28T06:50:48.876025,technical_fallback,stale quote for KO (8817.628134s old; limit 180s),1
2026-08-28T06:50:48.876029,technical_fallback,stale quote for KO (9535.931715s old; limit 180s),1
2026-08-28T06:50:48.876033,technical_fallback,stale quote for KO (9770.179055s old; limit 180s),1
2026-08-28T06:50:48.876037,technical_fallback,stale quote for KVUE (10611.843779s old; limit 180s),1
2026-08-28T06:50:48.876041,technical_fallback,stale quote for KVUE (11575.153594s old; limit 180s),1
2026-08-28T06:50:48.876045,technical_fallback,stale quote for KVUE (11935.821818s old; limit 180s),1
2026-08-28T06:50:48.876049,technical_fallback,stale quote for KVUE (12223.240806s old; limit 180s),1
2026-08-28T06:50:48.876053,technical_fallback,stale quote for KVUE (12533.764963s old; limit 180s),1
2026-08-28T06:50:48.876056,technical_fallback,stale quote for KVUE (13862.317675s old; limit 180s),1
2026-08-28T06:50:48.876060,technical_fallback,stale quote for KVUE (8459.710895s old; limit 180s),1
2026-08-28T06:50:48.876064,technical_fallback,stale quote for KVUE (8688.134653s old; limit 180s),1
