timestamp,engine,reason,count
2026-09-21T17:18:57.064089,gemini,liquidity filter,81
2026-09-21T17:18:57.064108,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T17:18:57.064113,gemini,market data unavailable for AMD (bid/ask spread missing),1
2026-09-21T17:18:57.064118,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T17:18:57.064283,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T17:18:57.064286,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T17:18:57.064290,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T17:18:57.064293,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T17:18:57.064296,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T17:18:57.064300,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T17:18:57.064303,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T17:18:57.064307,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T17:18:57.064310,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T17:18:57.064314,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T17:18:57.064317,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T17:18:57.064320,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T17:18:57.064324,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T17:18:57.064327,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T17:18:57.064331,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T17:18:57.064334,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T17:18:57.064338,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T17:18:57.064341,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T17:18:57.064345,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T17:18:57.064349,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T17:18:57.064352,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T17:18:57.064356,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T17:18:57.064360,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T17:18:57.064363,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T17:18:57.064367,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T17:18:57.064370,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T17:18:57.064374,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T17:18:57.064377,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T17:18:57.064381,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T17:18:57.064384,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T17:18:57.064388,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T17:18:57.064391,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T17:18:57.064395,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T17:18:57.064398,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T17:18:57.064402,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T17:18:57.064407,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T17:18:57.064411,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T17:18:57.064415,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T17:18:57.064418,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T17:18:57.064422,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T17:18:57.064425,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T17:18:57.064428,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T17:18:57.064432,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T17:18:57.064436,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T17:18:57.064439,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T17:18:57.064442,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T17:18:57.064447,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T17:18:57.064450,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T17:18:57.064454,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T17:18:57.064458,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T17:18:57.064488,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T17:18:57.064492,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T17:18:57.064496,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T17:18:57.064499,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T17:18:57.064503,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T17:18:57.064506,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T17:18:57.064510,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T17:18:57.064513,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T17:18:57.064517,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T17:18:57.064520,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T17:18:57.064524,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T17:18:57.064527,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T17:18:57.064531,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T17:18:57.064534,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T17:18:57.064538,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T17:18:57.064541,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T17:18:57.064544,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T17:18:57.064548,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T17:18:57.064551,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T17:18:57.064555,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T17:18:57.064558,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T17:18:57.064562,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T17:18:57.064565,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T17:18:57.064569,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T17:18:57.064572,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T17:18:57.064576,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T17:18:57.064580,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T17:18:57.064583,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T17:18:57.064586,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T17:18:57.064590,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T17:18:57.064593,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T17:18:57.064597,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T17:18:57.064600,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T17:18:57.064604,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T17:18:57.064607,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T17:18:57.064611,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T17:18:57.064614,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T17:18:57.064617,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T17:18:57.064621,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T17:18:57.064624,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T17:18:57.064628,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T17:18:57.064631,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T17:18:57.064635,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T17:18:57.064638,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T17:18:57.064641,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T17:18:57.064645,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T17:18:57.064648,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T17:18:57.064652,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T17:18:57.064655,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T17:18:57.064659,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T17:18:57.064662,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T17:18:57.064666,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T17:18:57.064669,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T17:18:57.064673,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T17:18:57.064676,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T17:18:57.064679,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T17:18:57.064683,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T17:18:57.064686,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T17:18:57.064690,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T17:18:57.064693,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T17:18:57.064697,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T17:18:57.064700,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T17:18:57.064704,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T17:18:57.064707,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T17:18:57.064710,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T17:18:57.064714,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T17:18:57.064717,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T17:18:57.064721,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T17:18:57.064724,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T17:18:57.064728,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T17:18:57.064731,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T17:18:57.064734,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T17:18:57.064738,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T17:18:57.064741,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T17:18:57.064745,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T17:18:57.064748,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T17:18:57.064752,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T17:18:57.064755,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T17:18:57.064759,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T17:18:57.064762,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T17:18:57.064766,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T17:18:57.064769,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T17:18:57.064773,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T17:18:57.064776,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T17:18:57.064780,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T17:18:57.064783,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T17:18:57.064787,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T17:18:57.064790,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T17:18:57.064793,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T17:18:57.064797,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T17:18:57.064807,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T17:18:57.064811,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T17:18:57.064814,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T17:18:57.064818,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T17:18:57.064822,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T17:18:57.064825,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T17:18:57.064829,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T17:18:57.064832,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T17:18:57.064836,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T17:18:57.064839,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T17:18:57.064843,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T17:18:57.064846,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T17:18:57.064850,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T17:18:57.064853,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T17:18:57.064856,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T17:18:57.064860,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T17:18:57.064863,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T17:18:57.064867,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T17:18:57.064870,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T17:18:57.064874,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T17:18:57.064877,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T17:18:57.064881,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T17:18:57.064884,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T17:18:57.064887,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T17:18:57.064891,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T17:18:57.064894,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T17:18:57.064898,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T17:18:57.064901,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T17:18:57.064905,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T17:18:57.064908,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T17:18:57.064912,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T17:18:57.064915,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T17:18:57.064919,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T17:18:57.064922,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T17:18:57.064925,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T17:18:57.064929,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T17:18:57.064932,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T17:18:57.064936,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T17:18:57.064939,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T17:18:57.064943,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T17:18:57.064946,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T17:18:57.064950,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T17:18:57.064953,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T17:18:57.064956,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T17:18:57.064960,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T17:18:57.064963,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T17:18:57.064967,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T17:18:57.064970,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T17:18:57.064973,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T17:18:57.064977,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T17:18:57.064980,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T17:18:57.064984,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T17:18:57.064987,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T17:18:57.064991,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T17:18:57.064994,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T17:18:57.064997,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T17:18:57.065001,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T17:18:57.065004,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T17:18:57.065007,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T17:18:57.065011,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T17:18:57.065014,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T17:18:57.065018,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T17:18:57.065021,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T17:18:57.065024,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T17:18:57.065028,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T17:18:57.065031,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T17:18:57.065034,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T17:18:57.065038,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T17:18:57.065041,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T17:18:57.065045,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T17:18:57.065048,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T17:18:57.065051,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T17:18:57.065055,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T17:18:57.065058,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T17:18:57.065062,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T17:18:57.065065,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T17:18:57.065069,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T17:18:57.065072,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T17:18:57.065075,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T17:18:57.065079,gemini,stale quote for COIN (234.157768s old; limit 180s),1
2026-09-21T17:18:57.065082,gemini,stale quote for COIN (348.419379s old; limit 180s),1
2026-09-21T17:18:57.065086,gemini,stale quote for COIN (481.938343s old; limit 180s),1
2026-09-21T17:18:57.065089,gemini,stale quote for COIN (588.011959s old; limit 180s),1
2026-09-21T17:18:57.065093,gemini,stale quote for COIN (946.24982s old; limit 180s),1
2026-09-21T17:18:57.065096,gemini,stale quote for META (2819.766216s old; limit 180s),1
2026-09-21T17:18:57.065099,gemini,stale quote for SWKS (234279.54003s old; limit 180s),1
2026-09-21T17:18:57.065103,technical_fallback,liquidity filter,74
2026-09-21T17:18:57.065106,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-21T17:18:57.065110,technical_fallback,market data unavailable for AMD (bid/ask spread missing),6
2026-09-21T17:18:57.065114,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-21T17:18:57.065118,technical_fallback,stale candle for ANET (656.7m old; limit 30.0m),1
2026-09-21T17:18:57.065127,technical_fallback,stale candle for ARE (656.7m old; limit 30.0m),1
2026-09-21T17:18:57.065131,technical_fallback,stale candle for ARE (670.9m old; limit 30.0m),1
2026-09-21T17:18:57.065135,technical_fallback,stale candle for BBY (656.7m old; limit 30.0m),1
2026-09-21T17:18:57.065139,technical_fallback,stale candle for COIN (4869.3m old; limit 30.0m),1
2026-09-21T17:18:57.065142,technical_fallback,stale candle for COIN (589.0m old; limit 30.0m),1
2026-09-21T17:18:57.065146,technical_fallback,stale candle for COIN (594.9m old; limit 30.0m),1
2026-09-21T17:18:57.065150,technical_fallback,stale candle for COIN (611.0m old; limit 30.0m),1
2026-09-21T17:18:57.065154,technical_fallback,stale candle for COIN (617.0m old; limit 30.0m),1
2026-09-21T17:18:57.065158,technical_fallback,stale candle for COIN (624.8m old; limit 30.0m),1
2026-09-21T17:18:57.065162,technical_fallback,stale candle for COIN (632.9m old; limit 30.0m),1
2026-09-21T17:18:57.065165,technical_fallback,stale candle for COIN (634.9m old; limit 30.0m),1
2026-09-21T17:18:57.065169,technical_fallback,stale candle for COIN (640.8m old; limit 30.0m),1
2026-09-21T17:18:57.065173,technical_fallback,stale candle for COIN (642.7m old; limit 30.0m),1
2026-09-21T17:18:57.065176,technical_fallback,stale candle for COIN (650.7m old; limit 30.0m),1
2026-09-21T17:18:57.065180,technical_fallback,stale candle for COIN (653.0m old; limit 30.0m),1
2026-09-21T17:18:57.065184,technical_fallback,stale candle for COIN (654.9m old; limit 30.0m),1
2026-09-21T17:18:57.065187,technical_fallback,stale candle for CRWD (589.0m old; limit 30.0m),1
2026-09-21T17:18:57.065191,technical_fallback,stale candle for CRWD (594.9m old; limit 30.0m),1
2026-09-21T17:18:57.065195,technical_fallback,stale candle for CRWD (611.0m old; limit 30.0m),1
2026-09-21T17:18:57.065198,technical_fallback,stale candle for CRWD (617.0m old; limit 30.0m),1
2026-09-21T17:18:57.065202,technical_fallback,stale candle for CRWD (624.8m old; limit 30.0m),1
2026-09-21T17:18:57.065206,technical_fallback,stale candle for CRWD (632.9m old; limit 30.0m),1
2026-09-21T17:18:57.065209,technical_fallback,stale candle for CRWD (634.9m old; limit 30.0m),1
2026-09-21T17:18:57.065213,technical_fallback,stale candle for CRWD (640.8m old; limit 30.0m),1
2026-09-21T17:18:57.065216,technical_fallback,stale candle for CRWD (642.7m old; limit 30.0m),1
