timestamp,engine,reason,count
2026-08-25T03:14:26.519624,gemini,liquidity filter,79
2026-08-25T03:14:26.519633,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T03:14:26.519637,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T03:14:26.519641,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T03:14:26.519733,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T03:14:26.519736,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T03:14:26.519739,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T03:14:26.519742,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T03:14:26.519745,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T03:14:26.519748,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T03:14:26.519751,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T03:14:26.519753,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T03:14:26.519756,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T03:14:26.519759,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T03:14:26.519762,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T03:14:26.519765,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T03:14:26.519768,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T03:14:26.519771,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T03:14:26.519773,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T03:14:26.519776,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T03:14:26.519779,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T03:14:26.519782,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T03:14:26.519785,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T03:14:26.519788,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T03:14:26.519791,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T03:14:26.519793,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T03:14:26.519796,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T03:14:26.519799,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T03:14:26.519802,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T03:14:26.519805,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T03:14:26.519808,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T03:14:26.519811,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T03:14:26.519813,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T03:14:26.519817,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T03:14:26.519819,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T03:14:26.519822,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T03:14:26.519825,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T03:14:26.519828,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T03:14:26.519831,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T03:14:26.519834,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T03:14:26.519837,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T03:14:26.519840,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T03:14:26.519843,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T03:14:26.519846,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T03:14:26.519849,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T03:14:26.519852,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T03:14:26.519855,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T03:14:26.519858,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T03:14:26.519861,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T03:14:26.519864,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T03:14:26.519866,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T03:14:26.519869,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T03:14:26.519872,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T03:14:26.519875,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T03:14:26.519878,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T03:14:26.519881,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T03:14:26.519884,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T03:14:26.519887,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T03:14:26.519890,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T03:14:26.519893,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T03:14:26.519896,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T03:14:26.519899,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T03:14:26.519919,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T03:14:26.519923,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T03:14:26.519926,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T03:14:26.519929,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T03:14:26.519932,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T03:14:26.519935,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T03:14:26.519937,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T03:14:26.519940,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T03:14:26.519943,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T03:14:26.519946,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T03:14:26.519949,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T03:14:26.519952,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T03:14:26.519955,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T03:14:26.519958,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T03:14:26.519961,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T03:14:26.519964,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T03:14:26.519967,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T03:14:26.519970,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T03:14:26.519973,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T03:14:26.519976,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T03:14:26.519978,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T03:14:26.519981,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T03:14:26.519984,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T03:14:26.519987,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T03:14:26.519990,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T03:14:26.519993,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T03:14:26.519996,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T03:14:26.519999,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T03:14:26.520001,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T03:14:26.520004,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T03:14:26.520007,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T03:14:26.520010,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T03:14:26.520013,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T03:14:26.520016,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T03:14:26.520019,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T03:14:26.520022,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T03:14:26.520025,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T03:14:26.520028,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T03:14:26.520031,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T03:14:26.520034,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T03:14:26.520037,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T03:14:26.520040,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T03:14:26.520060,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T03:14:26.520063,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T03:14:26.520066,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T03:14:26.520069,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T03:14:26.520072,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T03:14:26.520075,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T03:14:26.520078,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T03:14:26.520081,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T03:14:26.520083,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T03:14:26.520086,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T03:14:26.520089,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T03:14:26.520092,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T03:14:26.520095,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T03:14:26.520098,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T03:14:26.520101,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T03:14:26.520103,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T03:14:26.520106,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T03:14:26.520109,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T03:14:26.520112,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T03:14:26.520115,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T03:14:26.520118,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T03:14:26.520121,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T03:14:26.520123,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T03:14:26.520126,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T03:14:26.520129,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T03:14:26.520132,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T03:14:26.520135,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T03:14:26.520138,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T03:14:26.520141,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T03:14:26.520145,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T03:14:26.520147,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T03:14:26.520150,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T03:14:26.520153,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T03:14:26.520157,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T03:14:26.520160,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T03:14:26.520163,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T03:14:26.520166,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T03:14:26.520168,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T03:14:26.520171,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T03:14:26.520174,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T03:14:26.520177,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T03:14:26.520180,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T03:14:26.520183,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T03:14:26.520186,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T03:14:26.520188,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T03:14:26.520191,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T03:14:26.520194,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T03:14:26.520197,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T03:14:26.520200,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T03:14:26.520203,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T03:14:26.520215,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T03:14:26.520218,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T03:14:26.520221,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T03:14:26.520224,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T03:14:26.520227,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T03:14:26.520230,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T03:14:26.520233,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T03:14:26.520235,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T03:14:26.520238,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T03:14:26.520241,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T03:14:26.520244,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T03:14:26.520247,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T03:14:26.520250,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T03:14:26.520253,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T03:14:26.520256,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T03:14:26.520258,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T03:14:26.520261,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T03:14:26.520264,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T03:14:26.520267,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T03:14:26.520270,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T03:14:26.520273,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T03:14:26.520276,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T03:14:26.520279,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T03:14:26.520282,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T03:14:26.520284,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T03:14:26.520287,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T03:14:26.520290,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T03:14:26.520293,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T03:14:26.520296,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T03:14:26.520299,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T03:14:26.520301,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T03:14:26.520304,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T03:14:26.520307,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T03:14:26.520310,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T03:14:26.520313,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T03:14:26.520316,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T03:14:26.520319,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T03:14:26.520322,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T03:14:26.520324,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T03:14:26.520327,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T03:14:26.520330,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T03:14:26.520333,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T03:14:26.520336,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T03:14:26.520339,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-25T03:14:26.520342,technical_fallback,liquidity filter,75
2026-08-25T03:14:26.520344,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-25T03:14:26.520348,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-25T03:14:26.520351,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T03:14:26.520354,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-25T03:14:26.520357,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),14
2026-08-25T03:14:26.520360,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-25T03:14:26.520363,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-25T03:14:26.520366,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-25T03:14:26.520369,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-25T03:14:26.520372,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-25T03:14:26.520375,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-25T03:14:26.520378,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-25T03:14:26.520381,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-25T03:14:26.520384,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-25T03:14:26.520387,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-25T03:14:26.520390,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
2026-08-25T03:14:26.520393,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-25T03:14:26.520396,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-25T03:14:26.520399,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-25T03:14:26.520402,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-25T03:14:26.520405,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-25T03:14:26.520408,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-25T03:14:26.520411,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-25T03:14:26.520414,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-25T03:14:26.520417,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-25T03:14:26.520420,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
2026-08-25T03:14:26.520423,technical_fallback,stale quote for TGT (7017.95048s old; limit 180s),1
2026-08-25T03:14:26.520426,technical_fallback,stale quote for TGT (9151.473322s old; limit 180s),1
2026-08-25T03:14:26.520429,technical_fallback,stale quote for TRMB (10142.1193s old; limit 180s),1
2026-08-25T03:14:26.520432,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-25T03:14:26.520435,technical_fallback,stale quote for TRMB (6422.750484s old; limit 180s),1
2026-08-25T03:14:26.520438,technical_fallback,stale quote for TRMB (7025.179526s old; limit 180s),1
2026-08-25T03:14:26.520441,technical_fallback,stale quote for TRMB (9158.245017s old; limit 180s),1
2026-08-25T03:14:26.520444,technical_fallback,stale quote for TSCO (10133.944304s old; limit 180s),1
2026-08-25T03:14:26.520447,technical_fallback,stale quote for TSCO (6414.562593s old; limit 180s),1
2026-08-25T03:14:26.520450,technical_fallback,stale quote for TSCO (7017.031199s old; limit 180s),1
2026-08-25T03:14:26.520453,technical_fallback,stale quote for TSCO (7241.681627s old; limit 180s),1
2026-08-25T03:14:26.520456,technical_fallback,stale quote for TSCO (9150.334485s old; limit 180s),1
2026-08-25T03:14:26.520459,technical_fallback,stale quote for TYL (10148.655508s old; limit 180s),1
2026-08-25T03:14:26.520462,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-25T03:14:26.520465,technical_fallback,stale quote for TYL (271.8249s old; limit 180s),1
2026-08-25T03:14:26.520468,technical_fallback,stale quote for TYL (360.713319s old; limit 180s),1
2026-08-25T03:14:26.520479,technical_fallback,stale quote for TYL (476.040882s old; limit 180s),1
2026-08-25T03:14:26.520482,technical_fallback,stale quote for TYL (6429.210156s old; limit 180s),1
2026-08-25T03:14:26.520485,technical_fallback,stale quote for TYL (7031.84261s old; limit 180s),1
2026-08-25T03:14:26.520488,technical_fallback,stale quote for TYL (9165.848454s old; limit 180s),1
2026-08-25T03:14:26.520491,technical_fallback,stale quote for ULTA (10145.765475s old; limit 180s),1
2026-08-25T03:14:26.520494,technical_fallback,stale quote for ULTA (6426.414521s old; limit 180s),1
2026-08-25T03:14:26.520497,technical_fallback,stale quote for ULTA (7028.809557s old; limit 180s),1
2026-08-25T03:14:26.520500,technical_fallback,stale quote for ULTA (9161.645997s old; limit 180s),1
2026-08-25T03:14:26.520503,technical_fallback,stale quote for UNP (10160.221887s old; limit 180s),1
2026-08-25T03:14:26.520506,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-25T03:14:26.520509,technical_fallback,stale quote for UNP (200.595285s old; limit 180s),1
2026-08-25T03:14:26.520512,technical_fallback,stale quote for UNP (264.590493s old; limit 180s),1
2026-08-25T03:14:26.520515,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-25T03:14:26.520518,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-25T03:14:26.520521,technical_fallback,stale quote for UNP (6440.740077s old; limit 180s),1
2026-08-25T03:14:26.520524,technical_fallback,stale quote for UNP (7043.425699s old; limit 180s),1
2026-08-25T03:14:26.520527,technical_fallback,stale quote for UNP (9177.666047s old; limit 180s),1
2026-08-25T03:14:26.520530,technical_fallback,stale quote for VRSK (1036.197305s old; limit 180s),1
2026-08-25T03:14:26.520533,technical_fallback,stale quote for VRSK (1281.305474s old; limit 180s),1
2026-08-25T03:14:26.520536,technical_fallback,stale quote for VRSK (1753.687691s old; limit 180s),1
2026-08-25T03:14:26.520539,technical_fallback,stale quote for VRSK (234.915821s old; limit 180s),1
2026-08-25T03:14:26.520543,technical_fallback,stale quote for VRSK (365.384548s old; limit 180s),1
2026-08-25T03:14:26.520545,technical_fallback,stale quote for VRSK (562.953468s old; limit 180s),1
2026-08-25T03:14:26.520548,technical_fallback,stale quote for VRSK (920.726117s old; limit 180s),1
2026-08-25T03:14:26.520551,technical_fallback,stale quote for VRTX (187.27903s old; limit 180s),1
2026-08-25T03:14:26.520554,technical_fallback,stale quote for VRTX (235.073842s old; limit 180s),1
2026-08-25T03:14:26.520557,technical_fallback,stale quote for VRTX (254.270369s old; limit 180s),1
2026-08-25T03:14:26.520560,technical_fallback,stale quote for VRTX (278.009491s old; limit 180s),1
2026-08-25T03:14:26.520563,technical_fallback,stale quote for VRTX (384.701139s old; limit 180s),1
