timestamp,engine,reason,count
2026-08-20T13:50:49.427655,gemini,liquidity filter,14
2026-08-20T13:50:49.427666,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T13:50:49.427828,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T13:50:49.427831,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T13:50:49.427835,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T13:50:49.427838,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T13:50:49.427842,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T13:50:49.427846,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T13:50:49.427850,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T13:50:49.427853,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T13:50:49.427857,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T13:50:49.427861,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T13:50:49.427865,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T13:50:49.427868,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T13:50:49.427872,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T13:50:49.427876,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T13:50:49.427879,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T13:50:49.427883,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T13:50:49.427887,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T13:50:49.427891,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T13:50:49.427894,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T13:50:49.427898,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T13:50:49.427902,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T13:50:49.427905,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T13:50:49.427909,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T13:50:49.427913,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T13:50:49.427917,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T13:50:49.427920,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T13:50:49.427924,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T13:50:49.427928,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T13:50:49.427932,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T13:50:49.427935,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T13:50:49.427939,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T13:50:49.427943,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T13:50:49.427947,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T13:50:49.427950,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T13:50:49.427954,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T13:50:49.427958,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T13:50:49.427961,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T13:50:49.427965,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T13:50:49.427969,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T13:50:49.427973,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T13:50:49.427977,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T13:50:49.427980,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T13:50:49.427984,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T13:50:49.427988,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T13:50:49.427992,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T13:50:49.427995,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T13:50:49.427999,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T13:50:49.428002,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T13:50:49.428007,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T13:50:49.428032,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T13:50:49.428037,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T13:50:49.428041,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T13:50:49.428044,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T13:50:49.428048,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T13:50:49.428052,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T13:50:49.428056,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T13:50:49.428059,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T13:50:49.428063,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T13:50:49.428067,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T13:50:49.428070,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T13:50:49.428074,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T13:50:49.428078,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T13:50:49.428082,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T13:50:49.428085,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T13:50:49.428089,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T13:50:49.428092,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T13:50:49.428096,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T13:50:49.428100,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T13:50:49.428103,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T13:50:49.428107,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T13:50:49.428111,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T13:50:49.428114,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T13:50:49.428118,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T13:50:49.428122,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T13:50:49.428126,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T13:50:49.428129,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T13:50:49.428133,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T13:50:49.428137,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T13:50:49.428140,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T13:50:49.428144,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T13:50:49.428148,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T13:50:49.428151,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T13:50:49.428155,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T13:50:49.428159,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T13:50:49.428162,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T13:50:49.428166,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T13:50:49.428170,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T13:50:49.428173,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T13:50:49.428177,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T13:50:49.428181,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T13:50:49.428184,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T13:50:49.428188,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T13:50:49.428192,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T13:50:49.428195,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T13:50:49.428199,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T13:50:49.428203,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T13:50:49.428206,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T13:50:49.428210,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T13:50:49.428214,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T13:50:49.428217,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T13:50:49.428221,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T13:50:49.428225,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T13:50:49.428229,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T13:50:49.428232,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T13:50:49.428236,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T13:50:49.428240,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T13:50:49.428243,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T13:50:49.428247,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T13:50:49.428251,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T13:50:49.428254,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T13:50:49.428258,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T13:50:49.428262,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T13:50:49.428265,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T13:50:49.428269,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T13:50:49.428273,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T13:50:49.428276,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T13:50:49.428315,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T13:50:49.428324,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T13:50:49.428333,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T13:50:49.428338,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T13:50:49.428342,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T13:50:49.428346,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T13:50:49.428350,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T13:50:49.428353,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T13:50:49.428357,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T13:50:49.428361,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T13:50:49.428365,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T13:50:49.428369,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T13:50:49.428373,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T13:50:49.428376,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T13:50:49.428380,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T13:50:49.428384,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T13:50:49.428387,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T13:50:49.428391,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T13:50:49.428395,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T13:50:49.428398,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T13:50:49.428402,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T13:50:49.428406,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T13:50:49.428410,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T13:50:49.428413,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T13:50:49.428417,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T13:50:49.428421,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T13:50:49.428439,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T13:50:49.428443,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T13:50:49.428447,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T13:50:49.428451,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T13:50:49.428454,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T13:50:49.428458,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T13:50:49.428462,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T13:50:49.428465,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T13:50:49.428469,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T13:50:49.428473,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T13:50:49.428477,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T13:50:49.428480,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T13:50:49.428484,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T13:50:49.428488,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T13:50:49.428491,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T13:50:49.428495,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T13:50:49.428499,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T13:50:49.428503,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T13:50:49.428506,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T13:50:49.428510,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T13:50:49.428514,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T13:50:49.428517,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T13:50:49.428521,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T13:50:49.428525,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T13:50:49.428528,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T13:50:49.428532,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T13:50:49.428536,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T13:50:49.428540,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T13:50:49.428543,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T13:50:49.428547,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T13:50:49.428551,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T13:50:49.428554,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T13:50:49.428558,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T13:50:49.428561,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T13:50:49.428565,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T13:50:49.428569,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T13:50:49.428573,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T13:50:49.428576,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T13:50:49.428580,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T13:50:49.428584,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T13:50:49.428587,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T13:50:49.428591,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T13:50:49.428595,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T13:50:49.428598,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T13:50:49.428602,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T13:50:49.428606,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T13:50:49.428609,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T13:50:49.428613,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T13:50:49.428616,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T13:50:49.428620,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T13:50:49.428624,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T13:50:49.428627,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T13:50:49.428631,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T13:50:49.428635,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T13:50:49.428638,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T13:50:49.428642,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T13:50:49.428646,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T13:50:49.428649,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T13:50:49.428653,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T13:50:49.428657,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T13:50:49.428661,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T13:50:49.428664,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T13:50:49.428668,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T13:50:49.428672,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T13:50:49.428675,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T13:50:49.428679,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T13:50:49.428683,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T13:50:49.428687,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T13:50:49.428690,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T13:50:49.428694,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T13:50:49.428698,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T13:50:49.428701,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T13:50:49.428705,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T13:50:49.428709,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T13:50:49.428712,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T13:50:49.428716,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T13:50:49.428720,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T13:50:49.428724,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T13:50:49.428727,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T13:50:49.428731,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T13:50:49.428735,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T13:50:49.428738,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T13:50:49.428742,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T13:50:49.428746,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T13:50:49.428749,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T13:50:49.428753,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T13:50:49.428757,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T13:50:49.428761,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T13:50:49.428764,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T13:50:49.428768,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T13:50:49.428772,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T13:50:49.428775,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T13:50:49.428789,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T13:50:49.428793,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T13:50:49.428796,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T13:50:49.428800,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T13:50:49.428804,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T13:50:49.428808,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T13:50:49.428811,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T13:50:49.428815,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T13:50:49.428819,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T13:50:49.428822,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T13:50:49.428826,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T13:50:49.428830,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T13:50:49.428833,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T13:50:49.428837,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T13:50:49.428841,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T13:50:49.428844,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T13:50:49.428848,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T13:50:49.428852,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T13:50:49.428855,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T13:50:49.428859,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T13:50:49.428863,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T13:50:49.428866,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T13:50:49.428870,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T13:50:49.428874,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T13:50:49.428877,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T13:50:49.428881,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T13:50:49.428885,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T13:50:49.428888,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T13:50:49.428892,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
