timestamp,engine,reason,count
2026-09-11T14:21:02.130873,gemini,liquidity filter,47
2026-09-11T14:21:02.130893,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T14:21:02.131020,gemini,stale quote for AES (50555.759109s old; limit 180s),1
2026-09-11T14:21:02.131023,gemini,stale quote for AES (50678.641939s old; limit 180s),1
2026-09-11T14:21:02.131027,gemini,stale quote for AES (50797.219902s old; limit 180s),1
2026-09-11T14:21:02.131031,gemini,stale quote for AES (51042.279193s old; limit 180s),1
2026-09-11T14:21:02.131034,gemini,stale quote for AES (51155.082096s old; limit 180s),1
2026-09-11T14:21:02.131038,gemini,stale quote for AES (51272.461026s old; limit 180s),1
2026-09-11T14:21:02.131042,gemini,stale quote for AES (51317.897945s old; limit 180s),1
2026-09-11T14:21:02.131046,gemini,stale quote for AES (51391.279193s old; limit 180s),1
2026-09-11T14:21:02.131050,gemini,stale quote for AES (51515.318341s old; limit 180s),1
2026-09-11T14:21:02.131054,gemini,stale quote for AES (51758.19461s old; limit 180s),1
2026-09-11T14:21:02.131057,gemini,stale quote for AES (51873.502242s old; limit 180s),1
2026-09-11T14:21:02.131061,gemini,stale quote for AES (51991.596382s old; limit 180s),1
2026-09-11T14:21:02.131065,gemini,stale quote for AES (52112.403077s old; limit 180s),1
2026-09-11T14:21:02.131068,gemini,stale quote for AES (52259.179902s old; limit 180s),1
2026-09-11T14:21:02.131072,gemini,stale quote for AES (52363.22478s old; limit 180s),1
2026-09-11T14:21:02.131076,gemini,stale quote for AES (52478.523099s old; limit 180s),1
2026-09-11T14:21:02.131079,gemini,stale quote for AES (52594.650023s old; limit 180s),1
2026-09-11T14:21:02.131083,gemini,stale quote for AES (52737.36381s old; limit 180s),1
2026-09-11T14:21:02.131087,gemini,stale quote for AES (52834.561803s old; limit 180s),1
2026-09-11T14:21:02.131091,gemini,stale quote for AES (52953.861686s old; limit 180s),1
2026-09-11T14:21:02.131095,gemini,stale quote for AES (53078.979912s old; limit 180s),1
2026-09-11T14:21:02.131098,gemini,stale quote for AES (53198.283776s old; limit 180s),1
2026-09-11T14:21:02.131102,gemini,stale quote for AES (53320.006812s old; limit 180s),1
2026-09-11T14:21:02.131106,gemini,stale quote for AES (53432.922205s old; limit 180s),1
2026-09-11T14:21:02.131109,gemini,stale quote for AES (53554.893049s old; limit 180s),1
2026-09-11T14:21:02.131113,gemini,stale quote for AES (53794.248435s old; limit 180s),1
2026-09-11T14:21:02.131117,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T14:21:02.131120,gemini,stale quote for AES (53917.684105s old; limit 180s),1
2026-09-11T14:21:02.131124,gemini,stale quote for AES (54039.32799s old; limit 180s),1
2026-09-11T14:21:02.131128,gemini,stale quote for AES (54173.0635s old; limit 180s),1
2026-09-11T14:21:02.131131,gemini,stale quote for AES (54403.310411s old; limit 180s),1
2026-09-11T14:21:02.131135,gemini,stale quote for AES (54523.635761s old; limit 180s),1
2026-09-11T14:21:02.131139,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T14:21:02.131143,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T14:21:02.131146,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T14:21:02.131150,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T14:21:02.131154,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T14:21:02.131157,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T14:21:02.131161,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T14:21:02.131165,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T14:21:02.131169,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T14:21:02.131173,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T14:21:02.131176,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T14:21:02.131181,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T14:21:02.131184,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T14:21:02.131188,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T14:21:02.131192,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T14:21:02.131196,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T14:21:02.131199,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T14:21:02.131203,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T14:21:02.131207,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T14:21:02.131210,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T14:21:02.131214,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T14:21:02.131218,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T14:21:02.131225,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T14:21:02.131229,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T14:21:02.131232,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T14:21:02.131236,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T14:21:02.131240,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T14:21:02.131244,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T14:21:02.131279,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T14:21:02.131283,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T14:21:02.131287,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T14:21:02.131291,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T14:21:02.131295,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T14:21:02.131298,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T14:21:02.131302,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T14:21:02.131306,gemini,stale quote for BNY (46859.374598s old; limit 180s),1
2026-09-11T14:21:02.131309,gemini,stale quote for BNY (50571.891587s old; limit 180s),1
2026-09-11T14:21:02.131313,gemini,stale quote for BNY (52610.770611s old; limit 180s),1
2026-09-11T14:21:02.131317,gemini,stale quote for BNY (54055.782864s old; limit 180s),1
2026-09-11T14:21:02.131320,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T14:21:02.131324,gemini,stale quote for BRK.B (46849.770041s old; limit 180s),1
2026-09-11T14:21:02.131328,gemini,stale quote for BRK.B (54045.734845s old; limit 180s),1
2026-09-11T14:21:02.131332,gemini,stale quote for BRK.B (54179.231792s old; limit 180s),1
2026-09-11T14:21:02.131335,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T14:21:02.131339,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T14:21:02.131343,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T14:21:02.131347,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T14:21:02.131350,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T14:21:02.131354,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T14:21:02.131358,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T14:21:02.131384,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T14:21:02.131395,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T14:21:02.131402,gemini,stale quote for C (46956.019279s old; limit 180s),1
2026-09-11T14:21:02.131408,gemini,stale quote for C (47316.302761s old; limit 180s),1
2026-09-11T14:21:02.131416,gemini,stale quote for C (47564.836561s old; limit 180s),1
2026-09-11T14:21:02.131422,gemini,stale quote for C (48154.988263s old; limit 180s),1
2026-09-11T14:21:02.131426,gemini,stale quote for C (48517.31545s old; limit 180s),1
2026-09-11T14:21:02.131430,gemini,stale quote for C (48656.068887s old; limit 180s),1
2026-09-11T14:21:02.131434,gemini,stale quote for C (48880.553452s old; limit 180s),1
2026-09-11T14:21:02.131437,gemini,stale quote for C (49121.789523s old; limit 180s),1
2026-09-11T14:21:02.131441,gemini,stale quote for C (49244.397682s old; limit 180s),1
2026-09-11T14:21:02.131445,gemini,stale quote for C (49478.926583s old; limit 180s),1
2026-09-11T14:21:02.131449,gemini,stale quote for C (49600.581269s old; limit 180s),1
2026-09-11T14:21:02.131452,gemini,stale quote for C (49716.010881s old; limit 180s),1
2026-09-11T14:21:02.131456,gemini,stale quote for C (50193.594525s old; limit 180s),1
2026-09-11T14:21:02.131460,gemini,stale quote for C (50553.003394s old; limit 180s),1
2026-09-11T14:21:02.131463,gemini,stale quote for C (50680.813052s old; limit 180s),1
2026-09-11T14:21:02.131467,gemini,stale quote for C (50799.710134s old; limit 180s),1
2026-09-11T14:21:02.131471,gemini,stale quote for C (50921.214961s old; limit 180s),1
2026-09-11T14:21:02.131474,gemini,stale quote for C (51044.475561s old; limit 180s),1
2026-09-11T14:21:02.131478,gemini,stale quote for C (51157.309127s old; limit 180s),1
2026-09-11T14:21:02.131482,gemini,stale quote for C (51320.065212s old; limit 180s),1
2026-09-11T14:21:02.131485,gemini,stale quote for C (51517.811552s old; limit 180s),1
2026-09-11T14:21:02.131489,gemini,stale quote for C (51644.891467s old; limit 180s),1
2026-09-11T14:21:02.131493,gemini,stale quote for C (51875.689908s old; limit 180s),1
2026-09-11T14:21:02.131496,gemini,stale quote for C (52261.36089s old; limit 180s),1
2026-09-11T14:21:02.131500,gemini,stale quote for C (52365.46632s old; limit 180s),1
2026-09-11T14:21:02.131504,gemini,stale quote for C (52480.960973s old; limit 180s),1
2026-09-11T14:21:02.131507,gemini,stale quote for C (52596.674596s old; limit 180s),1
2026-09-11T14:21:02.131511,gemini,stale quote for C (52836.534871s old; limit 180s),1
2026-09-11T14:21:02.131515,gemini,stale quote for C (52956.042825s old; limit 180s),1
2026-09-11T14:21:02.131519,gemini,stale quote for C (53200.810568s old; limit 180s),1
2026-09-11T14:21:02.131522,gemini,stale quote for C (53322.445342s old; limit 180s),1
2026-09-11T14:21:02.131526,gemini,stale quote for C (53434.986479s old; limit 180s),1
2026-09-11T14:21:02.131529,gemini,stale quote for C (53556.897588s old; limit 180s),1
2026-09-11T14:21:02.131533,gemini,stale quote for C (54164.849824s old; limit 180s),1
2026-09-11T14:21:02.131537,gemini,stale quote for C (54269.91263s old; limit 180s),1
2026-09-11T14:21:02.131540,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T14:21:02.131544,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T14:21:02.131548,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T14:21:02.131551,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T14:21:02.131555,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T14:21:02.131559,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T14:21:02.131563,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T14:21:02.131566,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T14:21:02.131570,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T14:21:02.131574,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T14:21:02.131577,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T14:21:02.131581,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T14:21:02.131585,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T14:21:02.131589,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T14:21:02.131592,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T14:21:02.131596,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T14:21:02.131600,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T14:21:02.131604,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T14:21:02.131608,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T14:21:02.131611,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T14:21:02.131615,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T14:21:02.131619,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T14:21:02.131622,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T14:21:02.131626,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T14:21:02.131630,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T14:21:02.131634,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T14:21:02.131637,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T14:21:02.131641,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T14:21:02.131645,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T14:21:02.131648,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T14:21:02.131652,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T14:21:02.131656,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T14:21:02.131659,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T14:21:02.131663,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T14:21:02.131667,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T14:21:02.131683,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T14:21:02.131687,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T14:21:02.131690,gemini,stale quote for CEG (46722.734116s old; limit 180s),1
2026-09-11T14:21:02.131694,gemini,stale quote for CEG (47083.265197s old; limit 180s),1
2026-09-11T14:21:02.131698,gemini,stale quote for CEG (47199.175305s old; limit 180s),1
2026-09-11T14:21:02.131702,gemini,stale quote for CEG (47322.157343s old; limit 180s),1
2026-09-11T14:21:02.131705,gemini,stale quote for CEG (47448.883668s old; limit 180s),1
2026-09-11T14:21:02.131709,gemini,stale quote for CEG (47679.098647s old; limit 180s),1
2026-09-11T14:21:02.131713,gemini,stale quote for CEG (47806.988475s old; limit 180s),1
2026-09-11T14:21:02.131716,gemini,stale quote for CEG (47917.808617s old; limit 180s),1
2026-09-11T14:21:02.131720,gemini,stale quote for CEG (48045.525481s old; limit 180s),1
2026-09-11T14:21:02.131724,gemini,stale quote for CEG (48160.892696s old; limit 180s),1
2026-09-11T14:21:02.131728,gemini,stale quote for CEG (48281.627299s old; limit 180s),1
2026-09-11T14:21:02.131731,gemini,stale quote for CEG (48523.358742s old; limit 180s),1
2026-09-11T14:21:02.131735,gemini,stale quote for CEG (48770.035466s old; limit 180s),1
2026-09-11T14:21:02.131739,gemini,stale quote for CEG (49006.439329s old; limit 180s),1
2026-09-11T14:21:02.131742,gemini,stale quote for CEG (49368.277316s old; limit 180s),1
2026-09-11T14:21:02.131746,gemini,stale quote for CEG (49484.600621s old; limit 180s),1
2026-09-11T14:21:02.131750,gemini,stale quote for CEG (49606.814288s old; limit 180s),1
2026-09-11T14:21:02.131754,gemini,stale quote for CEG (49845.406518s old; limit 180s),1
2026-09-11T14:21:02.131757,gemini,stale quote for CEG (49972.852844s old; limit 180s),1
2026-09-11T14:21:02.131761,gemini,stale quote for CEG (50088.719206s old; limit 180s),1
2026-09-11T14:21:02.131765,gemini,stale quote for CEG (50199.45077s old; limit 180s),1
2026-09-11T14:21:02.131769,gemini,stale quote for CEG (50319.682387s old; limit 180s),1
2026-09-11T14:21:02.131773,gemini,stale quote for CEG (50927.31387s old; limit 180s),1
2026-09-11T14:21:02.131776,gemini,stale quote for CEG (51280.403521s old; limit 180s),1
2026-09-11T14:21:02.131780,gemini,stale quote for CEG (51399.232197s old; limit 180s),1
2026-09-11T14:21:02.131784,gemini,stale quote for CEG (51766.353131s old; limit 180s),1
2026-09-11T14:21:02.131788,gemini,stale quote for CEG (51999.620731s old; limit 180s),1
2026-09-11T14:21:02.131791,gemini,stale quote for CEG (52120.442448s old; limit 180s),1
2026-09-11T14:21:02.131795,gemini,stale quote for CEG (53087.100215s old; limit 180s),1
2026-09-11T14:21:02.131799,gemini,stale quote for CEG (53802.38992s old; limit 180s),1
2026-09-11T14:21:02.131803,gemini,stale quote for CEG (53925.874462s old; limit 180s),1
2026-09-11T14:21:02.131807,gemini,stale quote for CEG (54272.524568s old; limit 180s),1
2026-09-11T14:21:02.131810,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T14:21:02.131814,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T14:21:02.131818,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T14:21:02.131822,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T14:21:02.131825,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T14:21:02.131829,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T14:21:02.131833,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T14:21:02.131837,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T14:21:02.131841,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T14:21:02.131845,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T14:21:02.131849,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T14:21:02.131852,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T14:21:02.131856,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T14:21:02.131859,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T14:21:02.131863,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T14:21:02.131867,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T14:21:02.131871,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T14:21:02.131875,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T14:21:02.131879,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T14:21:02.131882,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T14:21:02.131886,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T14:21:02.131890,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T14:21:02.131893,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T14:21:02.131897,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T14:21:02.131901,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T14:21:02.131904,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T14:21:02.131908,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T14:21:02.131912,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T14:21:02.131916,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T14:21:02.131919,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T14:21:02.131923,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T14:21:02.131927,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T14:21:02.131930,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T14:21:02.131934,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T14:21:02.131938,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T14:21:02.131941,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T14:21:02.131945,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T14:21:02.131949,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T14:21:02.131953,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T14:21:02.131956,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T14:21:02.131960,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T14:21:02.131964,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T14:21:02.131968,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T14:21:02.131972,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T14:21:02.131975,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T14:21:02.131979,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T14:21:02.131983,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T14:21:02.131987,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T14:21:02.131990,gemini,stale quote for CF (46725.145566s old; limit 180s),1
2026-09-11T14:21:02.131994,gemini,stale quote for CF (47085.934711s old; limit 180s),1
2026-09-11T14:21:02.131998,gemini,stale quote for CF (47201.597046s old; limit 180s),1
2026-09-11T14:21:02.132001,gemini,stale quote for CF (47324.467864s old; limit 180s),1
2026-09-11T14:21:02.132005,gemini,stale quote for CF (47451.374542s old; limit 180s),1
2026-09-11T14:21:02.132009,gemini,stale quote for CF (47573.016827s old; limit 180s),1
2026-09-11T14:21:02.132012,gemini,stale quote for CF (47681.516442s old; limit 180s),1
2026-09-11T14:21:02.132016,gemini,stale quote for CF (47809.6147s old; limit 180s),1
2026-09-11T14:21:02.132020,gemini,stale quote for CF (47920.224963s old; limit 180s),1
2026-09-11T14:21:02.132024,gemini,stale quote for CF (48047.817216s old; limit 180s),1
2026-09-11T14:21:02.132027,gemini,stale quote for CF (48163.184473s old; limit 180s),1
2026-09-11T14:21:02.132040,gemini,stale quote for CF (48284.249865s old; limit 180s),1
2026-09-11T14:21:02.132044,gemini,stale quote for CF (48410.536829s old; limit 180s),1
2026-09-11T14:21:02.132048,gemini,stale quote for CF (48664.682217s old; limit 180s),1
2026-09-11T14:21:02.132052,gemini,stale quote for CF (48772.748649s old; limit 180s),1
2026-09-11T14:21:02.132055,gemini,stale quote for CF (48888.738669s old; limit 180s),1
2026-09-11T14:21:02.132059,gemini,stale quote for CF (49009.060522s old; limit 180s),1
2026-09-11T14:21:02.132063,gemini,stale quote for CF (49129.855021s old; limit 180s),1
2026-09-11T14:21:02.132066,gemini,stale quote for CF (49253.053672s old; limit 180s),1
2026-09-11T14:21:02.132070,gemini,stale quote for CF (49370.443523s old; limit 180s),1
2026-09-11T14:21:02.132074,gemini,stale quote for CF (49724.060943s old; limit 180s),1
2026-09-11T14:21:02.132078,gemini,stale quote for CF (49847.856239s old; limit 180s),1
2026-09-11T14:21:02.132081,gemini,stale quote for CF (49975.503097s old; limit 180s),1
2026-09-11T14:21:02.132085,gemini,stale quote for CF (50091.347402s old; limit 180s),1
2026-09-11T14:21:02.132089,gemini,stale quote for CF (50201.886837s old; limit 180s),1
2026-09-11T14:21:02.132092,gemini,stale quote for CF (50322.098299s old; limit 180s),1
2026-09-11T14:21:02.132096,gemini,stale quote for CF (50683.359817s old; limit 180s),1
2026-09-11T14:21:02.132100,gemini,stale quote for CF (50807.775109s old; limit 180s),1
2026-09-11T14:21:02.132104,gemini,stale quote for CF (50929.61442s old; limit 180s),1
2026-09-11T14:21:02.132107,gemini,stale quote for CF (51053.104666s old; limit 180s),1
2026-09-11T14:21:02.132111,gemini,stale quote for CF (51165.495376s old; limit 180s),1
2026-09-11T14:21:02.132115,gemini,stale quote for CF (51282.829323s old; limit 180s),1
2026-09-11T14:21:02.132119,gemini,stale quote for CF (51328.675069s old; limit 180s),1
2026-09-11T14:21:02.132123,gemini,stale quote for CF (51401.647926s old; limit 180s),1
2026-09-11T14:21:02.132126,gemini,stale quote for CF (51525.841094s old; limit 180s),1
2026-09-11T14:21:02.132130,gemini,stale quote for CF (51652.952954s old; limit 180s),1
2026-09-11T14:21:02.132134,gemini,stale quote for CF (51768.992277s old; limit 180s),1
2026-09-11T14:21:02.132138,gemini,stale quote for CF (51884.284309s old; limit 180s),1
2026-09-11T14:21:02.132141,gemini,stale quote for CF (52002.136962s old; limit 180s),1
2026-09-11T14:21:02.132145,gemini,stale quote for CF (52122.935452s old; limit 180s),1
2026-09-11T14:21:02.132149,gemini,stale quote for CF (52270.037159s old; limit 180s),1
2026-09-11T14:21:02.132152,gemini,stale quote for CF (52489.043551s old; limit 180s),1
2026-09-11T14:21:02.132156,gemini,stale quote for CF (52748.133424s old; limit 180s),1
2026-09-11T14:21:02.132160,gemini,stale quote for CF (52844.963606s old; limit 180s),1
2026-09-11T14:21:02.132163,gemini,stale quote for CF (52964.637368s old; limit 180s),1
2026-09-11T14:21:02.132167,gemini,stale quote for CF (53089.708128s old; limit 180s),1
