timestamp,engine,reason,count
2026-08-24T15:36:41.859869,gemini,liquidity filter,16
2026-08-24T15:36:41.859874,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T15:36:41.859878,gemini,market data unavailable for TSCO (bid/ask spread missing),10
2026-08-24T15:36:41.859880,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T15:36:41.860111,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T15:36:41.860113,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T15:36:41.860115,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T15:36:41.860118,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T15:36:41.860120,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T15:36:41.860122,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T15:36:41.860124,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T15:36:41.860126,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T15:36:41.860128,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T15:36:41.860130,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T15:36:41.860132,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T15:36:41.860135,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T15:36:41.860137,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T15:36:41.860139,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T15:36:41.860141,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T15:36:41.860143,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T15:36:41.860145,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T15:36:41.860147,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T15:36:41.860150,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T15:36:41.860152,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T15:36:41.860154,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T15:36:41.860156,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T15:36:41.860158,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T15:36:41.860160,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T15:36:41.860163,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T15:36:41.860165,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T15:36:41.860167,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T15:36:41.860169,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T15:36:41.860171,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T15:36:41.860173,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T15:36:41.860175,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T15:36:41.860177,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T15:36:41.860180,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T15:36:41.860182,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T15:36:41.860184,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T15:36:41.860186,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T15:36:41.860188,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T15:36:41.860190,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T15:36:41.860192,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T15:36:41.860195,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T15:36:41.860197,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T15:36:41.860199,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T15:36:41.860201,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T15:36:41.860203,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T15:36:41.860205,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T15:36:41.860207,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T15:36:41.860209,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T15:36:41.860212,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T15:36:41.860214,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T15:36:41.860216,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T15:36:41.860218,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T15:36:41.860220,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T15:36:41.860222,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T15:36:41.860224,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T15:36:41.860226,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T15:36:41.860228,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T15:36:41.860231,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T15:36:41.860233,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T15:36:41.860235,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T15:36:41.860237,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T15:36:41.860239,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T15:36:41.860241,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T15:36:41.860243,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T15:36:41.860246,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T15:36:41.860248,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T15:36:41.860250,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T15:36:41.860252,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T15:36:41.860254,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T15:36:41.860256,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T15:36:41.860258,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T15:36:41.860260,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T15:36:41.860263,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T15:36:41.860265,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T15:36:41.860267,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T15:36:41.860269,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T15:36:41.860271,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T15:36:41.860273,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T15:36:41.860275,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T15:36:41.860278,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T15:36:41.860280,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T15:36:41.860282,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T15:36:41.860284,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T15:36:41.860286,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T15:36:41.860288,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T15:36:41.860290,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T15:36:41.860299,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T15:36:41.860301,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T15:36:41.860303,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T15:36:41.860306,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T15:36:41.860308,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T15:36:41.860310,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T15:36:41.860312,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T15:36:41.860314,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T15:36:41.860316,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T15:36:41.860318,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T15:36:41.860321,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T15:36:41.860323,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T15:36:41.860325,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T15:36:41.860327,gemini,stale quote for TRGP (213.564028s old; limit 180s),1
2026-08-24T15:36:41.860329,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T15:36:41.860331,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T15:36:41.860333,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T15:36:41.860336,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T15:36:41.860338,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T15:36:41.860340,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T15:36:41.860342,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T15:36:41.860344,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T15:36:41.860346,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T15:36:41.860348,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T15:36:41.860350,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T15:36:41.860353,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T15:36:41.860355,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T15:36:41.860357,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T15:36:41.860359,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T15:36:41.860361,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T15:36:41.860363,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T15:36:41.860366,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T15:36:41.860368,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T15:36:41.860370,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T15:36:41.860372,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T15:36:41.860374,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T15:36:41.860376,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T15:36:41.860378,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T15:36:41.860380,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T15:36:41.860383,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T15:36:41.860385,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T15:36:41.860387,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T15:36:41.860389,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T15:36:41.860391,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T15:36:41.860393,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T15:36:41.860395,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T15:36:41.860397,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T15:36:41.860400,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T15:36:41.860402,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T15:36:41.860404,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T15:36:41.860406,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T15:36:41.860408,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T15:36:41.860410,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T15:36:41.860412,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T15:36:41.860414,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T15:36:41.860417,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T15:36:41.860419,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T15:36:41.860421,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T15:36:41.860423,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T15:36:41.860425,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T15:36:41.860427,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T15:36:41.860429,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T15:36:41.860432,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T15:36:41.860434,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T15:36:41.860436,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T15:36:41.860438,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T15:36:41.860440,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T15:36:41.860442,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T15:36:41.860444,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T15:36:41.860447,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T15:36:41.860449,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T15:36:41.860451,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T15:36:41.860453,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T15:36:41.860455,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T15:36:41.860457,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T15:36:41.860459,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T15:36:41.860461,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T15:36:41.860464,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T15:36:41.860466,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T15:36:41.860468,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T15:36:41.860470,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T15:36:41.860472,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T15:36:41.860474,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T15:36:41.860476,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T15:36:41.860479,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T15:36:41.860481,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T15:36:41.860483,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T15:36:41.860485,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T15:36:41.860487,gemini,stale quote for VRTX (248.89353s old; limit 180s),1
2026-08-24T15:36:41.860489,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T15:36:41.860491,technical_fallback,liquidity filter,14
2026-08-24T15:36:41.860493,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-24T15:36:41.860502,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),3
2026-08-24T15:36:41.860504,technical_fallback,stale candle for MSI (651.2m old; limit 30.0m),1
2026-08-24T15:36:41.860506,technical_fallback,stale candle for STT (666.9m old; limit 30.0m),1
2026-08-24T15:36:41.860509,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T15:36:41.860511,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T15:36:41.860513,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T15:36:41.860515,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T15:36:41.860518,technical_fallback,stale candle for T (651.2m old; limit 30.0m),1
2026-08-24T15:36:41.860520,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T15:36:41.860522,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T15:36:41.860524,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T15:36:41.860526,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T15:36:41.860529,technical_fallback,stale candle for TRGP (666.9m old; limit 30.0m),1
2026-08-24T15:36:41.860531,technical_fallback,stale candle for TRGP (680.9m old; limit 30.0m),1
2026-08-24T15:36:41.860533,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T15:36:41.860535,technical_fallback,stale candle for TRMB (651.1m old; limit 30.0m),1
2026-08-24T15:36:41.860537,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T15:36:41.860540,technical_fallback,stale candle for TSCO (651.1m old; limit 30.0m),1
2026-08-24T15:36:41.860542,technical_fallback,stale candle for TYL (651.1m old; limit 30.0m),1
2026-08-24T15:36:41.860544,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T15:36:41.860546,technical_fallback,stale candle for UNP (651.1m old; limit 30.0m),1
2026-08-24T15:36:41.860549,technical_fallback,stale quote for MSI (223837.441127s old; limit 180s),1
