timestamp,engine,reason,count
2026-08-20T15:56:42.972460,gemini,liquidity filter,69
2026-08-20T15:56:42.972470,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T15:56:42.972476,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T15:56:42.972481,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-20T15:56:42.972485,gemini,market data unavailable for T (bid/ask spread missing),5
2026-08-20T15:56:42.972489,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T15:56:42.972570,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T15:56:42.972574,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T15:56:42.972578,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T15:56:42.972581,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T15:56:42.972585,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T15:56:42.972589,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T15:56:42.972593,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T15:56:42.972596,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T15:56:42.972600,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T15:56:42.972604,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T15:56:42.972607,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T15:56:42.972611,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T15:56:42.972614,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T15:56:42.972618,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T15:56:42.972622,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T15:56:42.972626,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T15:56:42.972629,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T15:56:42.972633,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T15:56:42.972637,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T15:56:42.972640,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T15:56:42.972644,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T15:56:42.972648,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T15:56:42.972651,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T15:56:42.972655,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T15:56:42.972659,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T15:56:42.972663,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T15:56:42.972667,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T15:56:42.972670,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T15:56:42.972674,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T15:56:42.972678,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T15:56:42.972681,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T15:56:42.972685,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T15:56:42.972689,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T15:56:42.972692,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T15:56:42.972696,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T15:56:42.972700,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T15:56:42.972704,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T15:56:42.972708,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T15:56:42.972711,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T15:56:42.972715,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T15:56:42.972719,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T15:56:42.972722,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T15:56:42.972726,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T15:56:42.972730,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T15:56:42.972734,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T15:56:42.972737,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T15:56:42.972741,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T15:56:42.972745,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T15:56:42.972748,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T15:56:42.972752,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T15:56:42.972756,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T15:56:42.972760,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T15:56:42.972763,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T15:56:42.972767,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T15:56:42.972771,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T15:56:42.972774,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T15:56:42.972778,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T15:56:42.972782,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T15:56:42.972786,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T15:56:42.972790,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T15:56:42.972793,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T15:56:42.972797,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T15:56:42.972801,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T15:56:42.972805,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T15:56:42.972808,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T15:56:42.972834,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T15:56:42.972839,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T15:56:42.972843,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T15:56:42.972846,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T15:56:42.972850,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T15:56:42.972854,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T15:56:42.972858,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T15:56:42.972861,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T15:56:42.972865,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T15:56:42.972869,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T15:56:42.972872,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T15:56:42.972876,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T15:56:42.972880,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T15:56:42.972883,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T15:56:42.972887,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T15:56:42.972891,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T15:56:42.972895,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T15:56:42.972899,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T15:56:42.972902,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T15:56:42.972906,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T15:56:42.972910,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T15:56:42.972913,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T15:56:42.972917,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T15:56:42.972921,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T15:56:42.972924,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T15:56:42.972928,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T15:56:42.972932,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T15:56:42.972935,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T15:56:42.972939,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T15:56:42.972943,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T15:56:42.972947,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T15:56:42.972950,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T15:56:42.972954,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T15:56:42.972958,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T15:56:42.972961,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T15:56:42.972965,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T15:56:42.972969,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T15:56:42.972972,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T15:56:42.972976,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T15:56:42.972980,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T15:56:42.972983,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T15:56:42.972987,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T15:56:42.972991,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T15:56:42.972994,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T15:56:42.972998,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T15:56:42.973002,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T15:56:42.973006,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T15:56:42.973009,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T15:56:42.973013,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T15:56:42.973017,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T15:56:42.973020,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T15:56:42.973024,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T15:56:42.973058,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T15:56:42.973069,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T15:56:42.973077,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T15:56:42.973085,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T15:56:42.973090,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T15:56:42.973094,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T15:56:42.973097,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T15:56:42.973101,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T15:56:42.973105,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T15:56:42.973109,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T15:56:42.973112,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T15:56:42.973116,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T15:56:42.973120,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T15:56:42.973123,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T15:56:42.973127,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T15:56:42.973131,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T15:56:42.973135,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T15:56:42.973138,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T15:56:42.973142,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T15:56:42.973146,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T15:56:42.973149,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T15:56:42.973153,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T15:56:42.973157,gemini,stale quote for RVTY (384.893517s old; limit 180s),1
2026-08-20T15:56:42.973160,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T15:56:42.973164,gemini,stale quote for SOLV (767.863728s old; limit 180s),1
2026-08-20T15:56:42.973168,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T15:56:42.973172,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T15:56:42.973176,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T15:56:42.973179,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T15:56:42.973183,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T15:56:42.973187,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T15:56:42.973191,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T15:56:42.973194,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T15:56:42.973198,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T15:56:42.973202,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T15:56:42.973206,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T15:56:42.973210,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T15:56:42.973213,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T15:56:42.973217,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T15:56:42.973221,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T15:56:42.973224,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T15:56:42.973243,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T15:56:42.973247,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T15:56:42.973251,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T15:56:42.973255,technical_fallback,liquidity filter,72
2026-08-20T15:56:42.973259,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T15:56:42.973263,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T15:56:42.973267,technical_fallback,market data unavailable for SLB (bid/ask spread missing),12
2026-08-20T15:56:42.973271,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),11
2026-08-20T15:56:42.973275,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-20T15:56:42.973279,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),12
2026-08-20T15:56:42.973283,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T15:56:42.973287,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T15:56:42.973291,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T15:56:42.973295,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T15:56:42.973299,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T15:56:42.973303,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
2026-08-20T15:56:42.973307,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T15:56:42.973311,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
2026-08-20T15:56:42.973314,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T15:56:42.973318,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
2026-08-20T15:56:42.973322,technical_fallback,stale quote for ADM (60896.959564s old; limit 180s),1
2026-08-20T15:56:42.973326,technical_fallback,stale quote for ADM (62714.244803s old; limit 180s),1
2026-08-20T15:56:42.973330,technical_fallback,stale quote for ADM (62816.678073s old; limit 180s),1
2026-08-20T15:56:42.973334,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T15:56:42.973338,technical_fallback,stale quote for APD (57063.380922s old; limit 180s),1
2026-08-20T15:56:42.973342,technical_fallback,stale quote for APO (56701.058883s old; limit 180s),1
2026-08-20T15:56:42.973346,technical_fallback,stale quote for APO (57068.183694s old; limit 180s),1
2026-08-20T15:56:42.973349,technical_fallback,stale quote for AXON (56679.94946s old; limit 180s),1
2026-08-20T15:56:42.973353,technical_fallback,stale quote for AXON (57065.613139s old; limit 180s),1
2026-08-20T15:56:42.973357,technical_fallback,stale quote for CVNA (59934.16898s old; limit 180s),1
2026-08-20T15:56:42.973361,technical_fallback,stale quote for CVNA (60177.548013s old; limit 180s),1
2026-08-20T15:56:42.973365,technical_fallback,stale quote for CVX (59934.152727s old; limit 180s),1
2026-08-20T15:56:42.973369,technical_fallback,stale quote for CVX (60177.452642s old; limit 180s),1
2026-08-20T15:56:42.973373,technical_fallback,stale quote for DASH (59934.146986s old; limit 180s),1
2026-08-20T15:56:42.973377,technical_fallback,stale quote for DASH (60177.4714s old; limit 180s),1
2026-08-20T15:56:42.973381,technical_fallback,stale quote for DIS (59943.525365s old; limit 180s),1
2026-08-20T15:56:42.973384,technical_fallback,stale quote for DIS (60186.921797s old; limit 180s),1
2026-08-20T15:56:42.973388,technical_fallback,stale quote for DRI (59946.957693s old; limit 180s),1
2026-08-20T15:56:42.973392,technical_fallback,stale quote for DRI (60190.349481s old; limit 180s),1
2026-08-20T15:56:42.973396,technical_fallback,stale quote for EQIX (59937.443827s old; limit 180s),1
2026-08-20T15:56:42.973400,technical_fallback,stale quote for EQIX (60180.709896s old; limit 180s),1
2026-08-20T15:56:42.973404,technical_fallback,stale quote for EQT (59933.01447s old; limit 180s),1
2026-08-20T15:56:42.973408,technical_fallback,stale quote for EQT (60176.381651s old; limit 180s),1
2026-08-20T15:56:42.973412,technical_fallback,stale quote for GEHC (181.135046s old; limit 180s),1
2026-08-20T15:56:42.973415,technical_fallback,stale quote for GEHC (185.844784s old; limit 180s),1
2026-08-20T15:56:42.973419,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T15:56:42.973423,technical_fallback,stale quote for GEHC (57642.639748s old; limit 180s),1
2026-08-20T15:56:42.973427,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T15:56:42.973431,technical_fallback,stale quote for ICE (57642.442818s old; limit 180s),1
2026-08-20T15:56:42.973435,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T15:56:42.973439,technical_fallback,stale quote for INTU (57644.051981s old; limit 180s),1
2026-08-20T15:56:42.973443,technical_fallback,stale quote for KKR (57651.764451s old; limit 180s),1
2026-08-20T15:56:42.973446,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T15:56:42.973450,technical_fallback,stale quote for MRK (56697.567448s old; limit 180s),1
2026-08-20T15:56:42.973454,technical_fallback,stale quote for MRK (57064.848439s old; limit 180s),1
2026-08-20T15:56:42.973458,technical_fallback,stale quote for MRK (57652.86963s old; limit 180s),1
2026-08-20T15:56:42.973462,technical_fallback,stale quote for MRK (60891.750742s old; limit 180s),1
2026-08-20T15:56:42.973466,technical_fallback,stale quote for MRK (62710.482579s old; limit 180s),1
2026-08-20T15:56:42.973469,technical_fallback,stale quote for MRK (62811.531902s old; limit 180s),1
2026-08-20T15:56:42.973473,technical_fallback,stale quote for MSI (186.842619s old; limit 180s),1
2026-08-20T15:56:42.973477,technical_fallback,stale quote for MSI (219.608967s old; limit 180s),1
2026-08-20T15:56:42.973481,technical_fallback,stale quote for MSI (324.630032s old; limit 180s),1
2026-08-20T15:56:42.973485,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T15:56:42.973489,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T15:56:42.973493,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T15:56:42.973497,technical_fallback,stale quote for MSI (56674.712248s old; limit 180s),1
2026-08-20T15:56:42.973500,technical_fallback,stale quote for MSI (57042.363359s old; limit 180s),1
2026-08-20T15:56:42.973504,technical_fallback,stale quote for MSI (57646.87245s old; limit 180s),1
2026-08-20T15:56:42.973508,technical_fallback,stale quote for MSI (59914.320302s old; limit 180s),1
2026-08-20T15:56:42.973512,technical_fallback,stale quote for MSI (60158.03003s old; limit 180s),1
2026-08-20T15:56:42.973516,technical_fallback,stale quote for MSI (60869.403663s old; limit 180s),1
2026-08-20T15:56:42.973520,technical_fallback,stale quote for MSI (62686.757734s old; limit 180s),1
2026-08-20T15:56:42.973524,technical_fallback,stale quote for MSI (62789.428889s old; limit 180s),1
2026-08-20T15:56:42.973528,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T15:56:42.973532,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T15:56:42.973535,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T15:56:42.973539,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T15:56:42.973543,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T15:56:42.973547,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T15:56:42.973551,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T15:56:42.973555,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T15:56:42.973559,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T15:56:42.973572,technical_fallback,stale quote for NWS (216.30632s old; limit 180s),1
2026-08-20T15:56:42.973577,technical_fallback,stale quote for NWS (238.923208s old; limit 180s),1
2026-08-20T15:56:42.973580,technical_fallback,stale quote for NWS (242.068834s old; limit 180s),1
2026-08-20T15:56:42.973584,technical_fallback,stale quote for NWS (309.494092s old; limit 180s),1
2026-08-20T15:56:42.973588,technical_fallback,stale quote for NWS (496.023214s old; limit 180s),1
2026-08-20T15:56:42.973592,technical_fallback,stale quote for NWS (57652.156921s old; limit 180s),1
2026-08-20T15:56:42.973596,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T15:56:42.973600,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T15:56:42.973604,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T15:56:42.973608,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T15:56:42.973612,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T15:56:42.973616,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T15:56:42.973620,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T15:56:42.973623,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T15:56:42.973627,technical_fallback,stale quote for RMD (279.497637s old; limit 180s),1
2026-08-20T15:56:42.973631,technical_fallback,stale quote for SOLV (1249.140672s old; limit 180s),1
2026-08-20T15:56:42.973635,technical_fallback,stale quote for UNP (185.8952s old; limit 180s),1
2026-08-20T15:56:42.973639,technical_fallback,stale quote for VLTO (659.586731s old; limit 180s),1
2026-08-20T15:56:42.973643,technical_fallback,stale quote for VRTX (196.907193s old; limit 180s),1
2026-08-20T15:56:42.973646,technical_fallback,stale quote for VRTX (60891.995038s old; limit 180s),1
2026-08-20T15:56:42.973650,technical_fallback,stale quote for VRTX (62709.963579s old; limit 180s),1
2026-08-20T15:56:42.973654,technical_fallback,stale quote for VRTX (62811.760832s old; limit 180s),1
2026-08-20T15:56:42.973658,technical_fallback,stale quote for WAT (266.861315s old; limit 180s),1
2026-08-20T15:56:42.973662,technical_fallback,stale quote for WAT (60897.368264s old; limit 180s),1
2026-08-20T15:56:42.973666,technical_fallback,stale quote for WAT (62714.291286s old; limit 180s),1
2026-08-20T15:56:42.973670,technical_fallback,stale quote for WAT (62817.065209s old; limit 180s),1
2026-08-20T15:56:42.973673,technical_fallback,stale quote for WDAY (60893.818872s old; limit 180s),1
2026-08-20T15:56:42.973677,technical_fallback,stale quote for WDAY (62711.315116s old; limit 180s),1
2026-08-20T15:56:42.973681,technical_fallback,stale quote for WDAY (62813.533162s old; limit 180s),1
2026-08-20T15:56:42.973685,technical_fallback,stale quote for XOM (60895.492491s old; limit 180s),1
2026-08-20T15:56:42.973689,technical_fallback,stale quote for XOM (62713.681365s old; limit 180s),1
