timestamp,engine,reason,count
2026-09-22T11:38:50.536769,gemini,liquidity filter,19
2026-09-22T11:38:50.536779,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T11:38:50.536969,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T11:38:50.536972,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T11:38:50.536975,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T11:38:50.536978,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T11:38:50.536981,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T11:38:50.536984,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T11:38:50.536987,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T11:38:50.536990,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T11:38:50.536993,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T11:38:50.536996,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T11:38:50.536999,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T11:38:50.537002,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T11:38:50.537005,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T11:38:50.537008,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T11:38:50.537011,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T11:38:50.537014,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T11:38:50.537017,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T11:38:50.537020,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T11:38:50.537024,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T11:38:50.537027,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T11:38:50.537030,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T11:38:50.537033,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T11:38:50.537037,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T11:38:50.537041,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T11:38:50.537044,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T11:38:50.537047,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T11:38:50.537049,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T11:38:50.537052,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T11:38:50.537055,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T11:38:50.537058,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T11:38:50.537061,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T11:38:50.537064,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T11:38:50.537067,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T11:38:50.537070,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T11:38:50.537092,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T11:38:50.537096,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T11:38:50.537099,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T11:38:50.537102,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T11:38:50.537105,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T11:38:50.537108,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T11:38:50.537111,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T11:38:50.537114,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T11:38:50.537116,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T11:38:50.537119,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T11:38:50.537122,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-22T11:38:50.537125,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T11:38:50.537128,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-22T11:38:50.537131,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T11:38:50.537134,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T11:38:50.537137,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T11:38:50.537140,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T11:38:50.537143,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T11:38:50.537146,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T11:38:50.537148,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T11:38:50.537151,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T11:38:50.537154,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T11:38:50.537157,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T11:38:50.537160,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T11:38:50.537163,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T11:38:50.537166,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T11:38:50.537169,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T11:38:50.537172,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T11:38:50.537175,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T11:38:50.537178,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T11:38:50.537181,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T11:38:50.537184,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T11:38:50.537187,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T11:38:50.537190,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T11:38:50.537193,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T11:38:50.537196,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T11:38:50.537198,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T11:38:50.537201,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T11:38:50.537204,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T11:38:50.537207,gemini,stale quote for CRWD (5557.352276s old; limit 180s),1
2026-09-22T11:38:50.537210,gemini,stale quote for CRWD (5797.471822s old; limit 180s),1
2026-09-22T11:38:50.537213,gemini,stale quote for CRWD (6043.034685s old; limit 180s),1
2026-09-22T11:38:50.537216,gemini,stale quote for CRWD (6391.289299s old; limit 180s),1
2026-09-22T11:38:50.537219,gemini,stale quote for CRWD (6637.657151s old; limit 180s),1
2026-09-22T11:38:50.537222,gemini,stale quote for CRWD (6753.570622s old; limit 180s),1
2026-09-22T11:38:50.537225,gemini,stale quote for CRWD (7003.739714s old; limit 180s),1
2026-09-22T11:38:50.537228,gemini,stale quote for CRWD (7837.839128s old; limit 180s),1
2026-09-22T11:38:50.537231,gemini,stale quote for CRWD (8072.166081s old; limit 180s),1
2026-09-22T11:38:50.537234,gemini,stale quote for CRWD (8195.84295s old; limit 180s),1
2026-09-22T11:38:50.537237,gemini,stale quote for CRWD (8550.847196s old; limit 180s),1
2026-09-22T11:38:50.537240,gemini,stale quote for CRWD (8672.238988s old; limit 180s),1
2026-09-22T11:38:50.537243,gemini,stale quote for CRWD (9153.954084s old; limit 180s),1
2026-09-22T11:38:50.537245,gemini,stale quote for CRWD (9279.358115s old; limit 180s),1
2026-09-22T11:38:50.537248,gemini,stale quote for CRWD (9644.958485s old; limit 180s),1
2026-09-22T11:38:50.537251,gemini,stale quote for CRWD (9749.899135s old; limit 180s),1
2026-09-22T11:38:50.537254,gemini,stale quote for CRWD (9875.065653s old; limit 180s),1
2026-09-22T11:38:50.537257,gemini,stale quote for CRWD (9991.002178s old; limit 180s),1
2026-09-22T11:38:50.537260,gemini,stale quote for CSCO (10256.300078s old; limit 180s),1
2026-09-22T11:38:50.537263,gemini,stale quote for CSCO (10609.238508s old; limit 180s),1
2026-09-22T11:38:50.537266,gemini,stale quote for CSCO (11452.320245s old; limit 180s),1
2026-09-22T11:38:50.537269,gemini,stale quote for CSCO (11685.800835s old; limit 180s),1
2026-09-22T11:38:50.537272,gemini,stale quote for CSCO (12042.775546s old; limit 180s),1
2026-09-22T11:38:50.537275,gemini,stale quote for CSCO (12287.792947s old; limit 180s),1
2026-09-22T11:38:50.537278,gemini,stale quote for CSCO (12878.589611s old; limit 180s),1
2026-09-22T11:38:50.537281,gemini,stale quote for CSCO (12996.792198s old; limit 180s),1
2026-09-22T11:38:50.537284,gemini,stale quote for CSCO (13119.695352s old; limit 180s),1
2026-09-22T11:38:50.537287,gemini,stale quote for CSCO (13480.224096s old; limit 180s),1
2026-09-22T11:38:50.537290,gemini,stale quote for CSCO (13963.536349s old; limit 180s),1
2026-09-22T11:38:50.537293,gemini,stale quote for CSCO (14325.633367s old; limit 180s),1
2026-09-22T11:38:50.537296,gemini,stale quote for CSCO (6049.67883s old; limit 180s),1
2026-09-22T11:38:50.537298,gemini,stale quote for CSCO (6397.773684s old; limit 180s),1
2026-09-22T11:38:50.537301,gemini,stale quote for CSCO (6644.060262s old; limit 180s),1
2026-09-22T11:38:50.537304,gemini,stale quote for CSCO (6760.038655s old; limit 180s),1
2026-09-22T11:38:50.537307,gemini,stale quote for CSCO (7010.212364s old; limit 180s),1
2026-09-22T11:38:50.537310,gemini,stale quote for CSCO (8202.329012s old; limit 180s),1
2026-09-22T11:38:50.537313,gemini,stale quote for CSCO (8557.300828s old; limit 180s),1
2026-09-22T11:38:50.537316,gemini,stale quote for CSCO (9052.768382s old; limit 180s),1
2026-09-22T11:38:50.537319,gemini,stale quote for CSCO (9651.538992s old; limit 180s),1
2026-09-22T11:38:50.537323,gemini,stale quote for CSCO (9756.382955s old; limit 180s),1
2026-09-22T11:38:50.537325,gemini,stale quote for CSCO (9997.384045s old; limit 180s),1
2026-09-22T11:38:50.537328,gemini,stale quote for DAL (11572.487584s old; limit 180s),1
2026-09-22T11:38:50.537332,gemini,stale quote for DAL (11910.07517s old; limit 180s),1
2026-09-22T11:38:50.537334,gemini,stale quote for DAL (12035.924261s old; limit 180s),1
2026-09-22T11:38:50.537337,gemini,stale quote for DAL (12871.645779s old; limit 180s),1
2026-09-22T11:38:50.537340,gemini,stale quote for DAL (13473.364529s old; limit 180s),1
2026-09-22T11:38:50.537343,gemini,stale quote for DAL (13843.079088s old; limit 180s),1
2026-09-22T11:38:50.537346,gemini,stale quote for DAL (13956.74352s old; limit 180s),1
2026-09-22T11:38:50.537349,gemini,stale quote for DAL (14191.06305s old; limit 180s),1
2026-09-22T11:38:50.537352,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T11:38:50.537355,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T11:38:50.537358,gemini,stale quote for DHR (43371.293576s old; limit 180s),1
2026-09-22T11:38:50.537361,gemini,stale quote for DHR (43487.533558s old; limit 180s),1
2026-09-22T11:38:50.537370,gemini,stale quote for DHR (43857.230808s old; limit 180s),1
2026-09-22T11:38:50.537373,gemini,stale quote for DHR (45402.987057s old; limit 180s),1
2026-09-22T11:38:50.537376,gemini,stale quote for DHR (46606.08893s old; limit 180s),1
2026-09-22T11:38:50.537379,gemini,stale quote for DHR (46850.197042s old; limit 180s),1
2026-09-22T11:38:50.537382,gemini,stale quote for DHR (47079.171376s old; limit 180s),1
2026-09-22T11:38:50.537385,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T11:38:50.537388,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T11:38:50.537391,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T11:38:50.537394,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T11:38:50.537397,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T11:38:50.537400,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T11:38:50.537403,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T11:38:50.537406,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T11:38:50.537409,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T11:38:50.537411,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T11:38:50.537414,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T11:38:50.537417,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T11:38:50.537420,gemini,stale quote for DHR (54643.462043s old; limit 180s),1
2026-09-22T11:38:50.537423,gemini,stale quote for DHR (56216.590089s old; limit 180s),1
2026-09-22T11:38:50.537426,gemini,stale quote for ELV (46850.43459s old; limit 180s),1
2026-09-22T11:38:50.537429,gemini,stale quote for ELV (48757.370536s old; limit 180s),1
2026-09-22T11:38:50.537432,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T11:38:50.537435,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T11:38:50.537438,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
2026-09-22T11:38:50.537441,gemini,stale quote for ELV (54643.282628s old; limit 180s),1
2026-09-22T11:38:50.537443,gemini,stale quote for ELV (56216.511055s old; limit 180s),1
2026-09-22T11:38:50.537446,gemini,stale quote for EME (54042.894451s old; limit 180s),1
2026-09-22T11:38:50.537449,gemini,stale quote for EQIX (43384.036233s old; limit 180s),1
2026-09-22T11:38:50.537452,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T11:38:50.537455,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T11:38:50.537458,gemini,stale quote for EQIX (54181.482683s old; limit 180s),1
2026-09-22T11:38:50.537461,gemini,stale quote for EQIX (56107.502318s old; limit 180s),1
2026-09-22T11:38:50.537464,gemini,stale quote for ETN (43361.342112s old; limit 180s),1
2026-09-22T11:38:50.537467,gemini,stale quote for ETN (44073.889767s old; limit 180s),1
2026-09-22T11:38:50.537470,gemini,stale quote for ETN (44321.512719s old; limit 180s),1
2026-09-22T11:38:50.537473,gemini,stale quote for ETN (44589.084226s old; limit 180s),1
2026-09-22T11:38:50.537476,gemini,stale quote for ETN (44755.220294s old; limit 180s),1
2026-09-22T11:38:50.537479,gemini,stale quote for ETN (44791.613078s old; limit 180s),1
2026-09-22T11:38:50.537482,gemini,stale quote for ETN (45522.124327s old; limit 180s),1
2026-09-22T11:38:50.537485,gemini,stale quote for ETN (45757.493873s old; limit 180s),1
2026-09-22T11:38:50.537488,gemini,stale quote for ETN (45998.83481s old; limit 180s),1
2026-09-22T11:38:50.537491,gemini,stale quote for ETN (46121.29817s old; limit 180s),1
2026-09-22T11:38:50.537494,gemini,stale quote for ETN (46235.102488s old; limit 180s),1
2026-09-22T11:38:50.537497,gemini,stale quote for ETN (46354.639721s old; limit 180s),1
2026-09-22T11:38:50.537500,gemini,stale quote for ETN (46479.406714s old; limit 180s),1
2026-09-22T11:38:50.537502,gemini,stale quote for ETN (46711.809246s old; limit 180s),1
2026-09-22T11:38:50.537505,gemini,stale quote for ETN (46949.194761s old; limit 180s),1
2026-09-22T11:38:50.537508,gemini,stale quote for ETN (47072.798756s old; limit 180s),1
2026-09-22T11:38:50.537511,gemini,stale quote for ETN (47198.152876s old; limit 180s),1
2026-09-22T11:38:50.537514,gemini,stale quote for ETN (47434.759898s old; limit 180s),1
2026-09-22T11:38:50.537517,gemini,stale quote for ETN (47557.843695s old; limit 180s),1
2026-09-22T11:38:50.537520,gemini,stale quote for ETN (47671.717628s old; limit 180s),1
2026-09-22T11:38:50.537523,gemini,stale quote for ETN (47792.733015s old; limit 180s),1
2026-09-22T11:38:50.537526,gemini,stale quote for ETN (47909.251831s old; limit 180s),1
2026-09-22T11:38:50.537529,gemini,stale quote for ETN (48044.492987s old; limit 180s),1
2026-09-22T11:38:50.537531,gemini,stale quote for ETN (48156.760945s old; limit 180s),1
2026-09-22T11:38:50.537534,gemini,stale quote for ETN (48278.599303s old; limit 180s),1
2026-09-22T11:38:50.537537,gemini,stale quote for ETN (48397.260522s old; limit 180s),1
2026-09-22T11:38:50.537540,gemini,stale quote for ETN (48871.932028s old; limit 180s),1
2026-09-22T11:38:50.537543,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T11:38:50.537546,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T11:38:50.537549,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T11:38:50.537552,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T11:38:50.537555,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T11:38:50.537558,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T11:38:50.537561,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T11:38:50.537564,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T11:38:50.537567,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T11:38:50.537569,gemini,stale quote for ETN (52957.509142s old; limit 180s),1
2026-09-22T11:38:50.537572,gemini,stale quote for ETN (53560.764767s old; limit 180s),1
2026-09-22T11:38:50.537575,gemini,stale quote for ETN (53675.79596s old; limit 180s),1
2026-09-22T11:38:50.537578,gemini,stale quote for ETN (54282.907093s old; limit 180s),1
2026-09-22T11:38:50.537581,gemini,stale quote for ETN (54995.747081s old; limit 180s),1
2026-09-22T11:38:50.537584,gemini,stale quote for ETN (55245.066648s old; limit 180s),1
2026-09-22T11:38:50.537587,gemini,stale quote for ETN (55470.596435s old; limit 180s),1
2026-09-22T11:38:50.537590,gemini,stale quote for ETN (56083.61092s old; limit 180s),1
2026-09-22T11:38:50.537593,gemini,stale quote for FFIV (43587.516341s old; limit 180s),1
2026-09-22T11:38:50.537596,gemini,stale quote for FFIV (43958.768608s old; limit 180s),1
2026-09-22T11:38:50.537599,gemini,stale quote for FFIV (44073.092467s old; limit 180s),1
2026-09-22T11:38:50.537602,gemini,stale quote for FFIV (44191.296775s old; limit 180s),1
2026-09-22T11:38:50.537605,gemini,stale quote for FFIV (44321.084571s old; limit 180s),1
2026-09-22T11:38:50.537608,gemini,stale quote for FFIV (44436.737466s old; limit 180s),1
2026-09-22T11:38:50.537611,gemini,stale quote for FFIV (44588.392068s old; limit 180s),1
2026-09-22T11:38:50.537614,gemini,stale quote for FFIV (44754.557202s old; limit 180s),1
2026-09-22T11:38:50.537617,gemini,stale quote for FFIV (44790.924975s old; limit 180s),1
2026-09-22T11:38:50.537619,gemini,stale quote for FFIV (45038.126513s old; limit 180s),1
2026-09-22T11:38:50.537622,gemini,stale quote for FFIV (45160.111241s old; limit 180s),1
2026-09-22T11:38:50.537625,gemini,stale quote for FFIV (45283.156087s old; limit 180s),1
2026-09-22T11:38:50.537628,gemini,stale quote for FFIV (45522.172186s old; limit 180s),1
2026-09-22T11:38:50.537631,gemini,stale quote for FFIV (45757.174579s old; limit 180s),1
2026-09-22T11:38:50.537634,gemini,stale quote for FFIV (45997.693659s old; limit 180s),1
2026-09-22T11:38:50.537637,gemini,stale quote for FFIV (46121.058525s old; limit 180s),1
2026-09-22T11:38:50.537645,gemini,stale quote for FFIV (46234.463992s old; limit 180s),1
2026-09-22T11:38:50.537648,gemini,stale quote for FFIV (46353.573707s old; limit 180s),1
2026-09-22T11:38:50.537651,gemini,stale quote for FFIV (46478.530448s old; limit 180s),1
2026-09-22T11:38:50.537654,gemini,stale quote for FFIV (47192.182721s old; limit 180s),1
2026-09-22T11:38:50.537657,gemini,stale quote for FFIV (47312.954881s old; limit 180s),1
2026-09-22T11:38:50.537660,gemini,stale quote for FFIV (47434.079188s old; limit 180s),1
2026-09-22T11:38:50.537663,gemini,stale quote for FFIV (47556.6793s old; limit 180s),1
2026-09-22T11:38:50.537666,gemini,stale quote for FFIV (47671.045514s old; limit 180s),1
2026-09-22T11:38:50.537669,gemini,stale quote for FFIV (47792.068292s old; limit 180s),1
2026-09-22T11:38:50.537672,gemini,stale quote for FFIV (47908.649519s old; limit 180s),1
2026-09-22T11:38:50.537675,gemini,stale quote for FFIV (48043.597654s old; limit 180s),1
2026-09-22T11:38:50.537678,gemini,stale quote for FFIV (48156.136465s old; limit 180s),1
2026-09-22T11:38:50.537681,gemini,stale quote for FFIV (48277.681031s old; limit 180s),1
2026-09-22T11:38:50.537684,gemini,stale quote for FFIV (48396.204228s old; limit 180s),1
2026-09-22T11:38:50.537687,gemini,stale quote for FFIV (48871.282019s old; limit 180s),1
2026-09-22T11:38:50.537689,gemini,stale quote for FFIV (49248.622021s old; limit 180s),1
2026-09-22T11:38:50.537692,gemini,stale quote for FFIV (49594.830869s old; limit 180s),1
2026-09-22T11:38:50.537695,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T11:38:50.537698,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T11:38:50.537701,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T11:38:50.537704,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T11:38:50.537707,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
2026-09-22T11:38:50.537710,gemini,stale quote for FFIV (51272.461155s old; limit 180s),1
2026-09-22T11:38:50.537713,gemini,stale quote for FFIV (51873.432482s old; limit 180s),1
2026-09-22T11:38:50.537716,gemini,stale quote for FFIV (52118.328827s old; limit 180s),1
2026-09-22T11:38:50.537719,gemini,stale quote for FFIV (52358.603954s old; limit 180s),1
2026-09-22T11:38:50.537722,gemini,stale quote for FFIV (52719.366308s old; limit 180s),1
2026-09-22T11:38:50.537725,gemini,stale quote for FFIV (52956.650588s old; limit 180s),1
2026-09-22T11:38:50.537728,gemini,stale quote for FFIV (53238.867078s old; limit 180s),1
