timestamp,engine,reason,count
2026-09-16T14:18:36.744295,gemini,liquidity filter,44
2026-09-16T14:18:36.744314,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:18:36.744559,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T14:18:36.744563,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T14:18:36.744566,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T14:18:36.744570,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T14:18:36.744574,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T14:18:36.744578,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T14:18:36.744581,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T14:18:36.744585,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T14:18:36.744589,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T14:18:36.744593,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T14:18:36.744596,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T14:18:36.744601,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T14:18:36.744605,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T14:18:36.744608,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T14:18:36.744612,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T14:18:36.744616,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T14:18:36.744623,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T14:18:36.744626,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T14:18:36.744630,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T14:18:36.744634,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T14:18:36.744637,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T14:18:36.744641,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T14:18:36.744645,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T14:18:36.744648,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T14:18:36.744652,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T14:18:36.744656,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T14:18:36.744659,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T14:18:36.744664,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T14:18:36.744667,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T14:18:36.744727,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T14:18:36.744736,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T14:18:36.744743,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T14:18:36.744750,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T14:18:36.744753,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T14:18:36.744757,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T14:18:36.744761,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T14:18:36.744765,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T14:18:36.744768,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T14:18:36.744772,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T14:18:36.744776,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T14:18:36.744779,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T14:18:36.744783,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T14:18:36.744787,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T14:18:36.744790,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T14:18:36.744794,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T14:18:36.744798,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T14:18:36.744801,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T14:18:36.744805,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T14:18:36.744809,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T14:18:36.744813,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T14:18:36.744816,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T14:18:36.744820,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T14:18:36.744824,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T14:18:36.744828,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T14:18:36.744831,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T14:18:36.744835,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T14:18:36.744839,gemini,stale quote for CF (45757.400173s old; limit 180s),1
2026-09-16T14:18:36.744843,gemini,stale quote for CF (48290.59146s old; limit 180s),1
2026-09-16T14:18:36.744847,gemini,stale quote for CFG (46011.238804s old; limit 180s),1
2026-09-16T14:18:36.744850,gemini,stale quote for CFG (46118.283317s old; limit 180s),1
2026-09-16T14:18:36.744854,gemini,stale quote for CFG (46240.470012s old; limit 180s),1
2026-09-16T14:18:36.744858,gemini,stale quote for CFG (46359.330188s old; limit 180s),1
2026-09-16T14:18:36.744862,gemini,stale quote for CFG (46484.51393s old; limit 180s),1
2026-09-16T14:18:36.744865,gemini,stale quote for CFG (46588.881461s old; limit 180s),1
2026-09-16T14:18:36.744869,gemini,stale quote for CFG (47329.799963s old; limit 180s),1
2026-09-16T14:18:36.744873,gemini,stale quote for CFG (47432.98161s old; limit 180s),1
2026-09-16T14:18:36.744877,gemini,stale quote for CFG (47555.004931s old; limit 180s),1
2026-09-16T14:18:36.744880,gemini,stale quote for CFG (47689.174318s old; limit 180s),1
2026-09-16T14:18:36.744884,gemini,stale quote for CFG (47787.958096s old; limit 180s),1
2026-09-16T14:18:36.744888,gemini,stale quote for CFG (48036.803772s old; limit 180s),1
2026-09-16T14:18:36.744892,gemini,stale quote for CFG (48150.667727s old; limit 180s),1
2026-09-16T14:18:36.744896,gemini,stale quote for CFG (48754.838023s old; limit 180s),1
2026-09-16T14:18:36.744899,gemini,stale quote for CFG (48873.499402s old; limit 180s),1
2026-09-16T14:18:36.744903,gemini,stale quote for CFG (48995.541891s old; limit 180s),1
2026-09-16T14:18:36.744907,gemini,stale quote for CFG (49234.26719s old; limit 180s),1
2026-09-16T14:18:36.744910,gemini,stale quote for CFG (49350.869867s old; limit 180s),1
2026-09-16T14:18:36.744914,gemini,stale quote for CFG (49723.066945s old; limit 180s),1
2026-09-16T14:18:36.744918,gemini,stale quote for CFG (50201.018544s old; limit 180s),1
2026-09-16T14:18:36.744921,gemini,stale quote for CFG (50313.284537s old; limit 180s),1
2026-09-16T14:18:36.744925,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T14:18:36.744929,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T14:18:36.744933,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T14:18:36.744936,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T14:18:36.744940,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T14:18:36.744944,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T14:18:36.744948,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T14:18:36.744952,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T14:18:36.744956,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T14:18:36.744960,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T14:18:36.744964,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T14:18:36.744967,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T14:18:36.744971,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T14:18:36.744975,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T14:18:36.744979,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T14:18:36.744982,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T14:18:36.744986,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T14:18:36.744990,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T14:18:36.744994,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T14:18:36.744997,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T14:18:36.745001,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T14:18:36.745005,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T14:18:36.745008,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T14:18:36.745012,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T14:18:36.745016,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T14:18:36.745020,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T14:18:36.745024,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T14:18:36.745028,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T14:18:36.745032,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T14:18:36.745036,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T14:18:36.745040,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T14:18:36.745043,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T14:18:36.745047,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T14:18:36.745051,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T14:18:36.745054,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T14:18:36.745058,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T14:18:36.745062,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T14:18:36.745065,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T14:18:36.745069,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T14:18:36.745073,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T14:18:36.745076,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T14:18:36.745080,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T14:18:36.745084,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T14:18:36.745099,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T14:18:36.745103,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T14:18:36.745107,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T14:18:36.745111,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T14:18:36.745114,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T14:18:36.745118,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T14:18:36.745122,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T14:18:36.745125,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T14:18:36.745129,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T14:18:36.745133,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T14:18:36.745137,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T14:18:36.745140,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T14:18:36.745144,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T14:18:36.745148,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T14:18:36.745152,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T14:18:36.745155,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T14:18:36.745159,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T14:18:36.745163,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T14:18:36.745166,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T14:18:36.745170,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T14:18:36.745174,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T14:18:36.745178,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T14:18:36.745181,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T14:18:36.745185,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T14:18:36.745189,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T14:18:36.745193,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T14:18:36.745196,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T14:18:36.745200,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T14:18:36.745204,gemini,stale quote for CHRW (46268.136258s old; limit 180s),1
2026-09-16T14:18:36.745207,gemini,stale quote for CHRW (46386.991774s old; limit 180s),1
2026-09-16T14:18:36.745211,gemini,stale quote for CHRW (47225.981077s old; limit 180s),1
2026-09-16T14:18:36.745215,gemini,stale quote for CHRW (47460.579198s old; limit 180s),1
2026-09-16T14:18:36.745219,gemini,stale quote for CHRW (47582.669763s old; limit 180s),1
2026-09-16T14:18:36.745223,gemini,stale quote for CHRW (47716.729576s old; limit 180s),1
2026-09-16T14:18:36.745226,gemini,stale quote for CHRW (48684.811522s old; limit 180s),1
2026-09-16T14:18:36.745230,gemini,stale quote for CHRW (48782.355766s old; limit 180s),1
2026-09-16T14:18:36.745234,gemini,stale quote for CHRW (48900.979424s old; limit 180s),1
2026-09-16T14:18:36.745237,gemini,stale quote for CHRW (49023.110071s old; limit 180s),1
2026-09-16T14:18:36.745241,gemini,stale quote for CHRW (49261.745067s old; limit 180s),1
2026-09-16T14:18:36.745245,gemini,stale quote for CHRW (49378.35928s old; limit 180s),1
2026-09-16T14:18:36.745249,gemini,stale quote for CHRW (49750.669373s old; limit 180s),1
2026-09-16T14:18:36.745252,gemini,stale quote for CHRW (50116.987368s old; limit 180s),1
2026-09-16T14:18:36.745256,gemini,stale quote for CHRW (50228.514348s old; limit 180s),1
2026-09-16T14:18:36.745260,gemini,stale quote for CHRW (50341.000561s old; limit 180s),1
2026-09-16T14:18:36.745264,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T14:18:36.745267,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T14:18:36.745271,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T14:18:36.745275,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T14:18:36.745279,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T14:18:36.745282,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T14:18:36.745286,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T14:18:36.745290,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T14:18:36.745294,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T14:18:36.745297,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T14:18:36.745301,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T14:18:36.745305,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T14:18:36.745309,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T14:18:36.745312,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T14:18:36.745316,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T14:18:36.745320,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T14:18:36.745324,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T14:18:36.745328,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T14:18:36.745331,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T14:18:36.745335,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T14:18:36.745339,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T14:18:36.745343,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T14:18:36.745347,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T14:18:36.745350,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T14:18:36.745354,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T14:18:36.745358,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T14:18:36.745362,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T14:18:36.745365,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T14:18:36.745369,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T14:18:36.745373,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T14:18:36.745377,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T14:18:36.745380,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T14:18:36.745384,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T14:18:36.745388,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T14:18:36.745392,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T14:18:36.745396,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T14:18:36.745399,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T14:18:36.745403,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T14:18:36.745407,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T14:18:36.745411,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T14:18:36.745414,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T14:18:36.745418,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T14:18:36.745422,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T14:18:36.745425,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T14:18:36.745429,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T14:18:36.745433,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T14:18:36.745437,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T14:18:36.745441,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T14:18:36.745454,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T14:18:36.745457,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T14:18:36.745461,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T14:18:36.745465,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T14:18:36.745469,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T14:18:36.745472,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T14:18:36.745476,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T14:18:36.745480,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T14:18:36.745484,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T14:18:36.745487,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T14:18:36.745491,gemini,stale quote for CNC (45750.662201s old; limit 180s),1
2026-09-16T14:18:36.745495,gemini,stale quote for CNC (45875.331928s old; limit 180s),1
2026-09-16T14:18:36.745499,gemini,stale quote for CNC (46118.484732s old; limit 180s),1
2026-09-16T14:18:36.745502,gemini,stale quote for CNC (46484.235276s old; limit 180s),1
2026-09-16T14:18:36.745506,gemini,stale quote for CNC (46589.008816s old; limit 180s),1
2026-09-16T14:18:36.745510,gemini,stale quote for CNC (47195.624424s old; limit 180s),1
2026-09-16T14:18:36.745513,gemini,stale quote for CNC (47330.057735s old; limit 180s),1
2026-09-16T14:18:36.745517,gemini,stale quote for CNC (47433.343668s old; limit 180s),1
2026-09-16T14:18:36.745521,gemini,stale quote for CNC (47555.486567s old; limit 180s),1
2026-09-16T14:18:36.745525,gemini,stale quote for CNC (47689.434414s old; limit 180s),1
2026-09-16T14:18:36.745528,gemini,stale quote for CNC (47787.985639s old; limit 180s),1
2026-09-16T14:18:36.745532,gemini,stale quote for CNC (48036.855023s old; limit 180s),1
2026-09-16T14:18:36.745536,gemini,stale quote for CNC (48150.778925s old; limit 180s),1
2026-09-16T14:18:36.745539,gemini,stale quote for CNC (48284.094952s old; limit 180s),1
2026-09-16T14:18:36.745543,gemini,stale quote for CNC (48657.123976s old; limit 180s),1
2026-09-16T14:18:36.745547,gemini,stale quote for CNC (48873.619856s old; limit 180s),1
2026-09-16T14:18:36.745551,gemini,stale quote for CNC (49723.407696s old; limit 180s),1
2026-09-16T14:18:36.745554,gemini,stale quote for CNC (50089.508697s old; limit 180s),1
2026-09-16T14:18:36.745558,gemini,stale quote for CNC (50201.175886s old; limit 180s),1
2026-09-16T14:18:36.745562,gemini,stale quote for CNC (51755.52645s old; limit 180s),1
2026-09-16T14:18:36.745565,gemini,stale quote for CNC (51996.574899s old; limit 180s),1
2026-09-16T14:18:36.745569,gemini,stale quote for CNC (52253.444784s old; limit 180s),1
