timestamp,engine,reason,count
2026-09-09T13:18:47.611797,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T13:18:47.612138,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T13:18:47.612141,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T13:18:47.612145,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T13:18:47.612150,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T13:18:47.612154,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T13:18:47.612157,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T13:18:47.612160,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T13:18:47.612164,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T13:18:47.612167,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T13:18:47.612195,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T13:18:47.612199,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T13:18:47.612202,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T13:18:47.612206,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T13:18:47.612209,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T13:18:47.612213,gemini,stale quote for PSX (43361.189279s old; limit 180s),1
2026-09-09T13:18:47.612216,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
2026-09-09T13:18:47.612219,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T13:18:47.612223,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T13:18:47.612226,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T13:18:47.612229,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T13:18:47.612233,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T13:18:47.612236,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T13:18:47.612239,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T13:18:47.612243,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T13:18:47.612246,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T13:18:47.612249,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T13:18:47.612253,gemini,stale quote for QCOM (43614.283188s old; limit 180s),1
2026-09-09T13:18:47.612256,gemini,stale quote for QCOM (44077.630732s old; limit 180s),1
2026-09-09T13:18:47.612259,gemini,stale quote for QCOM (44197.988119s old; limit 180s),1
2026-09-09T13:18:47.612263,gemini,stale quote for QCOM (44445.771132s old; limit 180s),1
2026-09-09T13:18:47.612266,gemini,stale quote for QCOM (44562.417619s old; limit 180s),1
2026-09-09T13:18:47.612269,gemini,stale quote for QCOM (44678.778695s old; limit 180s),1
2026-09-09T13:18:47.612272,gemini,stale quote for QCOM (44924.167016s old; limit 180s),1
2026-09-09T13:18:47.612276,gemini,stale quote for QCOM (45055.430925s old; limit 180s),1
2026-09-09T13:18:47.612279,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T13:18:47.612282,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T13:18:47.612286,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T13:18:47.612289,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T13:18:47.612292,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
2026-09-09T13:18:47.612296,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T13:18:47.612299,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T13:18:47.612302,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T13:18:47.612305,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T13:18:47.612309,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T13:18:47.612312,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T13:18:47.612315,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T13:18:47.612319,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T13:18:47.612322,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T13:18:47.612325,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T13:18:47.612329,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T13:18:47.612332,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T13:18:47.612335,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T13:18:47.612338,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T13:18:47.612342,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T13:18:47.612345,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T13:18:47.612348,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T13:18:47.612352,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T13:18:47.612355,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T13:18:47.612358,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T13:18:47.612362,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T13:18:47.612365,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T13:18:47.612368,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T13:18:47.612372,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T13:18:47.612375,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T13:18:47.612378,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T13:18:47.612381,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T13:18:47.612385,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T13:18:47.612388,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T13:18:47.612391,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T13:18:47.612395,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T13:18:47.612398,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T13:18:47.612401,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T13:18:47.612404,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T13:18:47.612408,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T13:18:47.612411,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T13:18:47.612414,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T13:18:47.612418,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T13:18:47.612421,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T13:18:47.612424,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T13:18:47.612427,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T13:18:47.612431,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T13:18:47.612434,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T13:18:47.612437,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T13:18:47.612441,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T13:18:47.612444,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T13:18:47.612447,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T13:18:47.612451,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T13:18:47.612454,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T13:18:47.612458,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T13:18:47.612461,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T13:18:47.612464,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T13:18:47.612468,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T13:18:47.612471,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T13:18:47.612474,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T13:18:47.612478,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T13:18:47.612481,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T13:18:47.612484,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T13:18:47.612487,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T13:18:47.612491,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T13:18:47.612494,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T13:18:47.612497,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T13:18:47.612507,gemini,stale quote for RSG (45872.59831s old; limit 180s),1
2026-09-09T13:18:47.612511,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T13:18:47.612514,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T13:18:47.612518,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T13:18:47.612521,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T13:18:47.612524,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T13:18:47.612528,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T13:18:47.612531,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T13:18:47.612534,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T13:18:47.612538,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T13:18:47.612541,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T13:18:47.612544,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T13:18:47.612548,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T13:18:47.612551,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T13:18:47.612554,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T13:18:47.612558,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T13:18:47.612561,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T13:18:47.612564,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T13:18:47.612568,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T13:18:47.612571,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T13:18:47.612574,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T13:18:47.612578,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T13:18:47.612581,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T13:18:47.612584,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T13:18:47.612588,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T13:18:47.612591,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T13:18:47.612594,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T13:18:47.612598,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T13:18:47.612601,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T13:18:47.612604,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T13:18:47.612608,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T13:18:47.612611,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T13:18:47.612614,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T13:18:47.612618,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T13:18:47.612621,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T13:18:47.612624,gemini,stale quote for SLB (43595.929912s old; limit 180s),1
2026-09-09T13:18:47.612628,gemini,stale quote for SLB (44075.396515s old; limit 180s),1
2026-09-09T13:18:47.612631,gemini,stale quote for SLB (44195.565065s old; limit 180s),1
2026-09-09T13:18:47.612634,gemini,stale quote for SLB (44443.357659s old; limit 180s),1
2026-09-09T13:18:47.612638,gemini,stale quote for SLB (44560.249446s old; limit 180s),1
2026-09-09T13:18:47.612641,gemini,stale quote for SLB (44676.61299s old; limit 180s),1
2026-09-09T13:18:47.612644,gemini,stale quote for SLB (44921.935039s old; limit 180s),1
2026-09-09T13:18:47.612648,gemini,stale quote for SLB (45053.220091s old; limit 180s),1
2026-09-09T13:18:47.612651,gemini,stale quote for SLB (45397.239499s old; limit 180s),1
2026-09-09T13:18:47.612654,gemini,stale quote for SLB (45872.281438s old; limit 180s),1
2026-09-09T13:18:47.612658,gemini,stale quote for SLB (46121.063473s old; limit 180s),1
2026-09-09T13:18:47.612661,gemini,stale quote for SLB (46359.239392s old; limit 180s),1
2026-09-09T13:18:47.612664,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T13:18:47.612667,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T13:18:47.612671,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T13:18:47.612674,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T13:18:47.612677,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T13:18:47.612681,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T13:18:47.612684,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T13:18:47.612687,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T13:18:47.612691,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T13:18:47.612694,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T13:18:47.612697,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T13:18:47.612701,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T13:18:47.612704,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T13:18:47.612707,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T13:18:47.612710,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T13:18:47.612714,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T13:18:47.612717,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T13:18:47.612720,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T13:18:47.612724,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T13:18:47.612727,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T13:18:47.612730,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T13:18:47.612734,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T13:18:47.612737,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T13:18:47.612740,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T13:18:47.612744,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T13:18:47.612747,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T13:18:47.612751,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T13:18:47.612754,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T13:18:47.612757,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T13:18:47.612761,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T13:18:47.612764,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T13:18:47.612767,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T13:18:47.612771,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T13:18:47.612774,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T13:18:47.612777,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T13:18:47.612780,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T13:18:47.612784,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T13:18:47.612787,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T13:18:47.612790,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T13:18:47.612794,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T13:18:47.612797,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T13:18:47.612800,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T13:18:47.612804,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T13:18:47.612807,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T13:18:47.612810,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T13:18:47.612814,gemini,stale quote for SMCI (44441.364291s old; limit 180s),1
2026-09-09T13:18:47.612823,gemini,stale quote for SMCI (44558.489691s old; limit 180s),1
2026-09-09T13:18:47.612827,gemini,stale quote for SMCI (44674.834671s old; limit 180s),1
2026-09-09T13:18:47.612830,gemini,stale quote for SMCI (44920.10433s old; limit 180s),1
2026-09-09T13:18:47.612834,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
2026-09-09T13:18:47.612837,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T13:18:47.612840,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T13:18:47.612844,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T13:18:47.612847,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T13:18:47.612850,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T13:18:47.612854,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T13:18:47.612857,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T13:18:47.612860,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T13:18:47.612864,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T13:18:47.612875,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T13:18:47.612879,gemini,stale quote for STX (45397.525971s old; limit 180s),1
2026-09-09T13:18:47.612883,gemini,stale quote for STX (45525.424727s old; limit 180s),1
2026-09-09T13:18:47.612886,gemini,stale quote for STX (45632.882263s old; limit 180s),1
2026-09-09T13:18:47.612889,gemini,stale quote for STX (45996.523228s old; limit 180s),1
2026-09-09T13:18:47.612893,gemini,stale quote for STX (46358.648086s old; limit 180s),1
2026-09-09T13:18:47.612896,gemini,stale quote for STX (47439.914198s old; limit 180s),1
2026-09-09T13:18:47.612899,gemini,stale quote for STX (47802.629645s old; limit 180s),1
2026-09-09T13:18:47.612903,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T13:18:47.612906,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T13:18:47.612909,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T13:18:47.612913,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T13:18:47.612916,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T13:18:47.612919,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T13:18:47.612923,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T13:18:47.612926,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T13:18:47.612929,gemini,stale quote for STX (55845.926092s old; limit 180s),1
