timestamp,engine,reason,count
2026-09-09T14:38:52.458648,gemini,liquidity filter,22
2026-09-09T14:38:52.458664,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:38:52.458670,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:38:52.458675,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-09-09T14:38:52.458679,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-09-09T14:38:52.458684,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:38:52.459044,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T14:38:52.459075,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T14:38:52.459081,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T14:38:52.459085,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T14:38:52.459089,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T14:38:52.459093,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T14:38:52.459097,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T14:38:52.459101,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T14:38:52.459105,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T14:38:52.459109,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T14:38:52.459112,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T14:38:52.459116,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T14:38:52.459120,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T14:38:52.459124,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T14:38:52.459128,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T14:38:52.459131,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T14:38:52.459135,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T14:38:52.459139,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T14:38:52.459143,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T14:38:52.459146,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T14:38:52.459150,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T14:38:52.459154,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T14:38:52.459158,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T14:38:52.459161,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T14:38:52.459165,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T14:38:52.459169,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T14:38:52.459173,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T14:38:52.459176,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T14:38:52.459180,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T14:38:52.459184,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T14:38:52.459188,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T14:38:52.459192,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T14:38:52.459195,gemini,stale quote for RSG (45872.59831s old; limit 180s),1
2026-09-09T14:38:52.459199,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T14:38:52.459203,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T14:38:52.459207,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T14:38:52.459210,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T14:38:52.459214,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T14:38:52.459218,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T14:38:52.459222,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T14:38:52.459226,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T14:38:52.459229,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T14:38:52.459233,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T14:38:52.459237,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T14:38:52.459241,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T14:38:52.459244,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T14:38:52.459248,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T14:38:52.459252,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T14:38:52.459256,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T14:38:52.459259,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T14:38:52.459263,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T14:38:52.459267,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T14:38:52.459270,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T14:38:52.459274,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T14:38:52.459278,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T14:38:52.459282,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T14:38:52.459285,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T14:38:52.459289,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T14:38:52.459293,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T14:38:52.459297,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T14:38:52.459300,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T14:38:52.459304,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T14:38:52.459308,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T14:38:52.459312,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T14:38:52.459315,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T14:38:52.459319,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T14:38:52.459323,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T14:38:52.459327,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T14:38:52.459330,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T14:38:52.459334,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T14:38:52.459338,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T14:38:52.459342,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T14:38:52.459345,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T14:38:52.459349,gemini,stale quote for SLB (44075.396515s old; limit 180s),1
2026-09-09T14:38:52.459353,gemini,stale quote for SLB (44195.565065s old; limit 180s),1
2026-09-09T14:38:52.459356,gemini,stale quote for SLB (44443.357659s old; limit 180s),1
2026-09-09T14:38:52.459360,gemini,stale quote for SLB (44560.249446s old; limit 180s),1
2026-09-09T14:38:52.459364,gemini,stale quote for SLB (44676.61299s old; limit 180s),1
2026-09-09T14:38:52.459368,gemini,stale quote for SLB (44921.935039s old; limit 180s),1
2026-09-09T14:38:52.459372,gemini,stale quote for SLB (45053.220091s old; limit 180s),1
2026-09-09T14:38:52.459375,gemini,stale quote for SLB (45397.239499s old; limit 180s),1
2026-09-09T14:38:52.459379,gemini,stale quote for SLB (45872.281438s old; limit 180s),1
2026-09-09T14:38:52.459383,gemini,stale quote for SLB (46121.063473s old; limit 180s),1
2026-09-09T14:38:52.459387,gemini,stale quote for SLB (46359.239392s old; limit 180s),1
2026-09-09T14:38:52.459390,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T14:38:52.459394,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T14:38:52.459398,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T14:38:52.459402,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T14:38:52.459405,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T14:38:52.459409,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T14:38:52.459413,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T14:38:52.459417,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T14:38:52.459420,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T14:38:52.459434,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T14:38:52.459438,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T14:38:52.459442,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T14:38:52.459446,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T14:38:52.459450,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T14:38:52.459454,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T14:38:52.459457,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T14:38:52.459461,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T14:38:52.459465,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T14:38:52.459469,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T14:38:52.459473,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T14:38:52.459476,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T14:38:52.459480,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T14:38:52.459484,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T14:38:52.459487,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T14:38:52.459491,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T14:38:52.459495,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T14:38:52.459499,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T14:38:52.459502,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T14:38:52.459506,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T14:38:52.459510,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T14:38:52.459514,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T14:38:52.459517,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T14:38:52.459521,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T14:38:52.459525,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T14:38:52.459529,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T14:38:52.459533,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T14:38:52.459536,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T14:38:52.459540,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T14:38:52.459544,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T14:38:52.459548,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T14:38:52.459551,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T14:38:52.459555,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T14:38:52.459559,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T14:38:52.459563,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T14:38:52.459566,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T14:38:52.459570,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T14:38:52.459574,gemini,stale quote for SMCI (44441.364291s old; limit 180s),1
2026-09-09T14:38:52.459578,gemini,stale quote for SMCI (44558.489691s old; limit 180s),1
2026-09-09T14:38:52.459581,gemini,stale quote for SMCI (44674.834671s old; limit 180s),1
2026-09-09T14:38:52.459585,gemini,stale quote for SMCI (44920.10433s old; limit 180s),1
2026-09-09T14:38:52.459589,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
2026-09-09T14:38:52.459593,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T14:38:52.459596,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T14:38:52.459600,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T14:38:52.459604,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T14:38:52.459608,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T14:38:52.459611,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T14:38:52.459615,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T14:38:52.459619,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T14:38:52.459623,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T14:38:52.459626,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T14:38:52.459630,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T14:38:52.459634,gemini,stale quote for STX (251.160336s old; limit 180s),1
2026-09-09T14:38:52.459638,gemini,stale quote for STX (45397.525971s old; limit 180s),1
2026-09-09T14:38:52.459641,gemini,stale quote for STX (45525.424727s old; limit 180s),1
2026-09-09T14:38:52.459645,gemini,stale quote for STX (45632.882263s old; limit 180s),1
2026-09-09T14:38:52.459649,gemini,stale quote for STX (45996.523228s old; limit 180s),1
2026-09-09T14:38:52.459653,gemini,stale quote for STX (46358.648086s old; limit 180s),1
2026-09-09T14:38:52.459656,gemini,stale quote for STX (47439.914198s old; limit 180s),1
2026-09-09T14:38:52.459660,gemini,stale quote for STX (47802.629645s old; limit 180s),1
2026-09-09T14:38:52.459664,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T14:38:52.459668,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T14:38:52.459672,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T14:38:52.459675,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T14:38:52.459679,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T14:38:52.459683,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T14:38:52.459687,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T14:38:52.459691,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T14:38:52.459694,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T14:38:52.459698,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T14:38:52.459702,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T14:38:52.459706,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T14:38:52.459710,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T14:38:52.459713,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T14:38:52.459717,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T14:38:52.459721,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T14:38:52.459725,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T14:38:52.459728,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T14:38:52.459732,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T14:38:52.459736,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T14:38:52.459740,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T14:38:52.459743,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T14:38:52.459747,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T14:38:52.459751,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T14:38:52.459755,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T14:38:52.459759,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T14:38:52.459778,technical_fallback,liquidity filter,18
2026-09-09T14:38:52.459782,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T14:38:52.459786,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T14:38:52.459791,technical_fallback,market data unavailable for SLB (bid/ask spread missing),6
2026-09-09T14:38:52.459795,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),6
2026-09-09T14:38:52.459812,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T14:38:52.459816,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T14:38:52.459821,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T14:38:52.459825,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T14:38:52.459829,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T14:38:52.459833,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T14:38:52.459837,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T14:38:52.459841,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T14:38:52.459845,technical_fallback,stale quote for PSKY (43978.663917s old; limit 180s),1
2026-09-09T14:38:52.459849,technical_fallback,stale quote for PSKY (44340.69665s old; limit 180s),1
2026-09-09T14:38:52.459853,technical_fallback,stale quote for PSKY (44826.092158s old; limit 180s),1
2026-09-09T14:38:52.459857,technical_fallback,stale quote for PSKY (46500.008958s old; limit 180s),1
2026-09-09T14:38:52.459861,technical_fallback,stale quote for PSKY (46735.015626s old; limit 180s),1
2026-09-09T14:38:52.459865,technical_fallback,stale quote for PSKY (47584.674932s old; limit 180s),1
2026-09-09T14:38:52.459869,technical_fallback,stale quote for PSKY (48176.972987s old; limit 180s),1
2026-09-09T14:38:52.459873,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T14:38:52.459877,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T14:38:52.459881,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T14:38:52.459885,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T14:38:52.459889,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T14:38:52.459893,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T14:38:52.459897,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T14:38:52.459901,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T14:38:52.459905,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T14:38:52.459908,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T14:38:52.459912,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
