timestamp,engine,reason,count
2026-08-20T16:08:44.864159,gemini,liquidity filter,77
2026-08-20T16:08:44.864170,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T16:08:44.864175,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T16:08:44.864180,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-20T16:08:44.864184,gemini,market data unavailable for T (bid/ask spread missing),5
2026-08-20T16:08:44.864188,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T16:08:44.864424,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T16:08:44.864427,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T16:08:44.864431,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T16:08:44.864435,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T16:08:44.864438,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T16:08:44.864442,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T16:08:44.864446,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T16:08:44.864449,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T16:08:44.864453,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T16:08:44.864457,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T16:08:44.864461,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T16:08:44.864464,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T16:08:44.864468,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T16:08:44.864472,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T16:08:44.864476,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T16:08:44.864479,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T16:08:44.864483,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T16:08:44.864487,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T16:08:44.864491,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T16:08:44.864495,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T16:08:44.864498,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T16:08:44.864502,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T16:08:44.864506,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T16:08:44.864509,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T16:08:44.864535,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T16:08:44.864540,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T16:08:44.864544,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T16:08:44.864547,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T16:08:44.864551,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T16:08:44.864555,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T16:08:44.864559,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T16:08:44.864562,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T16:08:44.864566,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T16:08:44.864570,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T16:08:44.864573,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T16:08:44.864577,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T16:08:44.864581,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T16:08:44.864584,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T16:08:44.864588,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T16:08:44.864592,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T16:08:44.864595,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T16:08:44.864599,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T16:08:44.864603,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T16:08:44.864607,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T16:08:44.864610,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T16:08:44.864614,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T16:08:44.864618,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T16:08:44.864621,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T16:08:44.864625,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T16:08:44.864629,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T16:08:44.864632,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T16:08:44.864636,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T16:08:44.864640,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T16:08:44.864644,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T16:08:44.864647,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T16:08:44.864651,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T16:08:44.864655,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T16:08:44.864658,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T16:08:44.864662,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T16:08:44.864666,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T16:08:44.864670,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T16:08:44.864673,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T16:08:44.864677,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T16:08:44.864681,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T16:08:44.864684,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T16:08:44.864688,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T16:08:44.864692,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T16:08:44.864695,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T16:08:44.864699,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T16:08:44.864703,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T16:08:44.864707,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T16:08:44.864710,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T16:08:44.864714,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T16:08:44.864718,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T16:08:44.864721,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T16:08:44.864725,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T16:08:44.864729,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T16:08:44.864732,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T16:08:44.864736,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T16:08:44.864740,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T16:08:44.864744,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T16:08:44.864747,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T16:08:44.864751,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T16:08:44.864755,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T16:08:44.864758,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T16:08:44.864762,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T16:08:44.864766,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T16:08:44.864769,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T16:08:44.864773,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T16:08:44.864777,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T16:08:44.864780,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T16:08:44.864784,gemini,stale quote for RVTY (384.893517s old; limit 180s),1
2026-08-20T16:08:44.864788,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T16:08:44.864791,gemini,stale quote for SOLV (767.863728s old; limit 180s),1
2026-08-20T16:08:44.864795,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T16:08:44.864799,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T16:08:44.864803,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T16:08:44.864806,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T16:08:44.864810,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T16:08:44.864814,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T16:08:44.864817,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T16:08:44.864821,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T16:08:44.864825,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T16:08:44.864829,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T16:08:44.864833,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T16:08:44.864836,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T16:08:44.864840,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T16:08:44.864844,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T16:08:44.864847,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T16:08:44.864851,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T16:08:44.864855,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T16:08:44.864859,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T16:08:44.864862,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T16:08:44.864866,technical_fallback,liquidity filter,76
2026-08-20T16:08:44.864869,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T16:08:44.864873,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T16:08:44.864888,technical_fallback,market data unavailable for SLB (bid/ask spread missing),12
2026-08-20T16:08:44.864892,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),11
2026-08-20T16:08:44.864897,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-20T16:08:44.864901,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),12
2026-08-20T16:08:44.864905,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T16:08:44.864909,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T16:08:44.864913,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T16:08:44.864917,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T16:08:44.864946,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T16:08:44.864951,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
2026-08-20T16:08:44.864955,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T16:08:44.864959,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
2026-08-20T16:08:44.864963,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T16:08:44.864967,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
2026-08-20T16:08:44.864971,technical_fallback,stale quote for ADM (60896.959564s old; limit 180s),1
2026-08-20T16:08:44.864975,technical_fallback,stale quote for ADM (62714.244803s old; limit 180s),1
2026-08-20T16:08:44.864979,technical_fallback,stale quote for ADM (62816.678073s old; limit 180s),1
2026-08-20T16:08:44.864983,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T16:08:44.864986,technical_fallback,stale quote for APD (57063.380922s old; limit 180s),1
2026-08-20T16:08:44.864990,technical_fallback,stale quote for APO (56701.058883s old; limit 180s),1
2026-08-20T16:08:44.864994,technical_fallback,stale quote for APO (57068.183694s old; limit 180s),1
2026-08-20T16:08:44.864998,technical_fallback,stale quote for AXON (56679.94946s old; limit 180s),1
2026-08-20T16:08:44.865002,technical_fallback,stale quote for AXON (57065.613139s old; limit 180s),1
2026-08-20T16:08:44.865006,technical_fallback,stale quote for CVNA (59934.16898s old; limit 180s),1
2026-08-20T16:08:44.865010,technical_fallback,stale quote for CVNA (60177.548013s old; limit 180s),1
2026-08-20T16:08:44.865014,technical_fallback,stale quote for CVX (59934.152727s old; limit 180s),1
2026-08-20T16:08:44.865018,technical_fallback,stale quote for CVX (60177.452642s old; limit 180s),1
2026-08-20T16:08:44.865021,technical_fallback,stale quote for DASH (59934.146986s old; limit 180s),1
2026-08-20T16:08:44.865025,technical_fallback,stale quote for DASH (60177.4714s old; limit 180s),1
2026-08-20T16:08:44.865029,technical_fallback,stale quote for DIS (59943.525365s old; limit 180s),1
2026-08-20T16:08:44.865033,technical_fallback,stale quote for DIS (60186.921797s old; limit 180s),1
2026-08-20T16:08:44.865037,technical_fallback,stale quote for DRI (59946.957693s old; limit 180s),1
2026-08-20T16:08:44.865041,technical_fallback,stale quote for DRI (60190.349481s old; limit 180s),1
2026-08-20T16:08:44.865045,technical_fallback,stale quote for EQIX (59937.443827s old; limit 180s),1
2026-08-20T16:08:44.865049,technical_fallback,stale quote for EQIX (60180.709896s old; limit 180s),1
2026-08-20T16:08:44.865053,technical_fallback,stale quote for EQT (59933.01447s old; limit 180s),1
2026-08-20T16:08:44.865057,technical_fallback,stale quote for EQT (60176.381651s old; limit 180s),1
2026-08-20T16:08:44.865061,technical_fallback,stale quote for GEHC (181.135046s old; limit 180s),1
2026-08-20T16:08:44.865064,technical_fallback,stale quote for GEHC (185.844784s old; limit 180s),1
2026-08-20T16:08:44.865068,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T16:08:44.865072,technical_fallback,stale quote for GEHC (57642.639748s old; limit 180s),1
2026-08-20T16:08:44.865076,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T16:08:44.865080,technical_fallback,stale quote for ICE (57642.442818s old; limit 180s),1
2026-08-20T16:08:44.865084,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T16:08:44.865088,technical_fallback,stale quote for INTU (57644.051981s old; limit 180s),1
2026-08-20T16:08:44.865092,technical_fallback,stale quote for KKR (57651.764451s old; limit 180s),1
2026-08-20T16:08:44.865096,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T16:08:44.865100,technical_fallback,stale quote for MRK (56697.567448s old; limit 180s),1
2026-08-20T16:08:44.865104,technical_fallback,stale quote for MRK (57064.848439s old; limit 180s),1
2026-08-20T16:08:44.865108,technical_fallback,stale quote for MRK (57652.86963s old; limit 180s),1
2026-08-20T16:08:44.865112,technical_fallback,stale quote for MRK (60891.750742s old; limit 180s),1
2026-08-20T16:08:44.865116,technical_fallback,stale quote for MRK (62710.482579s old; limit 180s),1
2026-08-20T16:08:44.865120,technical_fallback,stale quote for MRK (62811.531902s old; limit 180s),1
2026-08-20T16:08:44.865124,technical_fallback,stale quote for MSI (186.842619s old; limit 180s),1
2026-08-20T16:08:44.865128,technical_fallback,stale quote for MSI (219.608967s old; limit 180s),1
2026-08-20T16:08:44.865132,technical_fallback,stale quote for MSI (324.630032s old; limit 180s),1
2026-08-20T16:08:44.865136,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T16:08:44.865140,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T16:08:44.865143,technical_fallback,stale quote for MSI (56674.712248s old; limit 180s),1
2026-08-20T16:08:44.865147,technical_fallback,stale quote for MSI (57042.363359s old; limit 180s),1
2026-08-20T16:08:44.865152,technical_fallback,stale quote for MSI (57646.87245s old; limit 180s),1
2026-08-20T16:08:44.865156,technical_fallback,stale quote for MSI (59914.320302s old; limit 180s),1
2026-08-20T16:08:44.865160,technical_fallback,stale quote for MSI (60158.03003s old; limit 180s),1
2026-08-20T16:08:44.865164,technical_fallback,stale quote for MSI (60869.403663s old; limit 180s),1
2026-08-20T16:08:44.865168,technical_fallback,stale quote for MSI (62686.757734s old; limit 180s),1
2026-08-20T16:08:44.865172,technical_fallback,stale quote for MSI (62789.428889s old; limit 180s),1
2026-08-20T16:08:44.865175,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T16:08:44.865179,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T16:08:44.865183,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T16:08:44.865187,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T16:08:44.865191,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T16:08:44.865195,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T16:08:44.865199,technical_fallback,stale quote for NWS (216.30632s old; limit 180s),1
2026-08-20T16:08:44.865203,technical_fallback,stale quote for NWS (238.923208s old; limit 180s),1
2026-08-20T16:08:44.865207,technical_fallback,stale quote for NWS (242.068834s old; limit 180s),1
2026-08-20T16:08:44.865211,technical_fallback,stale quote for NWS (309.494092s old; limit 180s),1
2026-08-20T16:08:44.865215,technical_fallback,stale quote for NWS (496.023214s old; limit 180s),1
2026-08-20T16:08:44.865219,technical_fallback,stale quote for NWS (57652.156921s old; limit 180s),1
2026-08-20T16:08:44.865223,technical_fallback,stale quote for NWS (682.946565s old; limit 180s),1
2026-08-20T16:08:44.865227,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T16:08:44.865230,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T16:08:44.865246,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T16:08:44.865250,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T16:08:44.865255,technical_fallback,stale quote for REGN (884.08739s old; limit 180s),1
2026-08-20T16:08:44.865258,technical_fallback,stale quote for RMD (279.497637s old; limit 180s),1
2026-08-20T16:08:44.865262,technical_fallback,stale quote for RMD (513.053003s old; limit 180s),1
2026-08-20T16:08:44.865266,technical_fallback,stale quote for SOLV (1249.140672s old; limit 180s),1
2026-08-20T16:08:44.865270,technical_fallback,stale quote for UNP (185.8952s old; limit 180s),1
2026-08-20T16:08:44.865274,technical_fallback,stale quote for VLTO (659.586731s old; limit 180s),1
2026-08-20T16:08:44.865278,technical_fallback,stale quote for VRTX (196.907193s old; limit 180s),1
2026-08-20T16:08:44.865282,technical_fallback,stale quote for VRTX (60891.995038s old; limit 180s),1
2026-08-20T16:08:44.865286,technical_fallback,stale quote for VRTX (62709.963579s old; limit 180s),1
2026-08-20T16:08:44.865290,technical_fallback,stale quote for VRTX (62811.760832s old; limit 180s),1
2026-08-20T16:08:44.865294,technical_fallback,stale quote for WAT (266.861315s old; limit 180s),1
2026-08-20T16:08:44.865297,technical_fallback,stale quote for WAT (60897.368264s old; limit 180s),1
2026-08-20T16:08:44.865301,technical_fallback,stale quote for WAT (62714.291286s old; limit 180s),1
2026-08-20T16:08:44.865305,technical_fallback,stale quote for WAT (62817.065209s old; limit 180s),1
2026-08-20T16:08:44.865309,technical_fallback,stale quote for WDAY (60893.818872s old; limit 180s),1
2026-08-20T16:08:44.865313,technical_fallback,stale quote for WDAY (62711.315116s old; limit 180s),1
2026-08-20T16:08:44.865317,technical_fallback,stale quote for WDAY (62813.533162s old; limit 180s),1
2026-08-20T16:08:44.865321,technical_fallback,stale quote for XOM (60895.492491s old; limit 180s),1
2026-08-20T16:08:44.865325,technical_fallback,stale quote for XOM (62713.681365s old; limit 180s),1
2026-08-20T16:08:44.865329,technical_fallback,stale quote for XOM (62815.227771s old; limit 180s),1
