timestamp,engine,reason,count
2026-09-21T17:38:52.860276,gemini,liquidity filter,87
2026-09-21T17:38:52.860304,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T17:38:52.860311,gemini,market data unavailable for AMD (bid/ask spread missing),1
2026-09-21T17:38:52.860315,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T17:38:52.860502,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T17:38:52.860506,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T17:38:52.860509,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T17:38:52.860513,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T17:38:52.860517,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T17:38:52.860520,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T17:38:52.860524,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T17:38:52.860528,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T17:38:52.860531,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T17:38:52.860535,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T17:38:52.860539,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T17:38:52.860542,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T17:38:52.860546,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T17:38:52.860550,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T17:38:52.860553,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T17:38:52.860557,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T17:38:52.860561,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T17:38:52.860564,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T17:38:52.860568,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T17:38:52.860572,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T17:38:52.860576,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T17:38:52.860579,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T17:38:52.860583,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T17:38:52.860587,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T17:38:52.860591,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T17:38:52.860598,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T17:38:52.860602,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T17:38:52.860605,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T17:38:52.860609,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T17:38:52.860612,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T17:38:52.860616,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T17:38:52.860620,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T17:38:52.860623,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T17:38:52.860627,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T17:38:52.860631,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T17:38:52.860634,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T17:38:52.860638,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T17:38:52.860642,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T17:38:52.860645,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T17:38:52.860649,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T17:38:52.860653,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T17:38:52.860657,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T17:38:52.860661,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T17:38:52.860664,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T17:38:52.860697,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T17:38:52.860703,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T17:38:52.860707,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T17:38:52.860711,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T17:38:52.860714,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T17:38:52.860718,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T17:38:52.860722,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T17:38:52.860726,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T17:38:52.860729,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T17:38:52.860733,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T17:38:52.860737,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T17:38:52.860741,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T17:38:52.860744,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T17:38:52.860748,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T17:38:52.860752,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T17:38:52.860755,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T17:38:52.860759,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T17:38:52.860763,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T17:38:52.860766,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T17:38:52.860770,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T17:38:52.860774,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T17:38:52.860778,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T17:38:52.860781,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T17:38:52.860785,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T17:38:52.860789,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T17:38:52.860793,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T17:38:52.860796,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T17:38:52.860800,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T17:38:52.860804,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T17:38:52.860807,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T17:38:52.860811,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T17:38:52.860815,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T17:38:52.860819,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T17:38:52.860822,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T17:38:52.860826,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T17:38:52.860830,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T17:38:52.860833,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T17:38:52.860837,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T17:38:52.860841,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T17:38:52.860845,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T17:38:52.860848,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T17:38:52.860852,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T17:38:52.860856,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T17:38:52.860859,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T17:38:52.860863,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T17:38:52.860867,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T17:38:52.860871,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T17:38:52.860874,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T17:38:52.860878,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T17:38:52.860882,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T17:38:52.860886,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T17:38:52.860889,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T17:38:52.860893,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T17:38:52.860897,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T17:38:52.860900,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T17:38:52.860904,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T17:38:52.860908,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T17:38:52.860911,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T17:38:52.860915,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T17:38:52.860919,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T17:38:52.860922,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T17:38:52.860926,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T17:38:52.860930,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T17:38:52.860934,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T17:38:52.860937,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T17:38:52.860941,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T17:38:52.860945,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T17:38:52.860948,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T17:38:52.860952,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T17:38:52.860956,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T17:38:52.860959,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T17:38:52.860963,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T17:38:52.860967,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T17:38:52.860971,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T17:38:52.860974,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T17:38:52.860978,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T17:38:52.860982,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T17:38:52.860985,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T17:38:52.860989,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T17:38:52.860993,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T17:38:52.860997,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T17:38:52.861000,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T17:38:52.861004,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T17:38:52.861008,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T17:38:52.861011,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T17:38:52.861015,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T17:38:52.861019,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T17:38:52.861022,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T17:38:52.861026,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T17:38:52.861030,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T17:38:52.861043,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T17:38:52.861048,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T17:38:52.861051,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T17:38:52.861055,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T17:38:52.861059,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T17:38:52.861063,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T17:38:52.861066,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T17:38:52.861070,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T17:38:52.861074,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T17:38:52.861078,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T17:38:52.861082,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T17:38:52.861085,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T17:38:52.861089,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T17:38:52.861093,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T17:38:52.861096,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T17:38:52.861100,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T17:38:52.861104,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T17:38:52.861108,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T17:38:52.861111,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T17:38:52.861115,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T17:38:52.861119,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T17:38:52.861122,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T17:38:52.861126,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T17:38:52.861130,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T17:38:52.861133,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T17:38:52.861137,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T17:38:52.861141,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T17:38:52.861144,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T17:38:52.861148,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T17:38:52.861152,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T17:38:52.861155,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T17:38:52.861159,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T17:38:52.861180,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T17:38:52.861184,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T17:38:52.861188,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T17:38:52.861191,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T17:38:52.861195,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T17:38:52.861199,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T17:38:52.861202,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T17:38:52.861206,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T17:38:52.861210,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T17:38:52.861213,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T17:38:52.861217,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T17:38:52.861221,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T17:38:52.861224,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T17:38:52.861228,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T17:38:52.861232,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T17:38:52.861235,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T17:38:52.861239,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T17:38:52.861243,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T17:38:52.861247,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T17:38:52.861250,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T17:38:52.861254,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T17:38:52.861258,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T17:38:52.861262,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T17:38:52.861265,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T17:38:52.861269,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T17:38:52.861273,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T17:38:52.861276,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T17:38:52.861280,gemini,stale quote for COIN (234.157768s old; limit 180s),1
2026-09-21T17:38:52.861284,gemini,stale quote for COIN (348.419379s old; limit 180s),1
2026-09-21T17:38:52.861288,gemini,stale quote for COIN (481.938343s old; limit 180s),1
2026-09-21T17:38:52.861291,gemini,stale quote for COIN (588.011959s old; limit 180s),1
2026-09-21T17:38:52.861295,gemini,stale quote for COIN (946.24982s old; limit 180s),1
2026-09-21T17:38:52.861299,gemini,stale quote for META (2819.766216s old; limit 180s),1
2026-09-21T17:38:52.861303,gemini,stale quote for SWKS (234279.54003s old; limit 180s),1
2026-09-21T17:38:52.861306,technical_fallback,liquidity filter,90
2026-09-21T17:38:52.861310,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-21T17:38:52.861314,technical_fallback,market data unavailable for AMD (bid/ask spread missing),6
2026-09-21T17:38:52.861318,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-21T17:38:52.861322,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-21T17:38:52.861326,technical_fallback,stale candle for ANET (656.7m old; limit 30.0m),1
2026-09-21T17:38:52.861330,technical_fallback,stale candle for ARE (656.7m old; limit 30.0m),1
2026-09-21T17:38:52.861334,technical_fallback,stale candle for ARE (670.9m old; limit 30.0m),1
2026-09-21T17:38:52.861338,technical_fallback,stale candle for BBY (656.7m old; limit 30.0m),1
2026-09-21T17:38:52.861342,technical_fallback,stale candle for COIN (4869.3m old; limit 30.0m),1
2026-09-21T17:38:52.861345,technical_fallback,stale candle for COIN (589.0m old; limit 30.0m),1
2026-09-21T17:38:52.861350,technical_fallback,stale candle for COIN (594.9m old; limit 30.0m),1
2026-09-21T17:38:52.861353,technical_fallback,stale candle for COIN (611.0m old; limit 30.0m),1
2026-09-21T17:38:52.861357,technical_fallback,stale candle for COIN (617.0m old; limit 30.0m),1
2026-09-21T17:38:52.861361,technical_fallback,stale candle for COIN (624.8m old; limit 30.0m),1
2026-09-21T17:38:52.861365,technical_fallback,stale candle for COIN (632.9m old; limit 30.0m),1
2026-09-21T17:38:52.861369,technical_fallback,stale candle for COIN (634.9m old; limit 30.0m),1
2026-09-21T17:38:52.861373,technical_fallback,stale candle for COIN (640.8m old; limit 30.0m),1
2026-09-21T17:38:52.861377,technical_fallback,stale candle for COIN (642.7m old; limit 30.0m),1
2026-09-21T17:38:52.861380,technical_fallback,stale candle for COIN (650.7m old; limit 30.0m),1
2026-09-21T17:38:52.861384,technical_fallback,stale candle for COIN (653.0m old; limit 30.0m),1
2026-09-21T17:38:52.861388,technical_fallback,stale candle for COIN (654.9m old; limit 30.0m),1
2026-09-21T17:38:52.861392,technical_fallback,stale candle for CRWD (589.0m old; limit 30.0m),1
2026-09-21T17:38:52.861408,technical_fallback,stale candle for CRWD (594.9m old; limit 30.0m),1
2026-09-21T17:38:52.861413,technical_fallback,stale candle for CRWD (611.0m old; limit 30.0m),1
2026-09-21T17:38:52.861417,technical_fallback,stale candle for CRWD (617.0m old; limit 30.0m),1
2026-09-21T17:38:52.861421,technical_fallback,stale candle for CRWD (624.8m old; limit 30.0m),1
2026-09-21T17:38:52.861425,technical_fallback,stale candle for CRWD (632.9m old; limit 30.0m),1
2026-09-21T17:38:52.861428,technical_fallback,stale candle for CRWD (634.9m old; limit 30.0m),1
2026-09-21T17:38:52.861432,technical_fallback,stale candle for CRWD (640.8m old; limit 30.0m),1
2026-09-21T17:38:52.861436,technical_fallback,stale candle for CRWD (642.7m old; limit 30.0m),1
2026-09-21T17:38:52.861440,technical_fallback,stale candle for CRWD (650.7m old; limit 30.0m),1
2026-09-21T17:38:52.861444,technical_fallback,stale candle for CRWD (653.0m old; limit 30.0m),1
2026-09-21T17:38:52.861447,technical_fallback,stale candle for CRWD (654.9m old; limit 30.0m),1
2026-09-21T17:38:52.861451,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T17:38:52.861455,technical_fallback,stale quote for ARE (304.737324s old; limit 180s),1
2026-09-21T17:38:52.861460,technical_fallback,stale quote for ARE (338.34052s old; limit 180s),1
2026-09-21T17:38:52.861463,technical_fallback,stale quote for BIIB (215.938022s old; limit 180s),1
2026-09-21T17:38:52.861467,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
2026-09-21T17:38:52.861471,technical_fallback,stale quote for BRK.B (229496.39481s old; limit 180s),1
2026-09-21T17:38:52.861475,technical_fallback,stale quote for BRK.B (232011.434666s old; limit 180s),1
2026-09-21T17:38:52.861479,technical_fallback,stale quote for BRK.B (232143.717068s old; limit 180s),1
2026-09-21T17:38:52.861483,technical_fallback,stale quote for BRK.B (232735.169236s old; limit 180s),1
2026-09-21T17:38:52.861487,technical_fallback,stale quote for BRK.B (233097.313122s old; limit 180s),1
2026-09-21T17:38:52.861491,technical_fallback,stale quote for BRK.B (233814.844608s old; limit 180s),1
2026-09-21T17:38:52.861495,technical_fallback,stale quote for BRK.B (234043.680684s old; limit 180s),1
2026-09-21T17:38:52.861499,technical_fallback,stale quote for BRK.B (234178.775442s old; limit 180s),1
2026-09-21T17:38:52.861503,technical_fallback,stale quote for BRK.B (234556.286395s old; limit 180s),1
2026-09-21T17:38:52.861507,technical_fallback,stale quote for BRK.B (235260.978782s old; limit 180s),1
