timestamp,engine,reason,count
2026-09-15T16:08:55.288222,gemini,liquidity filter,95
2026-09-15T16:08:55.288242,gemini,market data unavailable for AAPL (bid/ask spread missing),9
2026-09-15T16:08:55.288248,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T16:08:55.288254,gemini,market data unavailable for WFC (bid/ask spread missing),10
2026-09-15T16:08:55.288258,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T16:08:55.288581,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T16:08:55.288585,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T16:08:55.288589,gemini,stale quote for VRSN (701.537015s old; limit 180s),1
2026-09-15T16:08:55.288592,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T16:08:55.288596,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T16:08:55.288632,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T16:08:55.288637,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T16:08:55.288641,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T16:08:55.288644,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T16:08:55.288648,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T16:08:55.288652,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T16:08:55.288656,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T16:08:55.288659,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T16:08:55.288663,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T16:08:55.288667,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T16:08:55.288671,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T16:08:55.288674,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T16:08:55.288678,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T16:08:55.288682,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T16:08:55.288686,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T16:08:55.288689,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T16:08:55.288693,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T16:08:55.288697,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T16:08:55.288700,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T16:08:55.288704,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T16:08:55.288708,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T16:08:55.288712,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T16:08:55.288715,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T16:08:55.288719,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T16:08:55.288723,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T16:08:55.288727,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T16:08:55.288730,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T16:08:55.288734,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T16:08:55.288738,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T16:08:55.288742,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T16:08:55.288745,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T16:08:55.288749,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T16:08:55.288753,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T16:08:55.288757,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T16:08:55.288761,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T16:08:55.288764,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T16:08:55.288768,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T16:08:55.288772,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T16:08:55.288776,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T16:08:55.288779,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T16:08:55.288783,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T16:08:55.288787,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T16:08:55.288791,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T16:08:55.288794,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T16:08:55.288798,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T16:08:55.288802,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T16:08:55.288806,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T16:08:55.288810,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T16:08:55.288813,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T16:08:55.288817,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T16:08:55.288821,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T16:08:55.288825,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T16:08:55.288828,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T16:08:55.288832,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T16:08:55.288836,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T16:08:55.288839,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T16:08:55.288843,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T16:08:55.288847,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T16:08:55.288851,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T16:08:55.288854,technical_fallback,liquidity filter,97
2026-09-15T16:08:55.288858,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),13
2026-09-15T16:08:55.288862,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T16:08:55.288866,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),5
2026-09-15T16:08:55.288871,technical_fallback,market data unavailable for WFC (bid/ask spread missing),18
2026-09-15T16:08:55.288875,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T16:08:55.288879,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T16:08:55.288883,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T16:08:55.288887,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T16:08:55.288891,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T16:08:55.288895,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T16:08:55.288899,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T16:08:55.288903,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T16:08:55.288907,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T16:08:55.288911,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T16:08:55.288915,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T16:08:55.288919,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T16:08:55.288923,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T16:08:55.288928,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T16:08:55.288932,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T16:08:55.288936,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T16:08:55.288940,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T16:08:55.288943,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T16:08:55.288947,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T16:08:55.288951,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T16:08:55.288955,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T16:08:55.288959,technical_fallback,stale quote for ADP (391.442834s old; limit 180s),1
2026-09-15T16:08:55.288963,technical_fallback,stale quote for AES (246.014298s old; limit 180s),1
2026-09-15T16:08:55.288967,technical_fallback,stale quote for AES (255.279495s old; limit 180s),1
2026-09-15T16:08:55.288971,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
2026-09-15T16:08:55.288986,technical_fallback,stale quote for AES (261.991706s old; limit 180s),1
2026-09-15T16:08:55.288990,technical_fallback,stale quote for AES (507.419354s old; limit 180s),1
2026-09-15T16:08:55.288994,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T16:08:55.288998,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T16:08:55.289002,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
2026-09-15T16:08:55.289006,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T16:08:55.289010,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
2026-09-15T16:08:55.289014,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
2026-09-15T16:08:55.289017,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T16:08:55.289021,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
2026-09-15T16:08:55.289025,technical_fallback,stale quote for TKO (547.403772s old; limit 180s),1
2026-09-15T16:08:55.289041,technical_fallback,stale quote for VEEV (56477.124351s old; limit 180s),1
2026-09-15T16:08:55.289045,technical_fallback,stale quote for VEEV (56950.537357s old; limit 180s),1
2026-09-15T16:08:55.289049,technical_fallback,stale quote for VEEV (57075.35167s old; limit 180s),1
2026-09-15T16:08:55.289053,technical_fallback,stale quote for VEEV (57548.40401s old; limit 180s),1
2026-09-15T16:08:55.289057,technical_fallback,stale quote for VLO (56464.679773s old; limit 180s),1
2026-09-15T16:08:55.289061,technical_fallback,stale quote for VLO (56938.153941s old; limit 180s),1
2026-09-15T16:08:55.289065,technical_fallback,stale quote for VLO (57062.903196s old; limit 180s),1
2026-09-15T16:08:55.289069,technical_fallback,stale quote for VLO (57536.024073s old; limit 180s),1
2026-09-15T16:08:55.289073,technical_fallback,stale quote for VLO (59701.53581s old; limit 180s),1
2026-09-15T16:08:55.289077,technical_fallback,stale quote for VLO (59935.784799s old; limit 180s),1
2026-09-15T16:08:55.289081,technical_fallback,stale quote for VLO (60299.984848s old; limit 180s),1
2026-09-15T16:08:55.289085,technical_fallback,stale quote for VLO (60777.365722s old; limit 180s),1
2026-09-15T16:08:55.289089,technical_fallback,stale quote for VLO (61247.019785s old; limit 180s),1
2026-09-15T16:08:55.289092,technical_fallback,stale quote for VLO (61498.053242s old; limit 180s),1
2026-09-15T16:08:55.289097,technical_fallback,stale quote for VRSN (1003.804087s old; limit 180s),1
2026-09-15T16:08:55.289101,technical_fallback,stale quote for VRSN (1073.819797s old; limit 180s),1
2026-09-15T16:08:55.289104,technical_fallback,stale quote for VRSN (1120.710773s old; limit 180s),1
2026-09-15T16:08:55.289108,technical_fallback,stale quote for VRSN (1190.462513s old; limit 180s),1
2026-09-15T16:08:55.289112,technical_fallback,stale quote for VRSN (192.06543s old; limit 180s),1
2026-09-15T16:08:55.289116,technical_fallback,stale quote for VRSN (283.306238s old; limit 180s),1
2026-09-15T16:08:55.289120,technical_fallback,stale quote for VRSN (297.225643s old; limit 180s),1
2026-09-15T16:08:55.289124,technical_fallback,stale quote for VRSN (301.388694s old; limit 180s),1
2026-09-15T16:08:55.289128,technical_fallback,stale quote for VRSN (350.24856s old; limit 180s),1
2026-09-15T16:08:55.289132,technical_fallback,stale quote for VRSN (403.046012s old; limit 180s),1
2026-09-15T16:08:55.289136,technical_fallback,stale quote for VRSN (522.737307s old; limit 180s),1
2026-09-15T16:08:55.289140,technical_fallback,stale quote for VRSN (56463.996799s old; limit 180s),1
2026-09-15T16:08:55.289144,technical_fallback,stale quote for VRSN (56937.535476s old; limit 180s),1
2026-09-15T16:08:55.289148,technical_fallback,stale quote for VRSN (57062.219253s old; limit 180s),1
2026-09-15T16:08:55.289152,technical_fallback,stale quote for VRSN (57535.424512s old; limit 180s),1
2026-09-15T16:08:55.289156,technical_fallback,stale quote for VRSN (586.421942s old; limit 180s),1
2026-09-15T16:08:55.289160,technical_fallback,stale quote for VRSN (587.619887s old; limit 180s),1
2026-09-15T16:08:55.289164,technical_fallback,stale quote for VRSN (59701.484792s old; limit 180s),1
2026-09-15T16:08:55.289168,technical_fallback,stale quote for VRSN (59935.734403s old; limit 180s),1
2026-09-15T16:08:55.289172,technical_fallback,stale quote for VRSN (60299.877117s old; limit 180s),1
2026-09-15T16:08:55.289176,technical_fallback,stale quote for VRSN (60777.083887s old; limit 180s),1
2026-09-15T16:08:55.289180,technical_fallback,stale quote for VRSN (61247.862399s old; limit 180s),1
2026-09-15T16:08:55.289184,technical_fallback,stale quote for VRSN (61498.014679s old; limit 180s),1
2026-09-15T16:08:55.289188,technical_fallback,stale quote for VRSN (63176.982145s old; limit 180s),1
2026-09-15T16:08:55.289192,technical_fallback,stale quote for VRSN (63295.861564s old; limit 180s),1
2026-09-15T16:08:55.289196,technical_fallback,stale quote for VRSN (63776.385152s old; limit 180s),1
2026-09-15T16:08:55.289200,technical_fallback,stale quote for VRSN (664.940833s old; limit 180s),1
2026-09-15T16:08:55.289204,technical_fallback,stale quote for VRSN (771.07624s old; limit 180s),1
2026-09-15T16:08:55.289208,technical_fallback,stale quote for VRSN (827.984934s old; limit 180s),1
2026-09-15T16:08:55.289212,technical_fallback,stale quote for VRSN (948.86647s old; limit 180s),1
2026-09-15T16:08:55.289216,technical_fallback,stale quote for WAT (185.93627s old; limit 180s),1
2026-09-15T16:08:55.289220,technical_fallback,stale quote for WAT (56466.788623s old; limit 180s),1
2026-09-15T16:08:55.289224,technical_fallback,stale quote for WAT (56940.131326s old; limit 180s),1
2026-09-15T16:08:55.289228,technical_fallback,stale quote for WAT (57065.02873s old; limit 180s),1
2026-09-15T16:08:55.289232,technical_fallback,stale quote for WAT (57538.00317s old; limit 180s),1
2026-09-15T16:08:55.289236,technical_fallback,stale quote for WAT (59703.614328s old; limit 180s),1
2026-09-15T16:08:55.289240,technical_fallback,stale quote for WAT (59937.797459s old; limit 180s),1
2026-09-15T16:08:55.289244,technical_fallback,stale quote for WAT (60301.941956s old; limit 180s),1
2026-09-15T16:08:55.289248,technical_fallback,stale quote for WAT (60778.952359s old; limit 180s),1
2026-09-15T16:08:55.289252,technical_fallback,stale quote for WAT (61500.147277s old; limit 180s),1
2026-09-15T16:08:55.289255,technical_fallback,stale quote for XOM (56462.180168s old; limit 180s),1
2026-09-15T16:08:55.289260,technical_fallback,stale quote for XOM (56935.917075s old; limit 180s),1
2026-09-15T16:08:55.289264,technical_fallback,stale quote for XOM (57060.393948s old; limit 180s),1
2026-09-15T16:08:55.289267,technical_fallback,stale quote for XOM (57533.832252s old; limit 180s),1
2026-09-15T16:08:55.289271,technical_fallback,stale quote for XOM (59701.252862s old; limit 180s),1
2026-09-15T16:08:55.289275,technical_fallback,stale quote for XOM (59935.411882s old; limit 180s),1
2026-09-15T16:08:55.289280,technical_fallback,stale quote for XOM (60299.517022s old; limit 180s),1
2026-09-15T16:08:55.289284,technical_fallback,stale quote for XOM (60776.332628s old; limit 180s),1
2026-09-15T16:08:55.289287,technical_fallback,stale quote for XOM (61479.547933s old; limit 180s),1
