timestamp,engine,reason,count
2026-08-26T14:24:36.420938,gemini,liquidity filter,60
2026-08-26T14:24:36.420954,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-26T14:24:36.420961,gemini,market data unavailable for CPRT (bid/ask spread missing),9
2026-08-26T14:24:36.420965,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T14:24:36.420969,gemini,market data unavailable for DVN (bid/ask spread missing),3
2026-08-26T14:24:36.420974,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T14:24:36.421049,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T14:24:36.421053,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T14:24:36.421057,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T14:24:36.421060,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T14:24:36.421064,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T14:24:36.421068,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T14:24:36.421071,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T14:24:36.421075,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T14:24:36.421079,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T14:24:36.421083,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T14:24:36.421086,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T14:24:36.421090,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T14:24:36.421094,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T14:24:36.421097,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T14:24:36.421101,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T14:24:36.421105,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T14:24:36.421109,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T14:24:36.421113,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T14:24:36.421116,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T14:24:36.421120,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T14:24:36.421124,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T14:24:36.421127,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T14:24:36.421131,gemini,stale quote for COP (54396.653684s old; limit 180s),1
2026-08-26T14:24:36.421134,gemini,stale quote for COP (54757.687549s old; limit 180s),1
2026-08-26T14:24:36.421138,gemini,stale quote for COP (54999.339788s old; limit 180s),1
2026-08-26T14:24:36.421142,gemini,stale quote for COP (55256.926468s old; limit 180s),1
2026-08-26T14:24:36.421145,gemini,stale quote for COP (55361.154248s old; limit 180s),1
2026-08-26T14:24:36.421150,gemini,stale quote for COP (55478.701042s old; limit 180s),1
2026-08-26T14:24:36.421153,gemini,stale quote for COP (55593.426189s old; limit 180s),1
2026-08-26T14:24:36.421157,gemini,stale quote for COP (55712.374779s old; limit 180s),1
2026-08-26T14:24:36.421160,gemini,stale quote for COP (55837.65992s old; limit 180s),1
2026-08-26T14:24:36.421164,gemini,stale quote for COP (55959.236117s old; limit 180s),1
2026-08-26T14:24:36.421168,gemini,stale quote for COP (56082.792251s old; limit 180s),1
2026-08-26T14:24:36.421171,gemini,stale quote for COP (56189.978683s old; limit 180s),1
2026-08-26T14:24:36.421175,gemini,stale quote for COP (56320.704329s old; limit 180s),1
2026-08-26T14:24:36.421179,gemini,stale quote for COP (56443.010795s old; limit 180s),1
2026-08-26T14:24:36.421182,gemini,stale quote for COP (56559.376684s old; limit 180s),1
2026-08-26T14:24:36.421186,gemini,stale quote for COP (56789.434353s old; limit 180s),1
2026-08-26T14:24:36.421190,gemini,stale quote for COP (56916.465152s old; limit 180s),1
2026-08-26T14:24:36.421194,gemini,stale quote for COP (57035.282354s old; limit 180s),1
2026-08-26T14:24:36.421198,gemini,stale quote for COP (57151.512309s old; limit 180s),1
2026-08-26T14:24:36.421201,gemini,stale quote for COP (57647.818252s old; limit 180s),1
2026-08-26T14:24:36.421205,gemini,stale quote for COP (57758.975486s old; limit 180s),1
2026-08-26T14:24:36.421209,gemini,stale quote for COP (57871.232734s old; limit 180s),1
2026-08-26T14:24:36.421213,gemini,stale quote for COP (58005.917613s old; limit 180s),1
2026-08-26T14:24:36.421217,gemini,stale quote for COP (58236.459591s old; limit 180s),1
2026-08-26T14:24:36.421220,gemini,stale quote for COP (58350.606742s old; limit 180s),1
2026-08-26T14:24:36.421224,gemini,stale quote for COP (58475.354685s old; limit 180s),1
2026-08-26T14:24:36.421228,gemini,stale quote for COP (58589.706879s old; limit 180s),1
2026-08-26T14:24:36.421232,gemini,stale quote for COP (58709.717607s old; limit 180s),1
2026-08-26T14:24:36.421235,gemini,stale quote for COP (58842.838033s old; limit 180s),1
2026-08-26T14:24:36.421240,gemini,stale quote for COP (58961.932806s old; limit 180s),1
2026-08-26T14:24:36.421243,gemini,stale quote for COP (59081.381716s old; limit 180s),1
2026-08-26T14:24:36.421247,gemini,stale quote for COP (59232.029724s old; limit 180s),1
2026-08-26T14:24:36.421251,gemini,stale quote for COP (59314.995161s old; limit 180s),1
2026-08-26T14:24:36.421254,gemini,stale quote for COP (59502.818069s old; limit 180s),1
2026-08-26T14:24:36.421258,gemini,stale quote for COP (59559.457509s old; limit 180s),1
2026-08-26T14:24:36.421313,gemini,stale quote for COP (59673.414552s old; limit 180s),1
2026-08-26T14:24:36.421320,gemini,stale quote for COP (59800.378038s old; limit 180s),1
2026-08-26T14:24:36.421327,gemini,stale quote for COP (59914.240811s old; limit 180s),1
2026-08-26T14:24:36.421340,gemini,stale quote for COP (60167.29126s old; limit 180s),1
2026-08-26T14:24:36.421348,gemini,stale quote for COP (60277.602578s old; limit 180s),1
2026-08-26T14:24:36.421356,gemini,stale quote for COP (60394.320612s old; limit 180s),1
2026-08-26T14:24:36.421364,gemini,stale quote for COP (60517.616338s old; limit 180s),1
2026-08-26T14:24:36.421368,gemini,stale quote for COP (60640.299653s old; limit 180s),1
2026-08-26T14:24:36.421372,gemini,stale quote for COP (60752.599918s old; limit 180s),1
2026-08-26T14:24:36.421375,gemini,stale quote for COP (61004.966034s old; limit 180s),1
2026-08-26T14:24:36.421380,gemini,stale quote for COP (61115.690473s old; limit 180s),1
2026-08-26T14:24:36.421418,gemini,stale quote for COST (61358.356171s old; limit 180s),1
2026-08-26T14:24:36.421424,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T14:24:36.421428,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T14:24:36.421431,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T14:24:36.421435,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T14:24:36.421439,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T14:24:36.421442,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T14:24:36.421446,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T14:24:36.421450,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T14:24:36.421454,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T14:24:36.421457,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
2026-08-26T14:24:36.421461,gemini,stale quote for CPB (52732.579727s old; limit 180s),1
2026-08-26T14:24:36.421465,gemini,stale quote for CPB (52842.322222s old; limit 180s),1
2026-08-26T14:24:36.421468,gemini,stale quote for CPB (53320.209149s old; limit 180s),1
2026-08-26T14:24:36.421472,gemini,stale quote for CPB (53450.908157s old; limit 180s),1
2026-08-26T14:24:36.421476,gemini,stale quote for CPB (53688.817738s old; limit 180s),1
2026-08-26T14:24:36.421479,gemini,stale quote for CPB (54046.023957s old; limit 180s),1
2026-08-26T14:24:36.421483,gemini,stale quote for CPB (54639.449693s old; limit 180s),1
2026-08-26T14:24:36.421487,gemini,stale quote for CPB (54763.239868s old; limit 180s),1
2026-08-26T14:24:36.421491,gemini,stale quote for CPB (55004.102686s old; limit 180s),1
2026-08-26T14:24:36.421494,gemini,stale quote for CPB (55126.603785s old; limit 180s),1
2026-08-26T14:24:36.421498,gemini,stale quote for CPB (55262.122301s old; limit 180s),1
2026-08-26T14:24:36.421502,gemini,stale quote for CPB (55366.802309s old; limit 180s),1
2026-08-26T14:24:36.421505,gemini,stale quote for CPB (56326.265409s old; limit 180s),1
2026-08-26T14:24:36.421509,gemini,stale quote for CPB (56564.192728s old; limit 180s),1
2026-08-26T14:24:36.421513,gemini,stale quote for CPB (57156.471834s old; limit 180s),1
2026-08-26T14:24:36.421516,gemini,stale quote for CPB (57276.817528s old; limit 180s),1
2026-08-26T14:24:36.421520,gemini,stale quote for CPB (57529.658155s old; limit 180s),1
2026-08-26T14:24:36.421524,gemini,stale quote for CPB (57654.420292s old; limit 180s),1
2026-08-26T14:24:36.421528,gemini,stale quote for CPB (59507.578008s old; limit 180s),1
2026-08-26T14:24:36.421531,gemini,stale quote for CPB (59565.109568s old; limit 180s),1
2026-08-26T14:24:36.421535,gemini,stale quote for CPB (59919.402925s old; limit 180s),1
2026-08-26T14:24:36.421539,gemini,stale quote for CPB (60399.519318s old; limit 180s),1
2026-08-26T14:24:36.421542,gemini,stale quote for CPB (60523.217846s old; limit 180s),1
2026-08-26T14:24:36.421546,gemini,stale quote for CPB (61256.247067s old; limit 180s),1
2026-08-26T14:24:36.421550,gemini,stale quote for CPB (61358.266358s old; limit 180s),1
2026-08-26T14:24:36.421553,gemini,stale quote for CPB (61609.566546s old; limit 180s),1
2026-08-26T14:24:36.421557,gemini,stale quote for CPB (61731.783878s old; limit 180s),1
2026-08-26T14:24:36.421561,gemini,stale quote for CPB (61845.671107s old; limit 180s),1
2026-08-26T14:24:36.421564,gemini,stale quote for CPB (61959.770376s old; limit 180s),1
2026-08-26T14:24:36.421568,gemini,stale quote for CPB (62086.015059s old; limit 180s),1
2026-08-26T14:24:36.421572,gemini,stale quote for CPB (62325.20647s old; limit 180s),1
2026-08-26T14:24:36.421575,gemini,stale quote for CPB (62445.135506s old; limit 180s),1
2026-08-26T14:24:36.421579,gemini,stale quote for CPB (62565.681142s old; limit 180s),1
2026-08-26T14:24:36.421583,gemini,stale quote for CPB (62695.239965s old; limit 180s),1
2026-08-26T14:24:36.421587,gemini,stale quote for CPB (62799.268099s old; limit 180s),1
2026-08-26T14:24:36.421590,gemini,stale quote for CPB (62920.16523s old; limit 180s),1
2026-08-26T14:24:36.421594,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T14:24:36.421598,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T14:24:36.421601,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T14:24:36.421605,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T14:24:36.421609,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T14:24:36.421612,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T14:24:36.421616,gemini,stale quote for CPRT (52596.379381s old; limit 180s),1
2026-08-26T14:24:36.421620,gemini,stale quote for CPRT (53206.799484s old; limit 180s),1
2026-08-26T14:24:36.421623,gemini,stale quote for CPRT (53555.947144s old; limit 180s),1
2026-08-26T14:24:36.421627,gemini,stale quote for CPRT (54516.4283s old; limit 180s),1
2026-08-26T14:24:36.421631,gemini,stale quote for CPRT (55837.74018s old; limit 180s),1
2026-08-26T14:24:36.421634,gemini,stale quote for CPRT (56082.72053s old; limit 180s),1
2026-08-26T14:24:36.421638,gemini,stale quote for CPRT (56442.709199s old; limit 180s),1
2026-08-26T14:24:36.421642,gemini,stale quote for CPRT (57392.597749s old; limit 180s),1
2026-08-26T14:24:36.421645,gemini,stale quote for CPRT (57758.877136s old; limit 180s),1
2026-08-26T14:24:36.421649,gemini,stale quote for CPRT (57870.916103s old; limit 180s),1
2026-08-26T14:24:36.421653,gemini,stale quote for CVNA (57753.993938s old; limit 180s),1
2026-08-26T14:24:36.421656,gemini,stale quote for CVNA (59671.484461s old; limit 180s),1
2026-08-26T14:24:36.421660,gemini,stale quote for CVNA (61492.095684s old; limit 180s),1
2026-08-26T14:24:36.421664,gemini,stale quote for CVX (263.340387s old; limit 180s),1
2026-08-26T14:24:36.421668,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T14:24:36.421671,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T14:24:36.421675,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T14:24:36.421679,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T14:24:36.421682,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T14:24:36.421686,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T14:24:36.421690,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T14:24:36.421693,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T14:24:36.421697,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T14:24:36.421701,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T14:24:36.421705,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T14:24:36.421708,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T14:24:36.421712,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T14:24:36.421716,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T14:24:36.421719,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T14:24:36.421723,gemini,stale quote for CVX (51633.10353s old; limit 180s),1
2026-08-26T14:24:36.421727,gemini,stale quote for CVX (51749.956357s old; limit 180s),1
2026-08-26T14:24:36.421731,gemini,stale quote for CVX (51876.847794s old; limit 180s),1
2026-08-26T14:24:36.421734,gemini,stale quote for CVX (51908.369865s old; limit 180s),1
2026-08-26T14:24:36.421738,gemini,stale quote for CVX (51996.371382s old; limit 180s),1
2026-08-26T14:24:36.421742,gemini,stale quote for CVX (52240.746863s old; limit 180s),1
2026-08-26T14:24:36.421745,gemini,stale quote for CVX (52357.899552s old; limit 180s),1
2026-08-26T14:24:36.421749,gemini,stale quote for CVX (52475.166359s old; limit 180s),1
2026-08-26T14:24:36.421752,gemini,stale quote for CVX (52596.278563s old; limit 180s),1
2026-08-26T14:24:36.421756,gemini,stale quote for CVX (52726.504031s old; limit 180s),1
2026-08-26T14:24:36.421770,gemini,stale quote for CVX (52836.382531s old; limit 180s),1
2026-08-26T14:24:36.421775,gemini,stale quote for CVX (52958.42544s old; limit 180s),1
2026-08-26T14:24:36.421779,gemini,stale quote for CVX (53206.076177s old; limit 180s),1
2026-08-26T14:24:36.421782,gemini,stale quote for CVX (53314.105049s old; limit 180s),1
2026-08-26T14:24:36.421786,gemini,stale quote for CVX (53444.728409s old; limit 180s),1
2026-08-26T14:24:36.421790,gemini,stale quote for CVX (53555.254187s old; limit 180s),1
2026-08-26T14:24:36.421793,gemini,stale quote for CVX (53682.760959s old; limit 180s),1
2026-08-26T14:24:36.421797,gemini,stale quote for CVX (53805.926709s old; limit 180s),1
2026-08-26T14:24:36.421801,gemini,stale quote for CVX (53917.955123s old; limit 180s),1
2026-08-26T14:24:36.421805,gemini,stale quote for CVX (54391.034091s old; limit 180s),1
2026-08-26T14:24:36.421808,gemini,stale quote for CVX (54515.774855s old; limit 180s),1
2026-08-26T14:24:36.421812,gemini,stale quote for CVX (54633.495147s old; limit 180s),1
2026-08-26T14:24:36.421816,gemini,stale quote for CVX (54757.112357s old; limit 180s),1
2026-08-26T14:24:36.421819,gemini,stale quote for CVX (55121.040342s old; limit 180s),1
2026-08-26T14:24:36.421823,gemini,stale quote for CVX (55256.170575s old; limit 180s),1
2026-08-26T14:24:36.421827,gemini,stale quote for CVX (55360.629121s old; limit 180s),1
2026-08-26T14:24:36.421830,gemini,stale quote for CVX (55478.10473s old; limit 180s),1
2026-08-26T14:24:36.421834,gemini,stale quote for CVX (55592.515488s old; limit 180s),1
2026-08-26T14:24:36.421838,gemini,stale quote for CVX (55711.65863s old; limit 180s),1
2026-08-26T14:24:36.421841,gemini,stale quote for CVX (55837.373522s old; limit 180s),1
2026-08-26T14:24:36.421845,gemini,stale quote for CVX (55958.692487s old; limit 180s),1
2026-08-26T14:24:36.421849,gemini,stale quote for CVX (56189.220673s old; limit 180s),1
2026-08-26T14:24:36.421853,gemini,stale quote for CVX (56320.128103s old; limit 180s),1
2026-08-26T14:24:36.421856,gemini,stale quote for CVX (56558.081357s old; limit 180s),1
2026-08-26T14:24:36.421860,gemini,stale quote for CVX (56788.680971s old; limit 180s),1
2026-08-26T14:24:36.421864,gemini,stale quote for CVX (56915.789746s old; limit 180s),1
2026-08-26T14:24:36.421867,gemini,stale quote for CVX (57034.294543s old; limit 180s),1
2026-08-26T14:24:36.421871,gemini,stale quote for CVX (57150.639499s old; limit 180s),1
2026-08-26T14:24:36.421875,gemini,stale quote for CVX (57270.878653s old; limit 180s),1
2026-08-26T14:24:36.421878,gemini,stale quote for CVX (57392.078096s old; limit 180s),1
2026-08-26T14:24:36.421882,gemini,stale quote for CVX (57524.06905s old; limit 180s),1
2026-08-26T14:24:36.421886,gemini,stale quote for CVX (57867.674535s old; limit 180s),1
2026-08-26T14:24:36.421889,gemini,stale quote for CVX (58004.756747s old; limit 180s),1
2026-08-26T14:24:36.421893,gemini,stale quote for CVX (58235.474074s old; limit 180s),1
2026-08-26T14:24:36.421897,gemini,stale quote for CVX (58474.429638s old; limit 180s),1
2026-08-26T14:24:36.421900,gemini,stale quote for CVX (58589.025331s old; limit 180s),1
2026-08-26T14:24:36.421904,gemini,stale quote for CVX (58708.951515s old; limit 180s),1
2026-08-26T14:24:36.421908,gemini,stale quote for CVX (58842.30261s old; limit 180s),1
2026-08-26T14:24:36.421911,gemini,stale quote for CVX (58960.602442s old; limit 180s),1
2026-08-26T14:24:36.421915,gemini,stale quote for CVX (59080.05574s old; limit 180s),1
2026-08-26T14:24:36.421919,gemini,stale quote for CVX (59230.686746s old; limit 180s),1
2026-08-26T14:24:36.421922,gemini,stale quote for CVX (59314.294949s old; limit 180s),1
2026-08-26T14:24:36.421926,gemini,stale quote for CVX (59502.289348s old; limit 180s),1
2026-08-26T14:24:36.421930,gemini,stale quote for CVX (59558.927115s old; limit 180s),1
2026-08-26T14:24:36.421933,gemini,stale quote for CVX (59799.3726s old; limit 180s),1
2026-08-26T14:24:36.421937,gemini,stale quote for CVX (59913.46741s old; limit 180s),1
2026-08-26T14:24:36.421941,gemini,stale quote for CVX (60166.755332s old; limit 180s),1
2026-08-26T14:24:36.421944,gemini,stale quote for CVX (60276.487095s old; limit 180s),1
2026-08-26T14:24:36.421948,gemini,stale quote for CVX (60393.782292s old; limit 180s),1
2026-08-26T14:24:36.421952,gemini,stale quote for CVX (60517.06253s old; limit 180s),1
2026-08-26T14:24:36.421955,gemini,stale quote for CVX (60639.731422s old; limit 180s),1
2026-08-26T14:24:36.421959,gemini,stale quote for CVX (61004.37601s old; limit 180s),1
2026-08-26T14:24:36.421963,gemini,stale quote for CVX (61114.792845s old; limit 180s),1
2026-08-26T14:24:36.421966,gemini,stale quote for CVX (61349.557624s old; limit 180s),1
2026-08-26T14:24:36.421970,gemini,stale quote for CVX (61492.777258s old; limit 180s),1
2026-08-26T14:24:36.421974,gemini,stale quote for CVX (61604.010549s old; limit 180s),1
2026-08-26T14:24:36.421977,gemini,stale quote for CVX (61725.32629s old; limit 180s),1
2026-08-26T14:24:36.421981,gemini,stale quote for CVX (61839.598206s old; limit 180s),1
2026-08-26T14:24:36.421985,gemini,stale quote for CVX (61953.769625s old; limit 180s),1
2026-08-26T14:24:36.421988,gemini,stale quote for CVX (62080.43283s old; limit 180s),1
2026-08-26T14:24:36.421992,gemini,stale quote for CVX (62319.007815s old; limit 180s),1
2026-08-26T14:24:36.421996,gemini,stale quote for CVX (62439.32637s old; limit 180s),1
2026-08-26T14:24:36.421999,gemini,stale quote for CVX (62559.986786s old; limit 180s),1
2026-08-26T14:24:36.422003,gemini,stale quote for CVX (62689.055222s old; limit 180s),1
2026-08-26T14:24:36.422007,gemini,stale quote for CVX (62793.308518s old; limit 180s),1
2026-08-26T14:24:36.422010,gemini,stale quote for CVX (62914.098983s old; limit 180s),1
2026-08-26T14:24:36.422014,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T14:24:36.422018,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T14:24:36.422021,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T14:24:36.422025,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T14:24:36.422029,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T14:24:36.422033,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T14:24:36.422036,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T14:24:36.422040,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T14:24:36.422044,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T14:24:36.422047,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T14:24:36.422051,gemini,stale quote for DLTR (51751.693385s old; limit 180s),1
2026-08-26T14:24:36.422055,gemini,stale quote for DLTR (51878.518917s old; limit 180s),1
2026-08-26T14:24:36.422059,gemini,stale quote for DLTR (51910.130623s old; limit 180s),1
2026-08-26T14:24:36.422062,gemini,stale quote for DLTR (53807.353675s old; limit 180s),1
2026-08-26T14:24:36.422066,gemini,stale quote for DLTR (55000.427235s old; limit 180s),1
2026-08-26T14:24:36.422070,gemini,stale quote for DLTR (55479.955427s old; limit 180s),1
2026-08-26T14:24:36.422073,gemini,stale quote for DLTR (55713.352915s old; limit 180s),1
2026-08-26T14:24:36.422077,gemini,stale quote for DLTR (56443.931725s old; limit 180s),1
2026-08-26T14:24:36.422081,gemini,stale quote for DLTR (56790.348246s old; limit 180s),1
2026-08-26T14:24:36.422084,gemini,stale quote for DLTR (57525.991579s old; limit 180s),1
2026-08-26T14:24:36.422088,gemini,stale quote for DLTR (58237.190415s old; limit 180s),1
2026-08-26T14:24:36.422092,gemini,stale quote for DLTR (58351.495537s old; limit 180s),1
2026-08-26T14:24:36.422096,gemini,stale quote for DLTR (58844.23026s old; limit 180s),1
2026-08-26T14:24:36.422099,gemini,stale quote for DLTR (58962.474457s old; limit 180s),1
2026-08-26T14:24:36.422103,gemini,stale quote for DLTR (59316.017647s old; limit 180s),1
2026-08-26T14:24:36.422107,gemini,stale quote for DLTR (59674.313484s old; limit 180s),1
2026-08-26T14:24:36.422120,gemini,stale quote for DLTR (59801.366327s old; limit 180s),1
2026-08-26T14:24:36.422124,gemini,stale quote for DLTR (60168.690999s old; limit 180s),1
2026-08-26T14:24:36.422128,gemini,stale quote for DLTR (60278.649359s old; limit 180s),1
2026-08-26T14:24:36.422132,gemini,stale quote for DLTR (60641.620518s old; limit 180s),1
2026-08-26T14:24:36.422135,gemini,stale quote for DLTR (60753.500766s old; limit 180s),1
2026-08-26T14:24:36.422139,gemini,stale quote for DLTR (61006.232637s old; limit 180s),1
2026-08-26T14:24:36.422143,gemini,stale quote for DLTR (61116.552069s old; limit 180s),1
2026-08-26T14:24:36.422146,gemini,stale quote for DLTR (61597.501432s old; limit 180s),1
2026-08-26T14:24:36.422150,gemini,stale quote for DLTR (61841.584227s old; limit 180s),1
2026-08-26T14:24:36.422154,gemini,stale quote for DLTR (61955.633177s old; limit 180s),1
2026-08-26T14:24:36.422158,gemini,stale quote for DLTR (62082.357126s old; limit 180s),1
2026-08-26T14:24:36.422161,gemini,stale quote for DLTR (62441.014689s old; limit 180s),1
2026-08-26T14:24:36.422165,gemini,stale quote for DLTR (62561.793698s old; limit 180s),1
2026-08-26T14:24:36.422169,gemini,stale quote for DLTR (63053.134713s old; limit 180s),1
2026-08-26T14:24:36.422172,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T14:24:36.422176,gemini,stale quote for DRI (52395.323658s old; limit 180s),1
2026-08-26T14:24:36.422180,gemini,stale quote for DRI (54670.251554s old; limit 180s),1
2026-08-26T14:24:36.422183,gemini,stale quote for DRI (56952.76474s old; limit 180s),1
2026-08-26T14:24:36.422187,gemini,stale quote for DRI (57307.813505s old; limit 180s),1
2026-08-26T14:24:36.422191,gemini,stale quote for DRI (59267.784445s old; limit 180s),1
2026-08-26T14:24:36.422194,gemini,stale quote for DRI (61762.442276s old; limit 180s),1
2026-08-26T14:24:36.422198,gemini,stale quote for DRI (62356.451401s old; limit 180s),1
2026-08-26T14:24:36.422202,gemini,stale quote for DRI (62726.524495s old; limit 180s),1
2026-08-26T14:24:36.422205,gemini,stale quote for DRI (62830.287486s old; limit 180s),1
2026-08-26T14:24:36.422209,gemini,stale quote for DRI (62951.294224s old; limit 180s),1
2026-08-26T14:24:36.422213,gemini,stale quote for HAS (54284.717076s old; limit 180s),1
2026-08-26T14:24:36.422217,gemini,stale quote for HAS (62197.005564s old; limit 180s),1
2026-08-26T14:24:36.422220,gemini,stale quote for NOW (62187.713699s old; limit 180s),1
