timestamp,engine,reason,count
2026-08-31T12:44:33.729823,gemini,liquidity filter,119
2026-08-31T12:44:33.729838,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T12:44:33.729844,gemini,market data unavailable for CRM (bid/ask spread missing),50
2026-08-31T12:44:33.729849,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T12:44:33.729853,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T12:44:33.729857,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T12:44:33.730271,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T12:44:33.730274,gemini,stale quote for DIS (230075.056753s old; limit 180s),1
2026-08-31T12:44:33.730278,gemini,stale quote for DIS (230194.627578s old; limit 180s),1
2026-08-31T12:44:33.730282,gemini,stale quote for DIS (231037.79222s old; limit 180s),1
2026-08-31T12:44:33.730285,gemini,stale quote for DIS (231763.411437s old; limit 180s),1
2026-08-31T12:44:33.730289,gemini,stale quote for DIS (232360.449744s old; limit 180s),1
2026-08-31T12:44:33.730293,gemini,stale quote for DIS (232591.655434s old; limit 180s),1
2026-08-31T12:44:33.730296,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T12:44:33.730300,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T12:44:33.730304,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T12:44:33.730308,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T12:44:33.730311,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T12:44:33.730315,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T12:44:33.730319,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T12:44:33.730322,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T12:44:33.730326,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T12:44:33.730330,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T12:44:33.730334,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T12:44:33.730337,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T12:44:33.730341,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T12:44:33.730345,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T12:44:33.730348,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T12:44:33.730352,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T12:44:33.730356,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T12:44:33.730359,gemini,stale quote for DVN (230191.656476s old; limit 180s),1
2026-08-31T12:44:33.730363,gemini,stale quote for DVN (232125.860535s old; limit 180s),1
2026-08-31T12:44:33.730367,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T12:44:33.730370,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T12:44:33.730374,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T12:44:33.730378,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T12:44:33.730381,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T12:44:33.730385,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T12:44:33.730389,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T12:44:33.730393,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T12:44:33.730396,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T12:44:33.730400,gemini,stale quote for ECL (230195.291721s old; limit 180s),1
2026-08-31T12:44:33.730404,gemini,stale quote for ECL (231038.388843s old; limit 180s),1
2026-08-31T12:44:33.730407,gemini,stale quote for ECL (232840.974887s old; limit 180s),1
2026-08-31T12:44:33.730411,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T12:44:33.730415,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T12:44:33.730418,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T12:44:33.730422,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T12:44:33.730426,gemini,stale quote for EL (230072.010249s old; limit 180s),1
2026-08-31T12:44:33.730430,gemini,stale quote for EL (231992.585162s old; limit 180s),1
2026-08-31T12:44:33.730433,gemini,stale quote for GIS (232710.109542s old; limit 180s),1
2026-08-31T12:44:33.730437,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T12:44:33.730441,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T12:44:33.730445,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T12:44:33.730449,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T12:44:33.730453,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T12:44:33.730457,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T12:44:33.730460,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T12:44:33.730464,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T12:44:33.730468,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T12:44:33.730472,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T12:44:33.730475,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T12:44:33.730479,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T12:44:33.730483,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T12:44:33.730486,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T12:44:33.730490,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T12:44:33.730493,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T12:44:33.730497,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-31T12:44:33.730501,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T12:44:33.730505,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T12:44:33.730509,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T12:44:33.730512,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T12:44:33.730516,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-31T12:44:33.730520,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-31T12:44:33.730523,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T12:44:33.730527,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T12:44:33.730531,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T12:44:33.730534,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T12:44:33.730538,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-31T12:44:33.730541,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T12:44:33.730545,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T12:44:33.730549,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-31T12:44:33.730552,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T12:44:33.730556,gemini,stale quote for RVTY (230925.236017s old; limit 180s),1
2026-08-31T12:44:33.730571,gemini,stale quote for SCHW (230920.89827s old; limit 180s),1
2026-08-31T12:44:33.730574,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T12:44:33.730578,technical_fallback,liquidity filter,42
2026-08-31T12:44:33.730582,technical_fallback,market data unavailable for CRM (bid/ask spread missing),5
2026-08-31T12:44:33.730586,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),5
2026-08-31T12:44:33.730590,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),6
2026-08-31T12:44:33.730594,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T12:44:33.730598,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T12:44:33.730602,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T12:44:33.730606,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T12:44:33.730610,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T12:44:33.730614,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T12:44:33.730618,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T12:44:33.730635,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T12:44:33.730639,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T12:44:33.730643,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T12:44:33.730647,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T12:44:33.730651,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T12:44:33.730656,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T12:44:33.730659,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T12:44:33.730663,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T12:44:33.730667,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T12:44:33.730671,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T12:44:33.730675,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T12:44:33.730679,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T12:44:33.730683,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T12:44:33.730687,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T12:44:33.730691,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T12:44:33.730695,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T12:44:33.730698,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T12:44:33.730702,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T12:44:33.730706,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T12:44:33.730710,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T12:44:33.730714,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T12:44:33.730718,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T12:44:33.730722,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T12:44:33.730725,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T12:44:33.730729,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T12:44:33.730733,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T12:44:33.730737,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T12:44:33.730741,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
2026-08-31T12:44:33.730745,technical_fallback,stale quote for PM (181.466513s old; limit 180s),1
2026-08-31T12:44:33.730749,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
2026-08-31T12:44:33.730753,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T12:44:33.730757,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T12:44:33.730761,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T12:44:33.730765,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T12:44:33.730769,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T12:44:33.730773,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T12:44:33.730777,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T12:44:33.730781,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T12:44:33.730785,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T12:44:33.730789,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T12:44:33.730793,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T12:44:33.730797,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T12:44:33.730801,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T12:44:33.730804,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T12:44:33.730812,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
