timestamp,engine,reason,count
2026-09-09T14:02:38.347322,gemini,liquidity filter,8
2026-09-09T14:02:38.347340,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:02:38.347346,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:02:38.347351,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-09-09T14:02:38.347355,gemini,market data unavailable for SMCI (bid/ask spread missing),1
2026-09-09T14:02:38.347359,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:02:38.347548,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T14:02:38.347552,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T14:02:38.347556,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T14:02:38.347559,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T14:02:38.347563,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T14:02:38.347567,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T14:02:38.347570,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T14:02:38.347574,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T14:02:38.347578,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T14:02:38.347582,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T14:02:38.347585,gemini,stale quote for QCOM (43614.283188s old; limit 180s),1
2026-09-09T14:02:38.347589,gemini,stale quote for QCOM (44077.630732s old; limit 180s),1
2026-09-09T14:02:38.347593,gemini,stale quote for QCOM (44197.988119s old; limit 180s),1
2026-09-09T14:02:38.347596,gemini,stale quote for QCOM (44445.771132s old; limit 180s),1
2026-09-09T14:02:38.347600,gemini,stale quote for QCOM (44562.417619s old; limit 180s),1
2026-09-09T14:02:38.347604,gemini,stale quote for QCOM (44678.778695s old; limit 180s),1
2026-09-09T14:02:38.347607,gemini,stale quote for QCOM (44924.167016s old; limit 180s),1
2026-09-09T14:02:38.347611,gemini,stale quote for QCOM (45055.430925s old; limit 180s),1
2026-09-09T14:02:38.347615,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T14:02:38.347619,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T14:02:38.347623,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T14:02:38.347627,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T14:02:38.347631,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
2026-09-09T14:02:38.347635,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T14:02:38.347639,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T14:02:38.347642,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T14:02:38.347646,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T14:02:38.347650,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T14:02:38.347654,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T14:02:38.347657,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T14:02:38.347661,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T14:02:38.347665,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T14:02:38.347672,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T14:02:38.347676,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T14:02:38.347679,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T14:02:38.347683,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T14:02:38.347717,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T14:02:38.347722,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T14:02:38.347726,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T14:02:38.347730,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T14:02:38.347733,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T14:02:38.347737,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T14:02:38.347741,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T14:02:38.347745,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T14:02:38.347748,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T14:02:38.347752,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T14:02:38.347756,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T14:02:38.347760,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T14:02:38.347763,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T14:02:38.347767,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T14:02:38.347771,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T14:02:38.347774,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T14:02:38.347778,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T14:02:38.347782,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T14:02:38.347785,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T14:02:38.347789,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T14:02:38.347793,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T14:02:38.347797,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T14:02:38.347800,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T14:02:38.347804,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T14:02:38.347808,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T14:02:38.347811,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T14:02:38.347815,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T14:02:38.347819,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T14:02:38.347823,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T14:02:38.347826,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T14:02:38.347830,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T14:02:38.347834,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T14:02:38.347837,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T14:02:38.347841,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T14:02:38.347845,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T14:02:38.347849,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T14:02:38.347852,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T14:02:38.347856,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T14:02:38.347860,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T14:02:38.347863,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T14:02:38.347867,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T14:02:38.347871,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T14:02:38.347875,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T14:02:38.347878,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T14:02:38.347882,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T14:02:38.347886,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T14:02:38.347889,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T14:02:38.347893,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T14:02:38.347897,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T14:02:38.347901,gemini,stale quote for RSG (45872.59831s old; limit 180s),1
2026-09-09T14:02:38.347904,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T14:02:38.347908,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T14:02:38.347912,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T14:02:38.347916,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T14:02:38.347919,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T14:02:38.347923,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T14:02:38.347927,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T14:02:38.347930,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T14:02:38.347934,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T14:02:38.347938,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T14:02:38.347941,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T14:02:38.347945,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T14:02:38.347949,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T14:02:38.347952,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T14:02:38.347956,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T14:02:38.347960,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T14:02:38.347963,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T14:02:38.347967,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T14:02:38.347971,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T14:02:38.347974,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T14:02:38.347978,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T14:02:38.347982,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T14:02:38.347985,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T14:02:38.347989,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T14:02:38.347993,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T14:02:38.347997,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T14:02:38.348000,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T14:02:38.348004,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T14:02:38.348008,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T14:02:38.348012,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T14:02:38.348015,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T14:02:38.348019,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T14:02:38.348023,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T14:02:38.348026,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T14:02:38.348030,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T14:02:38.348034,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T14:02:38.348038,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T14:02:38.348042,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T14:02:38.348047,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T14:02:38.348051,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T14:02:38.348054,gemini,stale quote for SLB (43595.929912s old; limit 180s),1
2026-09-09T14:02:38.348058,gemini,stale quote for SLB (44075.396515s old; limit 180s),1
2026-09-09T14:02:38.348075,gemini,stale quote for SLB (44195.565065s old; limit 180s),1
2026-09-09T14:02:38.348079,gemini,stale quote for SLB (44443.357659s old; limit 180s),1
2026-09-09T14:02:38.348083,gemini,stale quote for SLB (44560.249446s old; limit 180s),1
2026-09-09T14:02:38.348086,gemini,stale quote for SLB (44676.61299s old; limit 180s),1
2026-09-09T14:02:38.348090,gemini,stale quote for SLB (44921.935039s old; limit 180s),1
2026-09-09T14:02:38.348094,gemini,stale quote for SLB (45053.220091s old; limit 180s),1
2026-09-09T14:02:38.348097,gemini,stale quote for SLB (45397.239499s old; limit 180s),1
2026-09-09T14:02:38.348101,gemini,stale quote for SLB (45872.281438s old; limit 180s),1
2026-09-09T14:02:38.348105,gemini,stale quote for SLB (46121.063473s old; limit 180s),1
2026-09-09T14:02:38.348109,gemini,stale quote for SLB (46359.239392s old; limit 180s),1
2026-09-09T14:02:38.348112,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T14:02:38.348116,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T14:02:38.348120,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T14:02:38.348123,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T14:02:38.348127,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T14:02:38.348131,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T14:02:38.348134,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T14:02:38.348138,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T14:02:38.348142,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T14:02:38.348145,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T14:02:38.348149,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T14:02:38.348153,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T14:02:38.348156,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T14:02:38.348160,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T14:02:38.348164,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T14:02:38.348168,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T14:02:38.348171,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T14:02:38.348175,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T14:02:38.348179,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T14:02:38.348199,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T14:02:38.348203,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T14:02:38.348207,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T14:02:38.348211,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T14:02:38.348215,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T14:02:38.348218,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T14:02:38.348222,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T14:02:38.348226,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T14:02:38.348229,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T14:02:38.348233,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T14:02:38.348237,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T14:02:38.348241,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T14:02:38.348244,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T14:02:38.348248,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T14:02:38.348252,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T14:02:38.348255,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T14:02:38.348259,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T14:02:38.348263,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T14:02:38.348266,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T14:02:38.348270,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T14:02:38.348274,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T14:02:38.348277,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T14:02:38.348281,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T14:02:38.348285,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T14:02:38.348288,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T14:02:38.348292,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T14:02:38.348296,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T14:02:38.348299,gemini,stale quote for SMCI (44441.364291s old; limit 180s),1
2026-09-09T14:02:38.348303,gemini,stale quote for SMCI (44558.489691s old; limit 180s),1
2026-09-09T14:02:38.348307,gemini,stale quote for SMCI (44674.834671s old; limit 180s),1
2026-09-09T14:02:38.348311,gemini,stale quote for SMCI (44920.10433s old; limit 180s),1
2026-09-09T14:02:38.348314,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
2026-09-09T14:02:38.348318,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T14:02:38.348322,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T14:02:38.348325,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T14:02:38.348329,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T14:02:38.348333,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T14:02:38.348337,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T14:02:38.348340,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T14:02:38.348344,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T14:02:38.348348,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T14:02:38.348351,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T14:02:38.348355,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T14:02:38.348359,gemini,stale quote for STX (45397.525971s old; limit 180s),1
2026-09-09T14:02:38.348363,gemini,stale quote for STX (45525.424727s old; limit 180s),1
2026-09-09T14:02:38.348366,gemini,stale quote for STX (45632.882263s old; limit 180s),1
2026-09-09T14:02:38.348370,gemini,stale quote for STX (45996.523228s old; limit 180s),1
2026-09-09T14:02:38.348374,gemini,stale quote for STX (46358.648086s old; limit 180s),1
2026-09-09T14:02:38.348378,gemini,stale quote for STX (47439.914198s old; limit 180s),1
2026-09-09T14:02:38.348381,gemini,stale quote for STX (47802.629645s old; limit 180s),1
2026-09-09T14:02:38.348385,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T14:02:38.348389,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T14:02:38.348392,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T14:02:38.348396,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T14:02:38.348400,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T14:02:38.348403,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T14:02:38.348407,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T14:02:38.348411,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T14:02:38.348415,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T14:02:38.348418,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T14:02:38.348422,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T14:02:38.348426,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T14:02:38.348429,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T14:02:38.348446,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T14:02:38.348450,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T14:02:38.348454,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T14:02:38.348458,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T14:02:38.348462,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T14:02:38.348465,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T14:02:38.348469,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T14:02:38.348473,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T14:02:38.348476,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T14:02:38.348480,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T14:02:38.348484,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T14:02:38.348488,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T14:02:38.348491,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T14:02:38.348495,technical_fallback,liquidity filter,13
2026-09-09T14:02:38.348499,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T14:02:38.348503,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T14:02:38.348507,technical_fallback,market data unavailable for SLB (bid/ask spread missing),5
2026-09-09T14:02:38.348511,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T14:02:38.348515,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T14:02:38.348519,technical_fallback,stale quote for LITE (13971.486783s old; limit 180s),1
2026-09-09T14:02:38.348523,technical_fallback,stale quote for MCK (13981.295236s old; limit 180s),1
2026-09-09T14:02:38.348527,technical_fallback,stale quote for MDT (13613.79051s old; limit 180s),1
2026-09-09T14:02:38.348531,technical_fallback,stale quote for MDT (13974.0719s old; limit 180s),1
2026-09-09T14:02:38.348535,technical_fallback,stale quote for MOS (13975.124785s old; limit 180s),1
2026-09-09T14:02:38.348539,technical_fallback,stale quote for MU (12972.924984s old; limit 180s),1
2026-09-09T14:02:38.348543,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T14:02:38.348547,technical_fallback,stale quote for NEM (13976.40787s old; limit 180s),1
