timestamp,engine,reason,count
2026-09-11T13:40:37.214713,gemini,liquidity filter,13
2026-09-11T13:40:37.214729,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T13:40:37.214948,gemini,stale quote for AES (52594.650023s old; limit 180s),1
2026-09-11T13:40:37.214952,gemini,stale quote for AES (52737.36381s old; limit 180s),1
2026-09-11T13:40:37.214955,gemini,stale quote for AES (52834.561803s old; limit 180s),1
2026-09-11T13:40:37.214959,gemini,stale quote for AES (52953.861686s old; limit 180s),1
2026-09-11T13:40:37.214963,gemini,stale quote for AES (53078.979912s old; limit 180s),1
2026-09-11T13:40:37.214967,gemini,stale quote for AES (53198.283776s old; limit 180s),1
2026-09-11T13:40:37.214970,gemini,stale quote for AES (53320.006812s old; limit 180s),1
2026-09-11T13:40:37.214974,gemini,stale quote for AES (53432.922205s old; limit 180s),1
2026-09-11T13:40:37.214978,gemini,stale quote for AES (53554.893049s old; limit 180s),1
2026-09-11T13:40:37.214981,gemini,stale quote for AES (53794.248435s old; limit 180s),1
2026-09-11T13:40:37.214985,gemini,stale quote for AES (53917.684105s old; limit 180s),1
2026-09-11T13:40:37.214989,gemini,stale quote for AES (54039.32799s old; limit 180s),1
2026-09-11T13:40:37.214992,gemini,stale quote for AES (54173.0635s old; limit 180s),1
2026-09-11T13:40:37.214996,gemini,stale quote for AES (54403.310411s old; limit 180s),1
2026-09-11T13:40:37.215000,gemini,stale quote for AES (54523.635761s old; limit 180s),1
2026-09-11T13:40:37.215003,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T13:40:37.215007,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T13:40:37.215011,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T13:40:37.215015,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T13:40:37.215019,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T13:40:37.215022,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T13:40:37.215026,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T13:40:37.215030,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T13:40:37.215033,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T13:40:37.215037,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T13:40:37.215041,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T13:40:37.215045,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T13:40:37.215051,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T13:40:37.215055,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T13:40:37.215059,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T13:40:37.215062,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T13:40:37.215066,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T13:40:37.215070,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T13:40:37.215074,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T13:40:37.215106,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T13:40:37.215111,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T13:40:37.215114,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T13:40:37.215118,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T13:40:37.215122,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T13:40:37.215126,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T13:40:37.215129,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T13:40:37.215133,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T13:40:37.215137,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T13:40:37.215140,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T13:40:37.215144,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T13:40:37.215148,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T13:40:37.215151,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T13:40:37.215179,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T13:40:37.215183,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T13:40:37.215187,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T13:40:37.215190,gemini,stale quote for BNY (46859.374598s old; limit 180s),1
2026-09-11T13:40:37.215194,gemini,stale quote for BNY (50571.891587s old; limit 180s),1
2026-09-11T13:40:37.215198,gemini,stale quote for BNY (52610.770611s old; limit 180s),1
2026-09-11T13:40:37.215201,gemini,stale quote for BNY (54055.782864s old; limit 180s),1
2026-09-11T13:40:37.215205,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T13:40:37.215209,gemini,stale quote for BRK.B (46849.770041s old; limit 180s),1
2026-09-11T13:40:37.215212,gemini,stale quote for BRK.B (54045.734845s old; limit 180s),1
2026-09-11T13:40:37.215216,gemini,stale quote for BRK.B (54179.231792s old; limit 180s),1
2026-09-11T13:40:37.215220,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T13:40:37.215223,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T13:40:37.215227,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T13:40:37.215231,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T13:40:37.215235,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T13:40:37.215238,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T13:40:37.215242,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T13:40:37.215246,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T13:40:37.215250,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T13:40:37.215253,gemini,stale quote for C (44441.264211s old; limit 180s),1
2026-09-11T13:40:37.215257,gemini,stale quote for C (44912.054959s old; limit 180s),1
2026-09-11T13:40:37.215261,gemini,stale quote for C (45048.842975s old; limit 180s),1
2026-09-11T13:40:37.215264,gemini,stale quote for C (45528.165652s old; limit 180s),1
2026-09-11T13:40:37.215268,gemini,stale quote for C (45645.42996s old; limit 180s),1
2026-09-11T13:40:37.215273,gemini,stale quote for C (46118.375588s old; limit 180s),1
2026-09-11T13:40:37.215277,gemini,stale quote for C (46353.393628s old; limit 180s),1
2026-09-11T13:40:37.215281,gemini,stale quote for C (46716.697318s old; limit 180s),1
2026-09-11T13:40:37.215286,gemini,stale quote for C (46956.019279s old; limit 180s),1
2026-09-11T13:40:37.215290,gemini,stale quote for C (47316.302761s old; limit 180s),1
2026-09-11T13:40:37.215293,gemini,stale quote for C (47564.836561s old; limit 180s),1
2026-09-11T13:40:37.215297,gemini,stale quote for C (48154.988263s old; limit 180s),1
2026-09-11T13:40:37.215300,gemini,stale quote for C (48517.31545s old; limit 180s),1
2026-09-11T13:40:37.215304,gemini,stale quote for C (48656.068887s old; limit 180s),1
2026-09-11T13:40:37.215308,gemini,stale quote for C (48880.553452s old; limit 180s),1
2026-09-11T13:40:37.215311,gemini,stale quote for C (49121.789523s old; limit 180s),1
2026-09-11T13:40:37.215315,gemini,stale quote for C (49244.397682s old; limit 180s),1
2026-09-11T13:40:37.215319,gemini,stale quote for C (49478.926583s old; limit 180s),1
2026-09-11T13:40:37.215322,gemini,stale quote for C (49600.581269s old; limit 180s),1
2026-09-11T13:40:37.215326,gemini,stale quote for C (49716.010881s old; limit 180s),1
2026-09-11T13:40:37.215329,gemini,stale quote for C (50193.594525s old; limit 180s),1
2026-09-11T13:40:37.215333,gemini,stale quote for C (50553.003394s old; limit 180s),1
2026-09-11T13:40:37.215337,gemini,stale quote for C (50680.813052s old; limit 180s),1
2026-09-11T13:40:37.215340,gemini,stale quote for C (50799.710134s old; limit 180s),1
2026-09-11T13:40:37.215344,gemini,stale quote for C (50921.214961s old; limit 180s),1
2026-09-11T13:40:37.215348,gemini,stale quote for C (51044.475561s old; limit 180s),1
2026-09-11T13:40:37.215351,gemini,stale quote for C (51157.309127s old; limit 180s),1
2026-09-11T13:40:37.215355,gemini,stale quote for C (51320.065212s old; limit 180s),1
2026-09-11T13:40:37.215358,gemini,stale quote for C (51517.811552s old; limit 180s),1
2026-09-11T13:40:37.215362,gemini,stale quote for C (51644.891467s old; limit 180s),1
2026-09-11T13:40:37.215366,gemini,stale quote for C (51875.689908s old; limit 180s),1
2026-09-11T13:40:37.215369,gemini,stale quote for C (52261.36089s old; limit 180s),1
2026-09-11T13:40:37.215373,gemini,stale quote for C (52365.46632s old; limit 180s),1
2026-09-11T13:40:37.215377,gemini,stale quote for C (52480.960973s old; limit 180s),1
2026-09-11T13:40:37.215380,gemini,stale quote for C (52596.674596s old; limit 180s),1
2026-09-11T13:40:37.215384,gemini,stale quote for C (52836.534871s old; limit 180s),1
2026-09-11T13:40:37.215388,gemini,stale quote for C (52956.042825s old; limit 180s),1
2026-09-11T13:40:37.215391,gemini,stale quote for C (53200.810568s old; limit 180s),1
2026-09-11T13:40:37.215395,gemini,stale quote for C (53322.445342s old; limit 180s),1
2026-09-11T13:40:37.215399,gemini,stale quote for C (53434.986479s old; limit 180s),1
2026-09-11T13:40:37.215402,gemini,stale quote for C (53556.897588s old; limit 180s),1
2026-09-11T13:40:37.215406,gemini,stale quote for C (54164.849824s old; limit 180s),1
2026-09-11T13:40:37.215410,gemini,stale quote for C (54269.91263s old; limit 180s),1
2026-09-11T13:40:37.215413,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T13:40:37.215417,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T13:40:37.215421,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T13:40:37.215425,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T13:40:37.215428,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T13:40:37.215432,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T13:40:37.215436,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T13:40:37.215439,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T13:40:37.215443,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T13:40:37.215447,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T13:40:37.215450,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T13:40:37.215454,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T13:40:37.215458,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T13:40:37.215461,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T13:40:37.215465,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T13:40:37.215469,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T13:40:37.215472,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T13:40:37.215476,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T13:40:37.215492,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T13:40:37.215496,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T13:40:37.215500,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T13:40:37.215504,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T13:40:37.215508,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T13:40:37.215511,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T13:40:37.215515,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T13:40:37.215519,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T13:40:37.215522,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T13:40:37.215526,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T13:40:37.215530,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T13:40:37.215533,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T13:40:37.215537,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T13:40:37.215540,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T13:40:37.215544,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T13:40:37.215548,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T13:40:37.215551,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T13:40:37.215555,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T13:40:37.215559,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T13:40:37.215562,gemini,stale quote for CEG (44571.856497s old; limit 180s),1
2026-09-11T13:40:37.215566,gemini,stale quote for CEG (44683.996883s old; limit 180s),1
2026-09-11T13:40:37.215569,gemini,stale quote for CEG (44797.38057s old; limit 180s),1
2026-09-11T13:40:37.215573,gemini,stale quote for CEG (45055.032883s old; limit 180s),1
2026-09-11T13:40:37.215577,gemini,stale quote for CEG (45285.127875s old; limit 180s),1
2026-09-11T13:40:37.215580,gemini,stale quote for CEG (46016.423178s old; limit 180s),1
2026-09-11T13:40:37.215584,gemini,stale quote for CEG (46489.121865s old; limit 180s),1
2026-09-11T13:40:37.215588,gemini,stale quote for CEG (46722.734116s old; limit 180s),1
2026-09-11T13:40:37.215592,gemini,stale quote for CEG (47083.265197s old; limit 180s),1
2026-09-11T13:40:37.215595,gemini,stale quote for CEG (47199.175305s old; limit 180s),1
2026-09-11T13:40:37.215599,gemini,stale quote for CEG (47322.157343s old; limit 180s),1
2026-09-11T13:40:37.215602,gemini,stale quote for CEG (47448.883668s old; limit 180s),1
2026-09-11T13:40:37.215606,gemini,stale quote for CEG (47679.098647s old; limit 180s),1
2026-09-11T13:40:37.215610,gemini,stale quote for CEG (47806.988475s old; limit 180s),1
2026-09-11T13:40:37.215613,gemini,stale quote for CEG (47917.808617s old; limit 180s),1
2026-09-11T13:40:37.215617,gemini,stale quote for CEG (48045.525481s old; limit 180s),1
2026-09-11T13:40:37.215621,gemini,stale quote for CEG (48160.892696s old; limit 180s),1
2026-09-11T13:40:37.215624,gemini,stale quote for CEG (48281.627299s old; limit 180s),1
2026-09-11T13:40:37.215628,gemini,stale quote for CEG (48523.358742s old; limit 180s),1
2026-09-11T13:40:37.215632,gemini,stale quote for CEG (48770.035466s old; limit 180s),1
2026-09-11T13:40:37.215635,gemini,stale quote for CEG (49006.439329s old; limit 180s),1
2026-09-11T13:40:37.215639,gemini,stale quote for CEG (49368.277316s old; limit 180s),1
2026-09-11T13:40:37.215643,gemini,stale quote for CEG (49484.600621s old; limit 180s),1
2026-09-11T13:40:37.215646,gemini,stale quote for CEG (49606.814288s old; limit 180s),1
2026-09-11T13:40:37.215650,gemini,stale quote for CEG (49845.406518s old; limit 180s),1
2026-09-11T13:40:37.215654,gemini,stale quote for CEG (49972.852844s old; limit 180s),1
2026-09-11T13:40:37.215657,gemini,stale quote for CEG (50088.719206s old; limit 180s),1
2026-09-11T13:40:37.215661,gemini,stale quote for CEG (50199.45077s old; limit 180s),1
2026-09-11T13:40:37.215665,gemini,stale quote for CEG (50319.682387s old; limit 180s),1
2026-09-11T13:40:37.215668,gemini,stale quote for CEG (50927.31387s old; limit 180s),1
2026-09-11T13:40:37.215672,gemini,stale quote for CEG (51280.403521s old; limit 180s),1
2026-09-11T13:40:37.215676,gemini,stale quote for CEG (51399.232197s old; limit 180s),1
2026-09-11T13:40:37.215679,gemini,stale quote for CEG (51766.353131s old; limit 180s),1
2026-09-11T13:40:37.215683,gemini,stale quote for CEG (51999.620731s old; limit 180s),1
2026-09-11T13:40:37.215687,gemini,stale quote for CEG (52120.442448s old; limit 180s),1
2026-09-11T13:40:37.215690,gemini,stale quote for CEG (53087.100215s old; limit 180s),1
2026-09-11T13:40:37.215694,gemini,stale quote for CEG (53802.38992s old; limit 180s),1
2026-09-11T13:40:37.215698,gemini,stale quote for CEG (53925.874462s old; limit 180s),1
2026-09-11T13:40:37.215701,gemini,stale quote for CEG (54272.524568s old; limit 180s),1
2026-09-11T13:40:37.215705,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T13:40:37.215708,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T13:40:37.215712,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T13:40:37.215716,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T13:40:37.215720,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T13:40:37.215723,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T13:40:37.215727,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T13:40:37.215731,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T13:40:37.215734,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T13:40:37.215738,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T13:40:37.215742,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T13:40:37.215745,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T13:40:37.215749,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T13:40:37.215752,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T13:40:37.215756,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T13:40:37.215760,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T13:40:37.215763,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T13:40:37.215767,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T13:40:37.215771,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T13:40:37.215775,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T13:40:37.215778,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T13:40:37.215782,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T13:40:37.215786,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T13:40:37.215789,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T13:40:37.215793,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T13:40:37.215796,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T13:40:37.215800,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T13:40:37.215804,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T13:40:37.215807,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T13:40:37.215811,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T13:40:37.215815,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T13:40:37.215818,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T13:40:37.215822,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T13:40:37.215826,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T13:40:37.215829,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T13:40:37.215842,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T13:40:37.215846,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T13:40:37.215850,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T13:40:37.215853,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T13:40:37.215857,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T13:40:37.215861,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T13:40:37.215864,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T13:40:37.215868,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T13:40:37.215872,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T13:40:37.215875,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T13:40:37.215879,gemini,stale quote for CF (44574.520015s old; limit 180s),1
2026-09-11T13:40:37.215883,gemini,stale quote for CF (44686.667018s old; limit 180s),1
2026-09-11T13:40:37.215886,gemini,stale quote for CF (44799.792232s old; limit 180s),1
2026-09-11T13:40:37.215890,gemini,stale quote for CF (44920.451251s old; limit 180s),1
2026-09-11T13:40:37.215894,gemini,stale quote for CF (45287.754357s old; limit 180s),1
2026-09-11T13:40:37.215897,gemini,stale quote for CF (45536.19287s old; limit 180s),1
2026-09-11T13:40:37.215901,gemini,stale quote for CF (45653.510998s old; limit 180s),1
2026-09-11T13:40:37.215905,gemini,stale quote for CF (45890.684772s old; limit 180s),1
2026-09-11T13:40:37.215908,gemini,stale quote for CF (46018.954642s old; limit 180s),1
2026-09-11T13:40:37.215912,gemini,stale quote for CF (46126.8433s old; limit 180s),1
2026-09-11T13:40:37.215915,gemini,stale quote for CF (46361.799222s old; limit 180s),1
2026-09-11T13:40:37.215919,gemini,stale quote for CF (46491.743275s old; limit 180s),1
2026-09-11T13:40:37.215923,gemini,stale quote for CF (46725.145566s old; limit 180s),1
2026-09-11T13:40:37.215926,gemini,stale quote for CF (47085.934711s old; limit 180s),1
2026-09-11T13:40:37.215930,gemini,stale quote for CF (47201.597046s old; limit 180s),1
2026-09-11T13:40:37.215934,gemini,stale quote for CF (47324.467864s old; limit 180s),1
2026-09-11T13:40:37.215937,gemini,stale quote for CF (47451.374542s old; limit 180s),1
2026-09-11T13:40:37.215941,gemini,stale quote for CF (47573.016827s old; limit 180s),1
2026-09-11T13:40:37.215945,gemini,stale quote for CF (47681.516442s old; limit 180s),1
2026-09-11T13:40:37.215948,gemini,stale quote for CF (47809.6147s old; limit 180s),1
2026-09-11T13:40:37.215952,gemini,stale quote for CF (47920.224963s old; limit 180s),1
2026-09-11T13:40:37.215955,gemini,stale quote for CF (48047.817216s old; limit 180s),1
2026-09-11T13:40:37.215959,gemini,stale quote for CF (48163.184473s old; limit 180s),1
2026-09-11T13:40:37.215963,gemini,stale quote for CF (48284.249865s old; limit 180s),1
2026-09-11T13:40:37.215966,gemini,stale quote for CF (48410.536829s old; limit 180s),1
