timestamp,engine,reason,count
2026-09-16T14:24:39.478944,gemini,liquidity filter,52
2026-09-16T14:24:39.478961,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:24:39.479489,gemini,stale quote for CFG (46588.881461s old; limit 180s),1
2026-09-16T14:24:39.479493,gemini,stale quote for CFG (47329.799963s old; limit 180s),1
2026-09-16T14:24:39.479497,gemini,stale quote for CFG (47432.98161s old; limit 180s),1
2026-09-16T14:24:39.479500,gemini,stale quote for CFG (47555.004931s old; limit 180s),1
2026-09-16T14:24:39.479504,gemini,stale quote for CFG (47689.174318s old; limit 180s),1
2026-09-16T14:24:39.479508,gemini,stale quote for CFG (47787.958096s old; limit 180s),1
2026-09-16T14:24:39.479511,gemini,stale quote for CFG (48036.803772s old; limit 180s),1
2026-09-16T14:24:39.479515,gemini,stale quote for CFG (48150.667727s old; limit 180s),1
2026-09-16T14:24:39.479519,gemini,stale quote for CFG (48754.838023s old; limit 180s),1
2026-09-16T14:24:39.479522,gemini,stale quote for CFG (48873.499402s old; limit 180s),1
2026-09-16T14:24:39.479526,gemini,stale quote for CFG (48995.541891s old; limit 180s),1
2026-09-16T14:24:39.479529,gemini,stale quote for CFG (49234.26719s old; limit 180s),1
2026-09-16T14:24:39.479533,gemini,stale quote for CFG (49350.869867s old; limit 180s),1
2026-09-16T14:24:39.479537,gemini,stale quote for CFG (49723.066945s old; limit 180s),1
2026-09-16T14:24:39.479540,gemini,stale quote for CFG (50201.018544s old; limit 180s),1
2026-09-16T14:24:39.479544,gemini,stale quote for CFG (50313.284537s old; limit 180s),1
2026-09-16T14:24:39.479548,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T14:24:39.479551,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T14:24:39.479555,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T14:24:39.479559,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T14:24:39.479562,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T14:24:39.479566,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T14:24:39.479570,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T14:24:39.479573,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T14:24:39.479577,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T14:24:39.479581,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T14:24:39.479584,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T14:24:39.479588,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T14:24:39.479592,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T14:24:39.479595,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T14:24:39.479599,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T14:24:39.479602,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T14:24:39.479606,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T14:24:39.479610,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T14:24:39.479613,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T14:24:39.479617,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T14:24:39.479620,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T14:24:39.479624,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T14:24:39.479628,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T14:24:39.479632,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T14:24:39.479635,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T14:24:39.479639,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T14:24:39.479642,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T14:24:39.479646,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T14:24:39.479650,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T14:24:39.479653,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T14:24:39.479657,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T14:24:39.479661,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T14:24:39.479664,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T14:24:39.479669,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T14:24:39.479672,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T14:24:39.479676,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T14:24:39.479680,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T14:24:39.479683,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T14:24:39.479687,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T14:24:39.479690,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T14:24:39.479694,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T14:24:39.479698,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T14:24:39.479701,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T14:24:39.479705,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T14:24:39.479709,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T14:24:39.479712,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T14:24:39.479716,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T14:24:39.479720,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T14:24:39.479723,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T14:24:39.479741,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T14:24:39.479745,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T14:24:39.479749,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T14:24:39.479753,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T14:24:39.479757,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T14:24:39.479760,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T14:24:39.479764,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T14:24:39.479768,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T14:24:39.479771,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T14:24:39.479775,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T14:24:39.479778,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T14:24:39.479782,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T14:24:39.479786,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T14:24:39.479789,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T14:24:39.479793,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T14:24:39.479797,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T14:24:39.479800,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T14:24:39.479804,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T14:24:39.479808,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T14:24:39.479811,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T14:24:39.479815,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T14:24:39.479819,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T14:24:39.479822,gemini,stale quote for CHRW (46268.136258s old; limit 180s),1
2026-09-16T14:24:39.479826,gemini,stale quote for CHRW (46386.991774s old; limit 180s),1
2026-09-16T14:24:39.479830,gemini,stale quote for CHRW (47225.981077s old; limit 180s),1
2026-09-16T14:24:39.479833,gemini,stale quote for CHRW (47460.579198s old; limit 180s),1
2026-09-16T14:24:39.479837,gemini,stale quote for CHRW (47582.669763s old; limit 180s),1
2026-09-16T14:24:39.479841,gemini,stale quote for CHRW (47716.729576s old; limit 180s),1
2026-09-16T14:24:39.479844,gemini,stale quote for CHRW (48684.811522s old; limit 180s),1
2026-09-16T14:24:39.479848,gemini,stale quote for CHRW (48782.355766s old; limit 180s),1
2026-09-16T14:24:39.479852,gemini,stale quote for CHRW (48900.979424s old; limit 180s),1
2026-09-16T14:24:39.479855,gemini,stale quote for CHRW (49023.110071s old; limit 180s),1
2026-09-16T14:24:39.479859,gemini,stale quote for CHRW (49261.745067s old; limit 180s),1
2026-09-16T14:24:39.479863,gemini,stale quote for CHRW (49378.35928s old; limit 180s),1
2026-09-16T14:24:39.479866,gemini,stale quote for CHRW (49750.669373s old; limit 180s),1
2026-09-16T14:24:39.479870,gemini,stale quote for CHRW (50116.987368s old; limit 180s),1
2026-09-16T14:24:39.479874,gemini,stale quote for CHRW (50228.514348s old; limit 180s),1
2026-09-16T14:24:39.479877,gemini,stale quote for CHRW (50341.000561s old; limit 180s),1
2026-09-16T14:24:39.479881,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T14:24:39.479885,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T14:24:39.479888,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T14:24:39.479892,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T14:24:39.479896,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T14:24:39.479899,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T14:24:39.479903,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T14:24:39.479907,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T14:24:39.479910,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T14:24:39.479914,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T14:24:39.479918,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T14:24:39.479921,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T14:24:39.479925,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T14:24:39.479928,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T14:24:39.479932,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T14:24:39.479936,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T14:24:39.479940,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T14:24:39.479943,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T14:24:39.479947,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T14:24:39.479950,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T14:24:39.479954,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T14:24:39.479958,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T14:24:39.479961,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T14:24:39.479965,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T14:24:39.479969,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T14:24:39.479973,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T14:24:39.479976,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T14:24:39.479980,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T14:24:39.479984,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T14:24:39.479988,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T14:24:39.479991,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T14:24:39.479995,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T14:24:39.479999,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T14:24:39.480002,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T14:24:39.480006,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T14:24:39.480010,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T14:24:39.480013,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T14:24:39.480017,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T14:24:39.480021,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T14:24:39.480024,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T14:24:39.480028,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T14:24:39.480032,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T14:24:39.480036,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T14:24:39.480039,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T14:24:39.480043,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T14:24:39.480047,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T14:24:39.480050,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T14:24:39.480054,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T14:24:39.480058,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T14:24:39.480061,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T14:24:39.480065,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T14:24:39.480069,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T14:24:39.480072,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T14:24:39.480076,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T14:24:39.480089,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T14:24:39.480093,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T14:24:39.480096,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T14:24:39.480100,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T14:24:39.480104,gemini,stale quote for CNC (46118.484732s old; limit 180s),1
2026-09-16T14:24:39.480107,gemini,stale quote for CNC (46484.235276s old; limit 180s),1
2026-09-16T14:24:39.480111,gemini,stale quote for CNC (46589.008816s old; limit 180s),1
2026-09-16T14:24:39.480115,gemini,stale quote for CNC (47195.624424s old; limit 180s),1
2026-09-16T14:24:39.480119,gemini,stale quote for CNC (47330.057735s old; limit 180s),1
2026-09-16T14:24:39.480122,gemini,stale quote for CNC (47433.343668s old; limit 180s),1
2026-09-16T14:24:39.480126,gemini,stale quote for CNC (47555.486567s old; limit 180s),1
2026-09-16T14:24:39.480130,gemini,stale quote for CNC (47689.434414s old; limit 180s),1
2026-09-16T14:24:39.480133,gemini,stale quote for CNC (47787.985639s old; limit 180s),1
2026-09-16T14:24:39.480137,gemini,stale quote for CNC (48036.855023s old; limit 180s),1
2026-09-16T14:24:39.480141,gemini,stale quote for CNC (48150.778925s old; limit 180s),1
2026-09-16T14:24:39.480144,gemini,stale quote for CNC (48284.094952s old; limit 180s),1
2026-09-16T14:24:39.480148,gemini,stale quote for CNC (48657.123976s old; limit 180s),1
2026-09-16T14:24:39.480152,gemini,stale quote for CNC (48873.619856s old; limit 180s),1
2026-09-16T14:24:39.480155,gemini,stale quote for CNC (49723.407696s old; limit 180s),1
2026-09-16T14:24:39.480159,gemini,stale quote for CNC (50089.508697s old; limit 180s),1
2026-09-16T14:24:39.480163,gemini,stale quote for CNC (50201.175886s old; limit 180s),1
2026-09-16T14:24:39.480166,gemini,stale quote for CNC (51755.52645s old; limit 180s),1
2026-09-16T14:24:39.480170,gemini,stale quote for CNC (51996.574899s old; limit 180s),1
2026-09-16T14:24:39.480173,gemini,stale quote for CNC (52253.444784s old; limit 180s),1
2026-09-16T14:24:39.480177,gemini,stale quote for CNC (52595.677115s old; limit 180s),1
2026-09-16T14:24:39.480181,gemini,stale quote for CNC (52714.049714s old; limit 180s),1
2026-09-16T14:24:39.480185,gemini,stale quote for CNC (53081.596388s old; limit 180s),1
2026-09-16T14:24:39.480188,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T14:24:39.480192,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T14:24:39.480196,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T14:24:39.480199,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T14:24:39.480203,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
