timestamp,engine,reason,count
2026-09-18T13:36:55.840968,gemini,liquidity filter,5
2026-09-18T13:36:55.840988,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T13:36:55.841159,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T13:36:55.841162,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T13:36:55.841166,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T13:36:55.841170,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T13:36:55.841173,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T13:36:55.841177,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T13:36:55.841181,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T13:36:55.841185,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T13:36:55.841189,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T13:36:55.841192,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T13:36:55.841196,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T13:36:55.841199,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T13:36:55.841203,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T13:36:55.841207,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T13:36:55.841210,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T13:36:55.841214,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T13:36:55.841218,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T13:36:55.841221,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T13:36:55.841225,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T13:36:55.841229,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T13:36:55.841233,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T13:36:55.841236,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T13:36:55.841240,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T13:36:55.841244,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T13:36:55.841247,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T13:36:55.841251,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T13:36:55.841255,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T13:36:55.841258,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T13:36:55.841262,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T13:36:55.841266,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T13:36:55.841270,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T13:36:55.841274,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T13:36:55.841277,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T13:36:55.841281,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T13:36:55.841288,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T13:36:55.841292,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T13:36:55.841295,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T13:36:55.841299,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T13:36:55.841303,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T13:36:55.841306,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T13:36:55.841310,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T13:36:55.841314,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T13:36:55.841317,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T13:36:55.841321,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T13:36:55.841325,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T13:36:55.841328,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T13:36:55.841332,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T13:36:55.841368,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T13:36:55.841372,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T13:36:55.841375,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T13:36:55.841379,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T13:36:55.841383,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T13:36:55.841386,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T13:36:55.841390,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T13:36:55.841394,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T13:36:55.841398,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T13:36:55.841401,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T13:36:55.841405,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T13:36:55.841409,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T13:36:55.841412,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T13:36:55.841416,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T13:36:55.841420,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T13:36:55.841423,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T13:36:55.841427,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T13:36:55.841431,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T13:36:55.841435,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T13:36:55.841438,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T13:36:55.841442,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T13:36:55.841446,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T13:36:55.841449,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T13:36:55.841453,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T13:36:55.841457,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T13:36:55.841460,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T13:36:55.841464,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T13:36:55.841468,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T13:36:55.841472,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T13:36:55.841475,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T13:36:55.841479,gemini,stale quote for KR (44437.564779s old; limit 180s),1
2026-09-18T13:36:55.841483,gemini,stale quote for KR (44554.988124s old; limit 180s),1
2026-09-18T13:36:55.841486,gemini,stale quote for KR (44669.997889s old; limit 180s),1
2026-09-18T13:36:55.841490,gemini,stale quote for KR (45155.3217s old; limit 180s),1
2026-09-18T13:36:55.841494,gemini,stale quote for KR (45279.968836s old; limit 180s),1
2026-09-18T13:36:55.841497,gemini,stale quote for KR (45510.133012s old; limit 180s),1
2026-09-18T13:36:55.841501,gemini,stale quote for KR (45633.845436s old; limit 180s),1
2026-09-18T13:36:55.841505,gemini,stale quote for KR (45769.458924s old; limit 180s),1
2026-09-18T13:36:55.841508,gemini,stale quote for KR (45878.184017s old; limit 180s),1
2026-09-18T13:36:55.841512,gemini,stale quote for KR (45995.072592s old; limit 180s),1
2026-09-18T13:36:55.841515,gemini,stale quote for KR (46110.401765s old; limit 180s),1
2026-09-18T13:36:55.841519,gemini,stale quote for KR (46243.172604s old; limit 180s),1
2026-09-18T13:36:55.841523,gemini,stale quote for KR (46349.645287s old; limit 180s),1
2026-09-18T13:36:55.841526,gemini,stale quote for KR (46476.324927s old; limit 180s),1
2026-09-18T13:36:55.841530,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T13:36:55.841534,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T13:36:55.841537,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T13:36:55.841541,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T13:36:55.841545,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T13:36:55.841548,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T13:36:55.841552,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T13:36:55.841555,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T13:36:55.841559,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T13:36:55.841563,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T13:36:55.841566,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T13:36:55.841570,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T13:36:55.841587,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T13:36:55.841591,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T13:36:55.841594,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T13:36:55.841598,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T13:36:55.841602,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T13:36:55.841605,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T13:36:55.841609,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T13:36:55.841612,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T13:36:55.841616,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T13:36:55.841620,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T13:36:55.841624,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T13:36:55.841627,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T13:36:55.841631,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T13:36:55.841634,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T13:36:55.841638,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T13:36:55.841642,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T13:36:55.841645,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T13:36:55.841649,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T13:36:55.841653,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T13:36:55.841656,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T13:36:55.841660,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T13:36:55.841665,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T13:36:55.841675,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T13:36:55.841682,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T13:36:55.841689,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T13:36:55.841696,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T13:36:55.841703,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T13:36:55.841710,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T13:36:55.841717,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T13:36:55.841724,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T13:36:55.841727,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T13:36:55.841731,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T13:36:55.841735,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T13:36:55.841738,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T13:36:55.841742,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T13:36:55.841746,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T13:36:55.841749,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T13:36:55.841771,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T13:36:55.841779,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T13:36:55.841785,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T13:36:55.841788,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T13:36:55.841792,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T13:36:55.841796,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T13:36:55.841800,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T13:36:55.841803,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T13:36:55.841807,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T13:36:55.841811,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T13:36:55.841814,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T13:36:55.841818,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T13:36:55.841822,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T13:36:55.841825,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T13:36:55.841829,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T13:36:55.841833,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T13:36:55.841836,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T13:36:55.841840,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T13:36:55.841844,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T13:36:55.841847,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T13:36:55.841851,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T13:36:55.841855,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T13:36:55.841858,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T13:36:55.841862,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T13:36:55.841866,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T13:36:55.841869,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T13:36:55.841873,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T13:36:55.841877,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T13:36:55.841880,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T13:36:55.841884,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T13:36:55.841887,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T13:36:55.841891,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T13:36:55.841895,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T13:36:55.841899,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T13:36:55.841902,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T13:36:55.841906,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T13:36:55.841910,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T13:36:55.841913,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T13:36:55.841917,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T13:36:55.841920,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T13:36:55.841924,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T13:36:55.841928,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T13:36:55.841932,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T13:36:55.841935,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T13:36:55.841939,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T13:36:55.841942,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T13:36:55.841946,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T13:36:55.841950,gemini,stale quote for LUV (45634.413333s old; limit 180s),1
2026-09-18T13:36:55.841953,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T13:36:55.841957,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T13:36:55.841961,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T13:36:55.841964,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T13:36:55.841968,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T13:36:55.841972,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T13:36:55.841975,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T13:36:55.841979,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T13:36:55.841983,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T13:36:55.841986,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T13:36:55.841990,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T13:36:55.841994,gemini,stale quote for MET (44317.075036s old; limit 180s),1
2026-09-18T13:36:55.841997,gemini,stale quote for MET (44442.384153s old; limit 180s),1
2026-09-18T13:36:55.842001,gemini,stale quote for MET (44559.834459s old; limit 180s),1
2026-09-18T13:36:55.842005,gemini,stale quote for MET (44674.835713s old; limit 180s),1
2026-09-18T13:36:55.842009,gemini,stale quote for MET (45160.162939s old; limit 180s),1
2026-09-18T13:36:55.842012,gemini,stale quote for MET (45284.959416s old; limit 180s),1
2026-09-18T13:36:55.842016,gemini,stale quote for MET (45514.872374s old; limit 180s),1
2026-09-18T13:36:55.842020,gemini,stale quote for MET (45638.597793s old; limit 180s),1
2026-09-18T13:36:55.842024,gemini,stale quote for MET (45774.408149s old; limit 180s),1
2026-09-18T13:36:55.842028,gemini,stale quote for MET (45883.033387s old; limit 180s),1
2026-09-18T13:36:55.842031,gemini,stale quote for MET (46000.069203s old; limit 180s),1
2026-09-18T13:36:55.842035,gemini,stale quote for MET (46115.214414s old; limit 180s),1
2026-09-18T13:36:55.842038,gemini,stale quote for MET (46248.158028s old; limit 180s),1
2026-09-18T13:36:55.842042,gemini,stale quote for MET (46354.391078s old; limit 180s),1
2026-09-18T13:36:55.842046,gemini,stale quote for MET (46481.625338s old; limit 180s),1
2026-09-18T13:36:55.842050,gemini,stale quote for MET (46598.797772s old; limit 180s),1
2026-09-18T13:36:55.842053,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T13:36:55.842057,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T13:36:55.842061,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T13:36:55.842065,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T13:36:55.842068,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T13:36:55.842072,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T13:36:55.842076,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T13:36:55.842079,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T13:36:55.842083,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T13:36:55.842087,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T13:36:55.842090,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T13:36:55.842094,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T13:36:55.842097,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T13:36:55.842101,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T13:36:55.842105,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T13:36:55.842110,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T13:36:55.842114,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T13:36:55.842117,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T13:36:55.842131,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T13:36:55.842135,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T13:36:55.842138,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T13:36:55.842142,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T13:36:55.842146,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T13:36:55.842150,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T13:36:55.842153,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T13:36:55.842157,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T13:36:55.842160,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T13:36:55.842164,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T13:36:55.842168,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T13:36:55.842171,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T13:36:55.842175,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T13:36:55.842179,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T13:36:55.842182,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T13:36:55.842186,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T13:36:55.842190,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T13:36:55.842193,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T13:36:55.842197,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T13:36:55.842201,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T13:36:55.842204,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T13:36:55.842208,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T13:36:55.842212,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T13:36:55.842215,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T13:36:55.842219,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T13:36:55.842223,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T13:36:55.842226,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T13:36:55.842230,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T13:36:55.842234,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T13:36:55.842237,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T13:36:55.842241,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T13:36:55.842245,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T13:36:55.842248,gemini,stale quote for MET (61956.251665s old; limit 180s),1
